commit,p50,p95,p99
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,6988,7581,7921
ec372be18ec56daa8e23224d2ebbd095f938c527,13960,14667,15141
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,13986,14663,15183
ab95ff3d4b526749283345dd48b708aa89f1cfc5,16568,17507,17992
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,13764,14307,16513
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,6714,7296,8001
04ed30e962560f8315533afce75bebe67159683b,6460,6865,13511
f3dabedf327d253c72f645b4d5f1b16cdde459c3,14284,14868,15444
3767cf41c1ecbc8e181e628402d098f4696f98e9,14218,15100,15816
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,15021,16493,17444
e6226e3e5eccd4c4766f645033485d487c75ec88,14971,16347,18673
a5819b4bd38c958662d21b170f460b8c0a05ccb0,14921,16703,18580
a271b89e9c1d3b06539be8c08a823c4f6324abbf,14348,15009,15348
c7173bef10ebe17f65551318b3b551b150b9515d,6109,6581,6774
4467da61b74bb0a612a931288b7eef813cc93904,14345,15231,16395
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,14847,15899,17002
193d300962952e689c19a1c8c817fdd98f8cec3d,14529,15461,15824
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,14830,15534,16302
0012b49ca96c81b96b009f835871343fde4d5180,14453,15440,16402
e2f7280ce3ca234eac3cf6124f494857bb70030e,6105,6734,7516
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,13842,14479,14916
4e2ee3aa95a4318513896aedc2941145fbf634b7,14425,15092,15787
ed16a2ebcb91eed2fa4acc557dd841c18d912392,13731,14443,15206
f9463e7982a6c0e89c40047203fd441164f38ed5,14926,15802,18016
269b5dc3281fe6977fd77d601513efc5c8bde27e,15323,17237,18344
2f672cc388838f955d05841da1a339e125652860,14603,15336,16787
85bef3db80a3e8832379911d133d973aee7a4d66,14420,15826,24222
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,14179,14780,15932
1b8eec6bca94222779d400e1d405743171f7fbe5,13650,14254,14614
b1be11eb98a99c1c170446fa66b75475f124d5d9,14273,15460,16275
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,6394,7014,7857
2745553be19e6fafcea01ce998795270a447c357,14588,15123,15462
15b4a90a7076c6c5c802d4a052c2338b292cfe01,14822,15647,18123
755e0f674249e0af4bb3099b3d494d2d3b116149,15316,16080,31789
0df2225daf9a1ed3df5a995987cd8a2cca1af965,6512,7347,9538
925088e62b9144df371e3599d02db8dff84e8ff2,14421,14943,21722
26de2bfeb328c33d55741994acf55a25e7c879f5,15051,16510,18695
d2e96535c8fe3f3e0c476538a68ee574408d32f5,14202,14754,17302
ed3a6427be6f572cf5aaa85c09b43906a63259a4,14315,15068,17687
9254292ef5c9ffc97e9e00f0f6e9462460260eba,13920,14580,14694
336d73e69edc571fb1d46821416675ee1c264ea4,6439,7550,12819
4758a6f177a46b4eb7eca395b3b464666006dd8b,13573,14473,15663
ea37f9cd62f9c154891334c5714e1363acfc625b,14060,14884,15195
d5411465d1ec90d09fad0fefa97f4e2604756368,13987,14474,15861
b6fa755b44db214b0213ea92537810a79ec17f20,14101,14738,14916
263263f253a4733c50af4fd1b633837819156e48,5785,6311,6719
040ea50a04fe992eb07ead89507c0ece9ded5fd9,14021,14750,15192
57cbc5cf6b8deb53758099b4598ddd051d418821,13882,14563,14835
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,15075,15726,16250
86d6257e261defd2180306ad137d58e64173f1cb,14014,14498,14743
50adff29936b63f30edd0aae184ab4076681e360,14765,15670,17267
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,14759,15692,17297
2b8f9987972ad9e56b157ca362108efe0dd275a2,6443,7009,7368
d6a1b21bd0484fbb3f10d67ba421d57100760e88,6486,7255,7816
63676785a82ebbeee510cf412b828b37821fdb88,13870,14833,15097
b9da0b1428ef701efe67d0303b887207c1395bac,13824,14518,14849
82c3603ce535241cb6e8ebefca86fdceefd4b93a,14513,15309,15627
03923a174275fdc368d1011762c0974d9e39ffb0,14437,15140,15631
e148ec0988792598774d94b914574e957151b2e6,14430,15078,15348
cc2eb5ca4200755d214672176d3ccd51b40c159c,15850,17809,18454
1c2e6215ea54ac5f398a3735d87ed1346914f683,15032,15945,16691
5fdfb0b133514f92b469fbd37e1cf209501578d1,14246,14934,15282
17ccf45c076dea38b1959bbdccbc339f25eb7207,14852,15499,15873
890e838a37816193511ad0a66a1a28e2dae0f3be,14834,15791,17561
9bea4a95bfa74fa53efe807f39a5742958fb8e61,15213,16184,36879
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,15354,16152,19674
f05bcd246e4b8a64a9244a7164a1294624a104cf,15230,16093,18431
ea4d0030e5ed64b4309d393c9414485640690cf0,6232,6632,7374
3afc15c3d166ad390c562752c6d930c227a60f8c,14435,15042,15675
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,14206,14836,16708
4aadc51427d3babb617975cf3bd9c24fa71f7073,15259,16279,16562
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,15520,16388,17735
b8536503867466093d0c9bd06c71fa6a6d8e11d9,17176,19291,19780
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,15394,16326,17181
834f3210d9f54e4d2b17a08637afee5a099bc0e1,15176,16027,16267
cee6c9ceb35126de742ef4489d8805fddc9b118c,14283,14895,15468
de2892ca2e72d5fbddb3134b57741069338b1b6c,15735,18991,20275
2d67c744fb99b850c99004bb4b69af9ada9b30ba,14520,15198,15583
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,15274,16402,16869
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,14978,15752,17644
8dee831839646e6f2bf7b194f36f4a16341c7718,14774,15714,17163
a3b1ff56dacb45bb5068819f39f203bf51188fea,15416,16845,31775
d761b8f729c9ca98c80455f2b41c663d6c6b234d,14588,15310,15517
c7f16e6ca90679af7ec058d19935021f3eab73c0,15578,18499,30846
7d1f799b1913a206a4ad225dfbc2076038ae9508,14795,15494,15704
250aba01b1ebb696f5f112e5806efdf931dc8f42,14425,15123,15540
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,6514,7118,7776
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,15224,18257,30083
59e45f9fb6e8ce2157272836b1de76c576570be7,15086,16086,16532
62a7e271a25ad98627ce22e555eeca429f0a777d,14805,15819,16303
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,15160,16954,21359
074841d7b72c31d0443ffdce219e3bdf086db1a8,15094,16025,16401
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,18456,19436,38664
86c3ba93f0b015321c7b42ee680974c566aa68b6,20214,23116,23693
e7523b3151475ad68dd37bb3631f1138af08f13d,19526,20428,21578
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,19004,19786,21079
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,19909,22735,25875
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,18954,20648,23629
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,19459,23295,25798
6cdc782a8b346c48527204a7dfccc7ee071f16ed,6080,6577,8463
9fc340846d11292b6f98374e34ac891e5a82a3bb,20310,22765,25138
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,19117,20093,39514
1742bed8eaa2e417f327b52a180009d3eb025a28,18630,19322,19717
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,6112,6890,7795
01ecf363c790456355bbe4adfde83dad0f001d23,17986,18699,19173
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,18540,19551,27462
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,17694,18376,19059
3fa663ac5670a911572cfefed5d9a6f3abf574b5,17670,19561,26179
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,17535,18274,18920
03a71db7d9fc1b8a460cd7567043489177cfbbbd,18507,19508,20708
5b27b9d0857059bd0d31feb0cb5f920252b702bc,18672,19673,20295
0c9bacbc3ec59adad939a2e65be544108f085d27,18848,21567,32648
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,19829,22065,22779
8e0d7b117819eb4286c067e9326e5a55408f8050,19082,21802,33706
a0e49ed2808ce80ef034e9c16e11d083c84afca6,16418,19216,21366
e1f48b73dafc186db0ecaad7061bd12aca48814d,19101,21439,23302
5319ccd454f3f0acc14c77fd934c0124da1cbc67,17848,18913,19819
b2fe57a1ac688469052e0360188b46bcc421b156,6406,6902,8643
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,18506,21027,21540
3363968de021bdd4388bdc7ae79e44626845a8aa,6419,7298,8764
