commit,size,p50,p95,p99
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,4KiB,391917,402211,438192
08ebc197a5662357cede3acf24f24a2e86fac1cb,32B,2095,2353,28459
08ebc197a5662357cede3acf24f24a2e86fac1cb,64B,6629,7071,30323
08ebc197a5662357cede3acf24f24a2e86fac1cb,128B,13585,14390,36339
08ebc197a5662357cede3acf24f24a2e86fac1cb,256B,27466,28532,33817
08ebc197a5662357cede3acf24f24a2e86fac1cb,512B,55381,57073,57618
08ebc197a5662357cede3acf24f24a2e86fac1cb,1KiB,106820,113260,134193
08ebc197a5662357cede3acf24f24a2e86fac1cb,4KiB,438933,457577,491124
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,32B,1892,2128,25830
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,64B,6345,6873,7128
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,128B,13118,13999,14244
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,256B,26417,27862,28591
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,512B,52277,54610,55205
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1KiB,103435,110019,161302
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,4KiB,422144,432797,446830
a23e489b54dc821804995274ecc8d12157158e26,32B,455,607,12253
a23e489b54dc821804995274ecc8d12157158e26,64B,1156,1313,1883
a23e489b54dc821804995274ecc8d12157158e26,128B,2315,2702,3035
a23e489b54dc821804995274ecc8d12157158e26,256B,4534,5242,6408
a23e489b54dc821804995274ecc8d12157158e26,512B,8985,10395,11474
a23e489b54dc821804995274ecc8d12157158e26,1KiB,17451,19793,21352
a23e489b54dc821804995274ecc8d12157158e26,4KiB,70320,77350,79796
2b44b595130a34981344c929285bba2095961ef3,32B,2084,2370,27646
2b44b595130a34981344c929285bba2095961ef3,64B,6706,7366,7663
2b44b595130a34981344c929285bba2095961ef3,128B,13780,14871,15453
2b44b595130a34981344c929285bba2095961ef3,256B,27673,29767,30009
2b44b595130a34981344c929285bba2095961ef3,512B,55835,58880,85003
2b44b595130a34981344c929285bba2095961ef3,1KiB,116726,121310,124530
2b44b595130a34981344c929285bba2095961ef3,4KiB,479048,495243,524234
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,32B,1994,2334,30035
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,64B,6558,7050,7171
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,128B,13433,14121,14779
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,256B,27220,28433,29053
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,512B,53884,55811,56858
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,1KiB,106187,109730,112032
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,4KiB,433833,444262,490080
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,32B,335,508,10192
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,64B,905,1272,1480
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,128B,1715,2252,2564
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,256B,3497,4795,4973
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,512B,6215,8877,9554
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,1KiB,12109,17799,19007
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,4KiB,49781,63406,65108
c8df94651c9ce924bb61d70c8cce6796e1d61058,32B,2076,2829,27233
c8df94651c9ce924bb61d70c8cce6796e1d61058,64B,6797,7802,8660
c8df94651c9ce924bb61d70c8cce6796e1d61058,128B,13697,14874,16002
c8df94651c9ce924bb61d70c8cce6796e1d61058,256B,27289,28813,29356
c8df94651c9ce924bb61d70c8cce6796e1d61058,512B,54804,56629,57600
c8df94651c9ce924bb61d70c8cce6796e1d61058,1KiB,109389,112963,114725
c8df94651c9ce924bb61d70c8cce6796e1d61058,4KiB,441994,453941,460358
5f71bb9930151a1595455f56a405d7aeff29128f,32B,1993,2251,29073
5f71bb9930151a1595455f56a405d7aeff29128f,64B,6514,7227,7470
5f71bb9930151a1595455f56a405d7aeff29128f,128B,13389,14420,15000
5f71bb9930151a1595455f56a405d7aeff29128f,256B,27441,28835,29853
5f71bb9930151a1595455f56a405d7aeff29128f,512B,54441,56949,57623
5f71bb9930151a1595455f56a405d7aeff29128f,1KiB,107242,112028,147590
5f71bb9930151a1595455f56a405d7aeff29128f,4KiB,436243,443893,449203
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,32B,1926,2232,27750
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,64B,6284,6850,7182
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,128B,13048,14181,15497
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,256B,26049,27723,28727
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,512B,53598,56567,60474
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,1KiB,104589,107739,111430
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,4KiB,423675,433853,456694
c9c55ea86ba4ec87010256dfcd90921f39c49560,32B,2061,2594,28831
c9c55ea86ba4ec87010256dfcd90921f39c49560,64B,6626,7180,7468
c9c55ea86ba4ec87010256dfcd90921f39c49560,128B,13393,14581,15196
c9c55ea86ba4ec87010256dfcd90921f39c49560,256B,27008,29063,34619
c9c55ea86ba4ec87010256dfcd90921f39c49560,512B,55882,63289,127369
c9c55ea86ba4ec87010256dfcd90921f39c49560,1KiB,111556,118428,157054
c9c55ea86ba4ec87010256dfcd90921f39c49560,4KiB,459047,504507,561766
283348c8044d834de1f8998220aea3ba441746b2,32B,2298,2763,33154
283348c8044d834de1f8998220aea3ba441746b2,64B,7831,8809,9732
283348c8044d834de1f8998220aea3ba441746b2,128B,16395,17809,18112
283348c8044d834de1f8998220aea3ba441746b2,256B,33260,36975,38671
283348c8044d834de1f8998220aea3ba441746b2,512B,67256,71767,74690
283348c8044d834de1f8998220aea3ba441746b2,1KiB,130893,140617,167353
283348c8044d834de1f8998220aea3ba441746b2,4KiB,513957,536150,552817
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,32B,1982,2211,28515
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,64B,6448,6989,7123
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,128B,13396,14765,17314
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,256B,27044,28696,29246
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,512B,54519,57349,57552
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,1KiB,107421,110445,110693
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,4KiB,432301,443221,475988
6d13f91c4366e34cbd0e3809d24697dfec47b519,32B,1900,2133,27029
6d13f91c4366e34cbd0e3809d24697dfec47b519,64B,6192,6753,7057
6d13f91c4366e34cbd0e3809d24697dfec47b519,128B,12711,14129,14860
6d13f91c4366e34cbd0e3809d24697dfec47b519,256B,25884,27578,29602
6d13f91c4366e34cbd0e3809d24697dfec47b519,512B,52543,55583,57016
6d13f91c4366e34cbd0e3809d24697dfec47b519,1KiB,103252,107227,108594
6d13f91c4366e34cbd0e3809d24697dfec47b519,4KiB,419579,431401,436288
60d1364fec5b8508db38044cd41bb74dc58c1338,32B,4085,4537,30172
60d1364fec5b8508db38044cd41bb74dc58c1338,64B,3980,4290,4723
60d1364fec5b8508db38044cd41bb74dc58c1338,128B,11312,12059,12297
60d1364fec5b8508db38044cd41bb74dc58c1338,256B,11417,12282,12733
60d1364fec5b8508db38044cd41bb74dc58c1338,512B,11390,12138,12299
60d1364fec5b8508db38044cd41bb74dc58c1338,1KiB,11354,12237,12697
60d1364fec5b8508db38044cd41bb74dc58c1338,4KiB,11213,12196,45176
a5392e36c3f70061c41d33cac827595806b4c01f,32B,4044,4457,32470
a5392e36c3f70061c41d33cac827595806b4c01f,64B,3961,4430,4861
a5392e36c3f70061c41d33cac827595806b4c01f,128B,11145,12067,12916
a5392e36c3f70061c41d33cac827595806b4c01f,256B,11383,12325,12986
a5392e36c3f70061c41d33cac827595806b4c01f,512B,11262,12245,12933
a5392e36c3f70061c41d33cac827595806b4c01f,1KiB,11289,12155,12918
a5392e36c3f70061c41d33cac827595806b4c01f,4KiB,11350,12211,12905
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,32B,3665,4119,26535
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,64B,3727,4339,11961
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,128B,10532,11475,11955
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,256B,10557,11376,11790
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,512B,10486,11479,11655
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,1KiB,10537,11416,11686
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,4KiB,10379,11397,11838
29165c34725e3d176b7862c1cdade564b0e05d10,32B,3766,4845,30962
29165c34725e3d176b7862c1cdade564b0e05d10,64B,3825,5037,5435
29165c34725e3d176b7862c1cdade564b0e05d10,128B,10473,12021,13091
29165c34725e3d176b7862c1cdade564b0e05d10,256B,10538,12166,13647
29165c34725e3d176b7862c1cdade564b0e05d10,512B,10560,12052,13234
29165c34725e3d176b7862c1cdade564b0e05d10,1KiB,10628,12520,13611
29165c34725e3d176b7862c1cdade564b0e05d10,4KiB,10452,12212,14741
096f7414065a57805e2ca6b5107dc94130cc3845,32B,4340,4865,33937
096f7414065a57805e2ca6b5107dc94130cc3845,64B,4345,4864,5098
096f7414065a57805e2ca6b5107dc94130cc3845,128B,12622,13545,13864
096f7414065a57805e2ca6b5107dc94130cc3845,256B,12722,13589,13856
096f7414065a57805e2ca6b5107dc94130cc3845,512B,12679,13653,13973
096f7414065a57805e2ca6b5107dc94130cc3845,1KiB,12622,13481,13721
096f7414065a57805e2ca6b5107dc94130cc3845,4KiB,12487,13464,14004
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,32B,4878,5287,35958
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,64B,4913,5412,5663
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,128B,13824,14963,15340
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,256B,14093,15007,15233
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,512B,14057,14924,15117
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,1KiB,14035,14838,14981
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,4KiB,13807,14849,15012
a04a49cc8304fcbbbe08cd497a69356b385ae98a,32B,4859,5929,33360
a04a49cc8304fcbbbe08cd497a69356b385ae98a,64B,4854,5442,5506
a04a49cc8304fcbbbe08cd497a69356b385ae98a,128B,14058,14810,15544
a04a49cc8304fcbbbe08cd497a69356b385ae98a,256B,13774,14494,14995
a04a49cc8304fcbbbe08cd497a69356b385ae98a,512B,13878,14972,15588
a04a49cc8304fcbbbe08cd497a69356b385ae98a,1KiB,14037,15303,15519
a04a49cc8304fcbbbe08cd497a69356b385ae98a,4KiB,13825,14844,15280
6c6f7247c3168a53b1f034fa61bc1440db079178,32B,3903,4304,32700
6c6f7247c3168a53b1f034fa61bc1440db079178,64B,3848,4267,4310
6c6f7247c3168a53b1f034fa61bc1440db079178,128B,11538,12544,13015
6c6f7247c3168a53b1f034fa61bc1440db079178,256B,11514,12590,12966
6c6f7247c3168a53b1f034fa61bc1440db079178,512B,11503,12576,12650
6c6f7247c3168a53b1f034fa61bc1440db079178,1KiB,11437,12429,13103
6c6f7247c3168a53b1f034fa61bc1440db079178,4KiB,11562,12522,12921
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,32B,3609,4147,34099
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,64B,3679,4256,4820
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,128B,10170,11229,12471
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,256B,10037,10923,12117
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,512B,9913,10778,10993
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,1KiB,10032,11216,12147
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,4KiB,10279,11218,12964
5c775280c20f00358509076689637dbb25fda8bc,32B,3844,4231,31415
5c775280c20f00358509076689637dbb25fda8bc,64B,3844,4324,4426
5c775280c20f00358509076689637dbb25fda8bc,128B,10668,11425,11616
5c775280c20f00358509076689637dbb25fda8bc,256B,10698,11533,12313
5c775280c20f00358509076689637dbb25fda8bc,512B,10822,12272,24266
5c775280c20f00358509076689637dbb25fda8bc,1KiB,10788,11510,11674
5c775280c20f00358509076689637dbb25fda8bc,4KiB,10705,11448,12659
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,32B,3483,3934,28829
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,64B,3395,3601,3742
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,128B,9654,10246,10858
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,256B,9630,10696,11544
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,512B,9666,10299,10647
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,1KiB,9434,10225,11033
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,4KiB,9523,10299,10584
c1143578e7b65da50c770532199bd3b8d1a661e5,32B,3502,3929,27857
c1143578e7b65da50c770532199bd3b8d1a661e5,64B,3557,4244,9921
c1143578e7b65da50c770532199bd3b8d1a661e5,128B,9617,10585,11045
c1143578e7b65da50c770532199bd3b8d1a661e5,256B,9512,10698,12259
c1143578e7b65da50c770532199bd3b8d1a661e5,512B,9574,10414,10690
c1143578e7b65da50c770532199bd3b8d1a661e5,1KiB,9699,10476,10986
c1143578e7b65da50c770532199bd3b8d1a661e5,4KiB,9637,10680,10888
