commit,p50,p95,p99
a04a49cc8304fcbbbe08cd497a69356b385ae98a,38556,41969,42870
6c6f7247c3168a53b1f034fa61bc1440db079178,34744,36617,37290
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,35618,38215,40525
5c775280c20f00358509076689637dbb25fda8bc,36418,38673,39811
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,34212,35839,36841
c1143578e7b65da50c770532199bd3b8d1a661e5,35300,37724,38471
3f06e437eca970c8c79d3690f139e612b7b26b77,34353,36120,36484
05264e56586a9a58184f3a19dca5cc4f60d27816,33624,35467,36874
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,35827,38103,39444
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,34833,36833,37447
580b0a7c4236e161270ce0400776c652c73445c8,33681,35503,36611
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,34208,36087,43580
e549ace612712af9292e8d3165c0d5c1f7c030cc,33894,35942,48378
9e71fbaddc112024d46096074825d1d2de40b0b1,37577,41253,42652
2c6f4ba839c1bd97d58609918867bdc7449378c3,34133,35937,38229
f8598c1b9aeff50aa916ec01cab51f6544a125fe,35699,37232,39445
11663efc1b496112c3c1b6d39406071a9afe333d,35609,37744,46848
399c1bcf1e59df41da6ad27c608df0699c5f7860,34178,36236,58020
9795dbe858bfae70f91e6f6e85e2252b540facec,34224,35981,37191
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,35323,36846,37441
d496171e81b325c34f4591c309cdea83bfc8ffb9,34112,36573,38198
31f7cfbb26ba95a97d57b16136ba710921262f40,33571,34895,35596
9b9280cdf607bee5551ef27a9bb4f82048bb666f,35134,38064,174652
29b35789933ea08a43c8cfa319ee182ab705a5b2,35307,38013,39635
1ad4ef69989a4d626ac9a0aea67ce995906565e4,34256,44085,45939
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,33453,36190,37911
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,34017,36044,37335
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,36763,40949,42220
789b12fd25faf78cc91d7c5fb8532a10e765662c,33455,35918,58704
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,33112,35212,45086
fd68ab054f06eb77702dd937f84b0ca67ce45c34,32562,34158,34481
cb9ee3ba2a05c52a0159741d446943d812bbb072,34104,36682,38509
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,33276,34902,35443
7d439f3b1fe19d279f676467047b765d4737670b,33817,35525,37894
5bff214ad5feddc08055f29155d457c66644c6a5,34733,36500,37587
b12afdecb29cbda299e31f2568803de255633835,33463,35030,36383
27db0c98adaa5bc7847ae073902815b7dc92251b,33510,35635,37668
5b3789b1e5662bc86b4955ec70f406f29ea80601,35537,38073,42992
04941d16598044b381bd63d960c83d3ac781cf79,14861,16732,20055
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,31663,33052,33765
41854075699a5fd6ac4f4f21a11575366d578b66,31348,32773,34364
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,31159,32395,32950
538add3070bbfa81a49030b077b549a21782f435,31435,32508,48909
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,31786,33224,37062
36375e2e1b3ad0a7078a1434a15e884af614089a,31602,32890,33477
f040769e697a50e78f69284792242aefd030ca22,31846,33134,37719
c9288488e036107b0a3316ad492570c545d38bd9,33529,35403,39104
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,31700,33207,44205
483f1d7526ab06f8568f02413b87238f1c21d141,33072,35779,36226
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,32352,33938,35233
f16936eb07012a5b8a8269b2addb179ed26bc3d2,34988,37018,37768
fb346ffa160961678cf713ca52be33ea263f233a,31375,32668,33076
bf8807cbfa735239f1e6feea57aaf28a5dc05254,31568,33544,41261
5fb4cb8566b71afd8e197ee69dac31933088e982,32249,34284,36061
440e2c9af123e323d6cddc67d16e627dc6a77596,32585,34352,49838
bc7abb9842418693f39110730745f4ec69163d0c,34540,36824,37913
8421561d9395727b3169d49f3eeb316f00c27121,32857,33981,39980
8a762b0854b642a021843f60cff2e3af0d74f9d2,30607,31853,35986
894c653d2a64329d9eee90e10fac9b784f501741,33608,36408,38959
7a8f31d0d453d141aa4e26d30df5e4e71201af84,31481,33065,35716
0de63ead3d992c4f0d09217590b102ddd0612405,31882,33406,34727
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,31313,32350,32789
8d0da0fa15788a39db3628aff9870c11a83c82df,32326,34294,36375
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,31631,33153,35000
ad2c6380674414ccb7195f264d581197f3b8e4a8,30751,32011,32217
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,32184,34791,63392
0e0a44e9baaac14ea87658848617a923bb7619d6,30700,32254,34623
ae7b3c954a83b645cbf38144448aae273772f993,30161,31995,33440
1865ec500e8562a2a72075ab3b4539ce6b48f71e,30124,31377,38721
bae03f361354a8e9ed2fa0f28de26fe0f1490807,31283,33556,48009
344d39581addc3a4fac773381fe4c78a0b2e8444,31268,32745,33590
411a9503c9d9108fa36e90f3d3970995260c4748,30153,31903,46121
6d1e72d407531444796b202ba3ae3c1489c0d2e5,29871,31505,34146
f1fe61a32b71909a9e30e567844750b30eeb9d3d,32587,35578,37271
e826123978e77656841737bba5296d3ab61f5836,15231,17047,20100
427a06b663325d80b6e321a3593214207b468046,29071,30315,31836
1f3bbacd6b4f2a404174470da9320d608f17ed73,13948,15212,16871
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,30443,31625,32442
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,30405,32676,36710
70614ac018871860c483b95c9f345317222e0345,14942,18378,23715
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,30182,31520,33714
8168108c655a5306cf73a9b6c6f12db0f525c313,29328,30568,34238
34ab962d6011715b27cc370b8a9fd1619f9885a7,30259,32325,33102
a33d2e265363b815b4f340129759dc7618261c58,31722,33048,33997
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,30987,33078,34905
edc72a72d816c4280834a649fa2b4be073774a2b,31135,32578,33277
dac11094c4a3bddefbaf4e2e448988950675aef3,32276,34426,43842
6469166af46dee8c19853e4d2d885b9a7dd57a3b,30471,31634,32345
b8ee42a843a537844c04e59d51fea774d66d1c0e,31143,32946,46938
c81e5f2de98916ca8784378699cab06548a0efa8,30798,32418,36248
acce516a03bb272cfcea6522bd23307db5c87d7c,32787,34183,36113
e14906c092909cb0513b2d1e328022576ac28ac1,30361,31351,32896
ecfd673f0a545e21342dfbe6470afc2fb763c25e,14645,16230,17071
ceb36538e994a25e755c263406103843a2e3a2d2,30877,33750,43906
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,30846,32895,43795
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,30962,32968,36320
fd418542a0dc11b01f19c02b603d5cfdc49dd933,30276,31547,31900
6049b6a56cd4ca02879379772e55b4a54378dd9b,30826,32542,35231
ab7588eaa9c428f3f907f56e702a532c099b5e4b,31890,33533,35870
fc92709e274fd8b6714937660016d6dabdf43c04,15247,17135,18879
24c29e7f2c56520002347378625d230b11588654,30517,31527,33495
9b7a46e7da294519903c6cf27f20d30ab701165d,30360,31625,33063
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,31366,32785,34478
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,32037,34534,36274
94644deae7cd870f3b7f77e42d2323047740747a,30814,32396,33769
dbb792b35a232abfc307b13661af9b781141c403,34605,37713,44889
b1b8f01e936c160be1b7523cca91b6df0a189cb9,31059,32653,33810
c804e6d327c699e1a97a3b982edbc04ad0ef7518,14341,15734,17429
660c67cb5712903de00661251ac032332a9c2327,30580,32097,32596
2408a8942fbe99c9912d71dc56176b0ac40fdb67,35058,37479,39190
489844c93318df00be2f68c3768097a1f366bc3f,31529,35172,36810
3938fcdb3b1796ee2a51846f915b10254ab98d91,29938,31125,31653
43578416f91dd8975ada130b69e73905d7924285,30243,31572,32280
8ceba636d3b5024a960048c2f27ce365381460ea,30314,31364,32036
9e804443b16fc717df406f7db7cdb6e10857283f,32681,34317,35642
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,30428,31203,31430
b05032ca2aed4a38517ee6bcf7515c99124f68a0,29979,31228,32311
7900314ec8a76a020b7fda05440d28e95fc6ba95,30203,31680,34837
819e04cd345d76173fc6b0c4ddc68bf42e896195,14434,15800,17033
f78289edac7e0988288b917bfba0500e8581aed5,14608,15868,18685
104b80883e93d177768898ca8ad31ef185daea70,29669,31396,39706
5074fa2ad2264e490dab83dae6a9613141ccfb84,30476,32354,34463
e64f8c87f1d9912b2a90874156a328d026785411,31271,32534,35997
a805b49f434ccf6273bd294735369f544d079e18,30769,31753,33828
3f6776a29573fe29e39999df2654d531666d5749,30786,32459,59475
88f887477be603d550abc0af841cfac848870bf1,30779,33454,49697
03bba665597cee636ee3036635e5f0f093cde5f4,15176,17236,19470
298c2517cebc024f6064bb13296ed5337ea458a6,33965,36790,40303
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,30107,31209,33632
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,30409,31600,34138
6850e76903cf1ee3c360dbbf0c9810e424382702,30258,31373,34805
39795220f9ed742000db90fbfdf705e75771899a,31509,34332,39416
872dded70e6c7880469a6742ba21fca0835b2f35,14929,16338,18010
50d1091bdf8d0af2680655ccaa1463b21248a969,30162,31593,32021
8956925b0697b3e462996e048e47268b2aa19e4e,14410,15414,16914
966eeb7d62c04e9db39ac984526e68572e9e414b,29466,30936,32623
4a1638d7a89af7cbbfb48c621f23056a71f044a1,29686,30912,45617
348a8067363b725dd6aa2483a0bca63a01711efd,27618,28622,29185
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,28134,30599,31101
6408637fbd61cd957ec94b9791dad06100ba203b,28774,30371,49823
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,27083,28259,39668
431a4dac6c7bf91d9bc6c077d0aab54048392a77,14973,16356,17072
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,16444,17891,18918
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,27342,28717,56869
ea6d34d06cc978289a4f92e9d424fa50646f2d05,28378,29682,33426
373e9751fb788ee30ff61acfc12fd38d60ff5cca,28601,30086,33935
470488da58666e3cb06c00532cba3b5d02693936,28981,30244,30839
