commit,section,operation,samples,p50,p95,p99
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),protocol,100,333,512,9432
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),stat,100,171,255,396
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),open+close,100,172,254,423
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),readdir,100,167,230,257
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create_scratch,100,98,161,307
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),seq_read,100,12,104,2291
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+unlink,100,6,66,743
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),mkdir+rmdir,100,6,103,336
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+rename,100,16,86,119
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),write+flush,100,84,160,193
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),protocol,100,2776,2883,773665
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),stat,100,1626,1839,2105
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),open+close,100,1614,1973,2155
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),readdir,100,1618,1849,2140
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create_scratch,100,141,526,642
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),seq_read,100,90,651,36549
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+unlink,100,13,255,465
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),mkdir+rmdir,100,6,117,527
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+rename,100,20,456,592
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),write+flush,100,90,439,2387
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),protocol,100,2820,2921,844096
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),stat,100,1675,1979,2249
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),open+close,100,1607,2020,2243
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),readdir,100,1619,1982,2212
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create_scratch,100,130,346,612
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),seq_read,100,88,393,36184
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+unlink,100,4,145,497
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),mkdir+rmdir,100,25,447,493
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+rename,100,23,173,499
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),write+flush,100,106,505,631
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),protocol,100,2946,3028,729257
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),stat,100,1666,2035,2407
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),open+close,100,1649,1898,2272
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),readdir,100,1638,2051,2173
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create_scratch,100,122,266,552
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),seq_read,100,81,617,36561
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+unlink,100,12,97,602
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),mkdir+rmdir,100,13,456,501
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+rename,100,14,466,558
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),write+flush,100,121,562,605
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),protocol,100,2832,2988,819504
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),stat,100,1624,2000,2080
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),open+close,100,1629,2015,2196
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),readdir,100,1697,2112,2648
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create_scratch,100,150,537,715
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),seq_read,100,120,569,35930
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+unlink,100,14,182,471
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),mkdir+rmdir,100,0,364,462
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+rename,100,15,256,484
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),write+flush,100,133,434,864
