commit,section,operation,samples,p50,p95,p99
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),protocol,100,333,512,9432
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),stat,100,171,255,396
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),open+close,100,172,254,423
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),readdir,100,167,230,257
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create_scratch,100,98,161,307
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),seq_read,100,12,104,2291
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+unlink,100,6,66,743
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),mkdir+rmdir,100,6,103,336
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+rename,100,16,86,119
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),write+flush,100,84,160,193
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),protocol,100,2776,2883,773665
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),stat,100,1626,1839,2105
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),open+close,100,1614,1973,2155
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),readdir,100,1618,1849,2140
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create_scratch,100,141,526,642
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),seq_read,100,90,651,36549
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+unlink,100,13,255,465
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),mkdir+rmdir,100,6,117,527
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+rename,100,20,456,592
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),write+flush,100,90,439,2387
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),protocol,100,2820,2921,844096
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),stat,100,1675,1979,2249
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),open+close,100,1607,2020,2243
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),readdir,100,1619,1982,2212
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create_scratch,100,130,346,612
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),seq_read,100,88,393,36184
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+unlink,100,4,145,497
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),mkdir+rmdir,100,25,447,493
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+rename,100,23,173,499
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),write+flush,100,106,505,631
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),protocol,100,2946,3028,729257
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),stat,100,1666,2035,2407
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),open+close,100,1649,1898,2272
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),readdir,100,1638,2051,2173
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create_scratch,100,122,266,552
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),seq_read,100,81,617,36561
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+unlink,100,12,97,602
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),mkdir+rmdir,100,13,456,501
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+rename,100,14,466,558
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),write+flush,100,121,562,605
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),protocol,100,2832,2988,819504
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),stat,100,1624,2000,2080
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),open+close,100,1629,2015,2196
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),readdir,100,1697,2112,2648
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create_scratch,100,150,537,715
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),seq_read,100,120,569,35930
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+unlink,100,14,182,471
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),mkdir+rmdir,100,0,364,462
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+rename,100,15,256,484
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),write+flush,100,133,434,864
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),protocol,100,2668,2775,781443
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),stat,100,1596,1957,2054
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),open+close,100,1562,1798,2054
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),readdir,100,1572,1767,1936
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create_scratch,100,118,519,610
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),seq_read,100,104,503,35083
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+unlink,100,10,401,489
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),mkdir+rmdir,100,19,370,438
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+rename,100,21,314,418
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),write+flush,100,89,216,532
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),protocol,100,305,426,10218
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),stat,100,174,253,304
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),open+close,100,165,254,329
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),readdir,100,164,261,343
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create_scratch,100,94,159,200
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),seq_read,100,8,94,1580
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+unlink,100,5,59,149
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),mkdir+rmdir,100,6,90,119
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+rename,100,10,65,288
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),write+flush,100,88,163,525
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),protocol,100,2578,2666,740148
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),stat,100,1570,1768,2120
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),open+close,100,1519,1702,1993
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),readdir,100,1559,1729,2089
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create_scratch,100,111,579,610
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),seq_read,100,66,377,35293
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+unlink,100,4,416,524
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),mkdir+rmdir,100,29,477,534
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+rename,100,11,388,405
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),write+flush,100,93,437,528
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),protocol,100,2746,2882,815158
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),stat,100,1580,2049,2286
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),open+close,100,1577,1976,2683
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),readdir,100,1628,2018,2263
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create_scratch,100,138,530,565
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),seq_read,100,52,370,36577
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+unlink,100,3,348,569
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),mkdir+rmdir,100,16,127,438
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+rename,100,23,425,645
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),write+flush,100,113,500,545
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),protocol,100,2667,2781,794031
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),stat,100,1541,1928,2089
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),open+close,100,1579,1947,2234
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),readdir,100,1678,2083,2319
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create_scratch,100,114,529,584
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),seq_read,100,90,461,35765
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+unlink,100,14,466,495
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),mkdir+rmdir,100,9,420,493
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+rename,100,19,459,748
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),write+flush,100,103,276,572
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,protocol,100,2729,2824,21994
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,stat,100,1595,1931,2059
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,open+close,100,1659,2060,2247
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,readdir,100,1603,1996,2133
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create_scratch,100,119,326,596
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,seq_read,100,80,535,35118
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+unlink,100,10,417,495
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,mkdir+rmdir,100,12,159,608
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+rename,100,15,456,613
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,write+flush,100,97,167,551
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,protocol,100,2798,2894,14592
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,stat,100,1556,1997,2373
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,open+close,100,1578,1839,2211
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,readdir,100,1587,1954,2065
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,seq_read,100,63,416,35423
263263f253a4733c50af4fd1b633837819156e48,Writable mount,protocol,100,358,406,422
263263f253a4733c50af4fd1b633837819156e48,Writable mount,stat,100,170,275,508
263263f253a4733c50af4fd1b633837819156e48,Writable mount,open+close,100,162,255,325
263263f253a4733c50af4fd1b633837819156e48,Writable mount,readdir,100,179,292,1024
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create_scratch,100,107,153,1501
263263f253a4733c50af4fd1b633837819156e48,Writable mount,seq_read,100,13,100,2374
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+unlink,100,8,92,336
263263f253a4733c50af4fd1b633837819156e48,Writable mount,mkdir+rmdir,100,10,62,100
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+rename,100,3,65,140
263263f253a4733c50af4fd1b633837819156e48,Writable mount,write+flush,100,79,166,1379
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,protocol,100,357,471,2635
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,stat,100,180,289,369
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,open+close,100,178,230,264
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,readdir,100,171,261,682
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,seq_read,100,13,237,1696
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,protocol,100,2793,2876,22273
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,stat,100,1650,2049,2175
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,open+close,100,1592,1997,2097
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,readdir,100,1633,1874,2117
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create_scratch,100,144,507,584
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,seq_read,100,75,509,36149
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+unlink,100,10,78,491
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,mkdir+rmdir,100,8,447,502
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+rename,100,11,432,504
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,write+flush,100,97,213,6352
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,protocol,100,2582,2674,8339
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,stat,100,1658,1999,2233
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,open+close,100,1574,1737,2084
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,readdir,100,1671,2051,2227
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,seq_read,100,77,417,35572
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,protocol,100,2790,2862,3410
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,stat,100,1697,2038,2296
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,open+close,100,1657,2080,2440
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,readdir,100,1736,2248,2305
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create_scratch,100,109,634,783
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,seq_read,100,107,631,36281
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+unlink,100,15,433,2035
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,mkdir+rmdir,100,13,455,568
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+rename,100,12,426,506
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,write+flush,100,85,585,679
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,protocol,100,2848,2977,4138
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,stat,100,1668,2071,2286
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,open+close,100,1713,2175,4265
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,readdir,100,1696,2181,2330
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,seq_read,100,57,700,35923
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,protocol,100,2880,2956,3099
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,stat,100,1690,2025,2204
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,open+close,100,1692,1857,2332
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,readdir,100,1718,2195,2339
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create_scratch,100,133,626,6071
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,seq_read,100,74,481,37926
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+unlink,100,14,431,558
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,mkdir+rmdir,100,9,468,501
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+rename,100,17,120,481
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,write+flush,100,96,228,598
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,protocol,100,2723,2797,29012
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,stat,100,1692,2040,2175
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,open+close,100,1639,2010,2400
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,readdir,100,1696,2163,2239
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,seq_read,100,92,543,38034
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,protocol,100,2615,2735,29596
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,stat,100,1670,2159,2249
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,open+close,100,1641,1944,2233
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,readdir,100,1694,2047,2250
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create_scratch,100,139,583,751
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,seq_read,100,62,470,35788
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+unlink,100,5,106,516
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,mkdir+rmdir,100,10,451,548
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+rename,100,18,496,586
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,write+flush,100,112,619,745
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,protocol,100,3031,3174,18764
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,stat,100,1644,2097,2206
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,open+close,100,1747,2158,2289
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,readdir,100,1761,2291,2665
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,seq_read,100,87,586,38274
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,protocol,100,2743,2831,2899
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,stat,100,1645,1997,2110
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,open+close,100,1609,2025,2187
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,readdir,100,1676,1934,2181
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create_scratch,100,145,587,825
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,seq_read,100,65,476,36206
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+unlink,100,14,414,502
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,mkdir+rmdir,100,9,365,483
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+rename,100,10,426,507
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,write+flush,100,113,527,5139
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,protocol,100,2625,2786,9034
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,stat,100,1607,2051,2114
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,open+close,100,1641,1957,2273
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,readdir,100,1631,1969,2182
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,seq_read,100,86,495,35831
