commit,size,p50,p95,p99
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,128B,6255,6651,7166
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,256B,12230,13050,13347
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,512B,24860,25690,26289
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,1KiB,49134,50671,50880
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,4KiB,201614,205189,238270
08ebc197a5662357cede3acf24f24a2e86fac1cb,32B,1114,1307,14842
08ebc197a5662357cede3acf24f24a2e86fac1cb,64B,3231,3491,5717
08ebc197a5662357cede3acf24f24a2e86fac1cb,128B,6442,7235,18168
08ebc197a5662357cede3acf24f24a2e86fac1cb,256B,13304,14261,36892
08ebc197a5662357cede3acf24f24a2e86fac1cb,512B,26446,27702,28131
08ebc197a5662357cede3acf24f24a2e86fac1cb,1KiB,51841,53317,53898
08ebc197a5662357cede3acf24f24a2e86fac1cb,4KiB,212300,218464,227948
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,32B,1062,1275,13449
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,64B,3118,3451,3508
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,128B,6165,6777,7071
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,256B,12404,13035,13171
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,512B,25299,26723,27455
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1KiB,49541,51095,51994
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,4KiB,200684,207822,212452
a23e489b54dc821804995274ecc8d12157158e26,32B,1229,1425,15197
a23e489b54dc821804995274ecc8d12157158e26,64B,3851,4253,4369
a23e489b54dc821804995274ecc8d12157158e26,128B,7889,8406,8577
a23e489b54dc821804995274ecc8d12157158e26,256B,15966,16958,17401
a23e489b54dc821804995274ecc8d12157158e26,512B,31909,33430,34988
a23e489b54dc821804995274ecc8d12157158e26,1KiB,62883,64594,64952
a23e489b54dc821804995274ecc8d12157158e26,4KiB,210821,256470,259131
2b44b595130a34981344c929285bba2095961ef3,32B,306,399,2740
2b44b595130a34981344c929285bba2095961ef3,64B,703,739,896
2b44b595130a34981344c929285bba2095961ef3,128B,1306,1324,1343
2b44b595130a34981344c929285bba2095961ef3,256B,2503,2541,2909
2b44b595130a34981344c929285bba2095961ef3,512B,4897,5495,8343
2b44b595130a34981344c929285bba2095961ef3,1KiB,9508,9708,15506
2b44b595130a34981344c929285bba2095961ef3,4KiB,38311,45507,49485
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,32B,994,1111,14000
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,64B,2889,3140,3514
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,128B,5858,6218,6487
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,256B,11710,12253,13613
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,512B,23542,24201,24583
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,1KiB,45789,47171,55094
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,4KiB,186890,191308,192893
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,32B,308,336,2054
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,64B,707,747,923
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,128B,1308,1363,1523
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,256B,2507,3315,4587
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,512B,4904,5139,8794
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,1KiB,9509,9720,12377
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,4KiB,38309,40292,44889
c8df94651c9ce924bb61d70c8cce6796e1d61058,32B,1116,1316,14822
c8df94651c9ce924bb61d70c8cce6796e1d61058,64B,3261,3542,3639
c8df94651c9ce924bb61d70c8cce6796e1d61058,128B,6431,6869,7059
c8df94651c9ce924bb61d70c8cce6796e1d61058,256B,13418,13952,14664
c8df94651c9ce924bb61d70c8cce6796e1d61058,512B,26977,28111,28756
c8df94651c9ce924bb61d70c8cce6796e1d61058,1KiB,51917,53277,54831
c8df94651c9ce924bb61d70c8cce6796e1d61058,4KiB,215073,219516,221489
5f71bb9930151a1595455f56a405d7aeff29128f,32B,1545,1866,20007
5f71bb9930151a1595455f56a405d7aeff29128f,64B,3907,5301,7242
5f71bb9930151a1595455f56a405d7aeff29128f,128B,7645,8397,8757
5f71bb9930151a1595455f56a405d7aeff29128f,256B,15664,17149,18224
5f71bb9930151a1595455f56a405d7aeff29128f,512B,30923,34076,35026
5f71bb9930151a1595455f56a405d7aeff29128f,1KiB,60954,64868,66547
5f71bb9930151a1595455f56a405d7aeff29128f,4KiB,246039,253188,259866
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,32B,297,437,2279
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,64B,697,910,1110
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,128B,1297,1730,2496
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,256B,2490,2644,2888
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,512B,4898,5516,9014
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,1KiB,9492,9817,17308
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,4KiB,38303,47875,50453
c9c55ea86ba4ec87010256dfcd90921f39c49560,32B,1060,1272,14832
c9c55ea86ba4ec87010256dfcd90921f39c49560,64B,3116,3472,3601
c9c55ea86ba4ec87010256dfcd90921f39c49560,128B,6287,7209,7797
c9c55ea86ba4ec87010256dfcd90921f39c49560,256B,12303,13036,13136
c9c55ea86ba4ec87010256dfcd90921f39c49560,512B,24794,25969,26336
c9c55ea86ba4ec87010256dfcd90921f39c49560,1KiB,48623,50069,50872
c9c55ea86ba4ec87010256dfcd90921f39c49560,4KiB,197954,200260,202068
283348c8044d834de1f8998220aea3ba441746b2,32B,1004,1238,13594
283348c8044d834de1f8998220aea3ba441746b2,64B,3058,3216,3412
283348c8044d834de1f8998220aea3ba441746b2,128B,6111,6587,7062
283348c8044d834de1f8998220aea3ba441746b2,256B,12328,12903,13049
283348c8044d834de1f8998220aea3ba441746b2,512B,24750,25555,26061
283348c8044d834de1f8998220aea3ba441746b2,1KiB,48606,50590,55103
283348c8044d834de1f8998220aea3ba441746b2,4KiB,195708,198503,199842
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,32B,439,640,4244
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,64B,1051,1255,1706
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,128B,1866,2282,2439
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,256B,3488,4808,4979
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,512B,6131,8068,9705
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,1KiB,12376,15092,18792
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,4KiB,51094,63994,70420
6d13f91c4366e34cbd0e3809d24697dfec47b519,32B,1068,1282,14048
6d13f91c4366e34cbd0e3809d24697dfec47b519,64B,3165,3452,3740
6d13f91c4366e34cbd0e3809d24697dfec47b519,128B,6466,6985,7014
6d13f91c4366e34cbd0e3809d24697dfec47b519,256B,13160,13838,14502
6d13f91c4366e34cbd0e3809d24697dfec47b519,512B,25572,27088,27393
6d13f91c4366e34cbd0e3809d24697dfec47b519,1KiB,49191,51547,51802
6d13f91c4366e34cbd0e3809d24697dfec47b519,4KiB,208007,213576,217815
60d1364fec5b8508db38044cd41bb74dc58c1338,32B,493,648,7261
60d1364fec5b8508db38044cd41bb74dc58c1338,64B,480,580,904
60d1364fec5b8508db38044cd41bb74dc58c1338,128B,1094,1296,1579
60d1364fec5b8508db38044cd41bb74dc58c1338,256B,1117,1298,1407
60d1364fec5b8508db38044cd41bb74dc58c1338,512B,1128,1346,2836
60d1364fec5b8508db38044cd41bb74dc58c1338,1KiB,1114,1660,1773
60d1364fec5b8508db38044cd41bb74dc58c1338,4KiB,1090,1290,1320
a5392e36c3f70061c41d33cac827595806b4c01f,32B,1847,2015,16263
a5392e36c3f70061c41d33cac827595806b4c01f,64B,1812,2045,2085
a5392e36c3f70061c41d33cac827595806b4c01f,128B,4631,5044,5145
a5392e36c3f70061c41d33cac827595806b4c01f,256B,4727,5033,5189
a5392e36c3f70061c41d33cac827595806b4c01f,512B,4668,4993,5221
a5392e36c3f70061c41d33cac827595806b4c01f,1KiB,4647,4946,5058
a5392e36c3f70061c41d33cac827595806b4c01f,4KiB,4696,5009,5212
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,32B,1910,2269,15335
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,64B,1926,2152,2650
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,128B,4807,5122,5279
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,256B,4737,5215,5902
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,512B,4859,5324,5566
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,1KiB,4782,5261,5738
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,4KiB,4876,5247,5570
29165c34725e3d176b7862c1cdade564b0e05d10,32B,2074,2492,14910
29165c34725e3d176b7862c1cdade564b0e05d10,64B,1922,2187,2262
29165c34725e3d176b7862c1cdade564b0e05d10,128B,5099,5487,5596
29165c34725e3d176b7862c1cdade564b0e05d10,256B,5051,5409,5831
29165c34725e3d176b7862c1cdade564b0e05d10,512B,5082,5392,5579
29165c34725e3d176b7862c1cdade564b0e05d10,1KiB,5120,5553,5898
29165c34725e3d176b7862c1cdade564b0e05d10,4KiB,5059,5485,5553
096f7414065a57805e2ca6b5107dc94130cc3845,32B,1842,2147,15688
096f7414065a57805e2ca6b5107dc94130cc3845,64B,1871,2112,2226
096f7414065a57805e2ca6b5107dc94130cc3845,128B,4754,5022,5068
096f7414065a57805e2ca6b5107dc94130cc3845,256B,4689,5047,5218
096f7414065a57805e2ca6b5107dc94130cc3845,512B,4839,5216,5312
096f7414065a57805e2ca6b5107dc94130cc3845,1KiB,4797,5203,5485
096f7414065a57805e2ca6b5107dc94130cc3845,4KiB,4693,5059,5135
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,32B,1904,2162,14352
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,64B,1934,2322,2449
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,128B,4854,5240,5361
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,256B,4819,5234,5539
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,512B,4830,5245,5502
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,1KiB,4955,5477,8113
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,4KiB,4970,5399,5521
