commit,p50,p95,p99
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,32298,34094,35227
e549ace612712af9292e8d3165c0d5c1f7c030cc,32529,36107,37784
9e71fbaddc112024d46096074825d1d2de40b0b1,35428,38420,40099
2c6f4ba839c1bd97d58609918867bdc7449378c3,32955,35718,36939
f8598c1b9aeff50aa916ec01cab51f6544a125fe,34807,37402,39031
11663efc1b496112c3c1b6d39406071a9afe333d,33636,35336,35641
399c1bcf1e59df41da6ad27c608df0699c5f7860,32115,33655,34664
9795dbe858bfae70f91e6f6e85e2252b540facec,33234,37097,50065
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,35004,47192,231244
d496171e81b325c34f4591c309cdea83bfc8ffb9,31940,33574,34123
31f7cfbb26ba95a97d57b16136ba710921262f40,32776,36209,57465
9b9280cdf607bee5551ef27a9bb4f82048bb666f,33481,35522,36647
29b35789933ea08a43c8cfa319ee182ab705a5b2,33658,37960,48360
1ad4ef69989a4d626ac9a0aea67ce995906565e4,32707,41192,45267
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,32538,35506,38296
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,32984,36273,39410
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,34086,37310,40560
789b12fd25faf78cc91d7c5fb8532a10e765662c,32426,36696,403948
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,31377,33109,39649
fd68ab054f06eb77702dd937f84b0ca67ce45c34,30594,32493,33041
cb9ee3ba2a05c52a0159741d446943d812bbb072,32280,34359,40511
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,32373,35253,39167
7d439f3b1fe19d279f676467047b765d4737670b,32684,34177,36629
5bff214ad5feddc08055f29155d457c66644c6a5,34012,37055,54164
b12afdecb29cbda299e31f2568803de255633835,31614,33749,34332
27db0c98adaa5bc7847ae073902815b7dc92251b,32586,35524,36891
5b3789b1e5662bc86b4955ec70f406f29ea80601,34160,36261,40244
04941d16598044b381bd63d960c83d3ac781cf79,13616,17606,21637
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,30669,32921,33619
41854075699a5fd6ac4f4f21a11575366d578b66,30004,31112,32014
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,30022,32126,48302
538add3070bbfa81a49030b077b549a21782f435,30201,31203,31811
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,30207,31730,34082
36375e2e1b3ad0a7078a1434a15e884af614089a,30472,32451,33586
f040769e697a50e78f69284792242aefd030ca22,29921,30881,31567
c9288488e036107b0a3316ad492570c545d38bd9,32007,34724,37602
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,30389,31948,32564
483f1d7526ab06f8568f02413b87238f1c21d141,31722,33912,38649
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,31626,33474,36453
f16936eb07012a5b8a8269b2addb179ed26bc3d2,34473,37241,38588
fb346ffa160961678cf713ca52be33ea263f233a,30491,32356,33739
bf8807cbfa735239f1e6feea57aaf28a5dc05254,30160,31179,31725
5fb4cb8566b71afd8e197ee69dac31933088e982,30608,31742,33047
440e2c9af123e323d6cddc67d16e627dc6a77596,31614,34131,36287
bc7abb9842418693f39110730745f4ec69163d0c,33561,35868,36712
8421561d9395727b3169d49f3eeb316f00c27121,30901,32578,33150
8a762b0854b642a021843f60cff2e3af0d74f9d2,29007,30129,30783
894c653d2a64329d9eee90e10fac9b784f501741,31475,33511,35020
7a8f31d0d453d141aa4e26d30df5e4e71201af84,29604,31087,34737
0de63ead3d992c4f0d09217590b102ddd0612405,30206,31427,32300
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,29633,31139,33994
8d0da0fa15788a39db3628aff9870c11a83c82df,31196,33362,35641
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,30171,31473,34855
ad2c6380674414ccb7195f264d581197f3b8e4a8,28979,30184,31525
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,30253,32380,33774
0e0a44e9baaac14ea87658848617a923bb7619d6,28583,29945,36343
ae7b3c954a83b645cbf38144448aae273772f993,28483,29349,33513
1865ec500e8562a2a72075ab3b4539ce6b48f71e,28623,30005,33568
bae03f361354a8e9ed2fa0f28de26fe0f1490807,30400,31868,33550
344d39581addc3a4fac773381fe4c78a0b2e8444,30490,32178,38153
411a9503c9d9108fa36e90f3d3970995260c4748,28489,29674,30627
6d1e72d407531444796b202ba3ae3c1489c0d2e5,28871,30661,31706
f1fe61a32b71909a9e30e567844750b30eeb9d3d,31008,33476,34377
e826123978e77656841737bba5296d3ab61f5836,14044,16372,18482
427a06b663325d80b6e321a3593214207b468046,28187,29724,30937
1f3bbacd6b4f2a404174470da9320d608f17ed73,12661,13404,15815
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,29089,30659,31566
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,28710,30217,33064
70614ac018871860c483b95c9f345317222e0345,13485,15785,19806
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,28701,29998,31728
8168108c655a5306cf73a9b6c6f12db0f525c313,28318,29803,30560
34ab962d6011715b27cc370b8a9fd1619f9885a7,28892,30229,35613
a33d2e265363b815b4f340129759dc7618261c58,29829,31298,32043
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,29695,32512,53897
edc72a72d816c4280834a649fa2b4be073774a2b,30250,32433,40342
dac11094c4a3bddefbaf4e2e448988950675aef3,30552,33337,43816
6469166af46dee8c19853e4d2d885b9a7dd57a3b,28841,30110,30992
b8ee42a843a537844c04e59d51fea774d66d1c0e,29585,31198,32444
c81e5f2de98916ca8784378699cab06548a0efa8,29652,31350,32184
