commit,p50,p95,p99
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,32298,34094,35227
e549ace612712af9292e8d3165c0d5c1f7c030cc,32529,36107,37784
9e71fbaddc112024d46096074825d1d2de40b0b1,35428,38420,40099
2c6f4ba839c1bd97d58609918867bdc7449378c3,32955,35718,36939
f8598c1b9aeff50aa916ec01cab51f6544a125fe,34807,37402,39031
11663efc1b496112c3c1b6d39406071a9afe333d,33636,35336,35641
399c1bcf1e59df41da6ad27c608df0699c5f7860,32115,33655,34664
9795dbe858bfae70f91e6f6e85e2252b540facec,33234,37097,50065
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,35004,47192,231244
d496171e81b325c34f4591c309cdea83bfc8ffb9,31940,33574,34123
31f7cfbb26ba95a97d57b16136ba710921262f40,32776,36209,57465
9b9280cdf607bee5551ef27a9bb4f82048bb666f,33481,35522,36647
29b35789933ea08a43c8cfa319ee182ab705a5b2,33658,37960,48360
1ad4ef69989a4d626ac9a0aea67ce995906565e4,32707,41192,45267
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,32538,35506,38296
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,32984,36273,39410
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,34086,37310,40560
789b12fd25faf78cc91d7c5fb8532a10e765662c,32426,36696,403948
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,31377,33109,39649
fd68ab054f06eb77702dd937f84b0ca67ce45c34,30594,32493,33041
cb9ee3ba2a05c52a0159741d446943d812bbb072,32280,34359,40511
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,32373,35253,39167
7d439f3b1fe19d279f676467047b765d4737670b,32684,34177,36629
5bff214ad5feddc08055f29155d457c66644c6a5,34012,37055,54164
b12afdecb29cbda299e31f2568803de255633835,31614,33749,34332
27db0c98adaa5bc7847ae073902815b7dc92251b,32586,35524,36891
5b3789b1e5662bc86b4955ec70f406f29ea80601,34160,36261,40244
04941d16598044b381bd63d960c83d3ac781cf79,13616,17606,21637
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,30669,32921,33619
41854075699a5fd6ac4f4f21a11575366d578b66,30004,31112,32014
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,30022,32126,48302
538add3070bbfa81a49030b077b549a21782f435,30201,31203,31811
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,30207,31730,34082
36375e2e1b3ad0a7078a1434a15e884af614089a,30472,32451,33586
f040769e697a50e78f69284792242aefd030ca22,29921,30881,31567
c9288488e036107b0a3316ad492570c545d38bd9,32007,34724,37602
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,30389,31948,32564
483f1d7526ab06f8568f02413b87238f1c21d141,31722,33912,38649
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,31626,33474,36453
f16936eb07012a5b8a8269b2addb179ed26bc3d2,34473,37241,38588
fb346ffa160961678cf713ca52be33ea263f233a,30491,32356,33739
bf8807cbfa735239f1e6feea57aaf28a5dc05254,30160,31179,31725
5fb4cb8566b71afd8e197ee69dac31933088e982,30608,31742,33047
440e2c9af123e323d6cddc67d16e627dc6a77596,31614,34131,36287
bc7abb9842418693f39110730745f4ec69163d0c,33561,35868,36712
8421561d9395727b3169d49f3eeb316f00c27121,30901,32578,33150
8a762b0854b642a021843f60cff2e3af0d74f9d2,29007,30129,30783
894c653d2a64329d9eee90e10fac9b784f501741,31475,33511,35020
7a8f31d0d453d141aa4e26d30df5e4e71201af84,29604,31087,34737
0de63ead3d992c4f0d09217590b102ddd0612405,30206,31427,32300
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,29633,31139,33994
8d0da0fa15788a39db3628aff9870c11a83c82df,31196,33362,35641
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,30171,31473,34855
ad2c6380674414ccb7195f264d581197f3b8e4a8,28979,30184,31525
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,30253,32380,33774
0e0a44e9baaac14ea87658848617a923bb7619d6,28583,29945,36343
ae7b3c954a83b645cbf38144448aae273772f993,28483,29349,33513
1865ec500e8562a2a72075ab3b4539ce6b48f71e,28623,30005,33568
bae03f361354a8e9ed2fa0f28de26fe0f1490807,30400,31868,33550
344d39581addc3a4fac773381fe4c78a0b2e8444,30490,32178,38153
411a9503c9d9108fa36e90f3d3970995260c4748,28489,29674,30627
6d1e72d407531444796b202ba3ae3c1489c0d2e5,28871,30661,31706
f1fe61a32b71909a9e30e567844750b30eeb9d3d,31008,33476,34377
e826123978e77656841737bba5296d3ab61f5836,14044,16372,18482
427a06b663325d80b6e321a3593214207b468046,28187,29724,30937
1f3bbacd6b4f2a404174470da9320d608f17ed73,12661,13404,15815
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,29089,30659,31566
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,28710,30217,33064
70614ac018871860c483b95c9f345317222e0345,13485,15785,19806
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,28701,29998,31728
8168108c655a5306cf73a9b6c6f12db0f525c313,28318,29803,30560
34ab962d6011715b27cc370b8a9fd1619f9885a7,28892,30229,35613
a33d2e265363b815b4f340129759dc7618261c58,29829,31298,32043
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,29695,32512,53897
edc72a72d816c4280834a649fa2b4be073774a2b,30250,32433,40342
dac11094c4a3bddefbaf4e2e448988950675aef3,30552,33337,43816
6469166af46dee8c19853e4d2d885b9a7dd57a3b,28841,30110,30992
b8ee42a843a537844c04e59d51fea774d66d1c0e,29585,31198,32444
c81e5f2de98916ca8784378699cab06548a0efa8,29652,31350,32184
acce516a03bb272cfcea6522bd23307db5c87d7c,32249,34876,36343
e14906c092909cb0513b2d1e328022576ac28ac1,29452,31292,32442
ecfd673f0a545e21342dfbe6470afc2fb763c25e,13407,14648,16465
ceb36538e994a25e755c263406103843a2e3a2d2,29581,31136,32352
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,29633,33476,35191
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,29263,30825,32212
fd418542a0dc11b01f19c02b603d5cfdc49dd933,29358,31041,32055
6049b6a56cd4ca02879379772e55b4a54378dd9b,30109,32369,34427
ab7588eaa9c428f3f907f56e702a532c099b5e4b,30008,31751,33592
fc92709e274fd8b6714937660016d6dabdf43c04,14357,17538,18646
24c29e7f2c56520002347378625d230b11588654,29694,31490,34409
9b7a46e7da294519903c6cf27f20d30ab701165d,29522,31703,32457
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,30422,32423,33591
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,30405,32901,35209
94644deae7cd870f3b7f77e42d2323047740747a,29964,32174,32573
dbb792b35a232abfc307b13661af9b781141c403,30337,33699,35690
b1b8f01e936c160be1b7523cca91b6df0a189cb9,29701,31589,32751
c804e6d327c699e1a97a3b982edbc04ad0ef7518,13191,14391,16265
660c67cb5712903de00661251ac032332a9c2327,29185,30538,31150
2408a8942fbe99c9912d71dc56176b0ac40fdb67,31115,33781,36515
489844c93318df00be2f68c3768097a1f366bc3f,30118,33018,36224
3938fcdb3b1796ee2a51846f915b10254ab98d91,28801,31307,34955
43578416f91dd8975ada130b69e73905d7924285,28761,30212,31428
8ceba636d3b5024a960048c2f27ce365381460ea,29034,31345,38143
9e804443b16fc717df406f7db7cdb6e10857283f,31496,35501,37820
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,28806,30734,32012
b05032ca2aed4a38517ee6bcf7515c99124f68a0,28479,29754,32364
7900314ec8a76a020b7fda05440d28e95fc6ba95,28787,30309,30632
819e04cd345d76173fc6b0c4ddc68bf42e896195,13247,15315,16522
f78289edac7e0988288b917bfba0500e8581aed5,13303,15679,17531
104b80883e93d177768898ca8ad31ef185daea70,28444,29782,30347
5074fa2ad2264e490dab83dae6a9613141ccfb84,29222,31460,32124
e64f8c87f1d9912b2a90874156a328d026785411,29692,31013,33801
a805b49f434ccf6273bd294735369f544d079e18,28977,30212,42657
3f6776a29573fe29e39999df2654d531666d5749,29989,32389,34243
88f887477be603d550abc0af841cfac848870bf1,29362,31933,35854
03bba665597cee636ee3036635e5f0f093cde5f4,14150,16783,19581
298c2517cebc024f6064bb13296ed5337ea458a6,31670,33950,34460
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,28339,29600,35749
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,29566,31089,31724
6850e76903cf1ee3c360dbbf0c9810e424382702,29342,30715,31904
39795220f9ed742000db90fbfdf705e75771899a,30026,32325,32861
872dded70e6c7880469a6742ba21fca0835b2f35,14112,17039,20607
50d1091bdf8d0af2680655ccaa1463b21248a969,28273,29663,33041
8956925b0697b3e462996e048e47268b2aa19e4e,13165,14436,16554
966eeb7d62c04e9db39ac984526e68572e9e414b,28752,30741,31886
4a1638d7a89af7cbbfb48c621f23056a71f044a1,28248,29326,30259
348a8067363b725dd6aa2483a0bca63a01711efd,26329,27800,39868
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,27175,30386,40644
6408637fbd61cd957ec94b9791dad06100ba203b,27926,30438,32309
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,25964,27641,30806
431a4dac6c7bf91d9bc6c077d0aab54048392a77,13970,16648,17738
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,15646,18518,20203
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,26652,29050,31738
ea6d34d06cc978289a4f92e9d424fa50646f2d05,26756,27801,28341
373e9751fb788ee30ff61acfc12fd38d60ff5cca,27156,28716,30413
470488da58666e3cb06c00532cba3b5d02693936,26956,28050,29824
1115c98b16496b42cdd2e1ec18180af182956d2e,13128,13690,14844
20b09d92956da98af39fc7aea78ded68b3ee7651,27160,28892,29592
ed6f11a61e7196d8d16abd352cea64714785785c,25716,26609,27305
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,31471,40178,53892
680b7c33d8e468f235fbbfb66e46f1f55626619d,26854,28344,28797
aa7eac849a7cba2c688fa93e9028008bae58b3fd,26407,27217,35339
4114865f430e5271080de117b2b0249d2fb7365a,25796,26861,28568
588930558c56e205b23c36fedbe83369798d2854,26234,27055,29529
c58e9b075e8bd0710506187f31a757d61246e665,27775,29659,31345
49b620d1fbbd032d2491002e5c1cf2195b9faca9,26068,27472,30352
3a59a991817612a946b1eba61b2b11dfc31829e3,26108,27240,29039
d6808aad58e7c321309ae2f69b6ab0a167500a80,27725,31119,33003
bd34502743b92b506cbdd7c5dd8f3350781ca6db,26510,28143,28824
98c15d98d6873607ae9dd777b79660b5df4630a4,25674,26607,28200
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,27390,29645,30379
fa06b886ed802485bfeb00ffa381bf827d47e976,27948,29917,31840
4d011f971a3db846d402e8b5a568ce44ac0267f3,34057,36086,36971
3418534f444231cd407fdfbe80a5103e71773d17,26358,28119,32384
8c05c8284d077b93fb8015ed58cee15a26f8bc25,26243,27270,28988
c27e98725c9d0ef06a58c9d92423598529526f30,26414,27380,28070
