commit,p50,p95,p99
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,37908,47896,57148
5c775280c20f00358509076689637dbb25fda8bc,38827,43853,50880
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,36900,40919,49839
c1143578e7b65da50c770532199bd3b8d1a661e5,36932,44956,50878
3f06e437eca970c8c79d3690f139e612b7b26b77,36840,40872,53671
05264e56586a9a58184f3a19dca5cc4f60d27816,36864,48871,50898
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,37868,50807,51935
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,37796,43132,51426
580b0a7c4236e161270ce0400776c652c73445c8,35913,40873,47122
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,35964,43003,54347
e549ace612712af9292e8d3165c0d5c1f7c030cc,36022,40859,50823
9e71fbaddc112024d46096074825d1d2de40b0b1,35867,43879,51892
2c6f4ba839c1bd97d58609918867bdc7449378c3,36864,48874,50813
f8598c1b9aeff50aa916ec01cab51f6544a125fe,37859,43798,51987
11663efc1b496112c3c1b6d39406071a9afe333d,38682,51904,53912
399c1bcf1e59df41da6ad27c608df0699c5f7860,36912,50162,50896
9795dbe858bfae70f91e6f6e85e2252b540facec,36891,42899,50868
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,37850,45848,50881
d496171e81b325c34f4591c309cdea83bfc8ffb9,36834,42891,61044
31f7cfbb26ba95a97d57b16136ba710921262f40,36815,48885,53351
9b9280cdf607bee5551ef27a9bb4f82048bb666f,37838,47758,59900
29b35789933ea08a43c8cfa319ee182ab705a5b2,37859,43728,71805
1ad4ef69989a4d626ac9a0aea67ce995906565e4,37815,47094,50870
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,36886,43308,49925
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,36881,42899,51883
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,39864,45790,51206
789b12fd25faf78cc91d7c5fb8532a10e765662c,35894,44564,56169
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,35887,42898,49840
fd68ab054f06eb77702dd937f84b0ca67ce45c34,36748,41803,44601
cb9ee3ba2a05c52a0159741d446943d812bbb072,35915,42882,47521
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,35899,40877,51386
7d439f3b1fe19d279f676467047b765d4737670b,37809,43843,50873
5bff214ad5feddc08055f29155d457c66644c6a5,37838,47858,52009
b12afdecb29cbda299e31f2568803de255633835,36976,44521,49902
27db0c98adaa5bc7847ae073902815b7dc92251b,36872,42999,48908
5b3789b1e5662bc86b4955ec70f406f29ea80601,37872,46858,54981
04941d16598044b381bd63d960c83d3ac781cf79,22842,29857,41084
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,35837,40833,54873
41854075699a5fd6ac4f4f21a11575366d578b66,35863,42880,52274
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,35897,47899,48934
538add3070bbfa81a49030b077b549a21782f435,35794,41847,49894
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,35813,41824,49916
36375e2e1b3ad0a7078a1434a15e884af614089a,35882,40670,48125
f040769e697a50e78f69284792242aefd030ca22,34892,40872,45107
c9288488e036107b0a3316ad492570c545d38bd9,36893,43913,49312
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,35862,40918,49998
483f1d7526ab06f8568f02413b87238f1c21d141,37768,41990,50279
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,36858,40925,54013
f16936eb07012a5b8a8269b2addb179ed26bc3d2,36834,49812,52036
fb346ffa160961678cf713ca52be33ea263f233a,35870,41807,57589
bf8807cbfa735239f1e6feea57aaf28a5dc05254,35871,42838,48946
5fb4cb8566b71afd8e197ee69dac31933088e982,35534,41855,52906
440e2c9af123e323d6cddc67d16e627dc6a77596,36868,50760,52894
bc7abb9842418693f39110730745f4ec69163d0c,37858,43881,48821
8421561d9395727b3169d49f3eeb316f00c27121,36881,42005,51340
8a762b0854b642a021843f60cff2e3af0d74f9d2,34866,40897,44959
894c653d2a64329d9eee90e10fac9b784f501741,37876,43920,54494
7a8f31d0d453d141aa4e26d30df5e4e71201af84,34883,42884,48865
0de63ead3d992c4f0d09217590b102ddd0612405,34841,40017,53400
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,35835,47813,48239
8d0da0fa15788a39db3628aff9870c11a83c82df,36889,44016,49896
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,34863,39870,48902
ad2c6380674414ccb7195f264d581197f3b8e4a8,34881,42943,51945
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,36804,44887,50310
0e0a44e9baaac14ea87658848617a923bb7619d6,36825,43497,58990
ae7b3c954a83b645cbf38144448aae273772f993,34862,40797,54473
1865ec500e8562a2a72075ab3b4539ce6b48f71e,35824,45937,49907
bae03f361354a8e9ed2fa0f28de26fe0f1490807,35864,41913,51175
344d39581addc3a4fac773381fe4c78a0b2e8444,36830,40838,47943
411a9503c9d9108fa36e90f3d3970995260c4748,34879,41916,48553
6d1e72d407531444796b202ba3ae3c1489c0d2e5,34873,47883,48861
f1fe61a32b71909a9e30e567844750b30eeb9d3d,35910,41910,52606
e826123978e77656841737bba5296d3ab61f5836,22818,29940,34846
427a06b663325d80b6e321a3593214207b468046,34876,38895,48990
1f3bbacd6b4f2a404174470da9320d608f17ed73,20838,26620,26881
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,34894,39957,50542
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,34905,45833,50843
70614ac018871860c483b95c9f345317222e0345,23817,33878,36840
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,34867,41856,49959
8168108c655a5306cf73a9b6c6f12db0f525c313,34860,40951,47834
34ab962d6011715b27cc370b8a9fd1619f9885a7,35841,39944,44793
a33d2e265363b815b4f340129759dc7618261c58,35860,42706,51934
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,35892,43854,53870
edc72a72d816c4280834a649fa2b4be073774a2b,36819,44919,51310
dac11094c4a3bddefbaf4e2e448988950675aef3,36886,40906,51565
6469166af46dee8c19853e4d2d885b9a7dd57a3b,35895,40852,47997
b8ee42a843a537844c04e59d51fea774d66d1c0e,35849,43974,56393
c81e5f2de98916ca8784378699cab06548a0efa8,35861,46813,48947
acce516a03bb272cfcea6522bd23307db5c87d7c,37803,49588,52906
e14906c092909cb0513b2d1e328022576ac28ac1,35830,46746,49800
ecfd673f0a545e21342dfbe6470afc2fb763c25e,22925,29828,37913
ceb36538e994a25e755c263406103843a2e3a2d2,35925,47223,50863
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,34898,41905,52428
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,35822,40801,45998
fd418542a0dc11b01f19c02b603d5cfdc49dd933,35927,48887,49972
6049b6a56cd4ca02879379772e55b4a54378dd9b,34902,47886,49891
ab7588eaa9c428f3f907f56e702a532c099b5e4b,36816,42908,51875
fc92709e274fd8b6714937660016d6dabdf43c04,21917,27909,37889
24c29e7f2c56520002347378625d230b11588654,35724,40833,47739
9b7a46e7da294519903c6cf27f20d30ab701165d,35842,41820,47893
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,37882,42945,51847
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,37795,46081,52929
94644deae7cd870f3b7f77e42d2323047740747a,35851,39928,45281
dbb792b35a232abfc307b13661af9b781141c403,39861,46806,55201
b1b8f01e936c160be1b7523cca91b6df0a189cb9,35911,44870,49948
c804e6d327c699e1a97a3b982edbc04ad0ef7518,21995,28932,34832
660c67cb5712903de00661251ac032332a9c2327,35803,41892,52622
2408a8942fbe99c9912d71dc56176b0ac40fdb67,39822,48352,55852
489844c93318df00be2f68c3768097a1f366bc3f,36819,49831,50924
3938fcdb3b1796ee2a51846f915b10254ab98d91,34978,41799,52884
43578416f91dd8975ada130b69e73905d7924285,36839,43326,48962
8ceba636d3b5024a960048c2f27ce365381460ea,34912,39897,43217
9e804443b16fc717df406f7db7cdb6e10857283f,37998,50903,53936
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,35872,42518,50981
b05032ca2aed4a38517ee6bcf7515c99124f68a0,35879,46865,48926
7900314ec8a76a020b7fda05440d28e95fc6ba95,35884,40856,44467
819e04cd345d76173fc6b0c4ddc68bf42e896195,21932,30828,37160
f78289edac7e0988288b917bfba0500e8581aed5,21887,28885,31877
104b80883e93d177768898ca8ad31ef185daea70,33909,41882,46845
5074fa2ad2264e490dab83dae6a9613141ccfb84,35864,46823,49870
e64f8c87f1d9912b2a90874156a328d026785411,34904,43836,48832
a805b49f434ccf6273bd294735369f544d079e18,35832,42117,47848
3f6776a29573fe29e39999df2654d531666d5749,35954,43804,50883
88f887477be603d550abc0af841cfac848870bf1,35840,41860,53888
03bba665597cee636ee3036635e5f0f093cde5f4,22863,30874,35904
298c2517cebc024f6064bb13296ed5337ea458a6,38801,47844,53787
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,34848,40890,56019
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,34902,41841,47874
6850e76903cf1ee3c360dbbf0c9810e424382702,35873,40901,46811
39795220f9ed742000db90fbfdf705e75771899a,36922,43815,50860
872dded70e6c7880469a6742ba21fca0835b2f35,22894,32738,40905
50d1091bdf8d0af2680655ccaa1463b21248a969,34924,44879,49977
8956925b0697b3e462996e048e47268b2aa19e4e,21856,29824,34926
