commit,p50,p95,p99
399c1bcf1e59df41da6ad27c608df0699c5f7860,3328,3860,28467
9795dbe858bfae70f91e6f6e85e2252b540facec,3895,4247,30667
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,4297,5166,33433
d496171e81b325c34f4591c309cdea83bfc8ffb9,2931,3328,27682
31f7cfbb26ba95a97d57b16136ba710921262f40,3262,3612,30260
9b9280cdf607bee5551ef27a9bb4f82048bb666f,3070,3537,30425
29b35789933ea08a43c8cfa319ee182ab705a5b2,2998,3486,27777
1ad4ef69989a4d626ac9a0aea67ce995906565e4,2966,4818,27800
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,3127,3522,29699
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,3484,3827,34147
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,4055,4411,32391
789b12fd25faf78cc91d7c5fb8532a10e765662c,3163,3587,29081
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,2885,3240,27164
fd68ab054f06eb77702dd937f84b0ca67ce45c34,3064,3451,27442
cb9ee3ba2a05c52a0159741d446943d812bbb072,3099,3692,28742
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,3006,3267,27334
7d439f3b1fe19d279f676467047b765d4737670b,2927,3276,28507
5bff214ad5feddc08055f29155d457c66644c6a5,3107,3435,31187
b12afdecb29cbda299e31f2568803de255633835,3168,3583,28747
27db0c98adaa5bc7847ae073902815b7dc92251b,3029,3331,29342
5b3789b1e5662bc86b4955ec70f406f29ea80601,3399,3808,29874
04941d16598044b381bd63d960c83d3ac781cf79,485,687,8949
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,2896,3134,26621
41854075699a5fd6ac4f4f21a11575366d578b66,2898,3041,24810
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,2893,3043,29880
538add3070bbfa81a49030b077b549a21782f435,2889,3111,25719
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,2896,3116,26534
36375e2e1b3ad0a7078a1434a15e884af614089a,2899,2995,25940
f040769e697a50e78f69284792242aefd030ca22,2896,3023,24623
c9288488e036107b0a3316ad492570c545d38bd9,2892,3232,29905
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,2892,3075,26214
483f1d7526ab06f8568f02413b87238f1c21d141,2886,3106,27244
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,2889,3280,30256
f16936eb07012a5b8a8269b2addb179ed26bc3d2,3034,4113,29216
fb346ffa160961678cf713ca52be33ea263f233a,2889,3071,27911
bf8807cbfa735239f1e6feea57aaf28a5dc05254,2887,3049,25821
5fb4cb8566b71afd8e197ee69dac31933088e982,2891,3044,25522
440e2c9af123e323d6cddc67d16e627dc6a77596,2905,3153,26145
bc7abb9842418693f39110730745f4ec69163d0c,2895,3208,26021
8421561d9395727b3169d49f3eeb316f00c27121,2902,3840,27258
8a762b0854b642a021843f60cff2e3af0d74f9d2,2890,3037,27075
894c653d2a64329d9eee90e10fac9b784f501741,3826,4017,27810
7a8f31d0d453d141aa4e26d30df5e4e71201af84,2897,3020,26547
0de63ead3d992c4f0d09217590b102ddd0612405,2886,3116,25303
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,2899,3026,28351
8d0da0fa15788a39db3628aff9870c11a83c82df,2890,3076,30305
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,2892,3031,27163
ad2c6380674414ccb7195f264d581197f3b8e4a8,2892,3380,26926
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,2892,3146,31495
0e0a44e9baaac14ea87658848617a923bb7619d6,2897,3007,26592
ae7b3c954a83b645cbf38144448aae273772f993,2890,3062,26519
1865ec500e8562a2a72075ab3b4539ce6b48f71e,2896,3071,25649
bae03f361354a8e9ed2fa0f28de26fe0f1490807,2874,3273,29000
344d39581addc3a4fac773381fe4c78a0b2e8444,2889,3108,28662
411a9503c9d9108fa36e90f3d3970995260c4748,2893,3060,27057
6d1e72d407531444796b202ba3ae3c1489c0d2e5,2903,3050,27486
f1fe61a32b71909a9e30e567844750b30eeb9d3d,2885,3100,27423
e826123978e77656841737bba5296d3ab61f5836,883,1052,11851
427a06b663325d80b6e321a3593214207b468046,2902,2996,25951
1f3bbacd6b4f2a404174470da9320d608f17ed73,901,1000,15208
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,2896,3036,26780
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,2895,3398,26423
70614ac018871860c483b95c9f345317222e0345,882,1173,11272
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,2882,3043,26403
8168108c655a5306cf73a9b6c6f12db0f525c313,2891,3041,25866
34ab962d6011715b27cc370b8a9fd1619f9885a7,2889,3245,26869
a33d2e265363b815b4f340129759dc7618261c58,2893,3077,26674
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,2895,3089,27398
edc72a72d816c4280834a649fa2b4be073774a2b,2896,3129,28699
dac11094c4a3bddefbaf4e2e448988950675aef3,2877,3165,27684
6469166af46dee8c19853e4d2d885b9a7dd57a3b,2898,3092,28705
b8ee42a843a537844c04e59d51fea774d66d1c0e,2897,3102,27406
c81e5f2de98916ca8784378699cab06548a0efa8,2894,3069,29213
acce516a03bb272cfcea6522bd23307db5c87d7c,2902,3640,29735
e14906c092909cb0513b2d1e328022576ac28ac1,2893,3102,28323
ecfd673f0a545e21342dfbe6470afc2fb763c25e,897,940,11671
ceb36538e994a25e755c263406103843a2e3a2d2,2901,3108,27448
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,2898,3488,27645
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,2895,3048,25831
fd418542a0dc11b01f19c02b603d5cfdc49dd933,2895,3052,27479
6049b6a56cd4ca02879379772e55b4a54378dd9b,2901,3576,28539
ab7588eaa9c428f3f907f56e702a532c099b5e4b,2893,3056,27061
fc92709e274fd8b6714937660016d6dabdf43c04,892,1024,12312
24c29e7f2c56520002347378625d230b11588654,2899,3037,28668
9b7a46e7da294519903c6cf27f20d30ab701165d,2898,3073,27720
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,2892,3164,29161
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,2948,3873,4257
94644deae7cd870f3b7f77e42d2323047740747a,2904,3718,3849
dbb792b35a232abfc307b13661af9b781141c403,3859,4048,4139
b1b8f01e936c160be1b7523cca91b6df0a189cb9,2886,3045,3136
c804e6d327c699e1a97a3b982edbc04ad0ef7518,902,949,1593
660c67cb5712903de00661251ac032332a9c2327,2892,3048,3137
2408a8942fbe99c9912d71dc56176b0ac40fdb67,2910,3375,3762
489844c93318df00be2f68c3768097a1f366bc3f,2881,3099,3150
3938fcdb3b1796ee2a51846f915b10254ab98d91,2887,3054,3184
43578416f91dd8975ada130b69e73905d7924285,2894,3062,3138
8ceba636d3b5024a960048c2f27ce365381460ea,2888,3041,3127
9e804443b16fc717df406f7db7cdb6e10857283f,2895,3229,3774
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,2892,3040,3116
b05032ca2aed4a38517ee6bcf7515c99124f68a0,2888,3064,3178
7900314ec8a76a020b7fda05440d28e95fc6ba95,2896,3018,3171
819e04cd345d76173fc6b0c4ddc68bf42e896195,899,1531,2184
f78289edac7e0988288b917bfba0500e8581aed5,895,1019,1137
104b80883e93d177768898ca8ad31ef185daea70,2893,3023,3044
5074fa2ad2264e490dab83dae6a9613141ccfb84,2889,3195,3549
e64f8c87f1d9912b2a90874156a328d026785411,2883,3096,3191
a805b49f434ccf6273bd294735369f544d079e18,2895,3066,3101
3f6776a29573fe29e39999df2654d531666d5749,2899,3050,3109
88f887477be603d550abc0af841cfac848870bf1,2890,3145,3785
03bba665597cee636ee3036635e5f0f093cde5f4,882,975,1128
298c2517cebc024f6064bb13296ed5337ea458a6,2871,3100,3397
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,2892,3053,3103
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,2884,3098,3110
6850e76903cf1ee3c360dbbf0c9810e424382702,2901,2996,3102
39795220f9ed742000db90fbfdf705e75771899a,2896,3143,7860
872dded70e6c7880469a6742ba21fca0835b2f35,880,981,1093
50d1091bdf8d0af2680655ccaa1463b21248a969,2893,3017,3158
8956925b0697b3e462996e048e47268b2aa19e4e,895,982,1184
966eeb7d62c04e9db39ac984526e68572e9e414b,2891,3052,3176
4a1638d7a89af7cbbfb48c621f23056a71f044a1,2896,2995,3089
348a8067363b725dd6aa2483a0bca63a01711efd,2895,3028,3084
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,2872,3079,3169
6408637fbd61cd957ec94b9791dad06100ba203b,2882,3138,3434
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,2891,3061,3150
431a4dac6c7bf91d9bc6c077d0aab54048392a77,879,1026,1065
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,880,1396,1816
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,2893,3034,3258
ea6d34d06cc978289a4f92e9d424fa50646f2d05,2895,3021,3100
373e9751fb788ee30ff61acfc12fd38d60ff5cca,2896,3072,3117
470488da58666e3cb06c00532cba3b5d02693936,2899,3068,3154
1115c98b16496b42cdd2e1ec18180af182956d2e,902,967,1124
20b09d92956da98af39fc7aea78ded68b3ee7651,2895,3065,3135
ed6f11a61e7196d8d16abd352cea64714785785c,2894,2996,3045
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,3560,5016,5494
680b7c33d8e468f235fbbfb66e46f1f55626619d,2886,3034,3147
aa7eac849a7cba2c688fa93e9028008bae58b3fd,2888,2996,3127
4114865f430e5271080de117b2b0249d2fb7365a,2890,3023,3076
588930558c56e205b23c36fedbe83369798d2854,2901,3443,7459
c58e9b075e8bd0710506187f31a757d61246e665,2895,3080,3188
49b620d1fbbd032d2491002e5c1cf2195b9faca9,2887,3064,3292
3a59a991817612a946b1eba61b2b11dfc31829e3,2880,3032,3106
