commit,p50,p95,p99
05264e56586a9a58184f3a19dca5cc4f60d27816,31897,45942,51888
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,27867,37883,47886
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,29874,38873,46876
580b0a7c4236e161270ce0400776c652c73445c8,28877,33923,46129
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,28865,38894,54958
e549ace612712af9292e8d3165c0d5c1f7c030cc,27841,33888,40890
9e71fbaddc112024d46096074825d1d2de40b0b1,28903,40876,46893
2c6f4ba839c1bd97d58609918867bdc7449378c3,32884,45918,47887
f8598c1b9aeff50aa916ec01cab51f6544a125fe,29844,37892,48802
11663efc1b496112c3c1b6d39406071a9afe333d,27902,37844,42877
399c1bcf1e59df41da6ad27c608df0699c5f7860,28872,34891,38819
9795dbe858bfae70f91e6f6e85e2252b540facec,32882,38892,45915
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,30813,43874,49831
d496171e81b325c34f4591c309cdea83bfc8ffb9,26884,37990,42892
31f7cfbb26ba95a97d57b16136ba710921262f40,28896,36876,46331
9b9280cdf607bee5551ef27a9bb4f82048bb666f,16882,25787,27889
29b35789933ea08a43c8cfa319ee182ab705a5b2,28861,37859,43875
1ad4ef69989a4d626ac9a0aea67ce995906565e4,28896,39884,46873
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,27890,33869,38780
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,29833,39894,46939
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,35869,47833,55871
789b12fd25faf78cc91d7c5fb8532a10e765662c,28867,34880,43857
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,33859,41879,49848
fd68ab054f06eb77702dd937f84b0ca67ce45c34,34863,47872,53901
cb9ee3ba2a05c52a0159741d446943d812bbb072,30831,36847,43869
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,29808,36881,43914
7d439f3b1fe19d279f676467047b765d4737670b,30799,35894,38885
5bff214ad5feddc08055f29155d457c66644c6a5,29869,42881,46893
b12afdecb29cbda299e31f2568803de255633835,28850,37904,51403
27db0c98adaa5bc7847ae073902815b7dc92251b,28876,37893,54934
5b3789b1e5662bc86b4955ec70f406f29ea80601,27901,40957,43580
04941d16598044b381bd63d960c83d3ac781cf79,28880,39069,41878
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,27892,34553,40870
41854075699a5fd6ac4f4f21a11575366d578b66,16859,25671,36753
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,32873,41887,45848
538add3070bbfa81a49030b077b549a21782f435,27862,33849,38080
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,27902,39296,44882
36375e2e1b3ad0a7078a1434a15e884af614089a,28877,37872,46905
f040769e697a50e78f69284792242aefd030ca22,32762,45885,49888
c9288488e036107b0a3316ad492570c545d38bd9,26855,33866,40889
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,31870,36858,46877
483f1d7526ab06f8568f02413b87238f1c21d141,27884,35002,46790
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,31837,44901,52884
f16936eb07012a5b8a8269b2addb179ed26bc3d2,28811,40863,47882
fb346ffa160961678cf713ca52be33ea263f233a,27811,33883,37891
bf8807cbfa735239f1e6feea57aaf28a5dc05254,28880,32875,44838
5fb4cb8566b71afd8e197ee69dac31933088e982,28864,41872,47868
440e2c9af123e323d6cddc67d16e627dc6a77596,28872,36876,41872
bc7abb9842418693f39110730745f4ec69163d0c,18850,24693,29890
8421561d9395727b3169d49f3eeb316f00c27121,28786,41302,46896
8a762b0854b642a021843f60cff2e3af0d74f9d2,26888,37888,47901
894c653d2a64329d9eee90e10fac9b784f501741,27824,39893,57921
7a8f31d0d453d141aa4e26d30df5e4e71201af84,29874,36850,42828
0de63ead3d992c4f0d09217590b102ddd0612405,28878,35894,40874
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,27868,34848,39892
8d0da0fa15788a39db3628aff9870c11a83c82df,27855,36897,42857
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,29882,34872,39907
ad2c6380674414ccb7195f264d581197f3b8e4a8,26799,33883,46881
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,28848,36885,46892
0e0a44e9baaac14ea87658848617a923bb7619d6,28845,35853,41909
ae7b3c954a83b645cbf38144448aae273772f993,28805,37884,43130
1865ec500e8562a2a72075ab3b4539ce6b48f71e,24896,37638,42871
bae03f361354a8e9ed2fa0f28de26fe0f1490807,30884,36860,40811
344d39581addc3a4fac773381fe4c78a0b2e8444,31769,37124,44861
411a9503c9d9108fa36e90f3d3970995260c4748,26826,31868,35885
6d1e72d407531444796b202ba3ae3c1489c0d2e5,32852,40813,52862
f1fe61a32b71909a9e30e567844750b30eeb9d3d,27859,37816,45885
e826123978e77656841737bba5296d3ab61f5836,25878,30864,36799
427a06b663325d80b6e321a3593214207b468046,26865,35896,48840
1f3bbacd6b4f2a404174470da9320d608f17ed73,24876,36833,42463
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,25889,32861,45844
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,32860,43921,50832
70614ac018871860c483b95c9f345317222e0345,25902,31881,45893
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,27905,37884,44852
8168108c655a5306cf73a9b6c6f12db0f525c313,24879,33890,52300
34ab962d6011715b27cc370b8a9fd1619f9885a7,26882,31903,41899
a33d2e265363b815b4f340129759dc7618261c58,27868,32891,45893
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,28802,38894,42840
edc72a72d816c4280834a649fa2b4be073774a2b,27868,34922,36891
dac11094c4a3bddefbaf4e2e448988950675aef3,27863,39891,47890
6469166af46dee8c19853e4d2d885b9a7dd57a3b,16888,23861,30898
b8ee42a843a537844c04e59d51fea774d66d1c0e,18759,23873,34675
c81e5f2de98916ca8784378699cab06548a0efa8,26869,37009,40907
acce516a03bb272cfcea6522bd23307db5c87d7c,25832,29899,38878
e14906c092909cb0513b2d1e328022576ac28ac1,28832,46894,53821
ecfd673f0a545e21342dfbe6470afc2fb763c25e,26878,39908,49887
