commit,p50,p95,p99
d496171e81b325c34f4591c309cdea83bfc8ffb9,17897,19120,19660
31f7cfbb26ba95a97d57b16136ba710921262f40,17842,18838,19980
9b9280cdf607bee5551ef27a9bb4f82048bb666f,6197,7687,10023
29b35789933ea08a43c8cfa319ee182ab705a5b2,17502,19053,19913
1ad4ef69989a4d626ac9a0aea67ce995906565e4,17847,19408,20206
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,17453,22316,31425
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,18236,19554,19893
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,19837,22109,22811
789b12fd25faf78cc91d7c5fb8532a10e765662c,17096,22267,23059
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,16793,18079,18814
fd68ab054f06eb77702dd937f84b0ca67ce45c34,17607,18837,19145
cb9ee3ba2a05c52a0159741d446943d812bbb072,18143,19570,20341
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,17928,19138,20306
7d439f3b1fe19d279f676467047b765d4737670b,18417,20002,22049
5bff214ad5feddc08055f29155d457c66644c6a5,18250,20336,22087
b12afdecb29cbda299e31f2568803de255633835,17093,18142,29330
27db0c98adaa5bc7847ae073902815b7dc92251b,17356,19460,20041
5b3789b1e5662bc86b4955ec70f406f29ea80601,16898,18515,28701
04941d16598044b381bd63d960c83d3ac781cf79,18198,20624,23100
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,17325,22720,25916
41854075699a5fd6ac4f4f21a11575366d578b66,5414,6267,7091
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,21452,23517,25574
538add3070bbfa81a49030b077b549a21782f435,16334,20616,21489
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,15788,16467,18126
36375e2e1b3ad0a7078a1434a15e884af614089a,15910,16715,17118
f040769e697a50e78f69284792242aefd030ca22,15982,17320,18020
c9288488e036107b0a3316ad492570c545d38bd9,15769,16745,19565
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,16615,17967,18642
483f1d7526ab06f8568f02413b87238f1c21d141,16291,17398,17932
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,17327,24240,39174
f16936eb07012a5b8a8269b2addb179ed26bc3d2,16147,17167,17967
fb346ffa160961678cf713ca52be33ea263f233a,16020,17005,17466
bf8807cbfa735239f1e6feea57aaf28a5dc05254,17125,20015,29498
5fb4cb8566b71afd8e197ee69dac31933088e982,17328,18714,19523
440e2c9af123e323d6cddc67d16e627dc6a77596,17462,18671,19797
bc7abb9842418693f39110730745f4ec69163d0c,5588,6438,7123
8421561d9395727b3169d49f3eeb316f00c27121,15768,16498,16854
8a762b0854b642a021843f60cff2e3af0d74f9d2,15465,16665,17327
894c653d2a64329d9eee90e10fac9b784f501741,16398,17382,18606
7a8f31d0d453d141aa4e26d30df5e4e71201af84,16642,19228,19917
0de63ead3d992c4f0d09217590b102ddd0612405,16020,16819,17484
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,15943,16706,17414
8d0da0fa15788a39db3628aff9870c11a83c82df,16274,17485,18230
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,17367,19606,21389
ad2c6380674414ccb7195f264d581197f3b8e4a8,15229,16141,31836
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,15953,17244,17480
0e0a44e9baaac14ea87658848617a923bb7619d6,15283,17369,19140
ae7b3c954a83b645cbf38144448aae273772f993,14871,15582,15698
1865ec500e8562a2a72075ab3b4539ce6b48f71e,14788,15504,16455
bae03f361354a8e9ed2fa0f28de26fe0f1490807,19136,21053,21244
344d39581addc3a4fac773381fe4c78a0b2e8444,20138,21163,23490
411a9503c9d9108fa36e90f3d3970995260c4748,14775,15488,15846
6d1e72d407531444796b202ba3ae3c1489c0d2e5,15112,16018,16747
f1fe61a32b71909a9e30e567844750b30eeb9d3d,15311,16439,16823
e826123978e77656841737bba5296d3ab61f5836,14758,15502,15942
427a06b663325d80b6e321a3593214207b468046,14971,16050,19121
1f3bbacd6b4f2a404174470da9320d608f17ed73,15700,16772,19533
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,15081,16002,16905
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,15848,16997,17637
70614ac018871860c483b95c9f345317222e0345,14133,15155,15466
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,15711,16897,17241
8168108c655a5306cf73a9b6c6f12db0f525c313,17148,18432,19493
34ab962d6011715b27cc370b8a9fd1619f9885a7,14799,15534,15943
a33d2e265363b815b4f340129759dc7618261c58,15206,16779,17304
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,16076,17299,18434
edc72a72d816c4280834a649fa2b4be073774a2b,16268,17727,17964
dac11094c4a3bddefbaf4e2e448988950675aef3,15452,16409,16731
6469166af46dee8c19853e4d2d885b9a7dd57a3b,5858,7488,17289
b8ee42a843a537844c04e59d51fea774d66d1c0e,5895,6792,7352
c81e5f2de98916ca8784378699cab06548a0efa8,15520,16680,17360
acce516a03bb272cfcea6522bd23307db5c87d7c,14945,15437,16142
e14906c092909cb0513b2d1e328022576ac28ac1,15467,16299,17548
ecfd673f0a545e21342dfbe6470afc2fb763c25e,15455,16327,16415
ceb36538e994a25e755c263406103843a2e3a2d2,14894,15603,15891
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,15223,16363,17200
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,14969,15888,16419
fd418542a0dc11b01f19c02b603d5cfdc49dd933,14755,19825,20435
6049b6a56cd4ca02879379772e55b4a54378dd9b,15741,16853,19910
ab7588eaa9c428f3f907f56e702a532c099b5e4b,15230,16381,16704
fc92709e274fd8b6714937660016d6dabdf43c04,15116,16319,16820
24c29e7f2c56520002347378625d230b11588654,15499,16629,17636
9b7a46e7da294519903c6cf27f20d30ab701165d,14865,15480,15788
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,15581,16876,22403
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,14379,15325,15471
94644deae7cd870f3b7f77e42d2323047740747a,16079,21200,21848
dbb792b35a232abfc307b13661af9b781141c403,15688,16927,24526
b1b8f01e936c160be1b7523cca91b6df0a189cb9,16079,17354,18922
c804e6d327c699e1a97a3b982edbc04ad0ef7518,16821,22410,23473
660c67cb5712903de00661251ac032332a9c2327,15758,16518,18419
2408a8942fbe99c9912d71dc56176b0ac40fdb67,15419,16558,18336
489844c93318df00be2f68c3768097a1f366bc3f,15141,16172,16792
3938fcdb3b1796ee2a51846f915b10254ab98d91,15786,16611,18769
43578416f91dd8975ada130b69e73905d7924285,16074,17051,17682
8ceba636d3b5024a960048c2f27ce365381460ea,14547,15121,15762
9e804443b16fc717df406f7db7cdb6e10857283f,15954,17256,17734
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,15651,17350,26777
