commit,p50,p95,p99
edc72a72d816c4280834a649fa2b4be073774a2b,1094,1301,13772
dac11094c4a3bddefbaf4e2e448988950675aef3,1088,1310,13759
6469166af46dee8c19853e4d2d885b9a7dd57a3b,398,521,4094
b8ee42a843a537844c04e59d51fea774d66d1c0e,367,457,3840
c81e5f2de98916ca8784378699cab06548a0efa8,1052,1242,13266
acce516a03bb272cfcea6522bd23307db5c87d7c,1074,1305,13431
e14906c092909cb0513b2d1e328022576ac28ac1,1120,1386,13634
ecfd673f0a545e21342dfbe6470afc2fb763c25e,1072,1301,14008
ceb36538e994a25e755c263406103843a2e3a2d2,1033,1247,12715
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,1194,1375,15073
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,1099,1259,13374
fd418542a0dc11b01f19c02b603d5cfdc49dd933,1016,1259,12400
6049b6a56cd4ca02879379772e55b4a54378dd9b,1066,1305,13546
ab7588eaa9c428f3f907f56e702a532c099b5e4b,1037,1319,12564
fc92709e274fd8b6714937660016d6dabdf43c04,1054,1280,12853
24c29e7f2c56520002347378625d230b11588654,1011,1221,12826
9b7a46e7da294519903c6cf27f20d30ab701165d,1013,1266,13370
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,1137,1544,13935
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,1007,1222,1282
94644deae7cd870f3b7f77e42d2323047740747a,1222,1425,1808
dbb792b35a232abfc307b13661af9b781141c403,1178,1370,3995
b1b8f01e936c160be1b7523cca91b6df0a189cb9,1072,1249,1335
c804e6d327c699e1a97a3b982edbc04ad0ef7518,1204,1339,1464
660c67cb5712903de00661251ac032332a9c2327,1172,1384,1471
2408a8942fbe99c9912d71dc56176b0ac40fdb67,1110,1372,1528
489844c93318df00be2f68c3768097a1f366bc3f,999,1156,1202
3938fcdb3b1796ee2a51846f915b10254ab98d91,1059,1258,1322
43578416f91dd8975ada130b69e73905d7924285,1205,1361,1416
8ceba636d3b5024a960048c2f27ce365381460ea,990,1049,1146
9e804443b16fc717df406f7db7cdb6e10857283f,1173,1352,1410
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,935,1033,1117
b05032ca2aed4a38517ee6bcf7515c99124f68a0,976,1070,1116
7900314ec8a76a020b7fda05440d28e95fc6ba95,1032,1203,1252
819e04cd345d76173fc6b0c4ddc68bf42e896195,989,1110,1138
f78289edac7e0988288b917bfba0500e8581aed5,1000,1105,1210
104b80883e93d177768898ca8ad31ef185daea70,962,1105,1244
5074fa2ad2264e490dab83dae6a9613141ccfb84,1196,1360,1448
e64f8c87f1d9912b2a90874156a328d026785411,314,392,624
a805b49f434ccf6273bd294735369f544d079e18,384,478,608
3f6776a29573fe29e39999df2654d531666d5749,1093,1236,1284
88f887477be603d550abc0af841cfac848870bf1,978,1089,1257
03bba665597cee636ee3036635e5f0f093cde5f4,1151,1324,1407
298c2517cebc024f6064bb13296ed5337ea458a6,1131,1312,1399
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,1143,1311,1761
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,1204,1327,1421
6850e76903cf1ee3c360dbbf0c9810e424382702,989,1147,1260
39795220f9ed742000db90fbfdf705e75771899a,302,406,604
872dded70e6c7880469a6742ba21fca0835b2f35,1006,1238,1305
50d1091bdf8d0af2680655ccaa1463b21248a969,1070,1232,1303
8956925b0697b3e462996e048e47268b2aa19e4e,990,1105,1231
966eeb7d62c04e9db39ac984526e68572e9e414b,962,1041,1138
4a1638d7a89af7cbbfb48c621f23056a71f044a1,996,1130,1231
348a8067363b725dd6aa2483a0bca63a01711efd,923,1062,1175
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,1009,1173,1258
6408637fbd61cd957ec94b9791dad06100ba203b,995,1157,1226
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,1004,1208,1310
431a4dac6c7bf91d9bc6c077d0aab54048392a77,1221,1432,1533
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,996,1172,1450
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,1013,1196,1270
ea6d34d06cc978289a4f92e9d424fa50646f2d05,1171,1357,1427
373e9751fb788ee30ff61acfc12fd38d60ff5cca,991,1131,1216
470488da58666e3cb06c00532cba3b5d02693936,1102,1267,1331
1115c98b16496b42cdd2e1ec18180af182956d2e,1072,1274,1346
20b09d92956da98af39fc7aea78ded68b3ee7651,1033,1180,1261
ed6f11a61e7196d8d16abd352cea64714785785c,1065,1229,1310
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,1062,1226,1312
680b7c33d8e468f235fbbfb66e46f1f55626619d,280,363,595
aa7eac849a7cba2c688fa93e9028008bae58b3fd,1144,1371,1498
4114865f430e5271080de117b2b0249d2fb7365a,947,1134,1249
588930558c56e205b23c36fedbe83369798d2854,1044,1230,1301
c58e9b075e8bd0710506187f31a757d61246e665,1056,1203,1339
49b620d1fbbd032d2491002e5c1cf2195b9faca9,1125,1376,1494
3a59a991817612a946b1eba61b2b11dfc31829e3,991,1133,1200
d6808aad58e7c321309ae2f69b6ab0a167500a80,1095,1320,1359
bd34502743b92b506cbdd7c5dd8f3350781ca6db,310,423,1274
98c15d98d6873607ae9dd777b79660b5df4630a4,1024,1213,1253
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,1080,1213,1258
fa06b886ed802485bfeb00ffa381bf827d47e976,1052,1269,1562
4d011f971a3db846d402e8b5a568ce44ac0267f3,1136,1276,1363
3418534f444231cd407fdfbe80a5103e71773d17,1018,1130,1262
8c05c8284d077b93fb8015ed58cee15a26f8bc25,1027,1153,1238
c27e98725c9d0ef06a58c9d92423598529526f30,1148,1357,1396
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,1117,1339,1366
59675ac7db41652658b3ddf67bba0adbf2323ad7,1210,1416,1626
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,471,1082,1191
2ee6c53edf72407952a8e9aaf20dc91841f03fad,1052,1254,1286
156690eea81ffa2e9fe0d413ac65a4a93f65d537,975,1135,1221
598cec0c07de42487977b7ad433b2ea05ebeaaca,315,382,580
61a94b43a4bb42363128516c339a0fc486f1fc86,1103,1295,1948
77b257207185573f067603f8ada8fe38e35ba9a5,973,1119,1235
d861ab69697937594eb82972379ba0577ac65e68,936,1046,1234
0c2a891d13c04f53686c90f427f9345bc88bbccb,1085,1292,1524
46248c23a84cf6a61cf6ca400e896cf0d85f454c,1149,1317,1378
3854291a09c34edb09ff3c9da989a05e655982e5,1056,1256,1293
cd486a01ccfc484179a783283f37aec1572f6d1c,986,1116,1286
c64d1eaf100adc4657d3cc58da95aaa609723f51,309,430,620
fbec8db2ec943384afacd52c93bf0f0766500554,936,1047,1122
10d95989620e854f68804b93003958280827cb66,996,1120,1198
07468c358becde92c52e4ace2a8f0d33f73ac261,1029,1250,1327
e33ac8001f9ba02c821da93b7554c622063d0335,1038,1248,1388
ca46d099c8ee148e6a1dceab0c777c3eec87abff,298,368,550
04e6fc234edd3addf227aec3f4a3b105ed688ade,388,515,706
24371cffef255e35188d840916e1949d8743b954,1006,1155,1283
76e639cdcee72a13c1280e6274f532a45d4974c1,1071,1285,1803
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,1008,1226,1288
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,974,1116,1236
bea3a3380977aa4323492f5ab093ec3b35e270be,1198,1328,1430
7f236595869f29e44534310f0d3668883b62c921,893,961,1016
34cdce8dba86e9e50d25dece172c862a3ed1b71d,1117,1319,1504
956fddbe2e4c5fade6ea02582244c74e59df12b6,1100,1294,1324
3d10dba43242b3a50599623e6c1df007e7c508ec,1055,1243,1299
fb17a44ff5e5eb6a179a4926de29a5100839ae07,1073,1266,1299
ccb8dbe106c3c57f47b038380be39bed96fa8d18,1095,1264,1681
6a3dc4b891be5134f512c71ed734da3173d7ce80,1204,1363,1433
dd61a7f085f04639b54efa383c6f6a070a60759f,978,1122,1255
505c58f392fb94a537f66552c8b7ef73612bad91,958,1044,1110
e7550b22e236ffd90b74196a68488079b5e26326,322,460,642
fd603c8f5f6aac9b86234dcbf63529c180e3bafe,1156,1334,1402
84765cd347c3d6d869832c76994eabc23514f755,976,1153,3194
8c6374d9c56ad1815d30f1a4774c33ccd01b48be,1010,1242,1667
4f991769d6fe05cc65465aa2aaa6c6938e2e8330,1028,1223,1352
4d1b695576d804020d1850ed44a876707445950a,1032,1218,1266
0208557d589bda7218611cfb9524363bfb1bf8d5,1022,1159,1793
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,997,1152,1478
2d10006ecfcee31bddb9ab184f379b5a9d21143e,1064,1266,1298
7b679e8c2ae206f668eabe15846cdc891164fae1,1012,1223,1273
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,1003,1179,1244
719dc778ce464711f53e67f784ea0d796c6df9c9,996,1152,1893
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,1012,1169,1268
f72122693bcd0e36eafe09f10a686338cb7eca01,979,1117,1314
05ed0f88bfbe21c782041b40408d3eea17d61828,1219,1355,1507
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,1030,1133,1273
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,521,735,970
ec372be18ec56daa8e23224d2ebbd095f938c527,964,1077,1194
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,970,1122,1240
ab95ff3d4b526749283345dd48b708aa89f1cfc5,1376,1535,1565
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,978,1154,1224
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,334,418,471
04ed30e962560f8315533afce75bebe67159683b,316,404,456
f3dabedf327d253c72f645b4d5f1b16cdde459c3,993,1107,1239
3767cf41c1ecbc8e181e628402d098f4696f98e9,1010,1231,1275
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,1053,1237,1292
e6226e3e5eccd4c4766f645033485d487c75ec88,1186,1345,1378
a5819b4bd38c958662d21b170f460b8c0a05ccb0,1031,1231,1965
a271b89e9c1d3b06539be8c08a823c4f6324abbf,973,1101,1195
c7173bef10ebe17f65551318b3b551b150b9515d,291,912,1169
4467da61b74bb0a612a931288b7eef813cc93904,1023,1180,1225
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,1050,1239,1716
193d300962952e689c19a1c8c817fdd98f8cec3d,1112,1352,1946
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,1051,1254,2030
0012b49ca96c81b96b009f835871343fde4d5180,1160,1364,1392
e2f7280ce3ca234eac3cf6124f494857bb70030e,298,457,872
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,1036,1220,1238
4e2ee3aa95a4318513896aedc2941145fbf634b7,1035,1215,1767
ed16a2ebcb91eed2fa4acc557dd841c18d912392,955,1093,1232
f9463e7982a6c0e89c40047203fd441164f38ed5,1071,1220,1382
269b5dc3281fe6977fd77d601513efc5c8bde27e,1051,1225,1455
2f672cc388838f955d05841da1a339e125652860,1128,1288,1363
85bef3db80a3e8832379911d133d973aee7a4d66,1028,1208,2053
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,946,1072,1216
1b8eec6bca94222779d400e1d405743171f7fbe5,989,1082,1208
b1be11eb98a99c1c170446fa66b75475f124d5d9,1049,1163,1281
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,331,465,949
2745553be19e6fafcea01ce998795270a447c357,1061,1241,1315
15b4a90a7076c6c5c802d4a052c2338b292cfe01,1057,1266,1450
755e0f674249e0af4bb3099b3d494d2d3b116149,1259,1440,1541
0df2225daf9a1ed3df5a995987cd8a2cca1af965,340,472,1115
925088e62b9144df371e3599d02db8dff84e8ff2,1012,1152,1326
26de2bfeb328c33d55741994acf55a25e7c879f5,1236,1404,1466
d2e96535c8fe3f3e0c476538a68ee574408d32f5,1115,1272,1405
ed3a6427be6f572cf5aaa85c09b43906a63259a4,1046,1245,1288
9254292ef5c9ffc97e9e00f0f6e9462460260eba,1034,1233,1316
336d73e69edc571fb1d46821416675ee1c264ea4,297,381,413
4758a6f177a46b4eb7eca395b3b464666006dd8b,969,1141,1204
ea37f9cd62f9c154891334c5714e1363acfc625b,999,1152,1252
d5411465d1ec90d09fad0fefa97f4e2604756368,969,1098,1135
b6fa755b44db214b0213ea92537810a79ec17f20,1010,1219,1321
263263f253a4733c50af4fd1b633837819156e48,332,1056,1175
040ea50a04fe992eb07ead89507c0ece9ded5fd9,1118,1281,1382
57cbc5cf6b8deb53758099b4598ddd051d418821,1007,1201,1258
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,1198,1302,1339
86d6257e261defd2180306ad137d58e64173f1cb,1005,1142,1220
50adff29936b63f30edd0aae184ab4076681e360,1119,1308,1343
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,991,1119,1193
2b8f9987972ad9e56b157ca362108efe0dd275a2,350,475,622
d6a1b21bd0484fbb3f10d67ba421d57100760e88,393,548,650
63676785a82ebbeee510cf412b828b37821fdb88,1054,1223,1311
b9da0b1428ef701efe67d0303b887207c1395bac,1037,1119,1240
82c3603ce535241cb6e8ebefca86fdceefd4b93a,975,1131,1357
03923a174275fdc368d1011762c0974d9e39ffb0,1018,1116,1248
e148ec0988792598774d94b914574e957151b2e6,1010,1192,1266
cc2eb5ca4200755d214672176d3ccd51b40c159c,1242,2082,2391
1c2e6215ea54ac5f398a3735d87ed1346914f683,1180,1323,1404
5fdfb0b133514f92b469fbd37e1cf209501578d1,933,1083,1343
17ccf45c076dea38b1959bbdccbc339f25eb7207,1064,1278,1330
890e838a37816193511ad0a66a1a28e2dae0f3be,1005,1183,1230
9bea4a95bfa74fa53efe807f39a5742958fb8e61,1107,1297,1368
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,1113,1236,1321
f05bcd246e4b8a64a9244a7164a1294624a104cf,997,1169,1994
ea4d0030e5ed64b4309d393c9414485640690cf0,317,388,611
3afc15c3d166ad390c562752c6d930c227a60f8c,1029,1214,2017
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,883,933,975
4aadc51427d3babb617975cf3bd9c24fa71f7073,1055,1255,1377
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,1046,1236,2557
b8536503867466093d0c9bd06c71fa6a6d8e11d9,1152,1338,1505
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,1065,1293,1677
834f3210d9f54e4d2b17a08637afee5a099bc0e1,988,1092,1129
cee6c9ceb35126de742ef4489d8805fddc9b118c,1024,1184,1252
de2892ca2e72d5fbddb3134b57741069338b1b6c,1131,1341,1414
2d67c744fb99b850c99004bb4b69af9ada9b30ba,1143,1285,1343
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,1138,1319,1371
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,1155,1337,1472
8dee831839646e6f2bf7b194f36f4a16341c7718,1147,1307,1346
a3b1ff56dacb45bb5068819f39f203bf51188fea,1039,1213,1690
d761b8f729c9ca98c80455f2b41c663d6c6b234d,1030,1175,1236
c7f16e6ca90679af7ec058d19935021f3eab73c0,1094,1312,1349
7d1f799b1913a206a4ad225dfbc2076038ae9508,997,1137,1227
250aba01b1ebb696f5f112e5806efdf931dc8f42,1004,1109,1231
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,344,496,699
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,1077,1298,1318
59e45f9fb6e8ce2157272836b1de76c576570be7,1034,1236,1288
62a7e271a25ad98627ce22e555eeca429f0a777d,1058,1328,4460
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,1032,1232,1473
074841d7b72c31d0443ffdce219e3bdf086db1a8,1076,1237,1276
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,1007,1231,1473
86c3ba93f0b015321c7b42ee680974c566aa68b6,985,1134,1636
e7523b3151475ad68dd37bb3631f1138af08f13d,997,1111,1252
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,1078,1236,1341
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,1100,1380,2540
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,1038,1231,1312
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,1001,1171,2547
6cdc782a8b346c48527204a7dfccc7ee071f16ed,275,367,747
9fc340846d11292b6f98374e34ac891e5a82a3bb,1101,1275,2731
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,1068,1260,1370
1742bed8eaa2e417f327b52a180009d3eb025a28,951,1052,1072
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,271,451,879
01ecf363c790456355bbe4adfde83dad0f001d23,907,977,1079
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,984,1103,1224
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,945,1114,1947
3fa663ac5670a911572cfefed5d9a6f3abf574b5,972,1077,1218
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,967,1245,3469
03a71db7d9fc1b8a460cd7567043489177cfbbbd,1025,1217,1283
5b27b9d0857059bd0d31feb0cb5f920252b702bc,987,1119,1183
0c9bacbc3ec59adad939a2e65be544108f085d27,1122,1318,1375
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,1134,1386,2984
8e0d7b117819eb4286c067e9326e5a55408f8050,1112,1240,1335
a0e49ed2808ce80ef034e9c16e11d083c84afca6,967,1172,1205
e1f48b73dafc186db0ecaad7061bd12aca48814d,975,1096,1409
5319ccd454f3f0acc14c77fd934c0124da1cbc67,979,1112,1161
b2fe57a1ac688469052e0360188b46bcc421b156,330,542,1687
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,1084,1270,1325
3363968de021bdd4388bdc7ae79e44626845a8aa,317,384,412
255f5d809dd46dfb0f1639f9484d0940ffdb3914,329,385,420
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,323,378,396
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,328,462,501
a92b501c6d05a208c73baf29097244c70afc1c1f,370,419,448
a7a0004b701162c3d4393ce127dc81f34fc8e752,294,346,369
0324447be159cc2df16b6d000e39159c1b94956f,319,361,377
0a1688ce25943d80a275df55dd871ef959610c6a,329,389,410
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,307,361,513
6e9ecba75f02819210f9194729da43f14dd01494,357,435,439
08912cd7494293dd875e84c1ffd46227eaa3114a,340,397,455
08912cd7494293dd875e84c1ffd46227eaa3114a,291,354,407
6862a07113320ede42afdd82e7cacc457128c847,350,429,492
39875579f614f1300c8e802e2df1fa0560c2e69b,334,401,447
2b80ba7ff5121040d6ffc330365030129469c28e,324,394,442
