commit,step,label,p50,p95,p99
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,0,nanvix-bench::write_all(),,,
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,1,linuxd::worker_thread::handle_read_request(),971,1123,1232
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,2,uservm::io_thread::system_vm::read(),23,34,43
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,3,uservm::memory_thread::data_rx::recv(),3,3,5
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,4,uservm::lib::vm_input::vmexit(),201,285,329
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,6,uservm::lib::vm_output::send(),672,787,888
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,7,uservm::io_thread::system_vm::write(),21,32,36
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,8,linuxd::worker_thread::handle_write_request(),62,79,92
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,9,nanvix-bench::read_exact(),41,58,75
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,10,Total,2012,2238,2366
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,0,nanvix-bench::write_all(),,,
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,1,linuxd::worker_thread::handle_read_request(),1032,1184,1310
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,2,uservm::io_thread::system_vm::read(),25,36,48
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,3,uservm::memory_thread::data_rx::recv(),2,3,5
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,4,uservm::lib::vm_input::vmexit(),211,253,284
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,6,uservm::lib::vm_output::send(),726,853,947
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,7,uservm::io_thread::system_vm::write(),21,32,36
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,8,linuxd::worker_thread::handle_write_request(),63,77,84
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,9,nanvix-bench::read_exact(),41,56,65
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,10,Total,2151,2413,2582
dd2e85dec629c5c0407bb475271c6adb1d471058,0,nanvix-bench::write_all(),,,
dd2e85dec629c5c0407bb475271c6adb1d471058,1,linuxd::worker_thread::handle_read_request(),177,205,343
dd2e85dec629c5c0407bb475271c6adb1d471058,2,uservm::io_thread::system_vm::read(),14,24,27
dd2e85dec629c5c0407bb475271c6adb1d471058,3,uservm::memory_thread::data_rx::recv(),1,2,4
dd2e85dec629c5c0407bb475271c6adb1d471058,4,uservm::lib::vm_input::vmexit(),68,83,168
dd2e85dec629c5c0407bb475271c6adb1d471058,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
dd2e85dec629c5c0407bb475271c6adb1d471058,6,uservm::lib::vm_output::send(),51,54,87
dd2e85dec629c5c0407bb475271c6adb1d471058,7,uservm::io_thread::system_vm::write(),13,16,29
dd2e85dec629c5c0407bb475271c6adb1d471058,8,linuxd::worker_thread::handle_write_request(),45,56,110
dd2e85dec629c5c0407bb475271c6adb1d471058,9,nanvix-bench::read_exact(),28,39,57
dd2e85dec629c5c0407bb475271c6adb1d471058,10,Total,400,450,677
f774163c71a3dd7101b4713f3746a0b54a42336b,0,nanvix-bench::write_all(),,,
f774163c71a3dd7101b4713f3746a0b54a42336b,1,linuxd::worker_thread::handle_read_request(),1049,1176,1265
f774163c71a3dd7101b4713f3746a0b54a42336b,2,uservm::io_thread::system_vm::read(),21,27,37
f774163c71a3dd7101b4713f3746a0b54a42336b,3,uservm::memory_thread::data_rx::recv(),2,3,3
f774163c71a3dd7101b4713f3746a0b54a42336b,4,uservm::lib::vm_input::vmexit(),236,275,298
f774163c71a3dd7101b4713f3746a0b54a42336b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f774163c71a3dd7101b4713f3746a0b54a42336b,6,uservm::lib::vm_output::send(),731,830,890
f774163c71a3dd7101b4713f3746a0b54a42336b,7,uservm::io_thread::system_vm::write(),17,28,34
f774163c71a3dd7101b4713f3746a0b54a42336b,8,linuxd::worker_thread::handle_write_request(),54,65,75
f774163c71a3dd7101b4713f3746a0b54a42336b,9,nanvix-bench::read_exact(),34,47,54
f774163c71a3dd7101b4713f3746a0b54a42336b,10,Total,2153,2382,2478
3efdbbdddd8227b5260058e8831564cda37ddea9,0,nanvix-bench::write_all(),,,
3efdbbdddd8227b5260058e8831564cda37ddea9,1,linuxd::worker_thread::handle_read_request(),1002,1119,1235
3efdbbdddd8227b5260058e8831564cda37ddea9,2,uservm::io_thread::system_vm::read(),20,26,35
3efdbbdddd8227b5260058e8831564cda37ddea9,3,uservm::memory_thread::data_rx::recv(),2,3,3
3efdbbdddd8227b5260058e8831564cda37ddea9,4,uservm::lib::vm_input::vmexit(),219,252,274
3efdbbdddd8227b5260058e8831564cda37ddea9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3efdbbdddd8227b5260058e8831564cda37ddea9,6,uservm::lib::vm_output::send(),710,805,916
3efdbbdddd8227b5260058e8831564cda37ddea9,7,uservm::io_thread::system_vm::write(),16,26,29
3efdbbdddd8227b5260058e8831564cda37ddea9,8,linuxd::worker_thread::handle_write_request(),49,60,68
3efdbbdddd8227b5260058e8831564cda37ddea9,9,nanvix-bench::read_exact(),34,45,55
3efdbbdddd8227b5260058e8831564cda37ddea9,10,Total,2059,2285,2497
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,0,nanvix-bench::write_all(),,,
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,1,linuxd::worker_thread::handle_read_request(),1035,1143,1318
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,2,uservm::io_thread::system_vm::read(),21,28,42
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,3,uservm::memory_thread::data_rx::recv(),2,3,4
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,4,uservm::lib::vm_input::vmexit(),215,249,286
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,6,uservm::lib::vm_output::send(),739,809,940
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,7,uservm::io_thread::system_vm::write(),19,30,46
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,8,linuxd::worker_thread::handle_write_request(),53,69,83
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,9,nanvix-bench::read_exact(),35,48,59
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,10,Total,2120,2307,2562
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,0,nanvix-bench::write_all(),,,
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,1,linuxd::worker_thread::handle_read_request(),1027,1135,1210
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,2,uservm::io_thread::system_vm::read(),22,28,36
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,3,uservm::memory_thread::data_rx::recv(),2,3,5
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,4,uservm::lib::vm_input::vmexit(),223,251,267
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,6,uservm::lib::vm_output::send(),716,805,841
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,7,uservm::io_thread::system_vm::write(),17,28,31
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,8,linuxd::worker_thread::handle_write_request(),55,65,73
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,9,nanvix-bench::read_exact(),36,50,59
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,10,Total,2106,2297,2383
08ebc197a5662357cede3acf24f24a2e86fac1cb,0,nanvix-bench::write_all(),,,
08ebc197a5662357cede3acf24f24a2e86fac1cb,1,linuxd::worker_thread::handle_read_request(),1120,1243,1327
08ebc197a5662357cede3acf24f24a2e86fac1cb,2,uservm::io_thread::system_vm::read(),21,28,36
08ebc197a5662357cede3acf24f24a2e86fac1cb,3,uservm::memory_thread::data_rx::recv(),2,3,3
08ebc197a5662357cede3acf24f24a2e86fac1cb,4,uservm::lib::vm_input::vmexit(),255,289,307
08ebc197a5662357cede3acf24f24a2e86fac1cb,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
08ebc197a5662357cede3acf24f24a2e86fac1cb,6,uservm::lib::vm_output::send(),783,891,958
08ebc197a5662357cede3acf24f24a2e86fac1cb,7,uservm::io_thread::system_vm::write(),17,28,31
08ebc197a5662357cede3acf24f24a2e86fac1cb,8,linuxd::worker_thread::handle_write_request(),52,65,70
08ebc197a5662357cede3acf24f24a2e86fac1cb,9,nanvix-bench::read_exact(),35,49,59
08ebc197a5662357cede3acf24f24a2e86fac1cb,10,Total,2290,2514,2679
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,0,nanvix-bench::write_all(),,,
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1,linuxd::worker_thread::handle_read_request(),974,1098,1158
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,2,uservm::io_thread::system_vm::read(),22,30,37
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,3,uservm::memory_thread::data_rx::recv(),2,3,4
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,4,uservm::lib::vm_input::vmexit(),200,228,245
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,6,uservm::lib::vm_output::send(),688,795,839
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,7,uservm::io_thread::system_vm::write(),18,28,31
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,8,linuxd::worker_thread::handle_write_request(),57,67,75
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,9,nanvix-bench::read_exact(),38,51,58
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,10,Total,2023,2228,2354
a23e489b54dc821804995274ecc8d12157158e26,0,nanvix-bench::write_all(),,,
a23e489b54dc821804995274ecc8d12157158e26,1,linuxd::worker_thread::handle_read_request(),971,1075,1157
a23e489b54dc821804995274ecc8d12157158e26,2,uservm::io_thread::system_vm::read(),19,26,34
a23e489b54dc821804995274ecc8d12157158e26,3,uservm::memory_thread::data_rx::recv(),2,3,3
a23e489b54dc821804995274ecc8d12157158e26,4,uservm::lib::vm_input::vmexit(),211,242,261
a23e489b54dc821804995274ecc8d12157158e26,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a23e489b54dc821804995274ecc8d12157158e26,6,uservm::lib::vm_output::send(),686,773,824
a23e489b54dc821804995274ecc8d12157158e26,7,uservm::io_thread::system_vm::write(),17,28,32
a23e489b54dc821804995274ecc8d12157158e26,8,linuxd::worker_thread::handle_write_request(),49,61,71
a23e489b54dc821804995274ecc8d12157158e26,9,nanvix-bench::read_exact(),33,45,53
a23e489b54dc821804995274ecc8d12157158e26,10,Total,1996,2186,2285
2b44b595130a34981344c929285bba2095961ef3,0,nanvix-bench::write_all(),,,
2b44b595130a34981344c929285bba2095961ef3,1,linuxd::worker_thread::handle_read_request(),177,195,202
2b44b595130a34981344c929285bba2095961ef3,2,uservm::io_thread::system_vm::read(),14,24,27
2b44b595130a34981344c929285bba2095961ef3,3,uservm::memory_thread::data_rx::recv(),1,2,3
2b44b595130a34981344c929285bba2095961ef3,4,uservm::lib::vm_input::vmexit(),69,82,88
2b44b595130a34981344c929285bba2095961ef3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2b44b595130a34981344c929285bba2095961ef3,6,uservm::lib::vm_output::send(),49,56,64
2b44b595130a34981344c929285bba2095961ef3,7,uservm::io_thread::system_vm::write(),12,16,17
2b44b595130a34981344c929285bba2095961ef3,8,linuxd::worker_thread::handle_write_request(),45,54,58
2b44b595130a34981344c929285bba2095961ef3,9,nanvix-bench::read_exact(),28,38,41
2b44b595130a34981344c929285bba2095961ef3,10,Total,399,418,427
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,0,nanvix-bench::write_all(),,,
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,1,linuxd::worker_thread::handle_read_request(),1060,1159,1276
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,2,uservm::io_thread::system_vm::read(),20,28,35
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,3,uservm::memory_thread::data_rx::recv(),2,3,3
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,4,uservm::lib::vm_input::vmexit(),239,271,297
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,6,uservm::lib::vm_output::send(),746,832,884
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,7,uservm::io_thread::system_vm::write(),17,27,31
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,8,linuxd::worker_thread::handle_write_request(),51,64,71
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,9,nanvix-bench::read_exact(),35,49,55
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,10,Total,2179,2344,2508
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,0,nanvix-bench::write_all(),,,
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,1,linuxd::worker_thread::handle_read_request(),179,196,216
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,2,uservm::io_thread::system_vm::read(),16,25,27
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,3,uservm::memory_thread::data_rx::recv(),1,2,2
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,4,uservm::lib::vm_input::vmexit(),69,80,85
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,6,uservm::lib::vm_output::send(),49,51,53
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,7,uservm::io_thread::system_vm::write(),13,16,17
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,8,linuxd::worker_thread::handle_write_request(),44,53,60
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,9,nanvix-bench::read_exact(),28,37,41
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,10,Total,399,416,435
c8df94651c9ce924bb61d70c8cce6796e1d61058,0,nanvix-bench::write_all(),,,
c8df94651c9ce924bb61d70c8cce6796e1d61058,1,linuxd::worker_thread::handle_read_request(),988,1090,1197
c8df94651c9ce924bb61d70c8cce6796e1d61058,2,uservm::io_thread::system_vm::read(),21,28,37
c8df94651c9ce924bb61d70c8cce6796e1d61058,3,uservm::memory_thread::data_rx::recv(),2,3,3
c8df94651c9ce924bb61d70c8cce6796e1d61058,4,uservm::lib::vm_input::vmexit(),208,238,262
c8df94651c9ce924bb61d70c8cce6796e1d61058,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c8df94651c9ce924bb61d70c8cce6796e1d61058,6,uservm::lib::vm_output::send(),697,787,889
c8df94651c9ce924bb61d70c8cce6796e1d61058,7,uservm::io_thread::system_vm::write(),18,29,37
c8df94651c9ce924bb61d70c8cce6796e1d61058,8,linuxd::worker_thread::handle_write_request(),54,65,70
c8df94651c9ce924bb61d70c8cce6796e1d61058,9,nanvix-bench::read_exact(),35,47,57
c8df94651c9ce924bb61d70c8cce6796e1d61058,10,Total,2031,2210,2361
5f71bb9930151a1595455f56a405d7aeff29128f,0,nanvix-bench::write_all(),,,
5f71bb9930151a1595455f56a405d7aeff29128f,1,linuxd::worker_thread::handle_read_request(),1234,1415,1528
5f71bb9930151a1595455f56a405d7aeff29128f,2,uservm::io_thread::system_vm::read(),22,29,42
5f71bb9930151a1595455f56a405d7aeff29128f,3,uservm::memory_thread::data_rx::recv(),2,3,4
5f71bb9930151a1595455f56a405d7aeff29128f,4,uservm::lib::vm_input::vmexit(),278,334,365
5f71bb9930151a1595455f56a405d7aeff29128f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5f71bb9930151a1595455f56a405d7aeff29128f,6,uservm::lib::vm_output::send(),872,1018,1114
5f71bb9930151a1595455f56a405d7aeff29128f,7,uservm::io_thread::system_vm::write(),18,29,33
5f71bb9930151a1595455f56a405d7aeff29128f,8,linuxd::worker_thread::handle_write_request(),56,69,74
5f71bb9930151a1595455f56a405d7aeff29128f,9,nanvix-bench::read_exact(),36,51,62
5f71bb9930151a1595455f56a405d7aeff29128f,10,Total,2529,2856,3065
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,0,nanvix-bench::write_all(),,,
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,1,linuxd::worker_thread::handle_read_request(),179,196,252
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,2,uservm::io_thread::system_vm::read(),13,24,27
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,3,uservm::memory_thread::data_rx::recv(),2,3,4
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,4,uservm::lib::vm_input::vmexit(),68,97,107
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,6,uservm::lib::vm_output::send(),50,70,71
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,7,uservm::io_thread::system_vm::write(),14,18,21
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,8,linuxd::worker_thread::handle_write_request(),43,54,62
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,9,nanvix-bench::read_exact(),27,37,42
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,10,Total,398,421,776
c9c55ea86ba4ec87010256dfcd90921f39c49560,0,nanvix-bench::write_all(),,,
c9c55ea86ba4ec87010256dfcd90921f39c49560,1,linuxd::worker_thread::handle_read_request(),1020,1164,1206
c9c55ea86ba4ec87010256dfcd90921f39c49560,2,uservm::io_thread::system_vm::read(),22,30,37
c9c55ea86ba4ec87010256dfcd90921f39c49560,3,uservm::memory_thread::data_rx::recv(),2,3,3
c9c55ea86ba4ec87010256dfcd90921f39c49560,4,uservm::lib::vm_input::vmexit(),201,240,261
c9c55ea86ba4ec87010256dfcd90921f39c49560,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c9c55ea86ba4ec87010256dfcd90921f39c49560,6,uservm::lib::vm_output::send(),733,855,878
c9c55ea86ba4ec87010256dfcd90921f39c49560,7,uservm::io_thread::system_vm::write(),17,28,30
c9c55ea86ba4ec87010256dfcd90921f39c49560,8,linuxd::worker_thread::handle_write_request(),56,66,74
c9c55ea86ba4ec87010256dfcd90921f39c49560,9,nanvix-bench::read_exact(),37,52,59
c9c55ea86ba4ec87010256dfcd90921f39c49560,10,Total,2095,2352,2425
283348c8044d834de1f8998220aea3ba441746b2,0,nanvix-bench::write_all(),,,
283348c8044d834de1f8998220aea3ba441746b2,1,linuxd::worker_thread::handle_read_request(),981,1097,1174
283348c8044d834de1f8998220aea3ba441746b2,2,uservm::io_thread::system_vm::read(),22,29,36
283348c8044d834de1f8998220aea3ba441746b2,3,uservm::memory_thread::data_rx::recv(),2,3,5
283348c8044d834de1f8998220aea3ba441746b2,4,uservm::lib::vm_input::vmexit(),219,255,272
283348c8044d834de1f8998220aea3ba441746b2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
283348c8044d834de1f8998220aea3ba441746b2,6,uservm::lib::vm_output::send(),677,778,852
283348c8044d834de1f8998220aea3ba441746b2,7,uservm::io_thread::system_vm::write(),18,27,29
283348c8044d834de1f8998220aea3ba441746b2,8,linuxd::worker_thread::handle_write_request(),57,67,76
283348c8044d834de1f8998220aea3ba441746b2,9,nanvix-bench::read_exact(),38,50,57
283348c8044d834de1f8998220aea3ba441746b2,10,Total,2024,2228,2385
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,0,nanvix-bench::write_all(),,,
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,1,linuxd::worker_thread::handle_read_request(),184,349,368
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,2,uservm::io_thread::system_vm::read(),12,25,29
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,3,uservm::memory_thread::data_rx::recv(),1,2,4
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,4,uservm::lib::vm_input::vmexit(),27,196,203
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,6,uservm::lib::vm_output::send(),93,95,101
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,7,uservm::io_thread::system_vm::write(),14,18,19
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,8,linuxd::worker_thread::handle_write_request(),46,58,66
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,9,nanvix-bench::read_exact(),29,42,49
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,10,Total,408,599,617
6d13f91c4366e34cbd0e3809d24697dfec47b519,0,nanvix-bench::write_all(),,,
6d13f91c4366e34cbd0e3809d24697dfec47b519,1,linuxd::worker_thread::handle_read_request(),1041,1164,1206
6d13f91c4366e34cbd0e3809d24697dfec47b519,2,uservm::io_thread::system_vm::read(),23,29,34
6d13f91c4366e34cbd0e3809d24697dfec47b519,3,uservm::memory_thread::data_rx::recv(),2,3,5
6d13f91c4366e34cbd0e3809d24697dfec47b519,4,uservm::lib::vm_input::vmexit(),229,264,275
6d13f91c4366e34cbd0e3809d24697dfec47b519,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6d13f91c4366e34cbd0e3809d24697dfec47b519,6,uservm::lib::vm_output::send(),720,827,858
6d13f91c4366e34cbd0e3809d24697dfec47b519,7,uservm::io_thread::system_vm::write(),18,28,31
6d13f91c4366e34cbd0e3809d24697dfec47b519,8,linuxd::worker_thread::handle_write_request(),57,67,73
6d13f91c4366e34cbd0e3809d24697dfec47b519,9,nanvix-bench::read_exact(),37,50,55
6d13f91c4366e34cbd0e3809d24697dfec47b519,10,Total,2156,2346,2431
60d1364fec5b8508db38044cd41bb74dc58c1338,0,nanvix-bench::write_all(),,,
60d1364fec5b8508db38044cd41bb74dc58c1338,1,linuxd::worker_thread::handle_read_request(),172,193,206
60d1364fec5b8508db38044cd41bb74dc58c1338,2,uservm::io_thread::system_vm::read(),16,27,30
60d1364fec5b8508db38044cd41bb74dc58c1338,3,uservm::memory_thread::data_rx::recv(),3,5,11
60d1364fec5b8508db38044cd41bb74dc58c1338,4,uservm::lib::vm_input::vmexit(),67,87,93
60d1364fec5b8508db38044cd41bb74dc58c1338,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
60d1364fec5b8508db38044cd41bb74dc58c1338,6,uservm::lib::vm_output::send(),71,74,82
60d1364fec5b8508db38044cd41bb74dc58c1338,7,uservm::io_thread::system_vm::write(),9,12,15
60d1364fec5b8508db38044cd41bb74dc58c1338,8,linuxd::worker_thread::handle_write_request(),28,46,54
60d1364fec5b8508db38044cd41bb74dc58c1338,9,nanvix-bench::read_exact(),29,39,45
60d1364fec5b8508db38044cd41bb74dc58c1338,10,Total,399,428,457
a5392e36c3f70061c41d33cac827595806b4c01f,0,nanvix-bench::write_all(),,,
a5392e36c3f70061c41d33cac827595806b4c01f,1,linuxd::worker_thread::handle_read_request(),1105,1208,1274
a5392e36c3f70061c41d33cac827595806b4c01f,2,uservm::io_thread::system_vm::read(),28,39,49
a5392e36c3f70061c41d33cac827595806b4c01f,3,uservm::memory_thread::data_rx::recv(),5,8,12
a5392e36c3f70061c41d33cac827595806b4c01f,4,uservm::lib::vm_input::vmexit(),179,207,221
a5392e36c3f70061c41d33cac827595806b4c01f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a5392e36c3f70061c41d33cac827595806b4c01f,6,uservm::lib::vm_output::send(),1544,1694,1789
a5392e36c3f70061c41d33cac827595806b4c01f,7,uservm::io_thread::system_vm::write(),28,41,46
a5392e36c3f70061c41d33cac827595806b4c01f,8,linuxd::worker_thread::handle_write_request(),48,62,70
a5392e36c3f70061c41d33cac827595806b4c01f,9,nanvix-bench::read_exact(),35,51,60
a5392e36c3f70061c41d33cac827595806b4c01f,10,Total,2992,3208,3327
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,0,nanvix-bench::write_all(),,,
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,1,linuxd::worker_thread::handle_read_request(),1091,1230,1361
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,2,uservm::io_thread::system_vm::read(),34,51,64
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,3,uservm::memory_thread::data_rx::recv(),7,11,19
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,4,uservm::lib::vm_input::vmexit(),153,192,208
