commit,size,p50,p95,p99
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,4KiB,391917,402211,438192
08ebc197a5662357cede3acf24f24a2e86fac1cb,32B,2095,2353,28459
08ebc197a5662357cede3acf24f24a2e86fac1cb,64B,6629,7071,30323
08ebc197a5662357cede3acf24f24a2e86fac1cb,128B,13585,14390,36339
08ebc197a5662357cede3acf24f24a2e86fac1cb,256B,27466,28532,33817
08ebc197a5662357cede3acf24f24a2e86fac1cb,512B,55381,57073,57618
08ebc197a5662357cede3acf24f24a2e86fac1cb,1KiB,106820,113260,134193
08ebc197a5662357cede3acf24f24a2e86fac1cb,4KiB,438933,457577,491124
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,32B,1892,2128,25830
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,64B,6345,6873,7128
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,128B,13118,13999,14244
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,256B,26417,27862,28591
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,512B,52277,54610,55205
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1KiB,103435,110019,161302
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,4KiB,422144,432797,446830
a23e489b54dc821804995274ecc8d12157158e26,32B,455,607,12253
a23e489b54dc821804995274ecc8d12157158e26,64B,1156,1313,1883
a23e489b54dc821804995274ecc8d12157158e26,128B,2315,2702,3035
a23e489b54dc821804995274ecc8d12157158e26,256B,4534,5242,6408
a23e489b54dc821804995274ecc8d12157158e26,512B,8985,10395,11474
a23e489b54dc821804995274ecc8d12157158e26,1KiB,17451,19793,21352
a23e489b54dc821804995274ecc8d12157158e26,4KiB,70320,77350,79796
2b44b595130a34981344c929285bba2095961ef3,32B,2084,2370,27646
2b44b595130a34981344c929285bba2095961ef3,64B,6706,7366,7663
2b44b595130a34981344c929285bba2095961ef3,128B,13780,14871,15453
2b44b595130a34981344c929285bba2095961ef3,256B,27673,29767,30009
2b44b595130a34981344c929285bba2095961ef3,512B,55835,58880,85003
2b44b595130a34981344c929285bba2095961ef3,1KiB,116726,121310,124530
2b44b595130a34981344c929285bba2095961ef3,4KiB,479048,495243,524234
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,32B,1994,2334,30035
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,64B,6558,7050,7171
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,128B,13433,14121,14779
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,256B,27220,28433,29053
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,512B,53884,55811,56858
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,1KiB,106187,109730,112032
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,4KiB,433833,444262,490080
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,32B,335,508,10192
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,64B,905,1272,1480
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,128B,1715,2252,2564
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,256B,3497,4795,4973
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,512B,6215,8877,9554
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,1KiB,12109,17799,19007
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,4KiB,49781,63406,65108
c8df94651c9ce924bb61d70c8cce6796e1d61058,32B,2076,2829,27233
c8df94651c9ce924bb61d70c8cce6796e1d61058,64B,6797,7802,8660
c8df94651c9ce924bb61d70c8cce6796e1d61058,128B,13697,14874,16002
c8df94651c9ce924bb61d70c8cce6796e1d61058,256B,27289,28813,29356
c8df94651c9ce924bb61d70c8cce6796e1d61058,512B,54804,56629,57600
c8df94651c9ce924bb61d70c8cce6796e1d61058,1KiB,109389,112963,114725
c8df94651c9ce924bb61d70c8cce6796e1d61058,4KiB,441994,453941,460358
5f71bb9930151a1595455f56a405d7aeff29128f,32B,1993,2251,29073
5f71bb9930151a1595455f56a405d7aeff29128f,64B,6514,7227,7470
5f71bb9930151a1595455f56a405d7aeff29128f,128B,13389,14420,15000
5f71bb9930151a1595455f56a405d7aeff29128f,256B,27441,28835,29853
5f71bb9930151a1595455f56a405d7aeff29128f,512B,54441,56949,57623
5f71bb9930151a1595455f56a405d7aeff29128f,1KiB,107242,112028,147590
5f71bb9930151a1595455f56a405d7aeff29128f,4KiB,436243,443893,449203
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,32B,1926,2232,27750
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,64B,6284,6850,7182
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,128B,13048,14181,15497
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,256B,26049,27723,28727
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,512B,53598,56567,60474
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,1KiB,104589,107739,111430
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,4KiB,423675,433853,456694
