commit,step,label,p50,p95,p99
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,0,nanvix-bench::write_all(),,,
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,1,linuxd::worker_thread::handle_read_request(),971,1123,1232
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,2,uservm::io_thread::system_vm::read(),23,34,43
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,3,uservm::memory_thread::data_rx::recv(),3,3,5
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,4,uservm::lib::vm_input::vmexit(),201,285,329
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,6,uservm::lib::vm_output::send(),672,787,888
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,7,uservm::io_thread::system_vm::write(),21,32,36
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,8,linuxd::worker_thread::handle_write_request(),62,79,92
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,9,nanvix-bench::read_exact(),41,58,75
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,10,Total,2012,2238,2366
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,0,nanvix-bench::write_all(),,,
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,1,linuxd::worker_thread::handle_read_request(),1032,1184,1310
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,2,uservm::io_thread::system_vm::read(),25,36,48
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,3,uservm::memory_thread::data_rx::recv(),2,3,5
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,4,uservm::lib::vm_input::vmexit(),211,253,284
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,6,uservm::lib::vm_output::send(),726,853,947
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,7,uservm::io_thread::system_vm::write(),21,32,36
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,8,linuxd::worker_thread::handle_write_request(),63,77,84
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,9,nanvix-bench::read_exact(),41,56,65
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,10,Total,2151,2413,2582
dd2e85dec629c5c0407bb475271c6adb1d471058,0,nanvix-bench::write_all(),,,
dd2e85dec629c5c0407bb475271c6adb1d471058,1,linuxd::worker_thread::handle_read_request(),177,205,343
dd2e85dec629c5c0407bb475271c6adb1d471058,2,uservm::io_thread::system_vm::read(),14,24,27
dd2e85dec629c5c0407bb475271c6adb1d471058,3,uservm::memory_thread::data_rx::recv(),1,2,4
dd2e85dec629c5c0407bb475271c6adb1d471058,4,uservm::lib::vm_input::vmexit(),68,83,168
dd2e85dec629c5c0407bb475271c6adb1d471058,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
dd2e85dec629c5c0407bb475271c6adb1d471058,6,uservm::lib::vm_output::send(),51,54,87
dd2e85dec629c5c0407bb475271c6adb1d471058,7,uservm::io_thread::system_vm::write(),13,16,29
dd2e85dec629c5c0407bb475271c6adb1d471058,8,linuxd::worker_thread::handle_write_request(),45,56,110
dd2e85dec629c5c0407bb475271c6adb1d471058,9,nanvix-bench::read_exact(),28,39,57
dd2e85dec629c5c0407bb475271c6adb1d471058,10,Total,400,450,677
f774163c71a3dd7101b4713f3746a0b54a42336b,0,nanvix-bench::write_all(),,,
f774163c71a3dd7101b4713f3746a0b54a42336b,1,linuxd::worker_thread::handle_read_request(),1049,1176,1265
f774163c71a3dd7101b4713f3746a0b54a42336b,2,uservm::io_thread::system_vm::read(),21,27,37
f774163c71a3dd7101b4713f3746a0b54a42336b,3,uservm::memory_thread::data_rx::recv(),2,3,3
f774163c71a3dd7101b4713f3746a0b54a42336b,4,uservm::lib::vm_input::vmexit(),236,275,298
f774163c71a3dd7101b4713f3746a0b54a42336b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f774163c71a3dd7101b4713f3746a0b54a42336b,6,uservm::lib::vm_output::send(),731,830,890
f774163c71a3dd7101b4713f3746a0b54a42336b,7,uservm::io_thread::system_vm::write(),17,28,34
f774163c71a3dd7101b4713f3746a0b54a42336b,8,linuxd::worker_thread::handle_write_request(),54,65,75
f774163c71a3dd7101b4713f3746a0b54a42336b,9,nanvix-bench::read_exact(),34,47,54
f774163c71a3dd7101b4713f3746a0b54a42336b,10,Total,2153,2382,2478
3efdbbdddd8227b5260058e8831564cda37ddea9,0,nanvix-bench::write_all(),,,
3efdbbdddd8227b5260058e8831564cda37ddea9,1,linuxd::worker_thread::handle_read_request(),1002,1119,1235
3efdbbdddd8227b5260058e8831564cda37ddea9,2,uservm::io_thread::system_vm::read(),20,26,35
3efdbbdddd8227b5260058e8831564cda37ddea9,3,uservm::memory_thread::data_rx::recv(),2,3,3
3efdbbdddd8227b5260058e8831564cda37ddea9,4,uservm::lib::vm_input::vmexit(),219,252,274
3efdbbdddd8227b5260058e8831564cda37ddea9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3efdbbdddd8227b5260058e8831564cda37ddea9,6,uservm::lib::vm_output::send(),710,805,916
3efdbbdddd8227b5260058e8831564cda37ddea9,7,uservm::io_thread::system_vm::write(),16,26,29
3efdbbdddd8227b5260058e8831564cda37ddea9,8,linuxd::worker_thread::handle_write_request(),49,60,68
3efdbbdddd8227b5260058e8831564cda37ddea9,9,nanvix-bench::read_exact(),34,45,55
3efdbbdddd8227b5260058e8831564cda37ddea9,10,Total,2059,2285,2497
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,0,nanvix-bench::write_all(),,,
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,1,linuxd::worker_thread::handle_read_request(),1035,1143,1318
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,2,uservm::io_thread::system_vm::read(),21,28,42
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,3,uservm::memory_thread::data_rx::recv(),2,3,4
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,4,uservm::lib::vm_input::vmexit(),215,249,286
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,6,uservm::lib::vm_output::send(),739,809,940
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,7,uservm::io_thread::system_vm::write(),19,30,46
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,8,linuxd::worker_thread::handle_write_request(),53,69,83
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,9,nanvix-bench::read_exact(),35,48,59
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,10,Total,2120,2307,2562
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,0,nanvix-bench::write_all(),,,
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,1,linuxd::worker_thread::handle_read_request(),1027,1135,1210
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,2,uservm::io_thread::system_vm::read(),22,28,36
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,3,uservm::memory_thread::data_rx::recv(),2,3,5
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,4,uservm::lib::vm_input::vmexit(),223,251,267
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,6,uservm::lib::vm_output::send(),716,805,841
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,7,uservm::io_thread::system_vm::write(),17,28,31
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,8,linuxd::worker_thread::handle_write_request(),55,65,73
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,9,nanvix-bench::read_exact(),36,50,59
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,10,Total,2106,2297,2383
08ebc197a5662357cede3acf24f24a2e86fac1cb,0,nanvix-bench::write_all(),,,
08ebc197a5662357cede3acf24f24a2e86fac1cb,1,linuxd::worker_thread::handle_read_request(),1120,1243,1327
08ebc197a5662357cede3acf24f24a2e86fac1cb,2,uservm::io_thread::system_vm::read(),21,28,36
08ebc197a5662357cede3acf24f24a2e86fac1cb,3,uservm::memory_thread::data_rx::recv(),2,3,3
08ebc197a5662357cede3acf24f24a2e86fac1cb,4,uservm::lib::vm_input::vmexit(),255,289,307
08ebc197a5662357cede3acf24f24a2e86fac1cb,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
08ebc197a5662357cede3acf24f24a2e86fac1cb,6,uservm::lib::vm_output::send(),783,891,958
08ebc197a5662357cede3acf24f24a2e86fac1cb,7,uservm::io_thread::system_vm::write(),17,28,31
08ebc197a5662357cede3acf24f24a2e86fac1cb,8,linuxd::worker_thread::handle_write_request(),52,65,70
08ebc197a5662357cede3acf24f24a2e86fac1cb,9,nanvix-bench::read_exact(),35,49,59
08ebc197a5662357cede3acf24f24a2e86fac1cb,10,Total,2290,2514,2679
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,0,nanvix-bench::write_all(),,,
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1,linuxd::worker_thread::handle_read_request(),974,1098,1158
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,2,uservm::io_thread::system_vm::read(),22,30,37
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,3,uservm::memory_thread::data_rx::recv(),2,3,4
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,4,uservm::lib::vm_input::vmexit(),200,228,245
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,6,uservm::lib::vm_output::send(),688,795,839
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,7,uservm::io_thread::system_vm::write(),18,28,31
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,8,linuxd::worker_thread::handle_write_request(),57,67,75
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,9,nanvix-bench::read_exact(),38,51,58
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,10,Total,2023,2228,2354
a23e489b54dc821804995274ecc8d12157158e26,0,nanvix-bench::write_all(),,,
a23e489b54dc821804995274ecc8d12157158e26,1,linuxd::worker_thread::handle_read_request(),971,1075,1157
a23e489b54dc821804995274ecc8d12157158e26,2,uservm::io_thread::system_vm::read(),19,26,34
a23e489b54dc821804995274ecc8d12157158e26,3,uservm::memory_thread::data_rx::recv(),2,3,3
a23e489b54dc821804995274ecc8d12157158e26,4,uservm::lib::vm_input::vmexit(),211,242,261
a23e489b54dc821804995274ecc8d12157158e26,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a23e489b54dc821804995274ecc8d12157158e26,6,uservm::lib::vm_output::send(),686,773,824
a23e489b54dc821804995274ecc8d12157158e26,7,uservm::io_thread::system_vm::write(),17,28,32
a23e489b54dc821804995274ecc8d12157158e26,8,linuxd::worker_thread::handle_write_request(),49,61,71
a23e489b54dc821804995274ecc8d12157158e26,9,nanvix-bench::read_exact(),33,45,53
a23e489b54dc821804995274ecc8d12157158e26,10,Total,1996,2186,2285
