commit,size,p50,p95,p99
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,128B,6255,6651,7166
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,256B,12230,13050,13347
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,512B,24860,25690,26289
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,1KiB,49134,50671,50880
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,4KiB,201614,205189,238270
08ebc197a5662357cede3acf24f24a2e86fac1cb,32B,1114,1307,14842
08ebc197a5662357cede3acf24f24a2e86fac1cb,64B,3231,3491,5717
08ebc197a5662357cede3acf24f24a2e86fac1cb,128B,6442,7235,18168
08ebc197a5662357cede3acf24f24a2e86fac1cb,256B,13304,14261,36892
08ebc197a5662357cede3acf24f24a2e86fac1cb,512B,26446,27702,28131
08ebc197a5662357cede3acf24f24a2e86fac1cb,1KiB,51841,53317,53898
08ebc197a5662357cede3acf24f24a2e86fac1cb,4KiB,212300,218464,227948
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,32B,1062,1275,13449
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,64B,3118,3451,3508
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,128B,6165,6777,7071
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,256B,12404,13035,13171
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,512B,25299,26723,27455
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1KiB,49541,51095,51994
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,4KiB,200684,207822,212452
a23e489b54dc821804995274ecc8d12157158e26,32B,1229,1425,15197
a23e489b54dc821804995274ecc8d12157158e26,64B,3851,4253,4369
a23e489b54dc821804995274ecc8d12157158e26,128B,7889,8406,8577
a23e489b54dc821804995274ecc8d12157158e26,256B,15966,16958,17401
a23e489b54dc821804995274ecc8d12157158e26,512B,31909,33430,34988
a23e489b54dc821804995274ecc8d12157158e26,1KiB,62883,64594,64952
a23e489b54dc821804995274ecc8d12157158e26,4KiB,210821,256470,259131
