commit,step,label,p50,p95,p99
64846835396b5c4ef3a56c40dcc51a6447506d36,2,uservm::io_thread::system_vm::read(),63092,63224,63227
64846835396b5c4ef3a56c40dcc51a6447506d36,3,uservm::memory_thread::data_rx::recv(),3,3,3
64846835396b5c4ef3a56c40dcc51a6447506d36,4,uservm::lib::vm_input::vmexit(),54,61,69
64846835396b5c4ef3a56c40dcc51a6447506d36,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
64846835396b5c4ef3a56c40dcc51a6447506d36,6,uservm::lib::vm_output::send(),29,30,30
64846835396b5c4ef3a56c40dcc51a6447506d36,7,uservm::io_thread::system_vm::write(),11,12,12
64846835396b5c4ef3a56c40dcc51a6447506d36,8,linuxd::worker_thread::handle_write_request(),2429,2554,2560
64846835396b5c4ef3a56c40dcc51a6447506d36,9,nanvix-bench::read_exact(),63236,63245,63247
64846835396b5c4ef3a56c40dcc51a6447506d36,10,Total,400,416,428
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,0,nanvix-bench::write_all(),,,
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,1,linuxd::worker_thread::handle_read_request(),63363,63396,63401
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,2,uservm::io_thread::system_vm::read(),2343,2459,2460
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,3,uservm::memory_thread::data_rx::recv(),3,3,3
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,4,uservm::lib::vm_input::vmexit(),54,62,68
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,5,uservm::lib::vm_input::vm_write_bytes(),1,1,1
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,6,uservm::lib::vm_output::send(),29,30,30
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,7,uservm::io_thread::system_vm::write(),11,16,18
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,8,linuxd::worker_thread::handle_write_request(),63199,63311,63316
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,9,nanvix-bench::read_exact(),2471,2480,2482
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,10,Total,400,418,425
