commit,p50,p95,p99
6309178b98df7fa187ae4efa56df018a806bae87,10772,11024,15829
eb53654927f7a1ddbd3f425e94a9558c722eae3c,10696,10917,11491
8dee928a03083d3b2f60cc27df4bff74444cb1a8,10964,11204,11740
7e79734f52503c636fb336b6c7636df1ccbdd3bc,10860,11080,11400
3399ae6b8d0b3b8987fa326c7cfb89879179a3d5,10997,11246,11588
ba8bda4ea60af2feb23bad1e96a909d483d70c9d,11005,11219,11292
22ea80964ff5997d6417409d3b0825bd346c7e08,10947,11213,11950
3717dc73b4eb9f8e3caee422630a639e8f8e2251,10980,11200,11535
00079df09072312da114b2926654bb785002f8bb,10937,11168,11685
de45c1af820bf6748a65b4ac91d0771037a3ed5b,10872,11061,11475
26e7f00cb1d320424225711486fe98d82719477f,10892,11192,12353
77ac88faaf3775011f7c04aa6ee2ec47f782a566,11018,11248,13102
23aca072ded43f68689d51a588fa284f680b5730,10854,11057,11326
6c4f1b987ab5cc36fd7a7e749edca113a8f8a372,10858,11109,11379
1dc3b545899cd6214911da851be1857e2f930b76,10839,11141,11470
bbcf471ff89b50a1fe6aac36a0a7f66571ee35f2,11010,11223,12014
bd20c1745bf5742cdbb10f3a628427bc1b2338c1,11211,11682,11866
4ac85a682e053a13ea43cb4ef7471f2e586a947f,10908,11584,12140
5dcd9990b4ea7c7bf3f15f458b45b8605684c0be,11061,11240,11546
b660181ece3f9d2faefce4205c89c16fd638ee2d,10990,11169,11514
20ee47016e3cf7d650f34653762c72fcede2da98,11140,11380,11791
6ee2e0f8636fe0512e0e3e2de0ae99950d40413b,11107,11382,11790
3f5ad7c862ade910114977d2438ac5fbd8f9a445,11323,11655,11741
a0ec18f122784793853d8bebe17d93d341c4b178,11470,12160,13130
ca8f79e853a3a56a09f3c83412e41040f5a4f2ee,11325,11603,11822
aab22e0f204fbf749a0fca9fe37168c017b6701f,11266,11485,11777
2d38ead92b834c121dee35f1bc67e3cca42dafe4,11110,11306,11663
5663375dba9b55cae6197fd78a1483e56060c51f,11163,11365,11563
9be2a776d7b92f71eb0821257467d72f17d2e48a,11099,11282,11732
01151ef0a51c9d3cbce9da83f85f91af95060cec,11002,11834,12850
1cc69149695bfd9f00715eaa43d946a9057abe7f,11202,11425,11909
23fccf6f9b5ec309b8bcdb03ea7ef502d6f8f9fb,11146,11479,11883
427f07df7a0b6286880ff95b833c27168500598c,11183,11408,11757
38712533fec9b1c443405d397f3b362ef90d2842,11208,11419,13207
248de1258cac6de6430f232cf8f0f750659c03f8,11068,11340,11641
f2a36394be3193655a6825751436cfd7650086aa,11165,11344,11464
976fdf549395b627f76d3b983ae671fdff644680,11216,11434,11673
5179f753c5ce94361b1f903bf74a3fb479148c7d,11375,12195,12311
242c1e5e7d9f88f2c0e06a9fb03980bcf0c804fc,11261,11435,11684
bbc2dc96d48ebdbd2b81298658400d6b44f964d3,11194,11542,12139
b4e00cccaa76290a9e0b47f8bd2550690117e7c4,11930,12214,12305
74a22c34a9eff75856782126adc7c6d8514fd927,11160,11480,11772
6171adfdefc73b94605f576000f4fcf338dc42c1,11272,11545,11866
9a4376b96413060c8fd0441bbd121d1ad73e07b6,11240,11436,11505
95aba6616d5cd5d3d8a371dad1787699ccc7d78a,11304,11476,11981
aa0dcf46dcfd0835137c073cd96bcc648e66b724,11186,11367,11463
6ee8a8dc730e3855d0082a2b01740c0370ae0d76,11857,12112,12274
682e891ef102b62e7bb856883bbe5fb3ac490731,11980,12237,12855
43ca1e458a0d0d92d1d68ef2fea1fef1d102cd35,11293,11495,11745
ae05b8d6009595d84f5a1e41272e3ab52ac24c25,11367,11598,11922
a5c69b899200c8dd7957e840866c94685bc103ad,11313,12228,12670
07adc08730c9b3a1782b74f3d2ea490920c944e7,11349,11579,12021
0c006f0e57b154c4430d3162e58d8b2cbe91501e,11307,11639,11812
fc25876bee248bd88107ee3e2cb85cabe40819bd,11341,11516,11675
be3e346b9b889086f7d7e8ed636ec2d974c5d7a5,11373,11644,13475
34c8fae400b195d706d7c468b02fc72e34d6f48e,11288,11537,12112
018ca23396cdc07d6e4fad341b396ab06d3c0d7f,11433,11713,11862
32ff8a1a96220bf29043e226a6681b9faa217c79,11408,11672,12311
a83b57d5a5ff2b0c7d8f57e36aba99513cfa882e,11302,11461,11907
7c2f58911108413e65fcbe3e89108f4c0f6c9974,11229,11448,11639
eac969ed9e299fa418b568ebe499142d8c038e90,11221,11429,11790
32419d6cc0947fa60e4d16ae7f184745d0872178,11216,11478,11679
82a94614c7042e23b58cdeafe1a0110184291b68,11233,11489,11841
2893ced5837ee9e2f597f243bb0b449faaf50ff3,11378,11644,11718
42d84b51b799c6a613f16f70c3f71f4e2af210b8,11362,11602,11902
b9d1b6d591f73dac4b4860a859e7d4a0ca05aa89,11349,11656,12958
32b2641071c4a3bb824e89b120a571710e7354b7,11332,11596,12130
289cf3bbdccf77321abd5d69127e339b670c7134,11321,11619,13488
