commit,p50,p95,p99
3fa663ac5670a911572cfefed5d9a6f3abf574b5,30529,31290,39453
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,32031,32492,32831
03a71db7d9fc1b8a460cd7567043489177cfbbbd,32156,32451,32685
5b27b9d0857059bd0d31feb0cb5f920252b702bc,32198,32631,34615
0c9bacbc3ec59adad939a2e65be544108f085d27,32161,32494,32721
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,32169,32631,32686
8e0d7b117819eb4286c067e9326e5a55408f8050,32014,32290,33226
a0e49ed2808ce80ef034e9c16e11d083c84afca6,32028,32644,64468
e1f48b73dafc186db0ecaad7061bd12aca48814d,32221,32542,32698
5319ccd454f3f0acc14c77fd934c0124da1cbc67,32180,32557,32916
b2fe57a1ac688469052e0360188b46bcc421b156,32157,32618,32717
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,32294,32677,33156
3363968de021bdd4388bdc7ae79e44626845a8aa,18274,18731,18837
255f5d809dd46dfb0f1639f9484d0940ffdb3914,18168,18595,19325
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,18071,18495,18703
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,18167,18723,19591
a92b501c6d05a208c73baf29097244c70afc1c1f,18239,18746,19532
a7a0004b701162c3d4393ce127dc81f34fc8e752,18297,18649,19124
0324447be159cc2df16b6d000e39159c1b94956f,18421,18835,19609
0a1688ce25943d80a275df55dd871ef959610c6a,18321,18806,19096
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,18145,18826,18954
6e9ecba75f02819210f9194729da43f14dd01494,18118,18535,18572
08912cd7494293dd875e84c1ffd46227eaa3114a,18176,18665,18790
08912cd7494293dd875e84c1ffd46227eaa3114a,18100,18636,19528
6862a07113320ede42afdd82e7cacc457128c847,18051,18530,18608
39875579f614f1300c8e802e2df1fa0560c2e69b,18237,18558,18914
2b80ba7ff5121040d6ffc330365030129469c28e,18188,18585,19439
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,18264,18717,18981
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,17967,18401,18819
75f084fbc915063da5eaade2b9a842559be60374,17836,18421,18503
962c0fd3978fbf4608eba1527586261225cb92c2,18036,18472,18632
e215e2153a155888a73eae140014732f3f630195,18208,18576,40259
2d9a08541093cb903add335f69fdad40de081d25,18489,18883,19142
3f4b02dfa92669232ce98a766fde7a33d417449e,18191,18744,19165
41d84350553d0471ffca2c388f8848aa114d71ec,18272,18572,18748
262249f789d590693c142ffcbcd0f81c13840fbd,18026,18464,18702
0596de51908a69c1d74d5a61fe63b9068f6065fa,17995,18343,18613
10b0dac7b19bf52918b7058ccf117e14bd910727,18222,18605,18791
2a4f94a2ab760a8a1955f611905a6776b1efac9b,18106,18558,19152
9a9903071def858da758bc7a5de6b2ae3e566530,18119,18416,18639
caec380f863d65a1075db32d60c08372df457898,18146,18612,19121
96ca6b58f1450e2c9456b731c5708732bdc7415c,18194,18517,18777
264acf671ecf7e8f7fe38aa436e39b538978a645,18071,18673,19737
f260b08c680699412ed2ad4fe59f695ed0502b19,18188,18638,19044
52d31b69789bbcd12f08f6e51f9b6382b1510c46,18084,18475,18628
e795ad51397c425cb86e06c31f47fe9985a5723a,17979,18528,20910
bab4b9d22ea7747487b04eb436cff1031214ad38,18054,18550,19236
1089ef15238df99cd8c217271ca1753e8828a65c,18211,18677,23465
6f8051c4d42f38684648abadfc2cf21ba64857f1,18242,18647,20150
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,17979,18562,18735
36ad050f0f399c239ea442d3bc4c0fc6a759c565,17958,18438,19294
0d7b05096421f9c3fcc527961e1c1e5a6176790d,18033,18434,41223
afd330beb6a6bad45b77fd433cc44e0e093eaadd,18298,18770,24009
a0a9d31173a50c018d253ab7ea155219144ed57a,18154,18562,23846
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,18092,18539,18730
ced91113188df57dfbe3b57b0fc8184011568615,18061,18627,18793
cf54ec24ec2a63ae68be83b53dd437e738c664d1,18279,18720,18744
37cc13d8277983ac74509f2226be19e39f23274e,18116,18545,19340
23f87f4a313da2c6d42a49e8d00fe7d253323c89,13760,13936,14185
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,13768,14145,14710
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,18177,18592,18966
370f9b1a2bb6155fd276ada1643e57603dd588be,13764,13942,14245
e1d05535dfed494c387002218b4838a26f8bd2c3,13727,13923,14222
a6ada59a877293137865730351193ca219876f94,18109,18514,18953
b5e6f51a105cf999b0242b7d4aac20526117eecb,13743,13943,15736
558bccf5ac87644ad5cc545bcadab1b41d732179,18245,18642,19101
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,18338,18760,21590
a030a64dc69f62c6426acc0119722b769d05c3df,18243,18680,19266
b6bc50af93b842cfa291263a5e9fa78e92d62e46,13770,13920,14329
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,13781,13946,17087
af28ff7e91a8368d7ecf9d89053570f7bce8c659,17977,18423,18720
b4f896312c0c07f809284a71fa11d65402437190,13738,13992,14268
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,13804,14030,14248
679d781cfca11e70fd5121383c454acbfc61c9f4,13737,13927,14216
5e1163dee0c48a5b3f7e581213cb243977491099,18118,18703,18794
0cda7c181c3899e01954766a947622da2e574fa5,13717,13919,15244
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,13724,13893,14192
9fe0356247ce12330414ef418e1df044ce6c8613,13733,13879,32180
e53c09d5c25dca86311bb7d8709be488245dd04d,13725,13910,14330
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,13751,14030,14304
90b8bb29e71c56518421a64fdbcd0af9aea322f3,13741,13895,32472
d6822b315bb283787977f21dda18a48d20fa7c2d,13768,13893,14183
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,13779,13951,38551
7ab0614bacf916156f3d35d68020556c113c7e6d,13786,13992,15289
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,13764,13981,38301
2b1498c5b509a94b27bf1ea55604980dc47e8223,13744,13981,32611
9e263782121a109b232893de9b2eb292b315fd3a,13773,13963,14524
5fd22e796ad693db10e9e041a6a21873cef36230,13739,13950,14263
4421bc238e9dc00603b39b32f26efbfda989216b,13771,14076,14400
51c0d910d8191051eb73e9494341cc96ee58c71b,13777,14064,33625
6520d72e2a767f75d6c21217ea6bcca845eb68f3,13886,14047,14264
bbef650c8108f5c43ddfe3c531e7ac367282705a,13716,13905,14199
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,13818,14077,14410
a7c16527c44641f3f3547095362a7a2b42c44c8c,13772,13999,14526
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,13803,14019,15383
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,13744,13926,14340
36d37bc39f945627a3a8a48a9841d8200fd8df81,13755,13924,14187
f4727fe87cb48a8e47907ad151e42234c733e8c3,13764,13970,14515
7177c7c292f20435b76599ae06f5e440e67c86f0,13736,13904,55840
dd6f105d4fcdb028ef1211437cad734539ba18bb,13761,14032,14518
f451a53508486f3d154194a748bf62d2e30f5ef0,13740,14086,15838
27bc22f1e3da31485029baee524c44c8f58dfe30,13736,13871,14235
688f2e6017c83d8c2b8ce33342b835ebe679e32b,13727,14077,14951
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,13795,13991,29640
e539f127921abebf74071abdc72369cb0f359c98,13791,14054,14877
6f273292f71c08231703cd266147bba5c430aa51,13745,13962,14440
cdc0afe1a768427d24774d0df8ad50697e206b3c,13774,13971,14262
e51a1dfc6ed5c4aa8429f4ce79fe5b23e2de3b09,13801,14176,21080
33217e2f5762769a1b7bbcfa4d14757e23219453,13774,14015,23004
2a327885c951b0536969a3091f7c500f3bffcdd4,13796,14092,14241
cbb9d63b08b75815f0a61800e3f5690209892790,13791,14030,14804
