commit,p50,p95,p99
d67e2a3f2058d178a483f23cad6cd430db8de79f,439778,445316,447370
1aa54fd04f23d67b98efaee8599a808037b7ba7c,437677,446718,463515
f27dc240ba83d658829918a2d3ff2a990f6ab4da,438976,448090,471877
1e86b0e210a0ba57de3138ab1e886d120377e2b3,439629,447563,454648
96a766309061a91ff451aefaab7c98594a5c8cf8,437741,447975,455591
fc5d554598ba5457da30bc028a9afc55788c7ee7,439283,450132,454138
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,439271,452878,467816
f27902b7a7a079cea0dd683902b5eba93378cf87,438718,446105,453261
077e1b4bd45323ffd01c5574644c182343258f11,437708,449119,468277
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,438443,445289,453305
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,438159,449617,455321
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,437822,447924,458251
7b7029e7bf185da35b7ace068845c6de87e15240,439186,448046,457660
a6437bba1d8305ea1781bbe144ffaab7538269b7,438531,449119,451642
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,437508,448109,453347
dec1077c6938b8af6845608583745e7de98c4876,435471,443399,446699
56d536738c1ff219565cb5b4312a4094efd61cfa,437973,444284,449180
a363536356df34a0d0d8518e7f2b6eea3c4d461d,438367,450007,467553
aa9cd11fa20264970df4bd2f06185104ba65554d,437821,444924,449974
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,438933,450290,473397
b019bdcc9152b200fd40c58488dcfddd650c1b58,437388,450359,461837
b12658f642d8e202f7d96452cdcae5759c4724ae,438548,447303,454705
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,437740,450330,453125
d39448f2ff15f39fb15079b440cab99c650c3989,438652,446781,451992
3a9245f461e5546728df9fb35921e0abb53d1dcf,436266,445214,451769
e7897a8129375fade02c2e91619716cedad7c5a4,437302,448297,452667
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,436769,447011,454139
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,437857,444478,450357
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,437822,448701,458015
751734b52a03e7fcca472d653c6f484318b62807,435872,442298,444599
cbddc532362af1487131a9b73fe42e7bd63278ed,439356,453765,461667
28231f8c188848446381c8208fb40da772e11ae5,439713,452042,464099
26f88b322ea2e95f194110b3445db929bd4ee1f2,436562,446376,465702
00fb930941f48084ede47344fba139e0f740851c,436045,445045,453298
1cb4be61c98dabae9a52ca65311755cb4955f291,435433,442798,468813
02d455bf8f30fd6483a815768c56a208114081d5,433840,445651,449041
6a44cc5fc31655cc28fdfa292bdb44c10b95443b,434778,443208,446332
4dd81466fbd18856d3b007e89e1b16e5de4c0f48,435181,443924,466986
e3f89effce2119152cd9a52537450612cffeb43d,437351,447071,457804
50a3ec0d777ce75d70f6045373c7fdd183856664,432661,441663,447418
3fc912fea4bdb29137bb2f2710305fc9264cb376,435463,445628,470483
cce022c668814cfd98118f37b898b0c564a0082a,435444,442934,456076
b08b6f50b7422fafeaee43cb490cccf46fb6dce1,436052,449815,454904
2a5dbe1484a6831337ae27bc56e1c36871ea19e4,434509,445271,449544
fbf9b1fcceac165299723ba206f9ecb75dc1b28e,434870,442739,453168
b1842f1cdbaa49ec28e83f8bb4bf775d650ab891,435995,445455,452356
67e3353c88869f76aadd0a8ea4901a49f6e4d786,436589,450670,461991
e4888d541352977ac73bb6fb6628d8cadd02c63f,435836,446960,462912
360e0a4c0ed225b7ad729559f9cbe31a14bd59c1,432937,445586,452069
b8d964203163fcd86460ac275db26bbe01733495,434839,448820,456476
064a9da1e7da861373ac58ec47598a9337f3b6d3,434073,444123,461058
4d9f71d5acc52245114dd886e6150d30b644a238,438013,449027,454960
0008ee9cfce7273f36de6c4f9e1e228994c590cd,435944,443559,450060
297dc94b811a690dbd33bf14d8917559a1947378,437308,444326,451357
a23c887615e4997dcc727821e58dabd767ec34b0,435939,443566,446861
3d31fc0bc241818527daaa6f0e55a7895fb6da51,435626,443539,464490
16cee56931ffed066465e1c4e5e8b835ae3393b1,434877,442467,445429
c579caf2d62cd3b06e4446cb80ce90791e4209c4,434796,444026,458217
c689a0a87b6a5cf3872ac90b51bf9c0ae9559e0d,435291,447790,458010
76be9c41da4ab826380a60f772fa4867d6c84798,436501,451953,469277
196683dbbf8619ef6173f926be1f58e0fe5ef5d9,436468,447810,452113
26c7da8a381912840216640eb00bbbc26463a21b,437838,447995,451099
81e507f1b2138574d3cf74b6efea0b896dc34984,434828,443205,451823
e4949223bf6ec9ce369f14eb851935aa9b84f10e,435577,442870,457522
2f6d343745184864a5afd04967c78a2d68235b65,435106,442782,446684
ad5cb95905405747621182f42e9cd864fec080a5,436130,443096,465296
6778b7a5472977f065fceae9b71fc8205f3a7b09,435113,444056,447502
4ecba3863cb8c2f9ad1b2e7066debde200116be7,434704,446026,453423
cbe0a48f5043217aa3a7cd0d67511d4a36859abb,435454,444249,446779
0745e9016407014d64e3153b850f66f62343b052,435855,445286,449451
9b9eb6c96c94c875bfc7b8aa6b6d46ab158d5199,433940,442515,445213
490ae19d13064fb51053c1763e860abef70fc229,435205,445579,467116
17e6b35aeaa92e0ef7617395c7908dcfd184689b,436359,446909,456226
2e67f152200209d18732fcfa676b92b08f2318f5,438427,447797,467193
f0928ba47495691797aa6fc8724b1dce3ba9d821,434406,443066,445323
b750e1ace7b0b96c9a405db7f84bf50c73131373,437705,449429,455395
4ee9b52513d6ec8e51ae61715dd97ee697f12c49,433829,446977,449201
ab6ebacc05aeb4bf5e3f1a404ee8b11adac2c748,438580,455275,471920
2645a7ff7eabb1645ef67c9b378cb11906ed0da5,436836,444685,448242
ee90bc00b7ef09603dacec683c2da330f29005ec,434815,446219,458993
aca64bffe7128846da149eaffa30647265e5ba5b,438289,447922,458741
e8102c61133ecad51d4e549dcfa1f79cf82999e6,437147,446034,449126
008ed122b922dd46eb11be522a5a519eff35c772,435945,445130,451650
86adaccb1c63c76f527b36c3c780cd6acf8b8c22,436824,445708,448956
a31c762137ea7df376837e3b51e1a6c765728f3b,438595,450452,467136
d07acccf733019103602c3e75deedc529309939d,437299,446471,451840
04f192945e0074f566f1e0f6b55f375524f5c780,435358,445014,452042
48f4012f64824ab0eadc41b2aaaf4f463e61075a,436558,449703,475200
7d8de1a78cf95495dcd36b48317c2f2246c61aea,434674,445344,447753
57c0d39c8c453bd59a29988d6af2e2b7cd29badf,436865,446699,594875
c51987cbf5eec92a518ac5546390f334b1dd49ec,436073,444816,458158
eba125db6cff7acb4ae3ae5a71ba311b1b9dc873,436948,451735,460146
3cf7a0d214fe126b884e7290185550a0dcefdd7e,436842,449870,463992
96ea9cb7a7c63724f5c1f9a786db6016e56e0a08,437200,447413,459406
6dfa8a4c8312b00a3511fa88b558714eb2e67ba3,436822,446809,450138
e3e4df0f71e43830f867bb791e0def8121b67ab5,436406,446412,470747
0658a6c055a6aafbb7071224d1a26ebc005266cb,432517,443702,448924
27e8514eb0e4735741a2650e7d221bf3346303eb,437086,445487,454112
09b0ef779323b9a9c232e79b562c31d56303918a,437211,443555,451895
dbceb242096afde638ef8b668c72d75d0bbc1cda,439236,450629,465463
3753fa7c115a158e613338f74fb21f4252d60055,438963,449429,456198
3d572e6eb9ab3819e29590be9393e78d99b28673,439362,447071,453480
6bca019f60de79f57a4148ee27684a305117291d,440323,453312,458502
1a694ede006bdaf44e89529747524ec00420ce2a,441870,457618,642032
50d28106218e1bdf6628a52faebe9992bc862612,440753,452118,457961
db16e15ce5a5023cfe5fdb4c2278a44d324c410e,441923,451695,454827
5386f43b7e8c073646711f0068a85be481bc552c,440805,452137,458323
36e31a66b66fd793bf4c44dfe4442cdbf6392c90,442814,451753,470883
81fc1ebe9019e6e6eddd16962e35a826d982a95a,440049,447022,460681
4244a108e8d17fa8cc433aa25b2e0448157b469c,438660,446388,462037
5c87445b8b5a98d8915b88fa6ec5bec711f5eba9,437851,446785,451991
cd40e91ccee56ede282da3d5042efdfe3deaec00,441337,451372,483728
43b946785d4eb17c21452d62e971c230a0aef710,439584,446401,448499
a0aac35596bee086ac53bef5c99ac000939c28b0,441662,448672,469737
1bacc522f479f7ace93a362389c003cb79a289e8,440883,454161,475697
deafba0f6a99ce3730c25c145f309030a1f47243,441235,451498,454994
50cdc780374f9a7aad030e96594b44b6cf6ffa52,441083,448362,453347
76c425ea0dcaa2fabfba3150ed9f41ee6f6cb70a,440356,452285,466180
c6d7a988108ff3b5fbcd0fb1ca8263930c8dbbdf,440343,448210,459102
b1d24203c9b34b6a7ed16c21760bba1c405697bd,440148,446757,456948
9091ac7dd758c9ff11c44dae2faaf7e84a188086,441220,454569,540383
0990ea0e282898f10e9e58a69ce0c3f076e2aaeb,440728,449518,478609
5f8643f121835092501cc4e992dd9fd7d450ec25,439859,448811,456415
c6d138b945342fcd65ead8fac621c4c5cfbe986c,439963,451177,468290
77eff7017a1a5612e2abcb00b80194473faead83,440241,449469,465563
48a2ffde3ad14d0c902372c27e1a6e4bf3588e50,440833,450438,455340
747a3baa4d31e56efdedb72d3b7486ed78cc96da,440565,447319,457504
4a2baa1e1507f6de4026b24d2f49a7545381f266,441239,450161,454311
b4acaaeddd5e03ac450718c5f3a58cf12e24b926,441448,453043,466675
6c7653a8cdcc60c32f9d7ae5e0c98e9f1a0b81f1,440550,453805,460098
c813ac6bb04928505f10ee3edf4164224bf53fb4,440236,451891,461427
a674498a667a3addbacb9b832609a1fa20c91972,440844,451064,553846
