commit,p50,p95,p99
39428a07bc25cdc34077520a2c5062474d0cc2ea,15593,16613,137838
6d029b2bc0abe04264f58ee76fa249ddd03bee84,15555,16439,139601
09c0ecfe360818ffa008af0a7216866760d02f8a,15530,16057,139287
f20ff6f036b4db672d04d4ab04062441c6d22428,15594,16500,139322
92aec2c2039800a1ed03f913a1282a2871a3c0fb,15561,16498,138917
a64234b1df274fd4ae45276e6e1a95fed13a46ba,15577,16638,135731
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,15537,16065,136610
75de7873bb09995f90c7e44b2299479296ca081a,15572,16063,138322
a5a87364ff6fa3971e82cf97c46481123fcb65af,15555,16430,138797
ce6735e7c0bf25808e72122e97706a756923f1c6,15524,16327,138840
cc10de01b8b32c091da5364ec8886240f73d0bcd,15601,16469,137137
eadabc767532798ea838b0b1fed05c28bb69b834,15558,16589,146221
9e31b13f0537ae3ccfe5bd87fa5ecc3bf5c1cad6,15529,16080,136775
f850d501c0b437de3103d2f7ccb35cc33c427b52,15558,17464,136021
c7deb53c0cb852e7e89cf828d63e257384e74ba9,15567,16342,137138
7c2a1f86668396c43de8dbce658a490b0c45cbbf,15568,17503,136120
8a27de6dc59f42c88525bdfded1dcde8dd18ab4c,15570,16184,138710
1122dbaa1c2c6ba5bfcd2d568b7a29b6a79f6e8b,15591,16027,137708
1fe2d9e2b55e222979ee89290be1371ee1bff737,15581,16532,138253
05a8847695aae7e07188f17f0b79047380e31f39,15355,16051,138338
11743ffcd41476639e8061b95a03f1991e17df24,15376,16042,137893
50cc4340b773be23ecf37013b5e3fe30ddb86055,15336,15821,137770
bd376e59f1486d514fd3077ce8ba21ce1603706a,15372,16055,139046
4700c27cd168e2b47afbaa93860982a0a7158d2f,15411,16425,137727
65197d9c1151fbf229d6215a59bd0f96524d2d88,15425,16163,137445
4422d11063dcb700c83c15bd576db73b883ee6ed,15375,16749,137708
80600bca60ad19fe0d40b42b75d7bd853b3dea68,15390,16393,136610
2ad2b565e9749383d9c274e852cb386115161991,14932,15325,136176
e58adcc33d70b02f940a5746a5598e39033b1aca,14907,15885,136080
9cdbc772d1d54b7691f292e98a785794b83b7a1e,14896,15307,136043
a0543382e87d171f64055c0d9dc96e88816daa07,14930,15738,137383
9951d64580794e887e8899b29c157ad6a8a1da82,14934,15643,136294
6ec8e782dc5395d998f7d4acde564b8ef9b7e4e2,14895,15474,137705
4ec3b942dc8c6dc55cb9d3d80a855949f5a51d23,14881,15504,135727
144d5121874d64d4a30826ee2f6036b67aa0f8da,14913,15644,135780
cf6d932c41102e1f41b8311bf226331d82708196,14900,15684,135355
4822cf3eeeeb6d01d64e937859ae04a7373f1021,14900,15564,138149
b065c307ec9500ff2ee64dea1575573e40b7e087,14943,15816,137715
6ff069a6f2389bfb9c228c0b3c50934ebf30c5c1,14956,15866,137815
87030117447a48ed2043a7ee33e77beec4d07251,14926,15488,143064
c91e0fc0cace28317041d3a63d8999f083dcdcaf,15004,16629,136765
67a30f4e5a94b097f22753c682c7a43703369239,14965,15733,138391
11ca5ac47fa9e2d8089e73f03bab0cbe1258c699,14954,15846,138083
421eec326d5e76be70b777e2df7971bb8fc08f41,15084,15908,141300
0784b20d634d11c67c3a86e07e941248c5d3e42b,15085,15517,143989
6f1e96eb50040e784d2c8fbcd755bcb2fbdf67fe,15086,15385,144509
5f6f0a1d5a804fa8780ecc3a12138005638bcae1,15097,15540,144173
b83963dcd3af58373aa79e204278aede8227aa68,15099,15942,143921
091978bcca3802fb5f6fe15fdd6d068b9eea9eae,15147,15718,142810
2b5a24e50378bb2b89c08a1f90648d6c75609f33,15171,17362,143389
e795077930ef7e6db23445bd8af7d25d3ba2fb07,15116,15866,142887
eb016908ecfe22530058a0e5f41c689628886f6e,15163,15865,144960
56bbc29559399076e2dd5f29fc8ca426b1db1f21,15172,15974,142202
28220d0df09810801fc671ec9b87a5de1e4d5d15,15164,16331,142591
8124287f7ccc0c5c3c2ea0654b401fb50539a008,15195,15836,142943
090c04f0e4dbd0947d25e1227691d505dc546ba7,15227,19036,143577
b97619c47d9fff0baa068e2305f42e60d3c98016,15230,16437,142747
1501d5ba9414fdb581eb13d04e96a3f649499cdd,15211,15998,142138
0e7fd7c481527808d45df4559b666fe62de487d7,15253,16289,142498
117633ced2cf8805442ec77fac49731e0f6b92ec,17156,18400,145906
7ecce3bb7503005c7f54e9668f7f7ca7a9872d06,17159,17653,145765
0d990b7add1d43dcee5a4958370bfce5e1e7ac65,17165,19070,145377
fb2052cb62614eeb046e60c3263ced0e862e956d,17152,18577,146216
3127768c355596db5cdb2a7363e21ce14d30ef60,17168,18235,144101
a3b6841d0d465e6bb36d66f3043b40ebac5bd965,17179,18046,145252
f33be7d9bccb4b397bfa9c400878744c14491aca,17119,18654,150560
fd5bc90d0044334c153ad95894e93b715ade00d1,17170,17652,145970
3fd654d48f1f21588c35f2b4875af5fd7eccde98,17143,18319,147172
f98abc34bb2e7ce8a092de49a34ca90820554c2a,17148,19054,146345
658a5638aeaa0d3a36309bf8284cfb5d5dca7d1b,17166,19288,144928
06bcf29b5f8a0c626c1b1a8e98c6b816540d3d08,17188,18561,145399
392167886c37edccbd733c21d8ed508e4cef1e39,17157,17761,144490
ddd7eda301febdf45f7486c09aaabc526b20c001,17170,18254,145218
b2074bbc999e81183bfe7718f198f66b94269631,17206,17806,146427
92a417927b08690a46583ec9b2bebbf7ed411083,17136,17703,145215
b5b801cc30d3d0ecd75520f7ce4195e35d9ac783,17174,18347,147713
e17b10cda185f988f9b49db5add1d99617700e7e,17187,18252,145408
7d3c79d5ca9a87dbf0313668a6566d75cfff2a93,17205,18116,145623
269d1e2c55d78dca8b318825107ceaa68bec443b,17297,19127,145380
7c0fd8a844e4d691c6c96fca6a709995e3b92c6c,17355,17825,144501
3531d9ebc271394a1bc4f31863651f46b4bacc69,17296,18665,144755
ee509ebb6d7593d7afee856ead7a1255d6a705f7,17290,18642,145651
d28c203afc28ff4c024a6453a430d34dba1feaef,17359,21185,144436
04f46119c2bd9c5bbe82850f440af90b2c1e934f,17325,18338,145117
6b5f51a2869a99bb0bdad0a8ea76e8f61854f5b2,17327,18168,144446
dfe3586591660a23249327ac2164f569e7b70d3a,17330,18170,146184
5bf28380540d794571c0b7bb010435c9f2fe0eaa,17355,17708,157900
3960ee117e53e81e84bf47cefc2b5b09ce48e373,17422,18829,157637
bfd4c0f9143085aea49aca8afbb0142cc790b67e,17412,18005,157648
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,17405,18602,157304
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,17415,18623,157494
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,17430,18166,157926
1117532dc65e20ac71c5c771ff8a4319cec13f77,17378,18309,157187
51ecdd2c209ce068725d2e74c97b27ef2347ce47,17386,17835,160977
d11a7300b4316293aec1bc7098da80b4f4c0ea24,17392,19059,158442
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,17378,18133,157425
7106fd6e5d63cf83ba314d61b079fe715ebd2046,17357,19050,157917
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,17441,19092,173140
b45849ce58198e9ceeff40a2b840b1cd9cdea762,17479,18499,173486
cd09733d0f50a08f48a7a78de15b8c10650a7277,17430,18125,173920
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,17504,19001,176198
b08f797249be3d89c59642890bdb98d3f222abd0,17431,18456,173962
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,17432,18754,174419
e2006a59ac8b7062356d0b1c119db763223de03b,17631,18919,158861
6fb8160bb283b979cae295b8d0deb821a7c92551,17675,18939,161115
9e1fc390744eda4dfa212cb7fe6f61909bb01a57,17259,17774,175051
990cda3f70797329c66d4d1847675e99c636875f,17270,18519,174192
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,17340,21181,174442
e10f5d5836edff7538f39c2fb0b47c49eb333122,17367,20721,174910
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,17282,18033,174580
c3f947e5c1e0489769c798fd38e35a02aaa45d55,17304,17972,173633
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,17330,18304,174197
6d21023a1434115065a7222323e07d9b45cf275b,17324,18231,174167
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,17326,18434,174749
a7df98a3cc408f928375b70a7370064406140975,17355,18259,176362
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,17346,17781,176002
2395baec63924f7adb790bbdfb5670bfd34210ea,17301,17691,175426
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,17307,20280,176267
aec57aafcf8fad7be44264ae5c5385522c791089,17354,18466,176490
4a5f0dde456418a239755068e142aa0ba6c7c708,17344,17880,173896
d3481856e4d19e362111cf0ea899adfbf50dd544,17371,18534,174433
1090e59e49406fd7344cb055aebc690f05748e5e,17364,18029,174537
6646de89690128d200f90c75c1999903bad06f33,17294,17932,174910
db267f80cfa4730e935e75cc426a605c8e5ee57e,17317,18287,175159
33a53713c52d6297965545f1faa25f7916d742d6,17283,17924,176696
b8930512f16e9ae90337e29b5362623c4badfd79,17356,19052,174899
fbacac0b43d9c1d7dc330db443e75340a0b10261,17412,18547,176508
7a320eaba92af4fee8a12f652b979ec598437818,17429,18393,175687
639762f4ed5add3421493c8157c243bbd2929656,17420,18331,176181
574cfde9d82db318cb846cd8915de6b203210003,17429,18926,176437
9e43e56a2989ee631ae00c372fb0567973d84944,17376,17922,177542
4938d0805d787b93c5452089b4fdc803eed055c2,17342,18343,176031
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,17377,18298,176011
6607fdc5db6c6e67e02239faea9ca4442422e0ec,17395,19380,175606
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,17397,18471,175519
aaca8903636caa0186777c06517dc8725b91d678,17373,18086,176879
b52c585da086511876af453bcfcc666b4a0115a7,17483,18048,169395
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,17483,18805,170308
3c2fbde943541f39447b3a2c8f6646c266af0671,17471,18953,170019
d183d6b79dac96b526dc02f71b683dd06dab2561,17520,18516,169703
ef33421a1e5eab14d397d2581620af2cbc60356b,17557,18264,173178
44cc650a56630461d5c2b35a56f7f5d377ba48a3,17534,18389,169893
a8a9038c48a521cc923037e7a8163e120c6f886b,17528,18401,169873
d67e2a3f2058d178a483f23cad6cd430db8de79f,17504,18655,170158
1aa54fd04f23d67b98efaee8599a808037b7ba7c,17471,18223,170337
f27dc240ba83d658829918a2d3ff2a990f6ab4da,17505,18351,169286
1e86b0e210a0ba57de3138ab1e886d120377e2b3,17457,18059,169135
96a766309061a91ff451aefaab7c98594a5c8cf8,17474,18901,169777
fc5d554598ba5457da30bc028a9afc55788c7ee7,17530,18698,169456
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,17541,18895,168709
f27902b7a7a079cea0dd683902b5eba93378cf87,17524,18552,168627
077e1b4bd45323ffd01c5574644c182343258f11,17535,18143,169344
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,17536,18500,170052
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,17531,18196,170247
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,17531,18753,169896
7b7029e7bf185da35b7ace068845c6de87e15240,17523,18752,169585
a6437bba1d8305ea1781bbe144ffaab7538269b7,17538,18438,169879
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,17526,18332,169965
dec1077c6938b8af6845608583745e7de98c4876,17572,18872,171162
56d536738c1ff219565cb5b4312a4094efd61cfa,17499,17959,169678
a363536356df34a0d0d8518e7f2b6eea3c4d461d,17519,18471,169265
