commit,size,p50,p95,p99
f78a295704f72db48f78b86732a0f72d2626eb39,8KiB,360,402,1300
f78a295704f72db48f78b86732a0f72d2626eb39,16KiB,619,652,675
f78a295704f72db48f78b86732a0f72d2626eb39,32KiB,1064,1157,1171
f78a295704f72db48f78b86732a0f72d2626eb39,64KiB,2132,2202,2259
114ff6a9858119d95496e97664031289e56097dc,32B,119,136,292
114ff6a9858119d95496e97664031289e56097dc,1KiB,124,143,148
114ff6a9858119d95496e97664031289e56097dc,4KiB,236,264,304
114ff6a9858119d95496e97664031289e56097dc,8KiB,380,410,431
114ff6a9858119d95496e97664031289e56097dc,16KiB,630,651,669
114ff6a9858119d95496e97664031289e56097dc,32KiB,1009,1169,1204
114ff6a9858119d95496e97664031289e56097dc,64KiB,1996,2255,2348
1f1bc9192875f39fc927e99972426734e0119b74,32B,119,145,9216
1f1bc9192875f39fc927e99972426734e0119b74,1KiB,105,118,126
1f1bc9192875f39fc927e99972426734e0119b74,4KiB,213,237,241
1f1bc9192875f39fc927e99972426734e0119b74,8KiB,320,337,1016
1f1bc9192875f39fc927e99972426734e0119b74,16KiB,533,552,591
1f1bc9192875f39fc927e99972426734e0119b74,32KiB,983,1190,1229
1f1bc9192875f39fc927e99972426734e0119b74,64KiB,2099,2220,2387
9b05a9c32540114a2ec91b1eb542dce54139cbaa,32B,123,145,2055
9b05a9c32540114a2ec91b1eb542dce54139cbaa,1KiB,116,135,151
9b05a9c32540114a2ec91b1eb542dce54139cbaa,4KiB,251,271,309
9b05a9c32540114a2ec91b1eb542dce54139cbaa,8KiB,337,384,486
9b05a9c32540114a2ec91b1eb542dce54139cbaa,16KiB,560,633,647
9b05a9c32540114a2ec91b1eb542dce54139cbaa,32KiB,1013,1169,1343
9b05a9c32540114a2ec91b1eb542dce54139cbaa,64KiB,2050,2150,2216
db765ab2ded8ee27724ea1e134956e23b037376b,32B,120,138,155
db765ab2ded8ee27724ea1e134956e23b037376b,1KiB,123,145,184
db765ab2ded8ee27724ea1e134956e23b037376b,4KiB,235,258,275
db765ab2ded8ee27724ea1e134956e23b037376b,8KiB,346,419,429
db765ab2ded8ee27724ea1e134956e23b037376b,16KiB,577,630,3890
db765ab2ded8ee27724ea1e134956e23b037376b,32KiB,1073,1156,1176
db765ab2ded8ee27724ea1e134956e23b037376b,64KiB,2057,2127,2156
5f5e654b898c22944f747e67b21e33c7826630bf,32B,122,147,462
5f5e654b898c22944f747e67b21e33c7826630bf,1KiB,125,142,146
5f5e654b898c22944f747e67b21e33c7826630bf,4KiB,252,277,289
5f5e654b898c22944f747e67b21e33c7826630bf,8KiB,371,394,417
5f5e654b898c22944f747e67b21e33c7826630bf,16KiB,564,634,669
5f5e654b898c22944f747e67b21e33c7826630bf,32KiB,1040,1153,1191
5f5e654b898c22944f747e67b21e33c7826630bf,64KiB,2006,2176,2333
16d9f5969fd0510333818f5bc32cc9324adfd20b,32B,125,152,31917
16d9f5969fd0510333818f5bc32cc9324adfd20b,1KiB,128,143,241
16d9f5969fd0510333818f5bc32cc9324adfd20b,4KiB,249,263,303
16d9f5969fd0510333818f5bc32cc9324adfd20b,8KiB,337,359,429
16d9f5969fd0510333818f5bc32cc9324adfd20b,16KiB,558,593,667
16d9f5969fd0510333818f5bc32cc9324adfd20b,32KiB,1031,1155,1234
16d9f5969fd0510333818f5bc32cc9324adfd20b,64KiB,2105,2191,2296
21ad0824249ac7f991dccca8956b08326452556a,32B,119,151,10253
21ad0824249ac7f991dccca8956b08326452556a,1KiB,129,141,144
21ad0824249ac7f991dccca8956b08326452556a,4KiB,236,270,291
21ad0824249ac7f991dccca8956b08326452556a,8KiB,379,420,440
21ad0824249ac7f991dccca8956b08326452556a,16KiB,618,676,818
21ad0824249ac7f991dccca8956b08326452556a,32KiB,1016,1147,1168
21ad0824249ac7f991dccca8956b08326452556a,64KiB,2064,2202,2341
762e69748cc6e56f864e95ff608cac311cd60c23,32B,122,137,477
762e69748cc6e56f864e95ff608cac311cd60c23,1KiB,119,142,160
762e69748cc6e56f864e95ff608cac311cd60c23,4KiB,246,267,276
762e69748cc6e56f864e95ff608cac311cd60c23,8KiB,361,403,431
762e69748cc6e56f864e95ff608cac311cd60c23,16KiB,621,655,711
762e69748cc6e56f864e95ff608cac311cd60c23,32KiB,1032,1141,1170
762e69748cc6e56f864e95ff608cac311cd60c23,64KiB,1991,2226,2261
ca1fc831645b7b7594854bdc726db886cd95df63,32B,127,152,33027
ca1fc831645b7b7594854bdc726db886cd95df63,1KiB,126,146,167
ca1fc831645b7b7594854bdc726db886cd95df63,4KiB,228,247,291
ca1fc831645b7b7594854bdc726db886cd95df63,8KiB,343,384,410
ca1fc831645b7b7594854bdc726db886cd95df63,16KiB,597,631,660
ca1fc831645b7b7594854bdc726db886cd95df63,32KiB,1032,1142,1196
ca1fc831645b7b7594854bdc726db886cd95df63,64KiB,1919,2160,2268
c443b4230aea730739af9e0ded57a8a10e0800af,32B,124,146,38467
c443b4230aea730739af9e0ded57a8a10e0800af,1KiB,127,145,173
c443b4230aea730739af9e0ded57a8a10e0800af,4KiB,241,274,294
c443b4230aea730739af9e0ded57a8a10e0800af,8KiB,375,413,427
c443b4230aea730739af9e0ded57a8a10e0800af,16KiB,620,669,684
c443b4230aea730739af9e0ded57a8a10e0800af,32KiB,1038,1170,1207
c443b4230aea730739af9e0ded57a8a10e0800af,64KiB,1919,2165,2216
d7a5c335c9996153a75f8f2429572620ff602cc8,32B,125,272,35874
d7a5c335c9996153a75f8f2429572620ff602cc8,1KiB,123,137,162
d7a5c335c9996153a75f8f2429572620ff602cc8,4KiB,229,262,270
d7a5c335c9996153a75f8f2429572620ff602cc8,8KiB,360,397,414
d7a5c335c9996153a75f8f2429572620ff602cc8,16KiB,637,677,715
d7a5c335c9996153a75f8f2429572620ff602cc8,32KiB,1101,1156,1188
d7a5c335c9996153a75f8f2429572620ff602cc8,64KiB,1983,2207,2219
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,32B,126,140,392
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,1KiB,125,140,143
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,4KiB,246,280,293
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,8KiB,341,393,400
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,16KiB,572,636,648
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,32KiB,1040,1166,1220
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,64KiB,1897,2129,2178
0fcfddb96c53b7969f752f9d42e21c65fc20c026,32B,119,144,384
0fcfddb96c53b7969f752f9d42e21c65fc20c026,1KiB,126,146,150
0fcfddb96c53b7969f752f9d42e21c65fc20c026,4KiB,254,282,314
0fcfddb96c53b7969f752f9d42e21c65fc20c026,8KiB,365,415,1467
0fcfddb96c53b7969f752f9d42e21c65fc20c026,16KiB,611,667,691
0fcfddb96c53b7969f752f9d42e21c65fc20c026,32KiB,1103,1185,1199
0fcfddb96c53b7969f752f9d42e21c65fc20c026,64KiB,1966,2212,2295
bb7c71bd160dd382ad040495a6c78eaf95c6180d,32B,113,146,405
bb7c71bd160dd382ad040495a6c78eaf95c6180d,1KiB,113,128,139
bb7c71bd160dd382ad040495a6c78eaf95c6180d,4KiB,224,241,257
bb7c71bd160dd382ad040495a6c78eaf95c6180d,8KiB,337,392,403
bb7c71bd160dd382ad040495a6c78eaf95c6180d,16KiB,555,575,594
bb7c71bd160dd382ad040495a6c78eaf95c6180d,32KiB,1004,1028,1041
bb7c71bd160dd382ad040495a6c78eaf95c6180d,64KiB,1947,2164,2284
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,32B,123,148,8572
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,1KiB,114,135,145
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,4KiB,238,276,292
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,8KiB,363,392,425
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,16KiB,627,656,678
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,32KiB,1137,1186,1209
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,64KiB,2103,2188,2228
b469373fa88625e47218665d22760872ffc97f70,32B,125,161,514
b469373fa88625e47218665d22760872ffc97f70,1KiB,126,146,165
b469373fa88625e47218665d22760872ffc97f70,4KiB,242,272,281
b469373fa88625e47218665d22760872ffc97f70,8KiB,371,403,408
b469373fa88625e47218665d22760872ffc97f70,16KiB,584,653,686
b469373fa88625e47218665d22760872ffc97f70,32KiB,1092,1165,1191
b469373fa88625e47218665d22760872ffc97f70,64KiB,2063,2214,2344
88f234784201065ad1205f843b246993350117a1,32B,125,143,169
88f234784201065ad1205f843b246993350117a1,1KiB,127,150,157
88f234784201065ad1205f843b246993350117a1,4KiB,238,281,428
88f234784201065ad1205f843b246993350117a1,8KiB,353,414,471
88f234784201065ad1205f843b246993350117a1,16KiB,594,677,775
88f234784201065ad1205f843b246993350117a1,32KiB,1084,1130,1146
88f234784201065ad1205f843b246993350117a1,64KiB,2084,2259,2293
54ec5e190232b1b6ed26a948997e9adfcded48e7,32B,127,151,20577
54ec5e190232b1b6ed26a948997e9adfcded48e7,1KiB,125,139,145
54ec5e190232b1b6ed26a948997e9adfcded48e7,4KiB,246,277,299
54ec5e190232b1b6ed26a948997e9adfcded48e7,8KiB,380,404,433
54ec5e190232b1b6ed26a948997e9adfcded48e7,16KiB,590,650,658
54ec5e190232b1b6ed26a948997e9adfcded48e7,32KiB,1079,1170,1330
54ec5e190232b1b6ed26a948997e9adfcded48e7,64KiB,2065,2207,2219
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,32B,124,144,30292
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,1KiB,119,152,301
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,4KiB,254,284,301
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,8KiB,373,408,414
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,16KiB,570,668,754
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,32KiB,1057,1182,1236
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,64KiB,2059,2182,2232
aa8e22a61245c7c4cd626151e9b955d124efe807,32B,125,146,179
aa8e22a61245c7c4cd626151e9b955d124efe807,1KiB,129,142,151
aa8e22a61245c7c4cd626151e9b955d124efe807,4KiB,237,274,307
aa8e22a61245c7c4cd626151e9b955d124efe807,8KiB,379,393,416
aa8e22a61245c7c4cd626151e9b955d124efe807,16KiB,590,651,660
aa8e22a61245c7c4cd626151e9b955d124efe807,32KiB,1048,1168,1197
aa8e22a61245c7c4cd626151e9b955d124efe807,64KiB,2057,2191,2254
cf7bc751d8be7998ec95bc071ea9812f85c1a987,32B,124,148,24147
cf7bc751d8be7998ec95bc071ea9812f85c1a987,1KiB,125,140,186
cf7bc751d8be7998ec95bc071ea9812f85c1a987,4KiB,235,265,275
cf7bc751d8be7998ec95bc071ea9812f85c1a987,8KiB,374,392,399
cf7bc751d8be7998ec95bc071ea9812f85c1a987,16KiB,618,645,681
cf7bc751d8be7998ec95bc071ea9812f85c1a987,32KiB,1049,1192,1222
cf7bc751d8be7998ec95bc071ea9812f85c1a987,64KiB,1914,2234,2275
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,32B,123,152,188
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,1KiB,128,137,144
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,4KiB,252,292,459
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,8KiB,370,404,422
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,16KiB,579,658,692
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,32KiB,1039,1145,1257
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,64KiB,2019,2187,2235
0e64c5fe5a376ac81bebb79b04891da3866d3210,32B,125,149,9738
0e64c5fe5a376ac81bebb79b04891da3866d3210,1KiB,126,137,163
0e64c5fe5a376ac81bebb79b04891da3866d3210,4KiB,236,279,288
0e64c5fe5a376ac81bebb79b04891da3866d3210,8KiB,380,404,420
0e64c5fe5a376ac81bebb79b04891da3866d3210,16KiB,567,660,691
0e64c5fe5a376ac81bebb79b04891da3866d3210,32KiB,1069,1168,1218
0e64c5fe5a376ac81bebb79b04891da3866d3210,64KiB,1923,2155,2256
36e85c1ca826f4f1dffae64b846cf8918a03997a,32B,118,146,900
36e85c1ca826f4f1dffae64b846cf8918a03997a,1KiB,119,143,149
36e85c1ca826f4f1dffae64b846cf8918a03997a,4KiB,244,273,288
36e85c1ca826f4f1dffae64b846cf8918a03997a,8KiB,344,403,415
36e85c1ca826f4f1dffae64b846cf8918a03997a,16KiB,578,643,708
36e85c1ca826f4f1dffae64b846cf8918a03997a,32KiB,1055,1170,1268
36e85c1ca826f4f1dffae64b846cf8918a03997a,64KiB,2028,2217,2329
f49ac0fceb9d1b171ab98d606efb619ece0b5358,32B,125,142,502
f49ac0fceb9d1b171ab98d606efb619ece0b5358,1KiB,118,143,156
f49ac0fceb9d1b171ab98d606efb619ece0b5358,4KiB,237,265,300
f49ac0fceb9d1b171ab98d606efb619ece0b5358,8KiB,347,403,421
f49ac0fceb9d1b171ab98d606efb619ece0b5358,16KiB,574,645,666
f49ac0fceb9d1b171ab98d606efb619ece0b5358,32KiB,1117,1180,1198
f49ac0fceb9d1b171ab98d606efb619ece0b5358,64KiB,1897,2140,2187
4fe23311b2de2c844d2133705490487d83be491d,32B,126,140,174
4fe23311b2de2c844d2133705490487d83be491d,1KiB,124,140,159
4fe23311b2de2c844d2133705490487d83be491d,4KiB,249,277,302
4fe23311b2de2c844d2133705490487d83be491d,8KiB,374,403,420
4fe23311b2de2c844d2133705490487d83be491d,16KiB,616,660,680
4fe23311b2de2c844d2133705490487d83be491d,32KiB,1109,1166,1192
4fe23311b2de2c844d2133705490487d83be491d,64KiB,2067,2220,2274
4c29d4ad781b56778425d2a9ce8fc56c241eee25,32B,126,143,236
4c29d4ad781b56778425d2a9ce8fc56c241eee25,1KiB,117,142,152
4c29d4ad781b56778425d2a9ce8fc56c241eee25,4KiB,257,281,309
4c29d4ad781b56778425d2a9ce8fc56c241eee25,8KiB,359,412,430
4c29d4ad781b56778425d2a9ce8fc56c241eee25,16KiB,578,662,675
4c29d4ad781b56778425d2a9ce8fc56c241eee25,32KiB,1003,1178,1264
4c29d4ad781b56778425d2a9ce8fc56c241eee25,64KiB,1939,2245,2271
1117387fa680e3bb581b008d8acf6a1bafd202d0,32B,121,146,622
1117387fa680e3bb581b008d8acf6a1bafd202d0,1KiB,124,143,155
1117387fa680e3bb581b008d8acf6a1bafd202d0,4KiB,248,268,282
1117387fa680e3bb581b008d8acf6a1bafd202d0,8KiB,379,404,460
1117387fa680e3bb581b008d8acf6a1bafd202d0,16KiB,588,656,824
1117387fa680e3bb581b008d8acf6a1bafd202d0,32KiB,1041,1158,1200
1117387fa680e3bb581b008d8acf6a1bafd202d0,64KiB,1976,2195,2261
32de704aaaec596f39192af3bfe368528ef7b8cf,32B,115,138,150
32de704aaaec596f39192af3bfe368528ef7b8cf,1KiB,118,139,153
32de704aaaec596f39192af3bfe368528ef7b8cf,4KiB,254,272,277
32de704aaaec596f39192af3bfe368528ef7b8cf,8KiB,355,396,426
32de704aaaec596f39192af3bfe368528ef7b8cf,16KiB,586,653,689
32de704aaaec596f39192af3bfe368528ef7b8cf,32KiB,1118,1168,1219
32de704aaaec596f39192af3bfe368528ef7b8cf,64KiB,2013,2224,2409
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,32B,125,154,297
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,1KiB,130,147,159
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,4KiB,249,275,294
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,8KiB,352,398,414
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,16KiB,567,658,673
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,32KiB,1125,1185,1332
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,64KiB,2010,2210,2286
7074da532b074aeca8ce2a056d88f1085686fa7d,32B,120,146,155
7074da532b074aeca8ce2a056d88f1085686fa7d,1KiB,126,144,313
7074da532b074aeca8ce2a056d88f1085686fa7d,4KiB,229,272,298
7074da532b074aeca8ce2a056d88f1085686fa7d,8KiB,323,417,430
7074da532b074aeca8ce2a056d88f1085686fa7d,16KiB,534,628,7377
7074da532b074aeca8ce2a056d88f1085686fa7d,32KiB,1125,1175,1205
7074da532b074aeca8ce2a056d88f1085686fa7d,64KiB,2108,2181,2237
875e1f8f5efa7fdd56076870d81545a9723696f2,32B,114,144,28454
875e1f8f5efa7fdd56076870d81545a9723696f2,1KiB,122,136,138
875e1f8f5efa7fdd56076870d81545a9723696f2,4KiB,218,284,303
875e1f8f5efa7fdd56076870d81545a9723696f2,8KiB,347,391,400
875e1f8f5efa7fdd56076870d81545a9723696f2,16KiB,587,641,657
875e1f8f5efa7fdd56076870d81545a9723696f2,32KiB,955,1133,1159
875e1f8f5efa7fdd56076870d81545a9723696f2,64KiB,2120,2211,2249
414f0b2892ff92ba76db1e55a301f9f7e6becacb,32B,110,359,22056
414f0b2892ff92ba76db1e55a301f9f7e6becacb,1KiB,107,131,162
414f0b2892ff92ba76db1e55a301f9f7e6becacb,4KiB,216,260,330
414f0b2892ff92ba76db1e55a301f9f7e6becacb,8KiB,379,391,418
414f0b2892ff92ba76db1e55a301f9f7e6becacb,16KiB,606,661,721
414f0b2892ff92ba76db1e55a301f9f7e6becacb,32KiB,1125,1190,1269
414f0b2892ff92ba76db1e55a301f9f7e6becacb,64KiB,2121,2239,2360
03ad943fd80d99b45773dd742ab4fbb06612c816,32B,127,146,420
03ad943fd80d99b45773dd742ab4fbb06612c816,1KiB,130,155,166
03ad943fd80d99b45773dd742ab4fbb06612c816,4KiB,227,264,275
03ad943fd80d99b45773dd742ab4fbb06612c816,8KiB,346,397,431
03ad943fd80d99b45773dd742ab4fbb06612c816,16KiB,628,666,719
03ad943fd80d99b45773dd742ab4fbb06612c816,32KiB,1065,1225,1268
03ad943fd80d99b45773dd742ab4fbb06612c816,64KiB,1837,2211,2271
4582b9edbb19a40dc2d2adc5a7e3fa605fb35c6d,32B,123,151,1051
4582b9edbb19a40dc2d2adc5a7e3fa605fb35c6d,1KiB,118,137,177
4582b9edbb19a40dc2d2adc5a7e3fa605fb35c6d,4KiB,251,275,288
4582b9edbb19a40dc2d2adc5a7e3fa605fb35c6d,8KiB,341,402,405
4582b9edbb19a40dc2d2adc5a7e3fa605fb35c6d,16KiB,605,662,676
4582b9edbb19a40dc2d2adc5a7e3fa605fb35c6d,32KiB,1040,1179,1211
4582b9edbb19a40dc2d2adc5a7e3fa605fb35c6d,64KiB,2085,2240,2325
e8aeb8ccf7aac4f2e813021548066b384b07083e,32B,116,139,459
e8aeb8ccf7aac4f2e813021548066b384b07083e,1KiB,117,133,1036
e8aeb8ccf7aac4f2e813021548066b384b07083e,4KiB,250,269,291
e8aeb8ccf7aac4f2e813021548066b384b07083e,8KiB,354,397,420
e8aeb8ccf7aac4f2e813021548066b384b07083e,16KiB,590,659,681
e8aeb8ccf7aac4f2e813021548066b384b07083e,32KiB,1105,1199,1249
e8aeb8ccf7aac4f2e813021548066b384b07083e,64KiB,1996,2200,2221
b340e5a9514160ce0db5eb50d0d36daaaecd2725,32B,128,160,32641
b340e5a9514160ce0db5eb50d0d36daaaecd2725,1KiB,122,144,231
b340e5a9514160ce0db5eb50d0d36daaaecd2725,4KiB,224,272,284
b340e5a9514160ce0db5eb50d0d36daaaecd2725,8KiB,333,393,417
b340e5a9514160ce0db5eb50d0d36daaaecd2725,16KiB,538,637,651
b340e5a9514160ce0db5eb50d0d36daaaecd2725,32KiB,968,1162,1243
b340e5a9514160ce0db5eb50d0d36daaaecd2725,64KiB,2062,2291,2406
