commit,p50,p95,p99
de2892ca2e72d5fbddb3134b57741069338b1b6c,1322,1610,4513
2d67c744fb99b850c99004bb4b69af9ada9b30ba,1344,1709,2630
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,1345,1591,3194
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,1363,1639,16724
8dee831839646e6f2bf7b194f36f4a16341c7718,1372,1619,6747
a3b1ff56dacb45bb5068819f39f203bf51188fea,1363,1615,3744
d761b8f729c9ca98c80455f2b41c663d6c6b234d,1307,1590,2339
c7f16e6ca90679af7ec058d19935021f3eab73c0,1327,1650,24784
7d1f799b1913a206a4ad225dfbc2076038ae9508,1316,1615,1632
250aba01b1ebb696f5f112e5806efdf931dc8f42,1315,1618,1760
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,1376,1646,1719
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,1310,1626,1786
59e45f9fb6e8ce2157272836b1de76c576570be7,1352,1564,1634
62a7e271a25ad98627ce22e555eeca429f0a777d,1369,1565,2068
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,1367,1581,1919
074841d7b72c31d0443ffdce219e3bdf086db1a8,1324,1605,1704
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,1474,1866,5775
86c3ba93f0b015321c7b42ee680974c566aa68b6,1437,1727,1762
e7523b3151475ad68dd37bb3631f1138af08f13d,1441,1758,40258
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,1428,1663,1832
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,1469,1652,2194
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,1418,1719,1768
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,1462,1731,9626
6cdc782a8b346c48527204a7dfccc7ee071f16ed,1435,1728,26133
9fc340846d11292b6f98374e34ac891e5a82a3bb,1476,1738,2295
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,1464,1952,5155
1742bed8eaa2e417f327b52a180009d3eb025a28,1453,1737,1827
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,1437,1740,2513
01ecf363c790456355bbe4adfde83dad0f001d23,1411,1705,1714
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,1412,1713,2459
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,1423,1700,3321
3fa663ac5670a911572cfefed5d9a6f3abf574b5,1417,1689,1798
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,1431,1675,2343
03a71db7d9fc1b8a460cd7567043489177cfbbbd,1468,1715,2552
5b27b9d0857059bd0d31feb0cb5f920252b702bc,1436,1658,6309
0c9bacbc3ec59adad939a2e65be544108f085d27,1489,1725,1785
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,1472,1712,3280
8e0d7b117819eb4286c067e9326e5a55408f8050,1432,1609,2325
a0e49ed2808ce80ef034e9c16e11d083c84afca6,1432,1676,5925
e1f48b73dafc186db0ecaad7061bd12aca48814d,1440,1865,18256
5319ccd454f3f0acc14c77fd934c0124da1cbc67,1478,1711,1915
b2fe57a1ac688469052e0360188b46bcc421b156,1435,1677,1812
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,1445,1696,2393
3363968de021bdd4388bdc7ae79e44626845a8aa,364,594,711
255f5d809dd46dfb0f1639f9484d0940ffdb3914,450,667,732
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,421,538,655
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,379,553,1504
a92b501c6d05a208c73baf29097244c70afc1c1f,397,530,681
a7a0004b701162c3d4393ce127dc81f34fc8e752,355,481,647
0324447be159cc2df16b6d000e39159c1b94956f,404,533,1425
0a1688ce25943d80a275df55dd871ef959610c6a,412,580,865
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,414,545,603
6e9ecba75f02819210f9194729da43f14dd01494,401,523,1462
08912cd7494293dd875e84c1ffd46227eaa3114a,392,513,884
08912cd7494293dd875e84c1ffd46227eaa3114a,391,534,1234
6862a07113320ede42afdd82e7cacc457128c847,405,530,704
39875579f614f1300c8e802e2df1fa0560c2e69b,374,524,670
2b80ba7ff5121040d6ffc330365030129469c28e,394,501,741
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,406,531,1400
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,430,528,671
75f084fbc915063da5eaade2b9a842559be60374,403,526,677
962c0fd3978fbf4608eba1527586261225cb92c2,410,606,916
e215e2153a155888a73eae140014732f3f630195,392,546,837
2d9a08541093cb903add335f69fdad40de081d25,386,569,1596
3f4b02dfa92669232ce98a766fde7a33d417449e,408,574,862
41d84350553d0471ffca2c388f8848aa114d71ec,413,529,1442
262249f789d590693c142ffcbcd0f81c13840fbd,393,580,664
0596de51908a69c1d74d5a61fe63b9068f6065fa,400,530,834
10b0dac7b19bf52918b7058ccf117e14bd910727,408,606,935
2a4f94a2ab760a8a1955f611905a6776b1efac9b,416,530,617
9a9903071def858da758bc7a5de6b2ae3e566530,388,501,612
caec380f863d65a1075db32d60c08372df457898,408,526,875
96ca6b58f1450e2c9456b731c5708732bdc7415c,387,575,765
264acf671ecf7e8f7fe38aa436e39b538978a645,407,625,727
f260b08c680699412ed2ad4fe59f695ed0502b19,403,573,1050
52d31b69789bbcd12f08f6e51f9b6382b1510c46,387,511,694
e795ad51397c425cb86e06c31f47fe9985a5723a,430,564,714
bab4b9d22ea7747487b04eb436cff1031214ad38,423,529,823
1089ef15238df99cd8c217271ca1753e8828a65c,426,506,910
6f8051c4d42f38684648abadfc2cf21ba64857f1,408,568,1414
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,409,529,877
36ad050f0f399c239ea442d3bc4c0fc6a759c565,398,551,695
0d7b05096421f9c3fcc527961e1c1e5a6176790d,389,577,801
afd330beb6a6bad45b77fd433cc44e0e093eaadd,387,525,857
a0a9d31173a50c018d253ab7ea155219144ed57a,396,536,850
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,406,610,721
ced91113188df57dfbe3b57b0fc8184011568615,406,557,653
cf54ec24ec2a63ae68be83b53dd437e738c664d1,412,601,796
37cc13d8277983ac74509f2226be19e39f23274e,407,587,629
23f87f4a313da2c6d42a49e8d00fe7d253323c89,144,166,172
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,143,166,445
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,430,583,641
370f9b1a2bb6155fd276ada1643e57603dd588be,140,176,826
e1d05535dfed494c387002218b4838a26f8bd2c3,152,172,184
a6ada59a877293137865730351193ca219876f94,409,535,842
b5e6f51a105cf999b0242b7d4aac20526117eecb,148,175,474
558bccf5ac87644ad5cc545bcadab1b41d732179,405,495,860
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,407,582,856
a030a64dc69f62c6426acc0119722b769d05c3df,404,555,803
b6bc50af93b842cfa291263a5e9fa78e92d62e46,150,172,32131
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,150,171,5157
af28ff7e91a8368d7ecf9d89053570f7bce8c659,396,516,1104
b4f896312c0c07f809284a71fa11d65402437190,152,180,493
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,141,170,18007
679d781cfca11e70fd5121383c454acbfc61c9f4,163,179,329
5e1163dee0c48a5b3f7e581213cb243977491099,410,559,8168
0cda7c181c3899e01954766a947622da2e574fa5,149,175,443
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,149,185,10165
9fe0356247ce12330414ef418e1df044ce6c8613,148,171,32230
e53c09d5c25dca86311bb7d8709be488245dd04d,144,177,964
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,161,178,185
90b8bb29e71c56518421a64fdbcd0af9aea322f3,147,171,1249
d6822b315bb283787977f21dda18a48d20fa7c2d,154,181,31359
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,153,174,30270
7ab0614bacf916156f3d35d68020556c113c7e6d,136,177,394
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,156,181,960
2b1498c5b509a94b27bf1ea55604980dc47e8223,145,166,891
9e263782121a109b232893de9b2eb292b315fd3a,159,175,627
5fd22e796ad693db10e9e041a6a21873cef36230,149,186,5471
4421bc238e9dc00603b39b32f26efbfda989216b,148,177,954
51c0d910d8191051eb73e9494341cc96ee58c71b,157,178,39698
6520d72e2a767f75d6c21217ea6bcca845eb68f3,147,172,1580
bbef650c8108f5c43ddfe3c531e7ac367282705a,147,175,31096
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,145,158,163
a7c16527c44641f3f3547095362a7a2b42c44c8c,152,182,3244
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,149,170,904
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,157,187,394
36d37bc39f945627a3a8a48a9841d8200fd8df81,155,175,458
f4727fe87cb48a8e47907ad151e42234c733e8c3,147,179,520
7177c7c292f20435b76599ae06f5e440e67c86f0,139,179,645
dd6f105d4fcdb028ef1211437cad734539ba18bb,151,169,599
f451a53508486f3d154194a748bf62d2e30f5ef0,146,169,207
27bc22f1e3da31485029baee524c44c8f58dfe30,149,179,679
688f2e6017c83d8c2b8ce33342b835ebe679e32b,114,133,1333
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,102,128,511
e539f127921abebf74071abdc72369cb0f359c98,121,138,406
6f273292f71c08231703cd266147bba5c430aa51,111,130,136
cdc0afe1a768427d24774d0df8ad50697e206b3c,110,134,30141
e51a1dfc6ed5c4aa8429f4ce79fe5b23e2de3b09,120,142,25249
33217e2f5762769a1b7bbcfa4d14757e23219453,115,134,149
2a327885c951b0536969a3091f7c500f3bffcdd4,103,130,1195
cbb9d63b08b75815f0a61800e3f5690209892790,118,137,364
431f48fc305c9d9d54757b698c05c734769a6faa,111,142,1417
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,120,130,139
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,118,133,569
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,109,130,391
987f30f486c3615602e7ed22a974dedc3e47955b,120,134,465
946003854e236b6529eff5f767cc292d57124ac6,122,146,4130
623af8cc792383e864ff84c8233f4d88cac6da96,117,129,131
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,109,128,312
e3392ed608430ba0acd092be1ed5267dcb3ed743,109,123,137
9722839aaa7311391226f5b4dc67f3e512521df0,110,130,3682
ea8807daad54ec530eb75675ae8737509173d1ce,110,130,27985
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,109,123,6305
8d843796cb610dbeb144d4d5385cf69bbce43609,108,118,2740
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,110,134,8810
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,104,121,1843
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,110,132,154
764b8250adbf57b39a559b3f1adf7f194db3cd88,104,132,14450
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,115,133,635
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,112,133,426
86728325935933f957a6069f1282673fc5f84900,110,130,870
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,110,135,5127
39428a07bc25cdc34077520a2c5062474d0cc2ea,111,126,5688
6d029b2bc0abe04264f58ee76fa249ddd03bee84,114,126,135
09c0ecfe360818ffa008af0a7216866760d02f8a,119,134,141
f20ff6f036b4db672d04d4ab04062441c6d22428,111,135,1572
92aec2c2039800a1ed03f913a1282a2871a3c0fb,111,133,10419
a64234b1df274fd4ae45276e6e1a95fed13a46ba,119,137,38484
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,122,133,380
75de7873bb09995f90c7e44b2299479296ca081a,118,132,8921
a5a87364ff6fa3971e82cf97c46481123fcb65af,113,138,146
ce6735e7c0bf25808e72122e97706a756923f1c6,118,138,540
cc10de01b8b32c091da5364ec8886240f73d0bcd,117,135,1317
eadabc767532798ea838b0b1fed05c28bb69b834,112,132,143
9e31b13f0537ae3ccfe5bd87fa5ecc3bf5c1cad6,112,129,785
f850d501c0b437de3103d2f7ccb35cc33c427b52,119,137,367
c7deb53c0cb852e7e89cf828d63e257384e74ba9,117,130,133
7c2a1f86668396c43de8dbce658a490b0c45cbbf,108,123,396
8a27de6dc59f42c88525bdfded1dcde8dd18ab4c,109,125,144
1122dbaa1c2c6ba5bfcd2d568b7a29b6a79f6e8b,112,137,17336
1fe2d9e2b55e222979ee89290be1371ee1bff737,106,129,853
05a8847695aae7e07188f17f0b79047380e31f39,110,131,7908
11743ffcd41476639e8061b95a03f1991e17df24,116,128,417
50cc4340b773be23ecf37013b5e3fe30ddb86055,111,138,1114
bd376e59f1486d514fd3077ce8ba21ce1603706a,108,133,9630
4700c27cd168e2b47afbaa93860982a0a7158d2f,112,131,491
65197d9c1151fbf229d6215a59bd0f96524d2d88,117,140,38679
4422d11063dcb700c83c15bd576db73b883ee6ed,112,137,149
80600bca60ad19fe0d40b42b75d7bd853b3dea68,121,136,604
2ad2b565e9749383d9c274e852cb386115161991,111,130,428
e58adcc33d70b02f940a5746a5598e39033b1aca,111,126,381
9cdbc772d1d54b7691f292e98a785794b83b7a1e,111,133,9155
a0543382e87d171f64055c0d9dc96e88816daa07,115,136,28144
9951d64580794e887e8899b29c157ad6a8a1da82,115,134,146
6ec8e782dc5395d998f7d4acde564b8ef9b7e4e2,113,137,399
4ec3b942dc8c6dc55cb9d3d80a855949f5a51d23,119,129,19901
144d5121874d64d4a30826ee2f6036b67aa0f8da,120,140,399
cf6d932c41102e1f41b8311bf226331d82708196,112,132,515
4822cf3eeeeb6d01d64e937859ae04a7373f1021,119,135,999
b065c307ec9500ff2ee64dea1575573e40b7e087,109,118,22341
6ff069a6f2389bfb9c228c0b3c50934ebf30c5c1,111,142,28700
87030117447a48ed2043a7ee33e77beec4d07251,114,133,151
c91e0fc0cace28317041d3a63d8999f083dcdcaf,110,135,2004
67a30f4e5a94b097f22753c682c7a43703369239,110,131,2413
11ca5ac47fa9e2d8089e73f03bab0cbe1258c699,112,127,151
421eec326d5e76be70b777e2df7971bb8fc08f41,120,132,2732
0784b20d634d11c67c3a86e07e941248c5d3e42b,118,131,454
6f1e96eb50040e784d2c8fbcd755bcb2fbdf67fe,109,120,12598
5f6f0a1d5a804fa8780ecc3a12138005638bcae1,118,134,481
b83963dcd3af58373aa79e204278aede8227aa68,113,129,334
091978bcca3802fb5f6fe15fdd6d068b9eea9eae,112,136,485
2b5a24e50378bb2b89c08a1f90648d6c75609f33,112,127,28774
e795077930ef7e6db23445bd8af7d25d3ba2fb07,106,132,385
eb016908ecfe22530058a0e5f41c689628886f6e,112,134,198
56bbc29559399076e2dd5f29fc8ca426b1db1f21,113,129,179
28220d0df09810801fc671ec9b87a5de1e4d5d15,111,130,420
8124287f7ccc0c5c3c2ea0654b401fb50539a008,112,128,378
090c04f0e4dbd0947d25e1227691d505dc546ba7,113,135,396
b97619c47d9fff0baa068e2305f42e60d3c98016,110,133,343
1501d5ba9414fdb581eb13d04e96a3f649499cdd,110,128,147
0e7fd7c481527808d45df4559b666fe62de487d7,110,133,396
117633ced2cf8805442ec77fac49731e0f6b92ec,101,129,390
7ecce3bb7503005c7f54e9668f7f7ca7a9872d06,109,138,411
0d990b7add1d43dcee5a4958370bfce5e1e7ac65,111,131,8658
fb2052cb62614eeb046e60c3263ced0e862e956d,105,129,141
3127768c355596db5cdb2a7363e21ce14d30ef60,107,135,513
a3b6841d0d465e6bb36d66f3043b40ebac5bd965,112,132,347
f33be7d9bccb4b397bfa9c400878744c14491aca,109,154,4262
fd5bc90d0044334c153ad95894e93b715ade00d1,116,142,8804
3fd654d48f1f21588c35f2b4875af5fd7eccde98,118,135,387
f98abc34bb2e7ce8a092de49a34ca90820554c2a,114,134,449
658a5638aeaa0d3a36309bf8284cfb5d5dca7d1b,112,136,5751
06bcf29b5f8a0c626c1b1a8e98c6b816540d3d08,119,134,6237
392167886c37edccbd733c21d8ed508e4cef1e39,112,136,567
ddd7eda301febdf45f7486c09aaabc526b20c001,113,127,9025
b2074bbc999e81183bfe7718f198f66b94269631,112,133,439
92a417927b08690a46583ec9b2bebbf7ed411083,103,121,131
b5b801cc30d3d0ecd75520f7ce4195e35d9ac783,111,132,15471
e17b10cda185f988f9b49db5add1d99617700e7e,112,150,1269
7d3c79d5ca9a87dbf0313668a6566d75cfff2a93,105,130,584
269d1e2c55d78dca8b318825107ceaa68bec443b,111,132,379
7c0fd8a844e4d691c6c96fca6a709995e3b92c6c,109,123,133
3531d9ebc271394a1bc4f31863651f46b4bacc69,118,135,152
ee509ebb6d7593d7afee856ead7a1255d6a705f7,114,132,426
d28c203afc28ff4c024a6453a430d34dba1feaef,114,131,396
04f46119c2bd9c5bbe82850f440af90b2c1e934f,107,128,147
6b5f51a2869a99bb0bdad0a8ea76e8f61854f5b2,101,118,139
dfe3586591660a23249327ac2164f569e7b70d3a,108,122,927
5bf28380540d794571c0b7bb010435c9f2fe0eaa,111,127,204
3960ee117e53e81e84bf47cefc2b5b09ce48e373,103,127,271
bfd4c0f9143085aea49aca8afbb0142cc790b67e,110,126,424
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,110,129,5174
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,115,130,1378
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,100,115,543
1117532dc65e20ac71c5c771ff8a4319cec13f77,110,127,203
51ecdd2c209ce068725d2e74c97b27ef2347ce47,110,134,1108
d11a7300b4316293aec1bc7098da80b4f4c0ea24,115,131,149
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,115,131,570
7106fd6e5d63cf83ba314d61b079fe715ebd2046,109,134,434
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,108,218,8795
b45849ce58198e9ceeff40a2b840b1cd9cdea762,121,156,3768
cd09733d0f50a08f48a7a78de15b8c10650a7277,120,132,135
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,115,135,421
b08f797249be3d89c59642890bdb98d3f222abd0,107,125,36029
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,108,137,556
e2006a59ac8b7062356d0b1c119db763223de03b,342,585,819
6fb8160bb283b979cae295b8d0deb821a7c92551,376,512,748
9e1fc390744eda4dfa212cb7fe6f61909bb01a57,116,135,21631
990cda3f70797329c66d4d1847675e99c636875f,108,135,880
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,112,133,1974
e10f5d5836edff7538f39c2fb0b47c49eb333122,109,134,378
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,107,127,30174
c3f947e5c1e0489769c798fd38e35a02aaa45d55,113,129,515
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,118,131,137
6d21023a1434115065a7222323e07d9b45cf275b,122,131,387
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,109,134,581
a7df98a3cc408f928375b70a7370064406140975,111,125,141
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,115,126,37496
2395baec63924f7adb790bbdfb5670bfd34210ea,108,133,822
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,115,129,144
aec57aafcf8fad7be44264ae5c5385522c791089,108,128,134
4a5f0dde456418a239755068e142aa0ba6c7c708,114,137,389
d3481856e4d19e362111cf0ea899adfbf50dd544,110,128,6088
1090e59e49406fd7344cb055aebc690f05748e5e,108,128,347
6646de89690128d200f90c75c1999903bad06f33,112,137,22464
db267f80cfa4730e935e75cc426a605c8e5ee57e,112,129,140
33a53713c52d6297965545f1faa25f7916d742d6,117,140,9498
b8930512f16e9ae90337e29b5362623c4badfd79,108,128,395
fbacac0b43d9c1d7dc330db443e75340a0b10261,113,143,11809
7a320eaba92af4fee8a12f652b979ec598437818,107,128,137
639762f4ed5add3421493c8157c243bbd2929656,114,129,331
574cfde9d82db318cb846cd8915de6b203210003,120,132,381
9e43e56a2989ee631ae00c372fb0567973d84944,111,136,1642
4938d0805d787b93c5452089b4fdc803eed055c2,109,124,3752
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,112,134,153
6607fdc5db6c6e67e02239faea9ca4442422e0ec,119,130,17118
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,116,135,26131
aaca8903636caa0186777c06517dc8725b91d678,109,123,512
b52c585da086511876af453bcfcc666b4a0115a7,109,140,447
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,115,131,977
3c2fbde943541f39447b3a2c8f6646c266af0671,119,132,427
d183d6b79dac96b526dc02f71b683dd06dab2561,111,132,31242
ef33421a1e5eab14d397d2581620af2cbc60356b,112,131,395
44cc650a56630461d5c2b35a56f7f5d377ba48a3,109,128,433
a8a9038c48a521cc923037e7a8163e120c6f886b,115,129,399
d67e2a3f2058d178a483f23cad6cd430db8de79f,119,251,1412
1aa54fd04f23d67b98efaee8599a808037b7ba7c,107,123,378
f27dc240ba83d658829918a2d3ff2a990f6ab4da,107,137,452
1e86b0e210a0ba57de3138ab1e886d120377e2b3,114,133,633
96a766309061a91ff451aefaab7c98594a5c8cf8,101,127,1771
fc5d554598ba5457da30bc028a9afc55788c7ee7,110,128,141
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,120,143,582
f27902b7a7a079cea0dd683902b5eba93378cf87,109,130,147
077e1b4bd45323ffd01c5574644c182343258f11,115,136,18219
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,112,131,1286
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,111,134,357
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,108,126,135
7b7029e7bf185da35b7ace068845c6de87e15240,115,129,11838
a6437bba1d8305ea1781bbe144ffaab7538269b7,111,130,331
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,109,130,147
dec1077c6938b8af6845608583745e7de98c4876,109,133,518
56d536738c1ff219565cb5b4312a4094efd61cfa,108,128,169
a363536356df34a0d0d8518e7f2b6eea3c4d461d,114,131,165
aa9cd11fa20264970df4bd2f06185104ba65554d,109,131,434
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,109,123,28357
b019bdcc9152b200fd40c58488dcfddd650c1b58,110,131,399
b12658f642d8e202f7d96452cdcae5759c4724ae,117,132,461
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,111,128,144
d39448f2ff15f39fb15079b440cab99c650c3989,118,130,330
3a9245f461e5546728df9fb35921e0abb53d1dcf,112,131,143
e7897a8129375fade02c2e91619716cedad7c5a4,110,128,381
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,113,133,144
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,109,135,863
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,110,135,403
751734b52a03e7fcca472d653c6f484318b62807,111,137,398
cbddc532362af1487131a9b73fe42e7bd63278ed,115,134,604
28231f8c188848446381c8208fb40da772e11ae5,117,132,485
26f88b322ea2e95f194110b3445db929bd4ee1f2,107,126,10312
00fb930941f48084ede47344fba139e0f740851c,110,131,570
1cb4be61c98dabae9a52ca65311755cb4955f291,110,129,7755
02d455bf8f30fd6483a815768c56a208114081d5,111,127,152
6a44cc5fc31655cc28fdfa292bdb44c10b95443b,109,121,831
4dd81466fbd18856d3b007e89e1b16e5de4c0f48,109,132,180
e3f89effce2119152cd9a52537450612cffeb43d,119,131,319
50a3ec0d777ce75d70f6045373c7fdd183856664,107,132,327
3fc912fea4bdb29137bb2f2710305fc9264cb376,113,141,657
