commit,p50,p95,p99
de2892ca2e72d5fbddb3134b57741069338b1b6c,1322,1610,4513
2d67c744fb99b850c99004bb4b69af9ada9b30ba,1344,1709,2630
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,1345,1591,3194
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,1363,1639,16724
8dee831839646e6f2bf7b194f36f4a16341c7718,1372,1619,6747
a3b1ff56dacb45bb5068819f39f203bf51188fea,1363,1615,3744
<<<<<<< Updated upstream
d761b8f729c9ca98c80455f2b41c663d6c6b234d,1307,1590,2339
=======
d761b8f729c9ca98c80455f2b41c663d6c6b234d,1380,1604,2326
>>>>>>> Stashed changes
c7f16e6ca90679af7ec058d19935021f3eab73c0,1327,1650,24784
7d1f799b1913a206a4ad225dfbc2076038ae9508,1316,1615,1632
250aba01b1ebb696f5f112e5806efdf931dc8f42,1315,1618,1760
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,1376,1646,1719
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,1310,1626,1786
59e45f9fb6e8ce2157272836b1de76c576570be7,1352,1564,1634
62a7e271a25ad98627ce22e555eeca429f0a777d,1369,1565,2068
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,1367,1581,1919
074841d7b72c31d0443ffdce219e3bdf086db1a8,1324,1605,1704
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,1474,1866,5775
86c3ba93f0b015321c7b42ee680974c566aa68b6,1437,1727,1762
e7523b3151475ad68dd37bb3631f1138af08f13d,1441,1758,40258
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,1428,1663,1832
