commit,section,operation,samples,p50,p95,p99
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),open+close,100,1925,2846,3040
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),readdir,100,1974,2701,3142
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create_scratch,100,86,830,1197
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),seq_read,100,64,811,32007
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+unlink,100,0,691,913
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),mkdir+rmdir,100,5,815,1335
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+rename,100,53,768,5081
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),write+flush,100,67,834,1134
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),protocol,100,3946,3991,2139076
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),stat,100,2130,2254,2315
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),open+close,100,2143,2292,2498
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),readdir,100,2154,2287,21740
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create_scratch,100,107,170,191
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),seq_read,100,78,256,29461
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+unlink,100,2,62,100
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),mkdir+rmdir,100,13,64,114
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+rename,100,10,70,212
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),write+flush,100,93,175,1168
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),protocol,100,3990,4040,2144926
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),stat,100,2125,2238,2295
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),open+close,100,2143,2286,2446
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),readdir,100,2150,2259,2295
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create_scratch,100,109,172,196
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),seq_read,100,72,257,29625
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+unlink,100,9,63,972
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),mkdir+rmdir,100,17,73,90
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+rename,100,20,72,975
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),write+flush,100,92,150,930
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),protocol,100,3619,4377,1731112
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),stat,100,1920,2845,10710
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),open+close,100,1961,2677,2769
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),readdir,100,1902,2742,2990
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create_scratch,100,97,806,1192
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),seq_read,100,51,940,33011
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+unlink,100,39,842,1202
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),mkdir+rmdir,100,18,737,1610
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+rename,100,0,745,4525
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),write+flush,100,58,780,918
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),protocol,100,4008,4539,1724088
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),stat,100,1933,2812,6855
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),open+close,100,1946,2607,2784
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),readdir,100,1922,2773,4326
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create_scratch,100,101,901,1108
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),seq_read,100,92,879,32198
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+unlink,100,10,695,770
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),mkdir+rmdir,100,11,699,793
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+rename,100,13,671,1020
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),write+flush,100,123,785,1311
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),protocol,100,3933,4033,2189249
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),stat,100,2143,2257,2316
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),open+close,100,2150,2249,2494
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),readdir,100,2171,2277,2379
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create_scratch,100,110,184,206
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),seq_read,100,81,250,29284
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+unlink,100,4,79,2262
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),mkdir+rmdir,100,12,97,186
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+rename,100,18,63,129
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),write+flush,100,94,178,1359
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,protocol,100,3964,4043,4298
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,stat,100,2126,2244,2350
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,open+close,100,2168,2287,2442
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,readdir,100,2175,2344,2686
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create_scratch,100,118,212,7432
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,seq_read,100,85,253,28877
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+unlink,100,4,75,729
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,mkdir+rmdir,100,12,74,101
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+rename,100,15,82,104
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,write+flush,100,85,164,7788
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,protocol,100,3964,3992,4009
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,stat,100,2130,2303,3434
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,open+close,100,2135,2254,2402
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,readdir,100,2160,2301,2379
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,seq_read,100,73,289,28835
263263f253a4733c50af4fd1b633837819156e48,Writable mount,protocol,100,4029,4234,5402
263263f253a4733c50af4fd1b633837819156e48,Writable mount,stat,100,1975,2900,3167
263263f253a4733c50af4fd1b633837819156e48,Writable mount,open+close,100,1960,2622,2913
263263f253a4733c50af4fd1b633837819156e48,Writable mount,readdir,100,2041,2778,3016
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create_scratch,100,109,703,8347
263263f253a4733c50af4fd1b633837819156e48,Writable mount,seq_read,100,76,767,35536
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+unlink,100,4,713,997
263263f253a4733c50af4fd1b633837819156e48,Writable mount,mkdir+rmdir,100,12,815,2438
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+rename,100,3,728,924
263263f253a4733c50af4fd1b633837819156e48,Writable mount,write+flush,100,123,888,7957
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,protocol,100,4127,5622,12866
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,stat,100,1904,2583,2687
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,open+close,100,1929,2600,2956
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,readdir,100,1893,2754,3200
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,seq_read,100,84,1057,31249
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,protocol,100,4006,4060,4651
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,stat,100,2155,2265,2413
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,open+close,100,2142,2292,2734
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,readdir,100,2142,2321,3070
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create_scratch,100,103,166,8279
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,seq_read,100,78,290,29375
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+unlink,100,8,69,90
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,mkdir+rmdir,100,13,67,99
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+rename,100,7,78,109
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,write+flush,100,91,172,7110
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,protocol,100,3994,4051,4091
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,stat,100,2143,2334,2476
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,open+close,100,2146,2234,2405
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,readdir,100,2164,2305,2378
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,seq_read,100,68,310,28956
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,protocol,100,3947,4003,4651
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,stat,100,2159,2298,2417
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,open+close,100,2152,2253,2468
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,readdir,100,2155,2303,2458
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create_scratch,100,110,195,8201
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,seq_read,100,79,295,28891
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+unlink,100,7,82,222
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,mkdir+rmdir,100,13,84,261
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+rename,100,9,66,79
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,write+flush,100,84,155,7825
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,protocol,100,3973,4006,4060
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,stat,100,2139,2359,2967
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,open+close,100,2152,2275,2491
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,readdir,100,2172,2304,2402
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,seq_read,100,77,262,28844
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,protocol,100,3980,4026,11640
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,stat,100,2153,2296,2513
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,open+close,100,2149,2305,2402
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,readdir,100,2159,2296,3431
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create_scratch,100,112,192,8449
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,seq_read,100,74,252,28860
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+unlink,100,16,56,1148
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,mkdir+rmdir,100,13,72,217
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+rename,100,14,103,1065
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,write+flush,100,93,150,7895
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,protocol,100,3938,4005,4064
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,stat,100,2138,2266,2427
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,open+close,100,2144,2284,2429
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,readdir,100,2161,2311,3000
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,seq_read,100,83,295,29233
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,protocol,100,4064,4257,4323
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,stat,100,1911,2623,2951
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,open+close,100,1898,2665,3075
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,readdir,100,1925,2750,3410
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create_scratch,100,110,834,7825
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,seq_read,100,84,960,32640
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+unlink,100,0,715,1590
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,mkdir+rmdir,100,15,613,851
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+rename,100,45,655,830
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,write+flush,100,69,883,7212
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,protocol,100,3720,4317,4531
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,stat,100,1851,2622,2759
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,open+close,100,1994,2986,4924
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,readdir,100,1963,2702,3302
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,seq_read,100,41,1023,32619
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,protocol,100,3945,4045,4794
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,stat,100,2157,2326,3221
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,open+close,100,2122,2247,2270
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,readdir,100,2149,2314,2533
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create_scratch,100,103,196,7265
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,seq_read,100,95,259,30279
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+unlink,100,9,75,139
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,mkdir+rmdir,100,13,67,116
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+rename,100,14,64,96
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,write+flush,100,87,158,7011
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,protocol,100,3968,4010,4649
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,stat,100,2130,2259,2400
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,open+close,100,2133,2242,2271
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,readdir,100,2155,2263,2475
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,seq_read,100,90,296,28962
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,protocol,100,3941,3987,4064
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,stat,100,2136,2258,2415
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,open+close,100,2138,2265,2487
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,readdir,100,2154,2295,2333
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create_scratch,100,118,198,7301
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,seq_read,100,61,288,28913
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create+close+unlink,100,10,60,126
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,mkdir+rmdir,100,10,78,108
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create+close+rename,100,15,88,137
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,write+flush,100,84,169,7163
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,protocol,100,3957,3995,4703
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,stat,100,2156,2266,2550
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,open+close,100,2135,2251,2393
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,readdir,100,2133,2286,2777
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,seq_read,100,74,256,28864
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,protocol,100,4115,4408,4860
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,stat,100,1918,2954,20460
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,open+close,100,1895,2786,3525
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,readdir,100,1959,2608,2817
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create_scratch,100,94,814,7705
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,seq_read,100,136,795,32737
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create+close+unlink,100,32,754,823
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,mkdir+rmdir,100,5,615,672
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create+close+rename,100,3,645,803
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,write+flush,100,93,842,6894
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,protocol,100,3964,4424,4852
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,stat,100,1941,2543,2807
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,open+close,100,1931,2544,2899
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,readdir,100,1913,2629,2915
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,seq_read,100,73,919,32902
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,protocol,100,3936,3984,4145
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,stat,100,2171,2271,2466
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,open+close,100,2126,2239,2326
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,readdir,100,2157,2317,2374
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create_scratch,100,105,170,7654
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,seq_read,100,72,285,28945
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create+close+unlink,100,12,69,373
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,mkdir+rmdir,100,2,77,379
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create+close+rename,100,10,94,907
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,write+flush,100,94,165,7124
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,protocol,100,3964,4022,4435
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,stat,100,2120,2256,2370
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,open+close,100,2125,2247,2338
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,readdir,100,2154,2272,2492
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,seq_read,100,66,304,29193
63676785a82ebbeee510cf412b828b37821fdb88,VM setup,ramfs_load,10,21272,21433,21433
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,protocol,100,4015,4357,4591
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,stat,100,1871,2813,4975
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,open+close,100,1963,2554,2941
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,readdir,100,1951,2667,3093
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create_scratch,100,107,816,7318
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,seq_read,100,81,941,32465
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create+close+unlink,100,22,677,922
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,mkdir+rmdir,100,27,753,1450
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create+close+rename,100,25,700,1048
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,write+flush,100,106,780,6777
63676785a82ebbeee510cf412b828b37821fdb88,VM setup,ramfs_load,5,21346,21446,21446
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,protocol,100,3789,4473,4960
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,stat,100,1860,2615,2762
