commit,p50,p95,p99
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,50026,50877,55549
2b8f9987972ad9e56b157ca362108efe0dd275a2,51787,52622,54124
d6a1b21bd0484fbb3f10d67ba421d57100760e88,49994,50857,60323
63676785a82ebbeee510cf412b828b37821fdb88,51657,52427,53557
b9da0b1428ef701efe67d0303b887207c1395bac,49659,50846,65125
82c3603ce535241cb6e8ebefca86fdceefd4b93a,53092,53879,54574
03923a174275fdc368d1011762c0974d9e39ffb0,53146,54090,69086
e148ec0988792598774d94b914574e957151b2e6,53021,53630,62194
cc2eb5ca4200755d214672176d3ccd51b40c159c,51326,52189,61696
1c2e6215ea54ac5f398a3735d87ed1346914f683,51438,52140,61825
5fdfb0b133514f92b469fbd37e1cf209501578d1,51557,53081,83353
17ccf45c076dea38b1959bbdccbc339f25eb7207,51796,52554,70403
890e838a37816193511ad0a66a1a28e2dae0f3be,53067,53769,55330
9bea4a95bfa74fa53efe807f39a5742958fb8e61,53098,53805,60759
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,51911,53163,72924
f05bcd246e4b8a64a9244a7164a1294624a104cf,51812,53436,65500
ea4d0030e5ed64b4309d393c9414485640690cf0,53137,53991,58804
3afc15c3d166ad390c562752c6d930c227a60f8c,53054,53604,55575
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,51572,52677,62422
4aadc51427d3babb617975cf3bd9c24fa71f7073,53117,54079,55375
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,51686,52643,76405
b8536503867466093d0c9bd06c71fa6a6d8e11d9,53218,54145,54485
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,53049,54048,54538
834f3210d9f54e4d2b17a08637afee5a099bc0e1,51819,53629,109503
cee6c9ceb35126de742ef4489d8805fddc9b118c,51770,53190,62831
de2892ca2e72d5fbddb3134b57741069338b1b6c,51637,52966,69925
2d67c744fb99b850c99004bb4b69af9ada9b30ba,53469,54386,55202
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,53522,54137,55421
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,53550,54184,63682
8dee831839646e6f2bf7b194f36f4a16341c7718,53479,54376,54862
a3b1ff56dacb45bb5068819f39f203bf51188fea,53626,54485,55753
d761b8f729c9ca98c80455f2b41c663d6c6b234d,51840,52728,73093
c7f16e6ca90679af7ec058d19935021f3eab73c0,51776,53205,63543
7d1f799b1913a206a4ad225dfbc2076038ae9508,51872,54586,82146
250aba01b1ebb696f5f112e5806efdf931dc8f42,52044,52917,62817
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,53757,54629,65467
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,51816,52481,67463
59e45f9fb6e8ce2157272836b1de76c576570be7,53689,54747,55521
62a7e271a25ad98627ce22e555eeca429f0a777d,53521,54521,54724
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,53639,54599,55254
074841d7b72c31d0443ffdce219e3bdf086db1a8,51541,52632,54746
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,65470,66365,67337
86c3ba93f0b015321c7b42ee680974c566aa68b6,76611,77037,91095
e7523b3151475ad68dd37bb3631f1138af08f13d,75587,76373,79940
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,62165,63046,64673
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,62145,64715,73290
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,76145,76873,87487
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,62042,62777,63820
6cdc782a8b346c48527204a7dfccc7ee071f16ed,62117,63110,64629
9fc340846d11292b6f98374e34ac891e5a82a3bb,62227,62858,68051
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,62049,63058,64167
1742bed8eaa2e417f327b52a180009d3eb025a28,75681,76347,78498
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,76145,77248,85343
01ecf363c790456355bbe4adfde83dad0f001d23,57655,66619,67527
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,56938,66378,70067
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,56972,57535,58941
3fa663ac5670a911572cfefed5d9a6f3abf574b5,56936,59164,69527
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,55688,56314,57776
03a71db7d9fc1b8a460cd7567043489177cfbbbd,55915,59826,66647
5b27b9d0857059bd0d31feb0cb5f920252b702bc,55848,56572,58027
0c9bacbc3ec59adad939a2e65be544108f085d27,55794,56312,57730
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,55687,56195,57296
8e0d7b117819eb4286c067e9326e5a55408f8050,55825,56506,60096
a0e49ed2808ce80ef034e9c16e11d083c84afca6,55855,56544,58599
e1f48b73dafc186db0ecaad7061bd12aca48814d,55712,57555,65848
5319ccd454f3f0acc14c77fd934c0124da1cbc67,55804,56335,57501
b2fe57a1ac688469052e0360188b46bcc421b156,55808,56546,57994
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,55789,56518,57528
3363968de021bdd4388bdc7ae79e44626845a8aa,14570,25039,25186
255f5d809dd46dfb0f1639f9484d0940ffdb3914,14467,24826,25628
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,14259,24851,25367
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,14587,25024,25727
a92b501c6d05a208c73baf29097244c70afc1c1f,14519,24909,25073
a7a0004b701162c3d4393ce127dc81f34fc8e752,14593,25064,25603
0324447be159cc2df16b6d000e39159c1b94956f,14683,25076,25338
0a1688ce25943d80a275df55dd871ef959610c6a,14492,25007,25673
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,14516,24995,25366
6e9ecba75f02819210f9194729da43f14dd01494,14548,24959,25513
08912cd7494293dd875e84c1ffd46227eaa3114a,14511,24970,25116
08912cd7494293dd875e84c1ffd46227eaa3114a,14492,24951,25252
6862a07113320ede42afdd82e7cacc457128c847,14537,24884,25025
39875579f614f1300c8e802e2df1fa0560c2e69b,14525,25031,25505
2b80ba7ff5121040d6ffc330365030129469c28e,14633,25061,25748
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,14465,24715,25114
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,14598,24998,25562
75f084fbc915063da5eaade2b9a842559be60374,14487,25053,25595
962c0fd3978fbf4608eba1527586261225cb92c2,14420,24890,24986
e215e2153a155888a73eae140014732f3f630195,14531,25012,25497
2d9a08541093cb903add335f69fdad40de081d25,14542,24756,25221
3f4b02dfa92669232ce98a766fde7a33d417449e,14474,24920,25086
41d84350553d0471ffca2c388f8848aa114d71ec,14611,25092,25297
262249f789d590693c142ffcbcd0f81c13840fbd,14391,24977,25315
0596de51908a69c1d74d5a61fe63b9068f6065fa,14639,24814,25617
10b0dac7b19bf52918b7058ccf117e14bd910727,14629,24920,26271
2a4f94a2ab760a8a1955f611905a6776b1efac9b,14465,24940,25172
9a9903071def858da758bc7a5de6b2ae3e566530,14281,25036,25189
caec380f863d65a1075db32d60c08372df457898,13998,14851,24543
96ca6b58f1450e2c9456b731c5708732bdc7415c,14510,25003,25707
264acf671ecf7e8f7fe38aa436e39b538978a645,14407,24961,25274
f260b08c680699412ed2ad4fe59f695ed0502b19,14310,24956,25185
52d31b69789bbcd12f08f6e51f9b6382b1510c46,13974,14703,17695
e795ad51397c425cb86e06c31f47fe9985a5723a,14596,25190,25389
bab4b9d22ea7747487b04eb436cff1031214ad38,14591,25054,25420
1089ef15238df99cd8c217271ca1753e8828a65c,14560,24973,25238
6f8051c4d42f38684648abadfc2cf21ba64857f1,14513,25059,25116
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,14618,24929,25720
36ad050f0f399c239ea442d3bc4c0fc6a759c565,14514,24908,25092
0d7b05096421f9c3fcc527961e1c1e5a6176790d,14610,25103,25279
afd330beb6a6bad45b77fd433cc44e0e093eaadd,14582,25079,25598
a0a9d31173a50c018d253ab7ea155219144ed57a,14659,24985,25237
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,14673,25023,25358
ced91113188df57dfbe3b57b0fc8184011568615,15149,25637,25806
cf54ec24ec2a63ae68be83b53dd437e738c664d1,14907,25397,26118
37cc13d8277983ac74509f2226be19e39f23274e,14690,25040,25231
23f87f4a313da2c6d42a49e8d00fe7d253323c89,11303,12560,21830
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,11317,21424,26094
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,14681,25292,25684
370f9b1a2bb6155fd276ada1643e57603dd588be,11459,22084,27505
e1d05535dfed494c387002218b4838a26f8bd2c3,11351,21708,22141
a6ada59a877293137865730351193ca219876f94,14737,25284,25816
b5e6f51a105cf999b0242b7d4aac20526117eecb,11335,21687,21938
558bccf5ac87644ad5cc545bcadab1b41d732179,14632,25106,27317
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,14872,25360,25621
a030a64dc69f62c6426acc0119722b769d05c3df,14703,25160,25359
b6bc50af93b842cfa291263a5e9fa78e92d62e46,11268,21693,21831
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,11292,21728,26453
af28ff7e91a8368d7ecf9d89053570f7bce8c659,14712,25046,25238
b4f896312c0c07f809284a71fa11d65402437190,11236,21187,21808
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,11367,21700,21981
679d781cfca11e70fd5121383c454acbfc61c9f4,11264,21648,21892
5e1163dee0c48a5b3f7e581213cb243977491099,14613,24998,25430
0cda7c181c3899e01954766a947622da2e574fa5,11289,21705,21836
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,11539,21831,22116
9fe0356247ce12330414ef418e1df044ce6c8613,11311,21777,21836
e53c09d5c25dca86311bb7d8709be488245dd04d,11319,21770,21902
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,11303,21752,36458
90b8bb29e71c56518421a64fdbcd0af9aea322f3,11269,21629,21838
d6822b315bb283787977f21dda18a48d20fa7c2d,11235,21670,21982
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,11406,21800,21925
7ab0614bacf916156f3d35d68020556c113c7e6d,11626,22093,23548
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,11291,11873,21296
2b1498c5b509a94b27bf1ea55604980dc47e8223,11300,21595,21776
9e263782121a109b232893de9b2eb292b315fd3a,11363,21753,21905
5fd22e796ad693db10e9e041a6a21873cef36230,11309,21645,22172
4421bc238e9dc00603b39b32f26efbfda989216b,11474,21951,41056
51c0d910d8191051eb73e9494341cc96ee58c71b,11305,21695,21809
6520d72e2a767f75d6c21217ea6bcca845eb68f3,11287,21739,23469
bbef650c8108f5c43ddfe3c531e7ac367282705a,11696,11912,23742
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,11485,11769,21628
a7c16527c44641f3f3547095362a7a2b42c44c8c,11235,21657,21841
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,11296,21770,22111
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,11211,11785,21404
36d37bc39f945627a3a8a48a9841d8200fd8df81,11510,21846,21989
f4727fe87cb48a8e47907ad151e42234c733e8c3,11342,21879,22177
7177c7c292f20435b76599ae06f5e440e67c86f0,11298,11898,21851
dd6f105d4fcdb028ef1211437cad734539ba18bb,11315,21799,22061
f451a53508486f3d154194a748bf62d2e30f5ef0,11287,21702,22006
27bc22f1e3da31485029baee524c44c8f58dfe30,11288,21650,23089
688f2e6017c83d8c2b8ce33342b835ebe679e32b,10489,20572,20987
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,10489,20965,21650
e539f127921abebf74071abdc72369cb0f359c98,10554,11351,21025
6f273292f71c08231703cd266147bba5c430aa51,10921,21407,29028
cdc0afe1a768427d24774d0df8ad50697e206b3c,10433,10666,20917
e51a1dfc6ed5c4aa8429f4ce79fe5b23e2de3b09,10404,10871,20929
33217e2f5762769a1b7bbcfa4d14757e23219453,10473,20897,20982
2a327885c951b0536969a3091f7c500f3bffcdd4,10548,20987,21074
cbb9d63b08b75815f0a61800e3f5690209892790,10414,20849,20982
431f48fc305c9d9d54757b698c05c734769a6faa,10474,20927,20987
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,10422,20777,21534
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,10459,20771,20980
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,10531,20947,21037
987f30f486c3615602e7ed22a974dedc3e47955b,10578,21029,21204
946003854e236b6529eff5f767cc292d57124ac6,10742,20805,21340
623af8cc792383e864ff84c8233f4d88cac6da96,10297,20734,20831
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,10447,21108,21657
e3392ed608430ba0acd092be1ed5267dcb3ed743,10526,20999,21223
9722839aaa7311391226f5b4dc67f3e512521df0,10488,20618,22598
ea8807daad54ec530eb75675ae8737509173d1ce,10517,20960,21106
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,10573,11037,21067
8d843796cb610dbeb144d4d5385cf69bbce43609,10487,11042,19544
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,10611,20912,21529
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,11086,21068,21539
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,10612,20619,21095
764b8250adbf57b39a559b3f1adf7f194db3cd88,10768,12497,21347
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,10537,18162,29166
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,10485,20385,20947
86728325935933f957a6069f1282673fc5f84900,10524,20793,21102
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,10438,20464,22918
39428a07bc25cdc34077520a2c5062474d0cc2ea,10520,10931,12041
6d029b2bc0abe04264f58ee76fa249ddd03bee84,10978,11917,21520
09c0ecfe360818ffa008af0a7216866760d02f8a,10800,20991,21331
f20ff6f036b4db672d04d4ab04062441c6d22428,10613,20915,21145
92aec2c2039800a1ed03f913a1282a2871a3c0fb,10512,20470,20965
a64234b1df274fd4ae45276e6e1a95fed13a46ba,10809,11153,21481
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,10479,20955,21728
75de7873bb09995f90c7e44b2299479296ca081a,10460,20403,21011
a5a87364ff6fa3971e82cf97c46481123fcb65af,10340,20808,20958
ce6735e7c0bf25808e72122e97706a756923f1c6,10574,20958,21088
cc10de01b8b32c091da5364ec8886240f73d0bcd,10554,20861,21070
eadabc767532798ea838b0b1fed05c28bb69b834,10855,20908,42588
9e31b13f0537ae3ccfe5bd87fa5ecc3bf5c1cad6,10502,12169,21093
f850d501c0b437de3103d2f7ccb35cc33c427b52,10449,20609,20986
c7deb53c0cb852e7e89cf828d63e257384e74ba9,10450,20866,21480
7c2a1f86668396c43de8dbce658a490b0c45cbbf,10477,20488,21034
8a27de6dc59f42c88525bdfded1dcde8dd18ab4c,10533,20675,21070
1122dbaa1c2c6ba5bfcd2d568b7a29b6a79f6e8b,10551,11037,20617
1fe2d9e2b55e222979ee89290be1371ee1bff737,10526,15489,21029
05a8847695aae7e07188f17f0b79047380e31f39,10488,10959,21071
11743ffcd41476639e8061b95a03f1991e17df24,10496,20526,21219
50cc4340b773be23ecf37013b5e3fe30ddb86055,10569,13987,21830
bd376e59f1486d514fd3077ce8ba21ce1603706a,10440,11722,20899
4700c27cd168e2b47afbaa93860982a0a7158d2f,10529,20546,21089
65197d9c1151fbf229d6215a59bd0f96524d2d88,10572,11120,20607
4422d11063dcb700c83c15bd576db73b883ee6ed,10441,20461,21355
80600bca60ad19fe0d40b42b75d7bd853b3dea68,10487,11232,21361
2ad2b565e9749383d9c274e852cb386115161991,9981,19991,20211
e58adcc33d70b02f940a5746a5598e39033b1aca,9736,11378,20298
9cdbc772d1d54b7691f292e98a785794b83b7a1e,9671,19640,20277
a0543382e87d171f64055c0d9dc96e88816daa07,9751,19765,20229
9951d64580794e887e8899b29c157ad6a8a1da82,9791,20250,20877
6ec8e782dc5395d998f7d4acde564b8ef9b7e4e2,10132,20404,21250
4ec3b942dc8c6dc55cb9d3d80a855949f5a51d23,9889,10234,23503
144d5121874d64d4a30826ee2f6036b67aa0f8da,9665,10026,19114
cf6d932c41102e1f41b8311bf226331d82708196,9657,10206,14329
4822cf3eeeeb6d01d64e937859ae04a7373f1021,9800,20215,20331
b065c307ec9500ff2ee64dea1575573e40b7e087,9772,20206,20414
6ff069a6f2389bfb9c228c0b3c50934ebf30c5c1,9741,19784,20318
87030117447a48ed2043a7ee33e77beec4d07251,9994,20431,20586
c91e0fc0cace28317041d3a63d8999f083dcdcaf,9842,20284,20606
67a30f4e5a94b097f22753c682c7a43703369239,9936,20288,33444
11ca5ac47fa9e2d8089e73f03bab0cbe1258c699,9848,20257,20406
421eec326d5e76be70b777e2df7971bb8fc08f41,9823,10477,20709
0784b20d634d11c67c3a86e07e941248c5d3e42b,9773,20276,20441
6f1e96eb50040e784d2c8fbcd755bcb2fbdf67fe,9803,19949,20600
5f6f0a1d5a804fa8780ecc3a12138005638bcae1,9702,20173,20398
b83963dcd3af58373aa79e204278aede8227aa68,9891,20277,20626
091978bcca3802fb5f6fe15fdd6d068b9eea9eae,9775,11271,19868
2b5a24e50378bb2b89c08a1f90648d6c75609f33,9759,10089,20517
e795077930ef7e6db23445bd8af7d25d3ba2fb07,9774,20248,20317
eb016908ecfe22530058a0e5f41c689628886f6e,9764,19843,20266
56bbc29559399076e2dd5f29fc8ca426b1db1f21,9775,19852,20295
28220d0df09810801fc671ec9b87a5de1e4d5d15,10029,20071,20599
8124287f7ccc0c5c3c2ea0654b401fb50539a008,9761,10433,20194
090c04f0e4dbd0947d25e1227691d505dc546ba7,9845,20308,20429
b97619c47d9fff0baa068e2305f42e60d3c98016,9849,20269,26080
1501d5ba9414fdb581eb13d04e96a3f649499cdd,9803,20239,20346
0e7fd7c481527808d45df4559b666fe62de487d7,9760,10155,20471
117633ced2cf8805442ec77fac49731e0f6b92ec,9777,10461,11172
7ecce3bb7503005c7f54e9668f7f7ca7a9872d06,9782,20258,21698
0d990b7add1d43dcee5a4958370bfce5e1e7ac65,9788,20242,20363
fb2052cb62614eeb046e60c3263ced0e862e956d,9777,20180,20367
3127768c355596db5cdb2a7363e21ce14d30ef60,9774,11904,20277
a3b6841d0d465e6bb36d66f3043b40ebac5bd965,9806,20022,24510
f33be7d9bccb4b397bfa9c400878744c14491aca,9683,10389,20184
fd5bc90d0044334c153ad95894e93b715ade00d1,9835,20464,22679
3fd654d48f1f21588c35f2b4875af5fd7eccde98,9739,10670,20215
f98abc34bb2e7ce8a092de49a34ca90820554c2a,9783,20274,20456
658a5638aeaa0d3a36309bf8284cfb5d5dca7d1b,9699,11481,20369
06bcf29b5f8a0c626c1b1a8e98c6b816540d3d08,9777,19908,20391
392167886c37edccbd733c21d8ed508e4cef1e39,9708,10139,20396
ddd7eda301febdf45f7486c09aaabc526b20c001,9708,11346,20168
b2074bbc999e81183bfe7718f198f66b94269631,9758,11381,30746
92a417927b08690a46583ec9b2bebbf7ed411083,9689,10782,20530
b5b801cc30d3d0ecd75520f7ce4195e35d9ac783,9715,10119,11264
e17b10cda185f988f9b49db5add1d99617700e7e,9790,19822,20375
7d3c79d5ca9a87dbf0313668a6566d75cfff2a93,9985,20253,20737
269d1e2c55d78dca8b318825107ceaa68bec443b,9730,10083,19868
7c0fd8a844e4d691c6c96fca6a709995e3b92c6c,9763,19921,23234
3531d9ebc271394a1bc4f31863651f46b4bacc69,9774,20498,20655
ee509ebb6d7593d7afee856ead7a1255d6a705f7,9737,19842,20298
d28c203afc28ff4c024a6453a430d34dba1feaef,9769,19808,20287
04f46119c2bd9c5bbe82850f440af90b2c1e934f,9761,20198,20261
6b5f51a2869a99bb0bdad0a8ea76e8f61854f5b2,9792,11110,20543
dfe3586591660a23249327ac2164f569e7b70d3a,9749,19740,20291
5bf28380540d794571c0b7bb010435c9f2fe0eaa,9785,20237,21604
3960ee117e53e81e84bf47cefc2b5b09ce48e373,9760,20201,20319
bfd4c0f9143085aea49aca8afbb0142cc790b67e,10061,10494,11336
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,9774,10227,29783
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,9870,10634,19812
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,9749,11374,21938
1117532dc65e20ac71c5c771ff8a4319cec13f77,9785,19820,20199
51ecdd2c209ce068725d2e74c97b27ef2347ce47,9722,11397,20316
d11a7300b4316293aec1bc7098da80b4f4c0ea24,9696,10363,21427
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,9777,11300,20673
7106fd6e5d63cf83ba314d61b079fe715ebd2046,9731,10048,11170
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,9744,19946,20253
b45849ce58198e9ceeff40a2b840b1cd9cdea762,9764,19903,23154
cd09733d0f50a08f48a7a78de15b8c10650a7277,9711,10324,11431
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,9747,11106,20519
b08f797249be3d89c59642890bdb98d3f222abd0,9664,10046,20187
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,9686,10179,20306
e2006a59ac8b7062356d0b1c119db763223de03b,11775,12511,13830
6fb8160bb283b979cae295b8d0deb821a7c92551,11717,12323,13357
9e1fc390744eda4dfa212cb7fe6f61909bb01a57,9741,19874,20284
990cda3f70797329c66d4d1847675e99c636875f,10318,20395,23699
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,9748,10240,19919
e10f5d5836edff7538f39c2fb0b47c49eb333122,9708,19939,20203
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,9731,11106,20182
c3f947e5c1e0489769c798fd38e35a02aaa45d55,9773,20195,23909
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,9810,21153,30388
6d21023a1434115065a7222323e07d9b45cf275b,9773,20257,20282
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,9788,10096,20303
a7df98a3cc408f928375b70a7370064406140975,9738,10270,20633
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,9709,10528,11353
2395baec63924f7adb790bbdfb5670bfd34210ea,9700,19640,20218
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,9752,11172,20472
aec57aafcf8fad7be44264ae5c5385522c791089,9784,20102,20461
4a5f0dde456418a239755068e142aa0ba6c7c708,9739,20206,20349
d3481856e4d19e362111cf0ea899adfbf50dd544,9760,19842,20304
1090e59e49406fd7344cb055aebc690f05748e5e,9746,20198,20366
6646de89690128d200f90c75c1999903bad06f33,9748,11122,20207
db267f80cfa4730e935e75cc426a605c8e5ee57e,9769,20129,20343
33a53713c52d6297965545f1faa25f7916d742d6,9745,14340,19952
b8930512f16e9ae90337e29b5362623c4badfd79,9710,19803,20237
fbacac0b43d9c1d7dc330db443e75340a0b10261,9776,10280,19998
7a320eaba92af4fee8a12f652b979ec598437818,9725,19761,20258
639762f4ed5add3421493c8157c243bbd2929656,9744,20194,21066
574cfde9d82db318cb846cd8915de6b203210003,9774,20183,20247
9e43e56a2989ee631ae00c372fb0567973d84944,9721,19967,20280
4938d0805d787b93c5452089b4fdc803eed055c2,9761,10694,19837
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,9786,19907,20330
6607fdc5db6c6e67e02239faea9ca4442422e0ec,9743,20022,20614
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,9712,10198,28522
aaca8903636caa0186777c06517dc8725b91d678,10054,10246,11211
b52c585da086511876af453bcfcc666b4a0115a7,9866,20319,20961
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,9908,10341,20430
3c2fbde943541f39447b3a2c8f6646c266af0671,9749,19843,20304
d183d6b79dac96b526dc02f71b683dd06dab2561,9807,20236,21246
ef33421a1e5eab14d397d2581620af2cbc60356b,9815,20246,20306
44cc650a56630461d5c2b35a56f7f5d377ba48a3,9776,20353,21255
a8a9038c48a521cc923037e7a8163e120c6f886b,9813,15068,20281
d67e2a3f2058d178a483f23cad6cd430db8de79f,9882,20255,20996
1aa54fd04f23d67b98efaee8599a808037b7ba7c,9933,20349,28328
f27dc240ba83d658829918a2d3ff2a990f6ab4da,9808,10331,20260
1e86b0e210a0ba57de3138ab1e886d120377e2b3,9766,19877,25343
96a766309061a91ff451aefaab7c98594a5c8cf8,9771,19771,20373
fc5d554598ba5457da30bc028a9afc55788c7ee7,9823,20319,20850
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,9792,20236,20526
f27902b7a7a079cea0dd683902b5eba93378cf87,10151,20250,20715
077e1b4bd45323ffd01c5574644c182343258f11,9849,20243,20683
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,10527,20463,20974
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,9864,11724,20340
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,9845,19907,20656
7b7029e7bf185da35b7ace068845c6de87e15240,10159,20169,20733
a6437bba1d8305ea1781bbe144ffaab7538269b7,9872,20320,20438
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,10049,20094,20324
dec1077c6938b8af6845608583745e7de98c4876,9836,20298,33757
56d536738c1ff219565cb5b4312a4094efd61cfa,9849,14605,20431
a363536356df34a0d0d8518e7f2b6eea3c4d461d,9849,19785,20352
