commit,size,p50,p95,p99
753dda2091ec3238b8a86ac27c012faa6de47641,64KiB,2107,8496,35951
875eacc8edc8e19a9dc13057800118f8b91b2817,32B,129,150,417
875eacc8edc8e19a9dc13057800118f8b91b2817,1KiB,128,155,719
875eacc8edc8e19a9dc13057800118f8b91b2817,4KiB,224,238,268
875eacc8edc8e19a9dc13057800118f8b91b2817,8KiB,335,353,365
875eacc8edc8e19a9dc13057800118f8b91b2817,16KiB,557,575,722
875eacc8edc8e19a9dc13057800118f8b91b2817,32KiB,1000,1020,1032
875eacc8edc8e19a9dc13057800118f8b91b2817,64KiB,1907,1942,2194
ad1bda4845f098715de3918e06cbd2eebf236443,32B,123,145,473
ad1bda4845f098715de3918e06cbd2eebf236443,1KiB,127,142,163
ad1bda4845f098715de3918e06cbd2eebf236443,4KiB,213,272,305
ad1bda4845f098715de3918e06cbd2eebf236443,8KiB,384,434,438
ad1bda4845f098715de3918e06cbd2eebf236443,16KiB,580,635,668
ad1bda4845f098715de3918e06cbd2eebf236443,32KiB,965,1152,1232
ad1bda4845f098715de3918e06cbd2eebf236443,64KiB,1859,2210,2631
9be5193b99d4880bacd7f8400b1b678eeef18739,32B,130,161,458
9be5193b99d4880bacd7f8400b1b678eeef18739,1KiB,127,153,189
9be5193b99d4880bacd7f8400b1b678eeef18739,4KiB,229,265,670
9be5193b99d4880bacd7f8400b1b678eeef18739,8KiB,351,424,439
9be5193b99d4880bacd7f8400b1b678eeef18739,16KiB,548,665,704
9be5193b99d4880bacd7f8400b1b678eeef18739,32KiB,1114,1193,1508
9be5193b99d4880bacd7f8400b1b678eeef18739,64KiB,1876,2302,2386
93705f02bb72aa48a89e4bd2231c65c212badf95,32B,118,140,438
93705f02bb72aa48a89e4bd2231c65c212badf95,1KiB,124,145,360
93705f02bb72aa48a89e4bd2231c65c212badf95,4KiB,242,267,286
93705f02bb72aa48a89e4bd2231c65c212badf95,8KiB,374,403,549
93705f02bb72aa48a89e4bd2231c65c212badf95,16KiB,575,650,665
93705f02bb72aa48a89e4bd2231c65c212badf95,32KiB,1057,1169,1189
93705f02bb72aa48a89e4bd2231c65c212badf95,64KiB,1940,2205,2269
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,32B,126,142,149
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,1KiB,116,141,180
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,4KiB,255,269,364
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,8KiB,370,406,425
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,16KiB,563,641,670
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,32KiB,1134,1190,1263
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,64KiB,2029,2204,2522
<<<<<<< Updated upstream
b3cc6bb06b6b34de57f56414be53df19bd236bda,32B,123,141,156
b3cc6bb06b6b34de57f56414be53df19bd236bda,1KiB,120,142,437
b3cc6bb06b6b34de57f56414be53df19bd236bda,4KiB,232,259,265
b3cc6bb06b6b34de57f56414be53df19bd236bda,8KiB,339,396,404
b3cc6bb06b6b34de57f56414be53df19bd236bda,16KiB,617,660,673
b3cc6bb06b6b34de57f56414be53df19bd236bda,32KiB,1035,1154,1165
b3cc6bb06b6b34de57f56414be53df19bd236bda,64KiB,2099,2216,2585
=======
b3cc6bb06b6b34de57f56414be53df19bd236bda,32B,120,140,573
b3cc6bb06b6b34de57f56414be53df19bd236bda,1KiB,125,136,151
b3cc6bb06b6b34de57f56414be53df19bd236bda,4KiB,252,273,287
b3cc6bb06b6b34de57f56414be53df19bd236bda,8KiB,379,414,692
b3cc6bb06b6b34de57f56414be53df19bd236bda,16KiB,641,694,701
b3cc6bb06b6b34de57f56414be53df19bd236bda,32KiB,1047,1147,1238
b3cc6bb06b6b34de57f56414be53df19bd236bda,64KiB,1821,2182,2306
>>>>>>> Stashed changes
524a515401540ea5e8db227d8a5e3a5ec5b343cf,32B,126,138,391
524a515401540ea5e8db227d8a5e3a5ec5b343cf,1KiB,107,116,128
524a515401540ea5e8db227d8a5e3a5ec5b343cf,4KiB,214,256,273
524a515401540ea5e8db227d8a5e3a5ec5b343cf,8KiB,316,333,354
524a515401540ea5e8db227d8a5e3a5ec5b343cf,16KiB,526,546,578
524a515401540ea5e8db227d8a5e3a5ec5b343cf,32KiB,951,972,1087
524a515401540ea5e8db227d8a5e3a5ec5b343cf,64KiB,2075,2193,2253
de379a2b8fb7d4a7c512a562736769aa12ee56c1,32B,124,142,196
de379a2b8fb7d4a7c512a562736769aa12ee56c1,1KiB,120,138,155
de379a2b8fb7d4a7c512a562736769aa12ee56c1,4KiB,248,272,287
de379a2b8fb7d4a7c512a562736769aa12ee56c1,8KiB,343,391,397
de379a2b8fb7d4a7c512a562736769aa12ee56c1,16KiB,563,640,663
de379a2b8fb7d4a7c512a562736769aa12ee56c1,32KiB,1002,1126,1165
de379a2b8fb7d4a7c512a562736769aa12ee56c1,64KiB,2095,2210,2301
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,32B,106,128,257
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,1KiB,106,116,180
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,4KiB,216,231,240
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,8KiB,331,392,412
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,16KiB,540,638,701
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,32KiB,1098,1168,1178
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,64KiB,1842,2123,2235
9c87b7042d0f85dc90366c990f7cad6fee3810e0,32B,125,151,366
9c87b7042d0f85dc90366c990f7cad6fee3810e0,1KiB,125,146,156
9c87b7042d0f85dc90366c990f7cad6fee3810e0,4KiB,240,271,284
9c87b7042d0f85dc90366c990f7cad6fee3810e0,8KiB,338,407,484
9c87b7042d0f85dc90366c990f7cad6fee3810e0,16KiB,579,653,744
9c87b7042d0f85dc90366c990f7cad6fee3810e0,32KiB,1055,1171,3586
9c87b7042d0f85dc90366c990f7cad6fee3810e0,64KiB,2100,2194,2229
c0d53673608aa40435a7966fb4d13941fc0f807e,32B,117,134,149
c0d53673608aa40435a7966fb4d13941fc0f807e,1KiB,118,144,749
c0d53673608aa40435a7966fb4d13941fc0f807e,4KiB,236,269,289
c0d53673608aa40435a7966fb4d13941fc0f807e,8KiB,359,404,417
c0d53673608aa40435a7966fb4d13941fc0f807e,16KiB,574,656,814
c0d53673608aa40435a7966fb4d13941fc0f807e,32KiB,1013,1145,1159
c0d53673608aa40435a7966fb4d13941fc0f807e,64KiB,1985,2232,2401
b01efd97e4295135ba622dd47a89e69a2c8e0406,32B,124,149,610
b01efd97e4295135ba622dd47a89e69a2c8e0406,1KiB,118,137,158
b01efd97e4295135ba622dd47a89e69a2c8e0406,4KiB,239,270,287
b01efd97e4295135ba622dd47a89e69a2c8e0406,8KiB,379,406,457
b01efd97e4295135ba622dd47a89e69a2c8e0406,16KiB,597,656,670
b01efd97e4295135ba622dd47a89e69a2c8e0406,32KiB,1032,1171,1206
b01efd97e4295135ba622dd47a89e69a2c8e0406,64KiB,1921,2191,2267
c7466bd47b75fd28f349df7d2abb15cb6af28326,32B,126,153,603
c7466bd47b75fd28f349df7d2abb15cb6af28326,1KiB,114,150,158
c7466bd47b75fd28f349df7d2abb15cb6af28326,4KiB,234,265,272
c7466bd47b75fd28f349df7d2abb15cb6af28326,8KiB,354,377,385
c7466bd47b75fd28f349df7d2abb15cb6af28326,16KiB,595,658,830
c7466bd47b75fd28f349df7d2abb15cb6af28326,32KiB,1078,1136,1147
c7466bd47b75fd28f349df7d2abb15cb6af28326,64KiB,1952,2128,2133
49d053975bfab9b13eb074ad84e437170dc9cdca,32B,117,140,444
49d053975bfab9b13eb074ad84e437170dc9cdca,1KiB,123,147,214
49d053975bfab9b13eb074ad84e437170dc9cdca,4KiB,235,272,279
49d053975bfab9b13eb074ad84e437170dc9cdca,8KiB,374,413,440
49d053975bfab9b13eb074ad84e437170dc9cdca,16KiB,563,635,714
49d053975bfab9b13eb074ad84e437170dc9cdca,32KiB,1092,1187,1213
49d053975bfab9b13eb074ad84e437170dc9cdca,64KiB,1944,2195,2297
eb431ef869a12a2577af667899748faab49ef114,32B,118,134,144
eb431ef869a12a2577af667899748faab49ef114,1KiB,114,136,143
eb431ef869a12a2577af667899748faab49ef114,4KiB,228,277,300
eb431ef869a12a2577af667899748faab49ef114,8KiB,320,377,396
eb431ef869a12a2577af667899748faab49ef114,16KiB,579,646,698
eb431ef869a12a2577af667899748faab49ef114,32KiB,1059,1202,1278
eb431ef869a12a2577af667899748faab49ef114,64KiB,2030,2260,2362
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,32B,113,137,144
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,1KiB,121,136,189
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,4KiB,244,272,284
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,8KiB,352,398,412
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,16KiB,561,642,662
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,32KiB,1117,1190,1276
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,64KiB,1944,2160,2244
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,32B,116,134,139
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,1KiB,125,145,156
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,4KiB,241,282,289
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,8KiB,367,403,433
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,16KiB,539,651,660
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,32KiB,966,1189,1234
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,64KiB,1837,2151,2837
