commit,size,p50,p95,p99
ff1935c35d41149f3cefe2f16f5e4c29bd2551a4,32B,315,361,9440
ff1935c35d41149f3cefe2f16f5e4c29bd2551a4,1KiB,309,345,377
ff1935c35d41149f3cefe2f16f5e4c29bd2551a4,4KiB,311,348,367
ff1935c35d41149f3cefe2f16f5e4c29bd2551a4,8KiB,442,490,506
ff1935c35d41149f3cefe2f16f5e4c29bd2551a4,16KiB,688,757,800
edda6ab30be8c804a9a2baeaca0195945c3e3bc1,32B,307,339,18511
edda6ab30be8c804a9a2baeaca0195945c3e3bc1,1KiB,306,338,354
edda6ab30be8c804a9a2baeaca0195945c3e3bc1,4KiB,314,353,583
edda6ab30be8c804a9a2baeaca0195945c3e3bc1,8KiB,443,487,511
edda6ab30be8c804a9a2baeaca0195945c3e3bc1,16KiB,696,743,765
3461f1fa4adf8e4a1692f7354b24fea77eb363bc,32B,291,323,784
3461f1fa4adf8e4a1692f7354b24fea77eb363bc,1KiB,308,360,570
3461f1fa4adf8e4a1692f7354b24fea77eb363bc,4KiB,290,319,345
3461f1fa4adf8e4a1692f7354b24fea77eb363bc,8KiB,413,437,444
3461f1fa4adf8e4a1692f7354b24fea77eb363bc,16KiB,664,767,805
e41cef2fb035b2742d2c97bb6350b452ccb024a2,32B,304,342,19513
e41cef2fb035b2742d2c97bb6350b452ccb024a2,1KiB,300,330,362
e41cef2fb035b2742d2c97bb6350b452ccb024a2,4KiB,305,340,349
e41cef2fb035b2742d2c97bb6350b452ccb024a2,8KiB,440,485,1125
e41cef2fb035b2742d2c97bb6350b452ccb024a2,16KiB,680,755,839
bc1ae778f23034f249612b9fa1442ec15d405560,32B,304,337,31281
bc1ae778f23034f249612b9fa1442ec15d405560,1KiB,305,342,363
bc1ae778f23034f249612b9fa1442ec15d405560,4KiB,307,338,358
bc1ae778f23034f249612b9fa1442ec15d405560,8KiB,436,476,495
bc1ae778f23034f249612b9fa1442ec15d405560,16KiB,680,741,781
2d58d394fff77e0012a80fa15fa4d60e56efd72b,32B,310,364,687
2d58d394fff77e0012a80fa15fa4d60e56efd72b,1KiB,312,340,348
2d58d394fff77e0012a80fa15fa4d60e56efd72b,4KiB,316,351,358
2d58d394fff77e0012a80fa15fa4d60e56efd72b,8KiB,429,475,1212
2d58d394fff77e0012a80fa15fa4d60e56efd72b,16KiB,686,756,781
cf0466c4f9a1b59f420f87df5c1674cf62207ba6,32B,304,344,359
cf0466c4f9a1b59f420f87df5c1674cf62207ba6,1KiB,302,338,351
cf0466c4f9a1b59f420f87df5c1674cf62207ba6,4KiB,307,340,357
cf0466c4f9a1b59f420f87df5c1674cf62207ba6,8KiB,426,484,508
cf0466c4f9a1b59f420f87df5c1674cf62207ba6,16KiB,679,732,753
7f9d7294ea570606ce9b62c4a0fda63f5fa2d1a4,32B,310,377,13870
7f9d7294ea570606ce9b62c4a0fda63f5fa2d1a4,1KiB,308,344,348
7f9d7294ea570606ce9b62c4a0fda63f5fa2d1a4,4KiB,311,339,358
7f9d7294ea570606ce9b62c4a0fda63f5fa2d1a4,8KiB,436,481,494
7f9d7294ea570606ce9b62c4a0fda63f5fa2d1a4,16KiB,680,758,856
d950810c6c10b9e613fc6a69f6edf0688c5be99b,32B,311,367,28716
d950810c6c10b9e613fc6a69f6edf0688c5be99b,1KiB,303,359,363
d950810c6c10b9e613fc6a69f6edf0688c5be99b,4KiB,315,362,371
d950810c6c10b9e613fc6a69f6edf0688c5be99b,8KiB,418,470,503
d950810c6c10b9e613fc6a69f6edf0688c5be99b,16KiB,670,768,838
7cb4c13d5a611681f2b9ee7e9adca5b2c4a71349,32B,309,363,604
7cb4c13d5a611681f2b9ee7e9adca5b2c4a71349,1KiB,320,347,362
7cb4c13d5a611681f2b9ee7e9adca5b2c4a71349,4KiB,316,350,377
7cb4c13d5a611681f2b9ee7e9adca5b2c4a71349,8KiB,440,482,805
7cb4c13d5a611681f2b9ee7e9adca5b2c4a71349,16KiB,671,762,813
