commit,section,operation,samples,p50,p95,p99
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,seq_read,100,33,132,6178
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create+close+unlink,100,8,36,91
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,mkdir+rmdir,100,11,986,5059
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create+close+rename,100,12,44,71
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,write+flush,100,28,77,1557
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,VM setup,ramfs_load,5,16645,16675,16675
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,protocol,100,324,390,480
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,stat,100,217,322,445
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,open+close,100,207,301,438
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,readdir,100,217,306,381
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,seq_read,100,43,162,6009
093f500adfdef056c7280244913e934012ac0bd8,VM setup,ramfs_load,10,16626,16675,16675
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,protocol,100,357,388,394
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,stat,100,200,325,488
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,open+close,100,217,307,442
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,readdir,100,220,305,464
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,create_scratch,100,43,111,1485
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,seq_read,100,45,143,5468
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,create+close+unlink,100,9,51,200
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,mkdir+rmdir,100,11,1758,7748
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,create+close+rename,100,12,64,94
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,write+flush,100,31,73,1413
093f500adfdef056c7280244913e934012ac0bd8,VM setup,ramfs_load,5,16610,16650,16650
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,protocol,100,327,370,413
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,stat,100,209,321,490
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,open+close,100,222,328,451
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,readdir,100,218,335,398
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,seq_read,100,51,130,6179
