variant	trial	op	size_bytes	iters	avg_cycles	avg_ns
legacy	1	pread	32768	16	25517265	12758632
legacy	1	pread	65536	16	51431896	25715948
legacy	2	write	32	32	1493178	746589
legacy	2	write	64	32	2297821	1148910
legacy	2	write	128	32	1238707	619353
legacy	2	write	256	32	1239174	619587
legacy	2	write	512	32	1549289	774644
legacy	2	write	1024	32	1068640	534320
legacy	2	write	1536	32	1021058	510529
legacy	2	write	2048	32	1009431	504715
legacy	2	write	4096	32	2412529	1206264
legacy	2	write	8192	16	3839914	1919957
legacy	2	write	16384	16	8002480	4001240
legacy	2	write	32768	16	11038981	5519490
legacy	2	write	65536	16	24922405	12461202
legacy	2	read	32	32	1449639	724819
legacy	2	read	64	32	2053657	1026828
legacy	2	read	128	32	2397251	1198625
legacy	2	read	256	32	1352787	676393
legacy	2	read	512	32	1552905	776452
legacy	2	read	1024	32	1653693	826846
legacy	2	read	1536	32	1739754	869877
legacy	2	read	2048	32	1411787	705893
legacy	2	read	4096	32	2923203	1461601
legacy	2	read	8192	16	4533300	2266650
legacy	2	read	16384	16	9019905	4509952
legacy	2	read	32768	16	16161393	8080696
legacy	2	read	65536	16	23887876	11943938
legacy	2	pwrite	32	32	1441812	720906
legacy	2	pwrite	64	32	1393868	696934
legacy	2	pwrite	128	32	1206594	603297
legacy	2	pwrite	256	32	1652714	826357
legacy	2	pwrite	512	32	1847333	923666
legacy	2	pwrite	1024	32	1238640	619320
legacy	2	pwrite	1536	32	1087770	543885
legacy	2	pwrite	2048	32	1230311	615155
legacy	2	pwrite	4096	32	2917870	1458935
legacy	2	pwrite	8192	16	3647313	1823656
legacy	2	pwrite	16384	16	5270301	2635150
legacy	2	pwrite	32768	16	9588118	4794059
legacy	2	pwrite	65536	16	19756658	9878329
legacy	2	pread	32	32	1116221	558110
legacy	2	pread	64	32	1214617	607308
legacy	2	pread	128	32	1122489	561244
legacy	2	pread	256	32	1127738	563869
legacy	2	pread	512	32	1111712	555856
legacy	2	pread	1024	32	1151858	575929
legacy	2	pread	1536	32	1213507	606753
legacy	2	pread	2048	32	1450381	725190
legacy	2	pread	4096	32	2310244	1155122
legacy	2	pread	8192	16	3470326	1735163
legacy	2	pread	16384	16	5577927	2788963
legacy	2	pread	32768	16	10808205	5404102
legacy	2	pread	65536	16	20039324	10019662
legacy	3	write	32	32	1244406	622203
legacy	3	write	64	32	1145019	572509
legacy	3	write	128	32	1134551	567275
legacy	3	write	256	32	1222456	611228
legacy	3	write	512	32	1059840	529920
legacy	3	write	1024	32	1000927	500463
legacy	3	write	1536	32	970293	485146
legacy	3	write	2048	32	1206323	603161
legacy	3	write	4096	32	3065501	1532750
legacy	3	write	8192	16	3368769	1684384
legacy	3	write	16384	16	5518880	2759440
legacy	3	write	32768	16	9660920	4830460
legacy	3	write	65536	16	20314316	10157158
legacy	3	read	32	32	1153275	576637
legacy	3	read	64	32	1087520	543760
legacy	3	read	128	32	1270805	635402
legacy	3	read	256	32	1084317	542158
legacy	3	read	512	32	1117149	558574
legacy	3	read	1024	32	1185966	592983
legacy	3	read	1536	32	1090959	545479
legacy	3	read	2048	32	1296329	648164
legacy	3	read	4096	32	2717732	1358866
legacy	3	read	8192	16	3417199	1708599
legacy	3	read	16384	16	5792925	2896462
legacy	3	read	32768	16	11054222	5527111
legacy	3	read	65536	16	27886265	13943132
legacy	3	pwrite	32	32	1264250	632125
legacy	3	pwrite	64	32	1232329	616164
legacy	3	pwrite	128	32	1384990	692495
legacy	3	pwrite	256	32	1482519	741259
legacy	3	pwrite	512	32	1331720	665860
legacy	3	pwrite	1024	32	1438907	719453
legacy	3	pwrite	1536	32	1381219	690609
legacy	3	pwrite	2048	32	1507946	753973
legacy	3	pwrite	4096	32	2507785	1253892
legacy	3	pwrite	8192	16	3964685	1982342
legacy	3	pwrite	16384	16	6478619	3239309
legacy	3	pwrite	32768	16	9956721	4978360
legacy	3	pwrite	65536	16	20847224	10423612
legacy	3	pread	32	32	1341425	670712
legacy	3	pread	64	32	1283750	641875
legacy	3	pread	128	32	1234490	617245
legacy	3	pread	256	32	1268295	634147
legacy	3	pread	512	32	1294507	647253
legacy	3	pread	1024	32	1273519	636759
legacy	3	pread	1536	32	1250252	625126
legacy	3	pread	2048	32	1134678	567339
legacy	3	pread	4096	32	3422834	1711417
legacy	3	pread	8192	16	3843779	1921889
legacy	3	pread	16384	16	12330177	6165088
legacy	3	pread	32768	16	11664677	5832338
legacy	3	pread	65536	16	19965459	9982729
ring	1	write	32	32	781116	390558
ring	1	write	64	32	1030156	515078
ring	1	write	128	32	1205518	602759
ring	1	write	256	32	1083061	541530
ring	1	write	512	32	953361	476680
ring	1	write	1024	32	661790	330895
ring	1	write	1536	32	767212	383606
ring	1	write	2048	32	691771	345885
ring	1	write	4096	32	788187	394093
ring	1	write	8192	16	824531	412265
ring	1	write	16384	16	1065071	532535
ring	1	write	32768	16	716575	358287
ring	1	write	65536	16	1721378	860689
ring	1	read	32	32	697868	348934
ring	1	read	64	32	772450	386225
ring	1	read	128	32	704833	352416
ring	1	read	256	32	766836	383418
ring	1	read	512	32	820354	410177
ring	1	read	1024	32	718968	359484
ring	1	read	1536	32	777330	388665
ring	1	read	2048	32	704006	352003
ring	1	read	4096	32	875545	437772
ring	1	read	8192	16	678949	339474
ring	1	read	16384	16	1889192	944596
ring	1	read	32768	16	4675866	2337933
ring	1	read	65536	16	10570112	5285056
ring	1	pwrite	32	32	669991	334995
ring	1	pwrite	64	32	732314	366157
ring	1	pwrite	128	32	675367	337683
ring	1	pwrite	256	32	898070	449035
ring	1	pwrite	512	32	810402	405201
ring	1	pwrite	1024	32	717545	358772
ring	1	pwrite	1536	32	807480	403740
ring	1	pwrite	2048	32	775843	387921
ring	1	pwrite	4096	32	934987	467493
ring	1	pwrite	8192	16	670833	335416
ring	1	pwrite	16384	16	851623	425811
ring	1	pwrite	32768	16	676702	338351
ring	1	pwrite	65536	16	1023014	511507
ring	1	pread	32	32	862261	431130
ring	1	pread	64	32	922043	461021
ring	1	pread	128	32	825110	412555
ring	1	pread	256	32	1016895	508447
ring	1	pread	512	32	741467	370733
ring	1	pread	1024	32	958321	479160
ring	1	pread	1536	32	1210033	605016
ring	1	pread	2048	32	849260	424630
ring	1	pread	4096	32	682534	341267
ring	1	pread	8192	16	894025	447012
ring	1	pread	16384	16	2065820	1032910
ring	1	pread	32768	16	4888941	2444470
ring	1	pread	65536	16	10677756	5338878
ring	2	write	32	32	874168	437084
ring	2	write	64	32	759235	379617
ring	2	write	128	32	730258	365129
ring	2	write	256	32	723191	361595
ring	2	write	512	32	713877	356938
ring	2	write	1024	32	785170	392585
ring	2	write	1536	32	701350	350675
ring	2	write	2048	32	715100	357550
ring	2	write	4096	32	827610	413805
ring	2	write	8192	16	677886	338943
ring	2	write	16384	16	719742	359871
ring	2	write	32768	16	925673	462836
ring	2	write	65536	16	992945	496472
ring	2	read	32	32	864452	432226
ring	2	read	64	32	723601	361800
ring	2	read	128	32	695785	347892
ring	2	read	256	32	787202	393601
ring	2	read	512	32	682883	341441
ring	2	read	1024	32	965745	482872
ring	2	read	1536	32	697875	348937
ring	2	read	2048	32	1102906	551453
ring	2	read	4096	32	1287693	643846
ring	2	read	8192	16	949450	474725
ring	2	read	16384	16	2261500	1130750
ring	2	read	32768	16	4872539	2436269
ring	2	read	65536	16	10918560	5459280
ring	2	pwrite	32	32	868429	434214
ring	2	pwrite	64	32	933248	466624
ring	2	pwrite	128	32	671080	335540
ring	2	pwrite	256	32	658532	329266
ring	2	pwrite	512	32	1319785	659892
ring	2	pwrite	1024	32	1171182	585591
ring	2	pwrite	1536	32	1177086	588543
ring	2	pwrite	2048	32	835411	417705
ring	2	pwrite	4096	32	778451	389225
ring	2	pwrite	8192	16	799517	399758
ring	2	pwrite	16384	16	680226	340113
ring	2	pwrite	32768	16	711243	355621
ring	2	pwrite	65536	16	1211609	605804
ring	2	pread	32	32	760638	380319
ring	2	pread	64	32	861963	430981
ring	2	pread	128	32	752562	376281
ring	2	pread	256	32	694882	347441
ring	2	pread	512	32	943671	471835
ring	2	pread	1024	32	691592	345796
ring	2	pread	1536	32	704597	352298
ring	2	pread	2048	32	675279	337639
ring	2	pread	4096	32	720654	360327
ring	2	pread	8192	16	872997	436498
ring	2	pread	16384	16	1789586	894793
ring	2	pread	32768	16	4932600	2466300
ring	2	pread	65536	16	10817001	5408500
ring	3	write	32	32	690605	345302
ring	3	write	64	32	680023	340011
ring	3	write	128	32	870650	435325
ring	3	write	256	32	922604	461302
ring	3	write	512	32	987406	493703
ring	3	write	1024	32	807303	403651
ring	3	write	1536	32	700219	350109
ring	3	write	2048	32	679400	339700
ring	3	write	4096	32	761996	380998
ring	3	write	8192	16	807200	403600
ring	3	write	16384	16	691727	345863
ring	3	write	32768	16	748329	374164
ring	3	write	65536	16	1082249	541124
ring	3	read	32	32	825322	412661
ring	3	read	64	32	701904	350952
ring	3	read	128	32	675007	337503
ring	3	read	256	32	825488	412744
ring	3	read	512	32	699545	349772
ring	3	read	1024	32	826563	413281
ring	3	read	1536	32	667759	333879
ring	3	read	2048	32	862363	431181
ring	3	read	4096	32	806529	403264
ring	3	read	8192	16	674557	337278
ring	3	read	16384	16	1860182	930091
ring	3	read	32768	16	5249232	2624616
ring	3	read	65536	16	11206950	5603475
ring	3	pwrite	32	32	1087416	543708
ring	3	pwrite	64	32	670434	335217
ring	3	pwrite	128	32	706332	353166
ring	3	pwrite	256	32	733261	366630
ring	3	pwrite	512	32	694271	347135
ring	3	pwrite	1024	32	996952	498476
ring	3	pwrite	1536	32	1002176	501088
ring	3	pwrite	2048	32	741473	370736
ring	3	pwrite	4096	32	856505	428252
ring	3	pwrite	8192	16	779291	389645
ring	3	pwrite	16384	16	2001180	1000590
ring	3	pwrite	32768	16	1283941	641970
ring	3	pwrite	65536	16	4771171	2385585
ring	3	pread	32	32	2662555	1331277
ring	3	pread	64	32	2900044	1450022
ring	3	pread	128	32	1355772	677886
ring	3	pread	256	32	2860390	1430195
ring	3	pread	512	32	991923	495961
ring	3	pread	1024	32	974423	487211
ring	3	pread	1536	32	1430092	715046
ring	3	pread	2048	32	1269910	634955
ring	3	pread	4096	32	698188	349094
ring	3	pread	8192	16	1054755	527377
ring	3	pread	16384	16	1642103	821051
ring	3	pread	32768	16	5084359	2542179
ring	3	pread	65536	16	10447148	5223574
