variant	trial	op	size_bytes	iters	avg_cycles	avg_ns
legacy	2	pwrite	4096	32	1784946	892473
legacy	2	pwrite	8192	16	2649836	1324918
legacy	2	pwrite	16384	16	4190639	2095319
legacy	2	pwrite	32768	16	7790977	3895488
legacy	2	pread	32	32	964171	482085
legacy	2	pread	64	32	1044620	522310
legacy	2	pread	128	32	886748	443374
legacy	2	pread	256	32	905453	452726
legacy	2	pread	512	32	960237	480118
legacy	2	pread	1024	32	958198	479099
legacy	2	pread	1536	32	854558	427279
legacy	2	pread	2048	32	1047791	523895
legacy	2	pread	4096	32	1841373	920686
legacy	2	pread	8192	16	2715801	1357900
legacy	2	pread	16384	16	5172314	2586157
legacy	2	pread	32768	16	8369940	4184970
ring	2	pwrite	32	32	746469	373234
ring	2	pwrite	64	32	548870	274435
ring	2	pwrite	128	32	521437	260718
ring	2	pwrite	256	32	498958	249479
ring	2	pwrite	512	32	617543	308771
ring	2	pwrite	1024	32	734384	367192
ring	2	pwrite	1536	32	614023	307011
ring	2	pwrite	2048	32	599981	299990
ring	2	pwrite	4096	32	1167418	583709
ring	2	pwrite	8192	16	1829825	914912
ring	2	pwrite	16384	16	2642215	1321107
ring	2	pwrite	32768	16	5091203	2545601
ring	2	pread	32	32	550692	275346
ring	2	pread	64	32	626363	313181
ring	2	pread	128	32	507444	253722
ring	2	pread	256	32	637366	318683
ring	2	pread	512	32	582937	291468
ring	2	pread	1024	32	574546	287273
ring	2	pread	1536	32	599547	299773
ring	2	pread	2048	32	524532	262266
ring	2	pread	4096	32	1217446	608723
ring	2	pread	8192	16	1584529	792264
ring	2	pread	16384	16	2822338	1411169
ring	2	pread	32768	16	4944943	2472471
legacy	3	pwrite	32	32	941335	470667
legacy	3	pwrite	64	32	813712	406856
legacy	3	pwrite	128	32	929649	464824
legacy	3	pwrite	256	32	883617	441808
legacy	3	pwrite	512	32	867311	433655
legacy	3	pwrite	1024	32	913375	456687
legacy	3	pwrite	1536	32	1138847	569423
legacy	3	pwrite	2048	32	933826	466913
legacy	3	pwrite	4096	32	1800951	900475
legacy	3	pwrite	8192	16	2764264	1382132
legacy	3	pwrite	16384	16	4316131	2158065
legacy	3	pwrite	32768	16	7710756	3855378
legacy	3	pread	32	32	857885	428942
legacy	3	pread	64	32	818013	409006
legacy	3	pread	128	32	900851	450425
legacy	3	pread	256	32	904864	452432
legacy	3	pread	512	32	904528	452264
legacy	3	pread	1024	32	950073	475036
legacy	3	pread	1536	32	922172	461086
legacy	3	pread	2048	32	1135266	567633
legacy	3	pread	4096	32	2023725	1011862
legacy	3	pread	8192	16	3147506	1573753
legacy	3	pread	16384	16	4796999	2398499
legacy	3	pread	32768	16	8248323	4124161
ring	3	pwrite	32	32	1070722	535361
ring	3	pwrite	64	32	912197	456098
ring	3	pwrite	128	32	595429	297714
ring	3	pwrite	256	32	725851	362925
ring	3	pwrite	512	32	613504	306752
ring	3	pwrite	1024	32	584843	292421
ring	3	pwrite	1536	32	525310	262655
ring	3	pwrite	2048	32	493430	246715
ring	3	pwrite	4096	32	1191294	595647
ring	3	pwrite	8192	16	1834040	917020
ring	3	pwrite	16384	16	3024614	1512307
ring	3	pwrite	32768	16	4582373	2291186
ring	3	pread	32	32	682995	341497
ring	3	pread	64	32	500109	250054
ring	3	pread	128	32	573889	286944
ring	3	pread	256	32	542485	271242
ring	3	pread	512	32	613368	306684
ring	3	pread	1024	32	508967	254483
ring	3	pread	1536	32	666095	333047
ring	3	pread	2048	32	521430	260715
ring	3	pread	4096	32	1105097	552548
ring	3	pread	8192	16	1569929	784964
ring	3	pread	16384	16	2553752	1276876
ring	3	pread	32768	16	4775848	2387924
