commit,p50,p95,p99
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,17159,33781,48770
6d13f91c4366e34cbd0e3809d24697dfec47b519,20471,43626,69371
60d1364fec5b8508db38044cd41bb74dc58c1338,62791,79732,103328
a5392e36c3f70061c41d33cac827595806b4c01f,58839,75046,86806
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,62137,83537,100404
29165c34725e3d176b7862c1cdade564b0e05d10,62453,79248,90934
096f7414065a57805e2ca6b5107dc94130cc3845,63003,91584,105128
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,62552,78918,103572
a04a49cc8304fcbbbe08cd497a69356b385ae98a,59112,82397,91065
6c6f7247c3168a53b1f034fa61bc1440db079178,62551,82269,91009
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,62550,83081,91487
5c775280c20f00358509076689637dbb25fda8bc,62813,86696,118706
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,62708,85903,98783
c1143578e7b65da50c770532199bd3b8d1a661e5,59152,78830,102444
3f06e437eca970c8c79d3690f139e612b7b26b77,62357,78257,83216
05264e56586a9a58184f3a19dca5cc4f60d27816,59464,78179,98425
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,58977,78321,81673
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,62377,78827,99012
580b0a7c4236e161270ce0400776c652c73445c8,62497,91311,106396
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,62796,86697,96300
e549ace612712af9292e8d3165c0d5c1f7c030cc,59745,86864,98513
9e71fbaddc112024d46096074825d1d2de40b0b1,62203,81641,97627
2c6f4ba839c1bd97d58609918867bdc7449378c3,59850,75276,103210
f8598c1b9aeff50aa916ec01cab51f6544a125fe,59747,89571,99868
11663efc1b496112c3c1b6d39406071a9afe333d,59427,83674,90747
399c1bcf1e59df41da6ad27c608df0699c5f7860,59278,83636,98413
9795dbe858bfae70f91e6f6e85e2252b540facec,59891,76826,82936
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,62655,86205,118799
d496171e81b325c34f4591c309cdea83bfc8ffb9,62401,79945,87291
31f7cfbb26ba95a97d57b16136ba710921262f40,62512,82763,92749
9b9280cdf607bee5551ef27a9bb4f82048bb666f,62729,90217,95052
29b35789933ea08a43c8cfa319ee182ab705a5b2,62584,79380,93349
1ad4ef69989a4d626ac9a0aea67ce995906565e4,59964,78275,87296
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,62617,91404,111687
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,62221,78629,102764
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,62881,86718,101974
789b12fd25faf78cc91d7c5fb8532a10e765662c,62455,82875,107169
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,59803,90450,116487
fd68ab054f06eb77702dd937f84b0ca67ce45c34,59801,86521,102642
cb9ee3ba2a05c52a0159741d446943d812bbb072,62644,82765,104301
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,62657,91211,102510
7d439f3b1fe19d279f676467047b765d4737670b,62906,90395,91822
5bff214ad5feddc08055f29155d457c66644c6a5,62695,91791,101885
b12afdecb29cbda299e31f2568803de255633835,60013,83175,91940
27db0c98adaa5bc7847ae073902815b7dc92251b,62652,92009,104329
5b3789b1e5662bc86b4955ec70f406f29ea80601,61271,84460,95460
04941d16598044b381bd63d960c83d3ac781cf79,62539,86023,100532
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,54805,66836,78849
41854075699a5fd6ac4f4f21a11575366d578b66,54802,58869,78984
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,54821,62827,78842
538add3070bbfa81a49030b077b549a21782f435,54825,62854,70873
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,54820,62879,78953
36375e2e1b3ad0a7078a1434a15e884af614089a,54827,62771,73074
f040769e697a50e78f69284792242aefd030ca22,54819,62847,73036
c9288488e036107b0a3316ad492570c545d38bd9,54828,62776,73477
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,54782,63685,70640
483f1d7526ab06f8568f02413b87238f1c21d141,54828,62828,78963
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,54799,62853,71536
f16936eb07012a5b8a8269b2addb179ed26bc3d2,54810,58796,78840
fb346ffa160961678cf713ca52be33ea263f233a,54845,62872,70951
bf8807cbfa735239f1e6feea57aaf28a5dc05254,54825,63962,70719
5fb4cb8566b71afd8e197ee69dac31933088e982,54835,62745,72081
440e2c9af123e323d6cddc67d16e627dc6a77596,54836,66927,78888
bc7abb9842418693f39110730745f4ec69163d0c,54840,63818,78921
8421561d9395727b3169d49f3eeb316f00c27121,54847,63667,70784
8a762b0854b642a021843f60cff2e3af0d74f9d2,54838,63651,79882
894c653d2a64329d9eee90e10fac9b784f501741,54849,66815,71026
7a8f31d0d453d141aa4e26d30df5e4e71201af84,54827,62905,73178
0de63ead3d992c4f0d09217590b102ddd0612405,54848,62865,72441
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,54837,62786,73381
8d0da0fa15788a39db3628aff9870c11a83c82df,54819,62916,75956
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,54838,62826,86876
ad2c6380674414ccb7195f264d581197f3b8e4a8,54839,62806,70823
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,54813,63833,74848
0e0a44e9baaac14ea87658848617a923bb7619d6,54824,62783,71591
ae7b3c954a83b645cbf38144448aae273772f993,54832,62802,73235
1865ec500e8562a2a72075ab3b4539ce6b48f71e,54829,62831,72781
bae03f361354a8e9ed2fa0f28de26fe0f1490807,54831,62784,71688
344d39581addc3a4fac773381fe4c78a0b2e8444,54839,62805,70992
411a9503c9d9108fa36e90f3d3970995260c4748,54833,63937,70937
6d1e72d407531444796b202ba3ae3c1489c0d2e5,54834,58853,70841
f1fe61a32b71909a9e30e567844750b30eeb9d3d,54835,62756,73214
e826123978e77656841737bba5296d3ab61f5836,54795,62905,72207
427a06b663325d80b6e321a3593214207b468046,54835,62832,78829
1f3bbacd6b4f2a404174470da9320d608f17ed73,54842,62864,70935
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,54847,62887,74686
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,54803,62828,70784
70614ac018871860c483b95c9f345317222e0345,54828,62789,86873
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,54786,62607,70992
8168108c655a5306cf73a9b6c6f12db0f525c313,54832,62826,71706
34ab962d6011715b27cc370b8a9fd1619f9885a7,54824,62900,72626
a33d2e265363b815b4f340129759dc7618261c58,54834,62800,70641
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,54833,62812,71376
edc72a72d816c4280834a649fa2b4be073774a2b,54842,66808,74179
dac11094c4a3bddefbaf4e2e448988950675aef3,54842,62784,86941
6469166af46dee8c19853e4d2d885b9a7dd57a3b,54843,62839,70843
b8ee42a843a537844c04e59d51fea774d66d1c0e,54818,63041,71959
acce516a03bb272cfcea6522bd23307db5c87d7c,54837,62857,71125
e14906c092909cb0513b2d1e328022576ac28ac1,54854,62785,86915
ecfd673f0a545e21342dfbe6470afc2fb763c25e,54838,62822,86880
ceb36538e994a25e755c263406103843a2e3a2d2,54839,62780,78820
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,54836,62828,73519
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,54809,62765,71563
fd418542a0dc11b01f19c02b603d5cfdc49dd933,54841,62744,70957
6049b6a56cd4ca02879379772e55b4a54378dd9b,54838,62783,72185
ab7588eaa9c428f3f907f56e702a532c099b5e4b,54838,58963,72689
fc92709e274fd8b6714937660016d6dabdf43c04,11438,25629,31349
24c29e7f2c56520002347378625d230b11588654,11491,21735,29274
9b7a46e7da294519903c6cf27f20d30ab701165d,11349,21968,31270
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,11128,20262,29958
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,11332,20426,30380
94644deae7cd870f3b7f77e42d2323047740747a,11288,20342,29046
dbb792b35a232abfc307b13661af9b781141c403,11241,22283,29680
b1b8f01e936c160be1b7523cca91b6df0a189cb9,11337,21498,29554
c804e6d327c699e1a97a3b982edbc04ad0ef7518,11409,25234,29244
660c67cb5712903de00661251ac032332a9c2327,11196,26217,35218
2408a8942fbe99c9912d71dc56176b0ac40fdb67,11475,19984,32498
489844c93318df00be2f68c3768097a1f366bc3f,11286,21120,42916
3938fcdb3b1796ee2a51846f915b10254ab98d91,11419,21074,28944
43578416f91dd8975ada130b69e73905d7924285,11275,19605,30802
8ceba636d3b5024a960048c2f27ce365381460ea,11336,20727,29322
9e804443b16fc717df406f7db7cdb6e10857283f,11216,20326,32097
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,11504,21074,30888
b05032ca2aed4a38517ee6bcf7515c99124f68a0,11616,21546,29654
7900314ec8a76a020b7fda05440d28e95fc6ba95,11301,22892,34880
819e04cd345d76173fc6b0c4ddc68bf42e896195,11577,21353,30449
f78289edac7e0988288b917bfba0500e8581aed5,11561,22793,29735
104b80883e93d177768898ca8ad31ef185daea70,11509,21665,29409
5074fa2ad2264e490dab83dae6a9613141ccfb84,11459,21509,29521
e64f8c87f1d9912b2a90874156a328d026785411,11259,21858,29846
a805b49f434ccf6273bd294735369f544d079e18,11493,27651,34989
3f6776a29573fe29e39999df2654d531666d5749,11344,20975,30368
88f887477be603d550abc0af841cfac848870bf1,11543,22744,29186
03bba665597cee636ee3036635e5f0f093cde5f4,11344,23845,30585
298c2517cebc024f6064bb13296ed5337ea458a6,11212,21033,29035
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,11278,22184,30716
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,11622,21813,29776
6850e76903cf1ee3c360dbbf0c9810e424382702,10849,26420,29880
39795220f9ed742000db90fbfdf705e75771899a,11004,20965,42152
872dded70e6c7880469a6742ba21fca0835b2f35,11070,28462,34573
50d1091bdf8d0af2680655ccaa1463b21248a969,10881,20557,29298
8956925b0697b3e462996e048e47268b2aa19e4e,10857,26440,30239
966eeb7d62c04e9db39ac984526e68572e9e414b,10848,18927,29770
4a1638d7a89af7cbbfb48c621f23056a71f044a1,10845,20958,29531
348a8067363b725dd6aa2483a0bca63a01711efd,10908,21724,30568
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,10798,19855,29445
