commit,step,label,p50,p95,p99
64846835396b5c4ef3a56c40dcc51a6447506d36,2,uservm::io_thread::system_vm::read(),63092,63224,63227
64846835396b5c4ef3a56c40dcc51a6447506d36,3,uservm::memory_thread::data_rx::recv(),3,3,3
64846835396b5c4ef3a56c40dcc51a6447506d36,4,uservm::lib::vm_input::vmexit(),54,61,69
64846835396b5c4ef3a56c40dcc51a6447506d36,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
64846835396b5c4ef3a56c40dcc51a6447506d36,6,uservm::lib::vm_output::send(),29,30,30
64846835396b5c4ef3a56c40dcc51a6447506d36,7,uservm::io_thread::system_vm::write(),11,12,12
64846835396b5c4ef3a56c40dcc51a6447506d36,8,linuxd::worker_thread::handle_write_request(),2429,2554,2560
64846835396b5c4ef3a56c40dcc51a6447506d36,9,nanvix-bench::read_exact(),63236,63245,63247
64846835396b5c4ef3a56c40dcc51a6447506d36,10,Total,400,416,428
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,0,nanvix-bench::write_all(),,,
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,1,linuxd::worker_thread::handle_read_request(),63363,63396,63401
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,2,uservm::io_thread::system_vm::read(),2343,2459,2460
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,3,uservm::memory_thread::data_rx::recv(),3,3,3
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,4,uservm::lib::vm_input::vmexit(),54,62,68
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,5,uservm::lib::vm_input::vm_write_bytes(),1,1,1
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,6,uservm::lib::vm_output::send(),29,30,30
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,7,uservm::io_thread::system_vm::write(),11,16,18
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,8,linuxd::worker_thread::handle_write_request(),63199,63311,63316
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,9,nanvix-bench::read_exact(),2471,2480,2482
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,10,Total,400,418,425
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,0,nanvix-bench::write_all(),,,
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1,linuxd::worker_thread::handle_read_request(),7543,7566,7575
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,2,uservm::io_thread::system_vm::read(),58165,58293,58295
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,3,uservm::memory_thread::data_rx::recv(),3,3,3
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,4,uservm::lib::vm_input::vmexit(),53,61,64
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,6,uservm::lib::vm_output::send(),29,30,30
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,7,uservm::io_thread::system_vm::write(),11,12,12
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,8,linuxd::worker_thread::handle_write_request(),7360,7480,7488
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,9,nanvix-bench::read_exact(),58306,58313,58316
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,10,Total,399,417,432
a23e489b54dc821804995274ecc8d12157158e26,0,nanvix-bench::write_all(),,,
a23e489b54dc821804995274ecc8d12157158e26,1,linuxd::worker_thread::handle_read_request(),36736,36770,36817
a23e489b54dc821804995274ecc8d12157158e26,2,uservm::io_thread::system_vm::read(),29086,29089,29093
a23e489b54dc821804995274ecc8d12157158e26,3,uservm::memory_thread::data_rx::recv(),3,3,3
a23e489b54dc821804995274ecc8d12157158e26,4,uservm::lib::vm_input::vmexit(),50,59,63
a23e489b54dc821804995274ecc8d12157158e26,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a23e489b54dc821804995274ecc8d12157158e26,6,uservm::lib::vm_output::send(),29,30,30
a23e489b54dc821804995274ecc8d12157158e26,7,uservm::io_thread::system_vm::write(),11,12,12
a23e489b54dc821804995274ecc8d12157158e26,8,linuxd::worker_thread::handle_write_request(),36672,36689,36702
a23e489b54dc821804995274ecc8d12157158e26,9,nanvix-bench::read_exact(),28989,29110,29112
a23e489b54dc821804995274ecc8d12157158e26,10,Total,400,422,572
2b44b595130a34981344c929285bba2095961ef3,0,nanvix-bench::write_all(),,,
2b44b595130a34981344c929285bba2095961ef3,1,linuxd::worker_thread::handle_read_request(),4452,4483,4488
2b44b595130a34981344c929285bba2095961ef3,2,uservm::io_thread::system_vm::read(),61389,61393,61399
2b44b595130a34981344c929285bba2095961ef3,3,uservm::memory_thread::data_rx::recv(),2,3,3
2b44b595130a34981344c929285bba2095961ef3,4,uservm::lib::vm_input::vmexit(),53,61,65
2b44b595130a34981344c929285bba2095961ef3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2b44b595130a34981344c929285bba2095961ef3,6,uservm::lib::vm_output::send(),29,29,30
2b44b595130a34981344c929285bba2095961ef3,7,uservm::io_thread::system_vm::write(),11,12,13
2b44b595130a34981344c929285bba2095961ef3,8,linuxd::worker_thread::handle_write_request(),4383,4401,4406
2b44b595130a34981344c929285bba2095961ef3,9,nanvix-bench::read_exact(),61272,61413,61419
2b44b595130a34981344c929285bba2095961ef3,10,Total,400,417,427
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,0,nanvix-bench::write_all(),,,
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,1,linuxd::worker_thread::handle_read_request(),26262,26300,26312
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,2,uservm::io_thread::system_vm::read(),39442,39584,39586
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,3,uservm::memory_thread::data_rx::recv(),3,3,3
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,4,uservm::lib::vm_input::vmexit(),49,62,66
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,6,uservm::lib::vm_output::send(),29,37,38
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,7,uservm::io_thread::system_vm::write(),11,13,14
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,8,linuxd::worker_thread::handle_write_request(),26065,26215,26223
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,9,nanvix-bench::read_exact(),39598,39606,39607
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,10,Total,401,427,569
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,0,nanvix-bench::write_all(),,,
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,1,linuxd::worker_thread::handle_read_request(),48668,48702,48710
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,2,uservm::io_thread::system_vm::read(),17161,17164,17166
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,3,uservm::memory_thread::data_rx::recv(),3,3,3
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,4,uservm::lib::vm_input::vmexit(),52,63,68
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,6,uservm::lib::vm_output::send(),29,30,30
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,7,uservm::io_thread::system_vm::write(),11,12,12
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,8,linuxd::worker_thread::handle_write_request(),48602,48623,48630
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,9,nanvix-bench::read_exact(),17053,17185,17187
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,10,Total,400,418,556
c8df94651c9ce924bb61d70c8cce6796e1d61058,0,nanvix-bench::write_all(),,,
c8df94651c9ce924bb61d70c8cce6796e1d61058,1,linuxd::worker_thread::handle_read_request(),15252,15275,15298
c8df94651c9ce924bb61d70c8cce6796e1d61058,2,uservm::io_thread::system_vm::read(),50461,50608,50612
c8df94651c9ce924bb61d70c8cce6796e1d61058,3,uservm::memory_thread::data_rx::recv(),3,3,3
c8df94651c9ce924bb61d70c8cce6796e1d61058,4,uservm::lib::vm_input::vmexit(),54,62,68
c8df94651c9ce924bb61d70c8cce6796e1d61058,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c8df94651c9ce924bb61d70c8cce6796e1d61058,6,uservm::lib::vm_output::send(),29,29,30
c8df94651c9ce924bb61d70c8cce6796e1d61058,7,uservm::io_thread::system_vm::write(),11,12,13
c8df94651c9ce924bb61d70c8cce6796e1d61058,8,linuxd::worker_thread::handle_write_request(),15170,15192,15196
c8df94651c9ce924bb61d70c8cce6796e1d61058,9,nanvix-bench::read_exact(),50499,50630,50635
c8df94651c9ce924bb61d70c8cce6796e1d61058,10,Total,399,417,556
5f71bb9930151a1595455f56a405d7aeff29128f,0,nanvix-bench::write_all(),,,
5f71bb9930151a1595455f56a405d7aeff29128f,1,linuxd::worker_thread::handle_read_request(),54221,54248,54261
5f71bb9930151a1595455f56a405d7aeff29128f,2,uservm::io_thread::system_vm::read(),11492,11622,11627
5f71bb9930151a1595455f56a405d7aeff29128f,3,uservm::memory_thread::data_rx::recv(),3,3,3
