commit,p50,p95,p99
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,7615,7811,8547
f16936eb07012a5b8a8269b2addb179ed26bc3d2,7601,7844,8664
fb346ffa160961678cf713ca52be33ea263f233a,7591,7737,7925
bf8807cbfa735239f1e6feea57aaf28a5dc05254,7620,7754,10730
5fb4cb8566b71afd8e197ee69dac31933088e982,7639,7787,8607
440e2c9af123e323d6cddc67d16e627dc6a77596,7682,8008,10796
bc7abb9842418693f39110730745f4ec69163d0c,7707,7917,8688
8421561d9395727b3169d49f3eeb316f00c27121,7572,7745,7920
8a762b0854b642a021843f60cff2e3af0d74f9d2,7536,7710,8715
894c653d2a64329d9eee90e10fac9b784f501741,7583,7738,7823
7a8f31d0d453d141aa4e26d30df5e4e71201af84,7572,7722,8563
0de63ead3d992c4f0d09217590b102ddd0612405,7567,7759,10783
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,7557,7719,8628
8d0da0fa15788a39db3628aff9870c11a83c82df,7572,7712,8616
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,7562,7721,7774
ad2c6380674414ccb7195f264d581197f3b8e4a8,7619,8093,10069
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,7356,7565,8492
0e0a44e9baaac14ea87658848617a923bb7619d6,7402,7586,8426
ae7b3c954a83b645cbf38144448aae273772f993,7399,7552,10155
1865ec500e8562a2a72075ab3b4539ce6b48f71e,7359,7515,8569
bae03f361354a8e9ed2fa0f28de26fe0f1490807,7350,7507,7685
344d39581addc3a4fac773381fe4c78a0b2e8444,7382,7527,8303
411a9503c9d9108fa36e90f3d3970995260c4748,7386,7628,8233
6d1e72d407531444796b202ba3ae3c1489c0d2e5,7395,7537,8480
f1fe61a32b71909a9e30e567844750b30eeb9d3d,7540,7713,8600
e826123978e77656841737bba5296d3ab61f5836,7401,7585,10683
427a06b663325d80b6e321a3593214207b468046,7469,7642,8511
1f3bbacd6b4f2a404174470da9320d608f17ed73,7395,7574,8452
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,7441,7695,8436
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,7380,7609,8473
70614ac018871860c483b95c9f345317222e0345,7575,7936,10605
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,7584,7798,8662
8168108c655a5306cf73a9b6c6f12db0f525c313,7446,7778,8772
34ab962d6011715b27cc370b8a9fd1619f9885a7,7428,7573,7656
a33d2e265363b815b4f340129759dc7618261c58,7457,7640,8414
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,7436,7692,9807
edc72a72d816c4280834a649fa2b4be073774a2b,7603,7818,8448
dac11094c4a3bddefbaf4e2e448988950675aef3,7608,7837,8327
6469166af46dee8c19853e4d2d885b9a7dd57a3b,7417,7643,7725
b8ee42a843a537844c04e59d51fea774d66d1c0e,7422,7608,8506
acce516a03bb272cfcea6522bd23307db5c87d7c,7461,7569,7714
e14906c092909cb0513b2d1e328022576ac28ac1,7526,7710,10694
ecfd673f0a545e21342dfbe6470afc2fb763c25e,7614,7804,10460
ceb36538e994a25e755c263406103843a2e3a2d2,7422,7561,7678
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,7416,7594,10437
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,7426,7592,7660
fd418542a0dc11b01f19c02b603d5cfdc49dd933,7428,7636,8528
6049b6a56cd4ca02879379772e55b4a54378dd9b,7391,7580,10289
ab7588eaa9c428f3f907f56e702a532c099b5e4b,7459,7659,10426
fc92709e274fd8b6714937660016d6dabdf43c04,7583,7750,8642
24c29e7f2c56520002347378625d230b11588654,7538,7933,10463
9b7a46e7da294519903c6cf27f20d30ab701165d,7566,7808,8647
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,7385,7672,8392
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,7424,7605,7755
94644deae7cd870f3b7f77e42d2323047740747a,7418,7584,10356
dbb792b35a232abfc307b13661af9b781141c403,7443,7615,9410
b1b8f01e936c160be1b7523cca91b6df0a189cb9,7447,7669,10434
c804e6d327c699e1a97a3b982edbc04ad0ef7518,7398,7662,10346
660c67cb5712903de00661251ac032332a9c2327,7440,7748,8613
2408a8942fbe99c9912d71dc56176b0ac40fdb67,7590,7791,10539
489844c93318df00be2f68c3768097a1f366bc3f,7429,7627,10479
3938fcdb3b1796ee2a51846f915b10254ab98d91,7463,7667,10455
43578416f91dd8975ada130b69e73905d7924285,7475,7650,10352
8ceba636d3b5024a960048c2f27ce365381460ea,7439,7607,8495
9e804443b16fc717df406f7db7cdb6e10857283f,7454,7599,8388
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,7628,7833,8706
b05032ca2aed4a38517ee6bcf7515c99124f68a0,7591,7881,10865
7900314ec8a76a020b7fda05440d28e95fc6ba95,7511,7668,7872
819e04cd345d76173fc6b0c4ddc68bf42e896195,7557,7716,8513
f78289edac7e0988288b917bfba0500e8581aed5,7700,7892,8696
104b80883e93d177768898ca8ad31ef185daea70,7474,7711,9321
5074fa2ad2264e490dab83dae6a9613141ccfb84,7462,7730,10334
e64f8c87f1d9912b2a90874156a328d026785411,7520,7770,10673
a805b49f434ccf6273bd294735369f544d079e18,7602,7884,10613
3f6776a29573fe29e39999df2654d531666d5749,7437,7619,7720
88f887477be603d550abc0af841cfac848870bf1,7479,7626,8595
03bba665597cee636ee3036635e5f0f093cde5f4,7466,7623,8369
298c2517cebc024f6064bb13296ed5337ea458a6,7547,7777,8856
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,7448,7696,8654
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,7562,7725,8558
6850e76903cf1ee3c360dbbf0c9810e424382702,7471,7623,8377
39795220f9ed742000db90fbfdf705e75771899a,7567,7808,10662
872dded70e6c7880469a6742ba21fca0835b2f35,7580,7789,10513
50d1091bdf8d0af2680655ccaa1463b21248a969,7480,7634,7903
8956925b0697b3e462996e048e47268b2aa19e4e,7471,7636,8516
966eeb7d62c04e9db39ac984526e68572e9e414b,7447,7614,8291
4a1638d7a89af7cbbfb48c621f23056a71f044a1,7455,7720,8490
348a8067363b725dd6aa2483a0bca63a01711efd,7431,7794,10804
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,7420,7621,10349
6408637fbd61cd957ec94b9791dad06100ba203b,7390,7559,7825
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,7427,7627,7794
431a4dac6c7bf91d9bc6c077d0aab54048392a77,7606,7790,7897
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,7579,7752,8505
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,7455,7627,8052
ea6d34d06cc978289a4f92e9d424fa50646f2d05,7456,7620,8605
373e9751fb788ee30ff61acfc12fd38d60ff5cca,7439,7626,10343
470488da58666e3cb06c00532cba3b5d02693936,7423,7615,7826
1115c98b16496b42cdd2e1ec18180af182956d2e,7671,7889,8707
20b09d92956da98af39fc7aea78ded68b3ee7651,7572,7818,8577
ed6f11a61e7196d8d16abd352cea64714785785c,7427,7598,8313
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,7426,7637,8395
680b7c33d8e468f235fbbfb66e46f1f55626619d,7435,7655,8621
aa7eac849a7cba2c688fa93e9028008bae58b3fd,7617,7805,8623
4114865f430e5271080de117b2b0249d2fb7365a,7428,7620,8545
588930558c56e205b23c36fedbe83369798d2854,7462,7660,8338
c58e9b075e8bd0710506187f31a757d61246e665,7460,7661,8398
49b620d1fbbd032d2491002e5c1cf2195b9faca9,7561,7739,8452
3a59a991817612a946b1eba61b2b11dfc31829e3,7459,7605,8361
d6808aad58e7c321309ae2f69b6ab0a167500a80,7444,7624,8666
bd34502743b92b506cbdd7c5dd8f3350781ca6db,7456,7616,8446
98c15d98d6873607ae9dd777b79660b5df4630a4,7634,7864,8583
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,7653,7966,10468
fa06b886ed802485bfeb00ffa381bf827d47e976,7447,7638,8666
4d011f971a3db846d402e8b5a568ce44ac0267f3,7434,7560,7682
3418534f444231cd407fdfbe80a5103e71773d17,7611,7810,7915
8c05c8284d077b93fb8015ed58cee15a26f8bc25,7455,7614,8493
c27e98725c9d0ef06a58c9d92423598529526f30,7434,7596,9004
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,7455,7628,7978
59675ac7db41652658b3ddf67bba0adbf2323ad7,7635,7954,9831
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,7592,7759,8790
2ee6c53edf72407952a8e9aaf20dc91841f03fad,7441,7639,8660
156690eea81ffa2e9fe0d413ac65a4a93f65d537,7441,7734,8524
598cec0c07de42487977b7ad433b2ea05ebeaaca,7459,7629,8488
61a94b43a4bb42363128516c339a0fc486f1fc86,7475,7743,10356
77b257207185573f067603f8ada8fe38e35ba9a5,7470,7754,8904
d861ab69697937594eb82972379ba0577ac65e68,7431,7655,8387
0c2a891d13c04f53686c90f427f9345bc88bbccb,7642,7869,8102
46248c23a84cf6a61cf6ca400e896cf0d85f454c,7625,7772,7909
3854291a09c34edb09ff3c9da989a05e655982e5,7676,7901,10532
cd486a01ccfc484179a783283f37aec1572f6d1c,7555,8391,10314
c64d1eaf100adc4657d3cc58da95aaa609723f51,7474,7885,8371
fbec8db2ec943384afacd52c93bf0f0766500554,7456,7597,8558
10d95989620e854f68804b93003958280827cb66,7484,7617,7767
07468c358becde92c52e4ace2a8f0d33f73ac261,7456,7641,8534
e33ac8001f9ba02c821da93b7554c622063d0335,7590,7835,8984
ca46d099c8ee148e6a1dceab0c777c3eec87abff,7605,7902,8681
04e6fc234edd3addf227aec3f4a3b105ed688ade,7340,7548,8310
24371cffef255e35188d840916e1949d8743b954,7634,8273,10325
76e639cdcee72a13c1280e6274f532a45d4974c1,7530,7812,8515
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,7453,7645,8521
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,7441,7567,8370
bea3a3380977aa4323492f5ab093ec3b35e270be,7659,7854,8321
7f236595869f29e44534310f0d3668883b62c921,7394,7564,7719
34cdce8dba86e9e50d25dece172c862a3ed1b71d,7490,7711,8415
956fddbe2e4c5fade6ea02582244c74e59df12b6,7422,7573,8896
3d10dba43242b3a50599623e6c1df007e7c508ec,7459,7614,7779
fb17a44ff5e5eb6a179a4926de29a5100839ae07,7400,7558,7663
ccb8dbe106c3c57f47b038380be39bed96fa8d18,7442,7599,8549
6a3dc4b891be5134f512c71ed734da3173d7ce80,7680,7882,10615
dd61a7f085f04639b54efa383c6f6a070a60759f,7437,7567,8527
505c58f392fb94a537f66552c8b7ef73612bad91,7480,7624,8548
e7550b22e236ffd90b74196a68488079b5e26326,7692,7946,8813
fd603c8f5f6aac9b86234dcbf63529c180e3bafe,7420,8328,10377
84765cd347c3d6d869832c76994eabc23514f755,7459,7669,8575
8c6374d9c56ad1815d30f1a4774c33ccd01b48be,8511,9518,11472
4f991769d6fe05cc65465aa2aaa6c6938e2e8330,8472,8686,9453
4d1b695576d804020d1850ed44a876707445950a,8675,9037,9601
0208557d589bda7218611cfb9524363bfb1bf8d5,8450,8638,9438
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,8485,8661,8788
2d10006ecfcee31bddb9ab184f379b5a9d21143e,8429,8672,8707
7b679e8c2ae206f668eabe15846cdc891164fae1,8471,8676,9435
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,8456,8620,9507
719dc778ce464711f53e67f784ea0d796c6df9c9,8575,8898,9618
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,8549,8910,9510
f72122693bcd0e36eafe09f10a686338cb7eca01,7579,7797,7910
05ed0f88bfbe21c782041b40408d3eea17d61828,7579,7872,10714
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,7566,7771,8514
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,7671,7937,8935
ec372be18ec56daa8e23224d2ebbd095f938c527,7897,8171,8993
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,7809,8062,8777
ab95ff3d4b526749283345dd48b708aa89f1cfc5,7812,8942,9699
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,7589,7873,8601
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,7667,7933,10893
04ed30e962560f8315533afce75bebe67159683b,7595,7705,7927
f3dabedf327d253c72f645b4d5f1b16cdde459c3,7518,7676,8617
3767cf41c1ecbc8e181e628402d098f4696f98e9,7665,7895,10642
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,7535,7711,8665
e6226e3e5eccd4c4766f645033485d487c75ec88,7581,7839,8085
a5819b4bd38c958662d21b170f460b8c0a05ccb0,7696,7897,8091
a271b89e9c1d3b06539be8c08a823c4f6324abbf,7530,7740,8515
c7173bef10ebe17f65551318b3b551b150b9515d,7614,8213,10313
4467da61b74bb0a612a931288b7eef813cc93904,7579,7767,10478
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,7555,7713,8491
193d300962952e689c19a1c8c817fdd98f8cec3d,7600,7889,10644
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,7568,7769,8511
0012b49ca96c81b96b009f835871343fde4d5180,7567,7741,8595
e2f7280ce3ca234eac3cf6124f494857bb70030e,7785,7998,8792
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,7544,7809,8485
4e2ee3aa95a4318513896aedc2941145fbf634b7,7751,7931,7990
ed16a2ebcb91eed2fa4acc557dd841c18d912392,7625,7792,10335
f9463e7982a6c0e89c40047203fd441164f38ed5,7641,7832,8698
269b5dc3281fe6977fd77d601513efc5c8bde27e,7543,7771,8543
2f672cc388838f955d05841da1a339e125652860,7559,7797,8618
85bef3db80a3e8832379911d133d973aee7a4d66,7602,7781,8525
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,7750,7944,8963
1b8eec6bca94222779d400e1d405743171f7fbe5,7623,7792,8665
b1be11eb98a99c1c170446fa66b75475f124d5d9,7662,7794,8850
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,7670,7865,10527
2745553be19e6fafcea01ce998795270a447c357,7615,7722,8004
755e0f674249e0af4bb3099b3d494d2d3b116149,7607,7877,8727
0df2225daf9a1ed3df5a995987cd8a2cca1af965,7612,7808,7904
925088e62b9144df371e3599d02db8dff84e8ff2,7614,7801,8557
26de2bfeb328c33d55741994acf55a25e7c879f5,7602,7772,8664
d2e96535c8fe3f3e0c476538a68ee574408d32f5,7610,7885,8671
ed3a6427be6f572cf5aaa85c09b43906a63259a4,7578,7807,10426
9254292ef5c9ffc97e9e00f0f6e9462460260eba,7611,8001,10227
336d73e69edc571fb1d46821416675ee1c264ea4,7778,7982,10876
4758a6f177a46b4eb7eca395b3b464666006dd8b,7942,8541,10396
ea37f9cd62f9c154891334c5714e1363acfc625b,7574,7768,8697
d5411465d1ec90d09fad0fefa97f4e2604756368,7635,7813,8686
b6fa755b44db214b0213ea92537810a79ec17f20,7619,7770,8744
263263f253a4733c50af4fd1b633837819156e48,7814,8148,9054
040ea50a04fe992eb07ead89507c0ece9ded5fd9,7719,7986,10724
57cbc5cf6b8deb53758099b4598ddd051d418821,7819,7969,8101
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,7855,8026,8807
86d6257e261defd2180306ad137d58e64173f1cb,7782,8013,9134
50adff29936b63f30edd0aae184ab4076681e360,7636,8269,8797
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,7805,8050,8151
2b8f9987972ad9e56b157ca362108efe0dd275a2,7650,7867,8573
d6a1b21bd0484fbb3f10d67ba421d57100760e88,7462,7683,7832
63676785a82ebbeee510cf412b828b37821fdb88,7487,7627,8548
b9da0b1428ef701efe67d0303b887207c1395bac,7432,7599,8409
82c3603ce535241cb6e8ebefca86fdceefd4b93a,7561,7727,8880
03923a174275fdc368d1011762c0974d9e39ffb0,7596,7813,8615
e148ec0988792598774d94b914574e957151b2e6,7573,7845,10643
cc2eb5ca4200755d214672176d3ccd51b40c159c,7752,8002,8998
1c2e6215ea54ac5f398a3735d87ed1346914f683,7579,7807,8662
5fdfb0b133514f92b469fbd37e1cf209501578d1,7520,7740,10631
17ccf45c076dea38b1959bbdccbc339f25eb7207,7621,7756,8843
890e838a37816193511ad0a66a1a28e2dae0f3be,7768,8130,9094
9bea4a95bfa74fa53efe807f39a5742958fb8e61,7815,8086,10634
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,7822,8534,9216
f05bcd246e4b8a64a9244a7164a1294624a104cf,7569,7739,8009
ea4d0030e5ed64b4309d393c9414485640690cf0,7630,7814,8754
3afc15c3d166ad390c562752c6d930c227a60f8c,7613,7837,8772
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,7585,7818,8666
4aadc51427d3babb617975cf3bd9c24fa71f7073,7589,7780,10682
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,7740,7976,8854
b8536503867466093d0c9bd06c71fa6a6d8e11d9,7838,8004,8087
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,7595,7854,8821
834f3210d9f54e4d2b17a08637afee5a099bc0e1,7682,7877,8017
cee6c9ceb35126de742ef4489d8805fddc9b118c,7533,7757,10675
de2892ca2e72d5fbddb3134b57741069338b1b6c,7734,7968,8934
2d67c744fb99b850c99004bb4b69af9ada9b30ba,7635,7792,8697
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,7565,7847,10723
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,7793,8092,10789
8dee831839646e6f2bf7b194f36f4a16341c7718,7804,8779,10884
a3b1ff56dacb45bb5068819f39f203bf51188fea,7602,7776,8018
d761b8f729c9ca98c80455f2b41c663d6c6b234d,7807,8006,9084
c7f16e6ca90679af7ec058d19935021f3eab73c0,7726,7893,10833
7d1f799b1913a206a4ad225dfbc2076038ae9508,7810,8017,8163
250aba01b1ebb696f5f112e5806efdf931dc8f42,7845,8066,9128
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,7574,7777,8708
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,7738,7933,8971
59e45f9fb6e8ce2157272836b1de76c576570be7,7603,7780,8607
62a7e271a25ad98627ce22e555eeca429f0a777d,7602,7757,8008
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,7652,7933,8690
074841d7b72c31d0443ffdce219e3bdf086db1a8,7750,7982,8924
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,7396,7596,8659
86c3ba93f0b015321c7b42ee680974c566aa68b6,9670,9966,10927
e7523b3151475ad68dd37bb3631f1138af08f13d,9647,9989,10834
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,9664,9922,10512
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,9802,10201,12694
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,9753,10148,10615
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,10120,11912,13578
6cdc782a8b346c48527204a7dfccc7ee071f16ed,9920,10298,10885
9fc340846d11292b6f98374e34ac891e5a82a3bb,9740,10001,10109
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,9905,10260,11068
1742bed8eaa2e417f327b52a180009d3eb025a28,9808,10056,10590
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,9683,9936,10876
01ecf363c790456355bbe4adfde83dad0f001d23,9759,10005,10141
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,9680,9922,10826
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,9662,9906,10969
3fa663ac5670a911572cfefed5d9a6f3abf574b5,9734,10110,12661
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,9670,9932,12414
03a71db7d9fc1b8a460cd7567043489177cfbbbd,9658,9928,10302
5b27b9d0857059bd0d31feb0cb5f920252b702bc,9707,9966,10847
0c9bacbc3ec59adad939a2e65be544108f085d27,9748,10055,11155
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,9567,9817,10466
8e0d7b117819eb4286c067e9326e5a55408f8050,9794,10015,10117
a0e49ed2808ce80ef034e9c16e11d083c84afca6,9869,10195,10600
e1f48b73dafc186db0ecaad7061bd12aca48814d,9666,9886,10529
5319ccd454f3f0acc14c77fd934c0124da1cbc67,9734,10034,11054
b2fe57a1ac688469052e0360188b46bcc421b156,9691,9928,12573
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,9722,9988,11080
3363968de021bdd4388bdc7ae79e44626845a8aa,9849,10084,11087
255f5d809dd46dfb0f1639f9484d0940ffdb3914,9935,10168,10414
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,9685,9966,10814
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,9688,10030,10936
a92b501c6d05a208c73baf29097244c70afc1c1f,9908,10272,10842
a7a0004b701162c3d4393ce127dc81f34fc8e752,9828,10159,10816
0324447be159cc2df16b6d000e39159c1b94956f,9858,10122,10520
0a1688ce25943d80a275df55dd871ef959610c6a,9907,10172,10303
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,9802,10061,10973
6e9ecba75f02819210f9194729da43f14dd01494,9840,10240,11342
08912cd7494293dd875e84c1ffd46227eaa3114a,9812,10094,11344
08912cd7494293dd875e84c1ffd46227eaa3114a,9747,9986,10951
6862a07113320ede42afdd82e7cacc457128c847,9735,9983,12806
39875579f614f1300c8e802e2df1fa0560c2e69b,9923,10254,10962
2b80ba7ff5121040d6ffc330365030129469c28e,9891,10163,11460
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,9641,9907,10493
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,9663,9999,11111
75f084fbc915063da5eaade2b9a842559be60374,9718,10227,12581
