commit,p50,p95,p99
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,7615,7811,8547
f16936eb07012a5b8a8269b2addb179ed26bc3d2,7601,7844,8664
fb346ffa160961678cf713ca52be33ea263f233a,7591,7737,7925
bf8807cbfa735239f1e6feea57aaf28a5dc05254,7620,7754,10730
5fb4cb8566b71afd8e197ee69dac31933088e982,7639,7787,8607
440e2c9af123e323d6cddc67d16e627dc6a77596,7682,8008,10796
bc7abb9842418693f39110730745f4ec69163d0c,7707,7917,8688
8421561d9395727b3169d49f3eeb316f00c27121,7572,7745,7920
8a762b0854b642a021843f60cff2e3af0d74f9d2,7536,7710,8715
894c653d2a64329d9eee90e10fac9b784f501741,7583,7738,7823
7a8f31d0d453d141aa4e26d30df5e4e71201af84,7572,7722,8563
0de63ead3d992c4f0d09217590b102ddd0612405,7567,7759,10783
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,7557,7719,8628
8d0da0fa15788a39db3628aff9870c11a83c82df,7572,7712,8616
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,7562,7721,7774
ad2c6380674414ccb7195f264d581197f3b8e4a8,7619,8093,10069
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,7356,7565,8492
0e0a44e9baaac14ea87658848617a923bb7619d6,7402,7586,8426
ae7b3c954a83b645cbf38144448aae273772f993,7399,7552,10155
1865ec500e8562a2a72075ab3b4539ce6b48f71e,7359,7515,8569
bae03f361354a8e9ed2fa0f28de26fe0f1490807,7350,7507,7685
344d39581addc3a4fac773381fe4c78a0b2e8444,7382,7527,8303
411a9503c9d9108fa36e90f3d3970995260c4748,7386,7628,8233
6d1e72d407531444796b202ba3ae3c1489c0d2e5,7395,7537,8480
f1fe61a32b71909a9e30e567844750b30eeb9d3d,7540,7713,8600
e826123978e77656841737bba5296d3ab61f5836,7401,7585,10683
427a06b663325d80b6e321a3593214207b468046,7469,7642,8511
1f3bbacd6b4f2a404174470da9320d608f17ed73,7395,7574,8452
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,7441,7695,8436
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,7380,7609,8473
70614ac018871860c483b95c9f345317222e0345,7575,7936,10605
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,7584,7798,8662
8168108c655a5306cf73a9b6c6f12db0f525c313,7446,7778,8772
34ab962d6011715b27cc370b8a9fd1619f9885a7,7428,7573,7656
a33d2e265363b815b4f340129759dc7618261c58,7457,7640,8414
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,7436,7692,9807
edc72a72d816c4280834a649fa2b4be073774a2b,7603,7818,8448
dac11094c4a3bddefbaf4e2e448988950675aef3,7608,7837,8327
6469166af46dee8c19853e4d2d885b9a7dd57a3b,7417,7643,7725
b8ee42a843a537844c04e59d51fea774d66d1c0e,7422,7608,8506
acce516a03bb272cfcea6522bd23307db5c87d7c,7461,7569,7714
e14906c092909cb0513b2d1e328022576ac28ac1,7526,7710,10694
ecfd673f0a545e21342dfbe6470afc2fb763c25e,7614,7804,10460
ceb36538e994a25e755c263406103843a2e3a2d2,7422,7561,7678
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,7416,7594,10437
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,7426,7592,7660
fd418542a0dc11b01f19c02b603d5cfdc49dd933,7428,7636,8528
6049b6a56cd4ca02879379772e55b4a54378dd9b,7391,7580,10289
ab7588eaa9c428f3f907f56e702a532c099b5e4b,7459,7659,10426
fc92709e274fd8b6714937660016d6dabdf43c04,7583,7750,8642
24c29e7f2c56520002347378625d230b11588654,7538,7933,10463
9b7a46e7da294519903c6cf27f20d30ab701165d,7566,7808,8647
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,7385,7672,8392
