commit,p50,p95,p99
399c1bcf1e59df41da6ad27c608df0699c5f7860,14397,30631,55680
9795dbe858bfae70f91e6f6e85e2252b540facec,14545,29553,70683
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,15038,29260,33313
d496171e81b325c34f4591c309cdea83bfc8ffb9,13730,30521,38980
31f7cfbb26ba95a97d57b16136ba710921262f40,14319,33809,43469
9b9280cdf607bee5551ef27a9bb4f82048bb666f,13923,37034,42467
29b35789933ea08a43c8cfa319ee182ab705a5b2,14487,36413,71485
1ad4ef69989a4d626ac9a0aea67ce995906565e4,14016,33778,49492
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,15396,38542,43857
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,15167,34701,44089
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,14520,32929,44273
789b12fd25faf78cc91d7c5fb8532a10e765662c,13900,30804,38241
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,14680,31952,67358
fd68ab054f06eb77702dd937f84b0ca67ce45c34,14609,30561,38230
cb9ee3ba2a05c52a0159741d446943d812bbb072,14752,33350,52561
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,13847,31194,54603
7d439f3b1fe19d279f676467047b765d4737670b,14473,34927,53798
5bff214ad5feddc08055f29155d457c66644c6a5,14820,36391,69012
b12afdecb29cbda299e31f2568803de255633835,15521,33010,34465
27db0c98adaa5bc7847ae073902815b7dc92251b,14961,30927,48276
5b3789b1e5662bc86b4955ec70f406f29ea80601,15270,37753,47531
04941d16598044b381bd63d960c83d3ac781cf79,14691,29969,42154
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,8823,15460,21463
41854075699a5fd6ac4f4f21a11575366d578b66,8877,14626,28561
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,8780,12762,22136
538add3070bbfa81a49030b077b549a21782f435,8738,16563,21204
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,8787,14050,27432
36375e2e1b3ad0a7078a1434a15e884af614089a,8841,17196,21873
f040769e697a50e78f69284792242aefd030ca22,8908,13538,26675
c9288488e036107b0a3316ad492570c545d38bd9,8874,15284,24086
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,8827,13761,27319
483f1d7526ab06f8568f02413b87238f1c21d141,8971,14418,24673
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,8809,18491,24854
f16936eb07012a5b8a8269b2addb179ed26bc3d2,8814,20813,24357
fb346ffa160961678cf713ca52be33ea263f233a,8866,18380,22216
bf8807cbfa735239f1e6feea57aaf28a5dc05254,8856,20194,27163
5fb4cb8566b71afd8e197ee69dac31933088e982,8832,17544,30889
440e2c9af123e323d6cddc67d16e627dc6a77596,8976,19196,27026
bc7abb9842418693f39110730745f4ec69163d0c,8963,16140,26048
8421561d9395727b3169d49f3eeb316f00c27121,8826,17754,31423
8a762b0854b642a021843f60cff2e3af0d74f9d2,8785,14902,25210
894c653d2a64329d9eee90e10fac9b784f501741,8838,14334,23849
7a8f31d0d453d141aa4e26d30df5e4e71201af84,8778,17844,27887
0de63ead3d992c4f0d09217590b102ddd0612405,8735,12018,24718
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,8799,12788,23950
8d0da0fa15788a39db3628aff9870c11a83c82df,8780,13313,24419
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,8683,12417,25585
ad2c6380674414ccb7195f264d581197f3b8e4a8,8813,14737,24437
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,8543,16641,27057
0e0a44e9baaac14ea87658848617a923bb7619d6,8589,16390,30049
ae7b3c954a83b645cbf38144448aae273772f993,8608,12332,25076
1865ec500e8562a2a72075ab3b4539ce6b48f71e,8608,18434,26042
bae03f361354a8e9ed2fa0f28de26fe0f1490807,8599,13840,23392
344d39581addc3a4fac773381fe4c78a0b2e8444,8555,15065,23464
411a9503c9d9108fa36e90f3d3970995260c4748,8605,12166,20078
6d1e72d407531444796b202ba3ae3c1489c0d2e5,8572,12659,21872
f1fe61a32b71909a9e30e567844750b30eeb9d3d,8750,13306,25819
e826123978e77656841737bba5296d3ab61f5836,8620,17409,20528
427a06b663325d80b6e321a3593214207b468046,8694,13517,19946
1f3bbacd6b4f2a404174470da9320d608f17ed73,8568,15104,28750
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,8627,15159,23148
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,8611,12826,28846
70614ac018871860c483b95c9f345317222e0345,8874,12253,22274
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,8819,13586,23538
8168108c655a5306cf73a9b6c6f12db0f525c313,8572,12653,24451
34ab962d6011715b27cc370b8a9fd1619f9885a7,8550,13523,20471
a33d2e265363b815b4f340129759dc7618261c58,8621,14315,21788
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,8607,17253,26973
edc72a72d816c4280834a649fa2b4be073774a2b,8948,12393,26697
dac11094c4a3bddefbaf4e2e448988950675aef3,8851,15074,25440
6469166af46dee8c19853e4d2d885b9a7dd57a3b,8568,12453,26008
b8ee42a843a537844c04e59d51fea774d66d1c0e,8622,12241,22122
acce516a03bb272cfcea6522bd23307db5c87d7c,8603,12922,27131
e14906c092909cb0513b2d1e328022576ac28ac1,8850,13147,21862
ecfd673f0a545e21342dfbe6470afc2fb763c25e,8900,12804,23571
ceb36538e994a25e755c263406103843a2e3a2d2,8629,12107,21494
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,8648,14680,25055
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,8566,15592,24342
fd418542a0dc11b01f19c02b603d5cfdc49dd933,8655,15713,19412
6049b6a56cd4ca02879379772e55b4a54378dd9b,8573,12332,17017
ab7588eaa9c428f3f907f56e702a532c099b5e4b,8608,12198,27785
fc92709e274fd8b6714937660016d6dabdf43c04,8784,13765,31337
24c29e7f2c56520002347378625d230b11588654,8778,15634,21766
9b7a46e7da294519903c6cf27f20d30ab701165d,8867,17352,29831
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,8563,16059,22510
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,8585,16801,21516
94644deae7cd870f3b7f77e42d2323047740747a,8643,13855,21118
dbb792b35a232abfc307b13661af9b781141c403,8622,15318,21619
b1b8f01e936c160be1b7523cca91b6df0a189cb9,8730,16435,23766
c804e6d327c699e1a97a3b982edbc04ad0ef7518,8739,13701,20619
660c67cb5712903de00661251ac032332a9c2327,8610,13230,20111
2408a8942fbe99c9912d71dc56176b0ac40fdb67,8792,13870,20458
489844c93318df00be2f68c3768097a1f366bc3f,8675,13725,19935
3938fcdb3b1796ee2a51846f915b10254ab98d91,8695,12415,20781
43578416f91dd8975ada130b69e73905d7924285,8618,13681,22448
8ceba636d3b5024a960048c2f27ce365381460ea,8672,12662,25168
9e804443b16fc717df406f7db7cdb6e10857283f,8609,16731,25414
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,8815,16079,25703
b05032ca2aed4a38517ee6bcf7515c99124f68a0,8919,19122,28140
7900314ec8a76a020b7fda05440d28e95fc6ba95,8769,19111,23945
819e04cd345d76173fc6b0c4ddc68bf42e896195,8841,14931,25679
f78289edac7e0988288b917bfba0500e8581aed5,8863,14702,22650
104b80883e93d177768898ca8ad31ef185daea70,8669,15651,18548
5074fa2ad2264e490dab83dae6a9613141ccfb84,8685,15241,21393
e64f8c87f1d9912b2a90874156a328d026785411,8656,17569,23542
a805b49f434ccf6273bd294735369f544d079e18,8816,13883,23684
3f6776a29573fe29e39999df2654d531666d5749,8714,12984,23025
88f887477be603d550abc0af841cfac848870bf1,8641,14385,22114
03bba665597cee636ee3036635e5f0f093cde5f4,8675,13539,23243
298c2517cebc024f6064bb13296ed5337ea458a6,8871,13805,20836
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,8711,12253,22975
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,8780,12354,24313
6850e76903cf1ee3c360dbbf0c9810e424382702,8611,13229,28869
39795220f9ed742000db90fbfdf705e75771899a,8790,18072,22488
872dded70e6c7880469a6742ba21fca0835b2f35,8835,13948,31926
50d1091bdf8d0af2680655ccaa1463b21248a969,8623,12499,26281
8956925b0697b3e462996e048e47268b2aa19e4e,8679,12802,20676
966eeb7d62c04e9db39ac984526e68572e9e414b,8656,15277,22759
4a1638d7a89af7cbbfb48c621f23056a71f044a1,8636,12331,20463
348a8067363b725dd6aa2483a0bca63a01711efd,8655,12204,22764
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,8725,14288,24503
6408637fbd61cd957ec94b9791dad06100ba203b,8602,12365,25560
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,8602,12256,24837
431a4dac6c7bf91d9bc6c077d0aab54048392a77,8967,14710,18767
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,8763,13221,30731
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,8596,12416,22424
ea6d34d06cc978289a4f92e9d424fa50646f2d05,8717,12741,16805
373e9751fb788ee30ff61acfc12fd38d60ff5cca,8645,12560,20835
470488da58666e3cb06c00532cba3b5d02693936,8610,14866,24564
1115c98b16496b42cdd2e1ec18180af182956d2e,8918,15935,28867
20b09d92956da98af39fc7aea78ded68b3ee7651,8552,14493,24867
ed6f11a61e7196d8d16abd352cea64714785785c,8582,18878,22669
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,8668,14173,29296
680b7c33d8e468f235fbbfb66e46f1f55626619d,8621,14925,25220
aa7eac849a7cba2c688fa93e9028008bae58b3fd,8870,14864,23608
4114865f430e5271080de117b2b0249d2fb7365a,8606,12990,25849
588930558c56e205b23c36fedbe83369798d2854,8673,17501,23830
c58e9b075e8bd0710506187f31a757d61246e665,8717,13475,30891
49b620d1fbbd032d2491002e5c1cf2195b9faca9,8837,17575,25036
3a59a991817612a946b1eba61b2b11dfc31829e3,8613,12434,22881
d6808aad58e7c321309ae2f69b6ab0a167500a80,8619,12526,29943
bd34502743b92b506cbdd7c5dd8f3350781ca6db,8685,16828,29510
98c15d98d6873607ae9dd777b79660b5df4630a4,8987,16068,21342
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,8972,12582,23993
fa06b886ed802485bfeb00ffa381bf827d47e976,8693,12630,31166
4d011f971a3db846d402e8b5a568ce44ac0267f3,8639,15450,22499
3418534f444231cd407fdfbe80a5103e71773d17,8957,13362,24878
8c05c8284d077b93fb8015ed58cee15a26f8bc25,8733,12331,25451
c27e98725c9d0ef06a58c9d92423598529526f30,8603,12525,25552
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,8679,13358,21021
59675ac7db41652658b3ddf67bba0adbf2323ad7,8949,12972,23341
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,8863,15818,25468
2ee6c53edf72407952a8e9aaf20dc91841f03fad,8644,12460,25789
156690eea81ffa2e9fe0d413ac65a4a93f65d537,8657,13820,28794
598cec0c07de42487977b7ad433b2ea05ebeaaca,8708,13956,22603
61a94b43a4bb42363128516c339a0fc486f1fc86,8701,13721,16976
77b257207185573f067603f8ada8fe38e35ba9a5,8665,12546,22238
d861ab69697937594eb82972379ba0577ac65e68,8582,13689,22404
0c2a891d13c04f53686c90f427f9345bc88bbccb,8880,12731,21083
46248c23a84cf6a61cf6ca400e896cf0d85f454c,8938,17803,25476
3854291a09c34edb09ff3c9da989a05e655982e5,8977,17005,24048
cd486a01ccfc484179a783283f37aec1572f6d1c,8661,12458,19649
c64d1eaf100adc4657d3cc58da95aaa609723f51,8671,14627,25929
fbec8db2ec943384afacd52c93bf0f0766500554,8644,15000,23227
10d95989620e854f68804b93003958280827cb66,8675,13005,22599
07468c358becde92c52e4ace2a8f0d33f73ac261,8686,13138,27192
e33ac8001f9ba02c821da93b7554c622063d0335,8749,16062,30093
ca46d099c8ee148e6a1dceab0c777c3eec87abff,8840,12604,25965
04e6fc234edd3addf227aec3f4a3b105ed688ade,8514,12605,25212
24371cffef255e35188d840916e1949d8743b954,8836,12764,21276
76e639cdcee72a13c1280e6274f532a45d4974c1,8547,12392,27313
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,8644,12130,21006
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,8547,12463,26639
bea3a3380977aa4323492f5ab093ec3b35e270be,8939,19697,30517
7f236595869f29e44534310f0d3668883b62c921,8636,14667,27240
34cdce8dba86e9e50d25dece172c862a3ed1b71d,8601,16395,20613
956fddbe2e4c5fade6ea02582244c74e59df12b6,8607,15740,29049
3d10dba43242b3a50599623e6c1df007e7c508ec,8614,16103,20606
fb17a44ff5e5eb6a179a4926de29a5100839ae07,8596,13086,23000
ccb8dbe106c3c57f47b038380be39bed96fa8d18,8617,13038,26012
6a3dc4b891be5134f512c71ed734da3173d7ce80,8922,16788,28502
dd61a7f085f04639b54efa383c6f6a070a60759f,8564,15874,25340
505c58f392fb94a537f66552c8b7ef73612bad91,8610,12421,19420
e7550b22e236ffd90b74196a68488079b5e26326,8943,12671,22164
fd603c8f5f6aac9b86234dcbf63529c180e3bafe,8668,12527,21237
84765cd347c3d6d869832c76994eabc23514f755,8643,12599,21279
8c6374d9c56ad1815d30f1a4774c33ccd01b48be,9761,14123,28277
4f991769d6fe05cc65465aa2aaa6c6938e2e8330,9771,13590,24592
4d1b695576d804020d1850ed44a876707445950a,9902,16081,26914
0208557d589bda7218611cfb9524363bfb1bf8d5,9720,13522,27843
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,9764,15784,23166
2d10006ecfcee31bddb9ab184f379b5a9d21143e,9793,15407,22620
7b679e8c2ae206f668eabe15846cdc891164fae1,9798,18226,24895
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,9745,17364,20606
719dc778ce464711f53e67f784ea0d796c6df9c9,9918,13922,20910
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,9771,13661,26901
f72122693bcd0e36eafe09f10a686338cb7eca01,8771,15552,24004
05ed0f88bfbe21c782041b40408d3eea17d61828,8741,13802,21635
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,8728,14678,22281
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,8784,12306,19564
ec372be18ec56daa8e23224d2ebbd095f938c527,9082,14274,19042
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,8959,13469,27462
ab95ff3d4b526749283345dd48b708aa89f1cfc5,8921,14318,26346
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,8677,13268,28772
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,8882,16539,21923
04ed30e962560f8315533afce75bebe67159683b,8668,12672,19905
f3dabedf327d253c72f645b4d5f1b16cdde459c3,8695,13421,21491
3767cf41c1ecbc8e181e628402d098f4696f98e9,8880,12315,21133
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,8695,14650,24756
e6226e3e5eccd4c4766f645033485d487c75ec88,8704,12393,22353
a5819b4bd38c958662d21b170f460b8c0a05ccb0,8883,15042,26005
a271b89e9c1d3b06539be8c08a823c4f6324abbf,8751,14798,22585
c7173bef10ebe17f65551318b3b551b150b9515d,8786,14045,19323
4467da61b74bb0a612a931288b7eef813cc93904,8658,14292,21580
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,8658,13367,24670
193d300962952e689c19a1c8c817fdd98f8cec3d,8661,19070,27797
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,8719,13737,23270
0012b49ca96c81b96b009f835871343fde4d5180,8697,13262,31452
e2f7280ce3ca234eac3cf6124f494857bb70030e,8918,16250,27304
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,8724,12582,16763
4e2ee3aa95a4318513896aedc2941145fbf634b7,8964,15183,30185
ed16a2ebcb91eed2fa4acc557dd841c18d912392,8712,15808,23297
f9463e7982a6c0e89c40047203fd441164f38ed5,8862,16566,26147
269b5dc3281fe6977fd77d601513efc5c8bde27e,8673,16729,24800
2f672cc388838f955d05841da1a339e125652860,8668,15620,28716
85bef3db80a3e8832379911d133d973aee7a4d66,8688,12570,21136
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,8969,12549,26934
1b8eec6bca94222779d400e1d405743171f7fbe5,8761,13780,22226
b1be11eb98a99c1c170446fa66b75475f124d5d9,8732,12409,19114
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,8913,13095,26249
2745553be19e6fafcea01ce998795270a447c357,8736,15338,25880
755e0f674249e0af4bb3099b3d494d2d3b116149,8727,12825,26486
0df2225daf9a1ed3df5a995987cd8a2cca1af965,8734,16801,29670
925088e62b9144df371e3599d02db8dff84e8ff2,8719,15266,21304
26de2bfeb328c33d55741994acf55a25e7c879f5,8785,16663,21430
d2e96535c8fe3f3e0c476538a68ee574408d32f5,8755,16252,20033
ed3a6427be6f572cf5aaa85c09b43906a63259a4,8734,12864,19909
9254292ef5c9ffc97e9e00f0f6e9462460260eba,8748,16157,29146
336d73e69edc571fb1d46821416675ee1c264ea4,8983,15242,21918
4758a6f177a46b4eb7eca395b3b464666006dd8b,8862,14305,22277
ea37f9cd62f9c154891334c5714e1363acfc625b,8776,13652,24958
d5411465d1ec90d09fad0fefa97f4e2604756368,8791,12653,28376
b6fa755b44db214b0213ea92537810a79ec17f20,8731,11557,17565
263263f253a4733c50af4fd1b633837819156e48,9019,15369,20862
040ea50a04fe992eb07ead89507c0ece9ded5fd9,8906,14472,22065
57cbc5cf6b8deb53758099b4598ddd051d418821,9089,14382,25463
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,9033,16908,27173
86d6257e261defd2180306ad137d58e64173f1cb,9052,19003,21783
50adff29936b63f30edd0aae184ab4076681e360,8845,14553,21688
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,8966,13247,24059
2b8f9987972ad9e56b157ca362108efe0dd275a2,8894,15274,24799
d6a1b21bd0484fbb3f10d67ba421d57100760e88,8682,12572,24575
63676785a82ebbeee510cf412b828b37821fdb88,8738,16671,24660
b9da0b1428ef701efe67d0303b887207c1395bac,8642,17366,24744
82c3603ce535241cb6e8ebefca86fdceefd4b93a,8795,16023,28218
03923a174275fdc368d1011762c0974d9e39ffb0,8758,15667,23413
e148ec0988792598774d94b914574e957151b2e6,8754,14119,29067
cc2eb5ca4200755d214672176d3ccd51b40c159c,9070,19397,26945
1c2e6215ea54ac5f398a3735d87ed1346914f683,8733,16242,31150
5fdfb0b133514f92b469fbd37e1cf209501578d1,8744,14589,22472
17ccf45c076dea38b1959bbdccbc339f25eb7207,8794,13520,22508
890e838a37816193511ad0a66a1a28e2dae0f3be,9055,19575,29727
9bea4a95bfa74fa53efe807f39a5742958fb8e61,9076,13618,29057
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,9114,19905,27467
f05bcd246e4b8a64a9244a7164a1294624a104cf,8770,13897,19373
ea4d0030e5ed64b4309d393c9414485640690cf0,8758,14336,19331
3afc15c3d166ad390c562752c6d930c227a60f8c,8756,17849,23572
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,8715,18511,31132
4aadc51427d3babb617975cf3bd9c24fa71f7073,8798,14810,26580
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,9053,15595,22427
b8536503867466093d0c9bd06c71fa6a6d8e11d9,9014,16086,25118
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,8749,12441,30392
834f3210d9f54e4d2b17a08637afee5a099bc0e1,8891,17900,24578
cee6c9ceb35126de742ef4489d8805fddc9b118c,8817,14813,26220
de2892ca2e72d5fbddb3134b57741069338b1b6c,8843,17745,25667
2d67c744fb99b850c99004bb4b69af9ada9b30ba,8854,15530,26811
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,8791,14710,25157
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,9028,13149,29948
8dee831839646e6f2bf7b194f36f4a16341c7718,8791,16931,27953
a3b1ff56dacb45bb5068819f39f203bf51188fea,8791,15036,19964
d761b8f729c9ca98c80455f2b41c663d6c6b234d,9068,16049,30111
c7f16e6ca90679af7ec058d19935021f3eab73c0,8902,18718,32681
7d1f799b1913a206a4ad225dfbc2076038ae9508,9189,13349,23822
250aba01b1ebb696f5f112e5806efdf931dc8f42,9022,16450,29552
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,8773,18184,24412
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,8970,18174,25741
59e45f9fb6e8ce2157272836b1de76c576570be7,8688,15093,21724
62a7e271a25ad98627ce22e555eeca429f0a777d,8889,19384,25322
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,8946,14474,21673
074841d7b72c31d0443ffdce219e3bdf086db1a8,8982,12943,32499
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,8553,18952,24402
86c3ba93f0b015321c7b42ee680974c566aa68b6,10824,15433,26386
e7523b3151475ad68dd37bb3631f1138af08f13d,10850,13799,21246
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,10864,14852,22245
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,11008,14514,22462
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,10929,14732,21957
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,11096,20993,22823
6cdc782a8b346c48527204a7dfccc7ee071f16ed,11126,14983,23922
9fc340846d11292b6f98374e34ac891e5a82a3bb,10838,18643,26855
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,11118,14855,19813
1742bed8eaa2e417f327b52a180009d3eb025a28,10845,20359,32094
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,10678,18265,25821
01ecf363c790456355bbe4adfde83dad0f001d23,10874,17665,25510
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,10675,14388,21213
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,10677,14097,18195
3fa663ac5670a911572cfefed5d9a6f3abf574b5,10797,18174,28759
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,10658,15479,25949
03a71db7d9fc1b8a460cd7567043489177cfbbbd,10676,14458,22375
5b27b9d0857059bd0d31feb0cb5f920252b702bc,10706,15562,22240
0c9bacbc3ec59adad939a2e65be544108f085d27,10951,16399,19292
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,10667,14316,27186
8e0d7b117819eb4286c067e9326e5a55408f8050,10823,15172,29191
a0e49ed2808ce80ef034e9c16e11d083c84afca6,10809,14482,28775
e1f48b73dafc186db0ecaad7061bd12aca48814d,10661,14430,22328
5319ccd454f3f0acc14c77fd934c0124da1cbc67,10745,15027,23255
b2fe57a1ac688469052e0360188b46bcc421b156,10679,15572,26686
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,10712,15435,21648
3363968de021bdd4388bdc7ae79e44626845a8aa,10913,15140,24757
255f5d809dd46dfb0f1639f9484d0940ffdb3914,11144,14871,23741
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,10830,14948,26388
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,10866,14988,25153
a92b501c6d05a208c73baf29097244c70afc1c1f,11161,17562,22624
a7a0004b701162c3d4393ce127dc81f34fc8e752,11180,18669,25559
0324447be159cc2df16b6d000e39159c1b94956f,11124,14754,26140
0a1688ce25943d80a275df55dd871ef959610c6a,11149,18612,22761
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,11055,16971,30381
6e9ecba75f02819210f9194729da43f14dd01494,11197,14664,21563
08912cd7494293dd875e84c1ffd46227eaa3114a,11076,18780,25283
08912cd7494293dd875e84c1ffd46227eaa3114a,10831,14928,23313
6862a07113320ede42afdd82e7cacc457128c847,11056,19096,24550
39875579f614f1300c8e802e2df1fa0560c2e69b,11158,17616,24168
2b80ba7ff5121040d6ffc330365030129469c28e,11113,15234,27994
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,10872,14599,20801
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,10831,18314,33731
75f084fbc915063da5eaade2b9a842559be60374,10835,17005,29162
