commit,p50,p95,p99
399c1bcf1e59df41da6ad27c608df0699c5f7860,14397,30631,55680
9795dbe858bfae70f91e6f6e85e2252b540facec,14545,29553,70683
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,15038,29260,33313
d496171e81b325c34f4591c309cdea83bfc8ffb9,13730,30521,38980
31f7cfbb26ba95a97d57b16136ba710921262f40,14319,33809,43469
9b9280cdf607bee5551ef27a9bb4f82048bb666f,13923,37034,42467
29b35789933ea08a43c8cfa319ee182ab705a5b2,14487,36413,71485
1ad4ef69989a4d626ac9a0aea67ce995906565e4,14016,33778,49492
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,15396,38542,43857
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,15167,34701,44089
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,14520,32929,44273
789b12fd25faf78cc91d7c5fb8532a10e765662c,13900,30804,38241
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,14680,31952,67358
fd68ab054f06eb77702dd937f84b0ca67ce45c34,14609,30561,38230
cb9ee3ba2a05c52a0159741d446943d812bbb072,14752,33350,52561
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,13847,31194,54603
7d439f3b1fe19d279f676467047b765d4737670b,14473,34927,53798
5bff214ad5feddc08055f29155d457c66644c6a5,14820,36391,69012
b12afdecb29cbda299e31f2568803de255633835,15521,33010,34465
27db0c98adaa5bc7847ae073902815b7dc92251b,14961,30927,48276
5b3789b1e5662bc86b4955ec70f406f29ea80601,15270,37753,47531
04941d16598044b381bd63d960c83d3ac781cf79,14691,29969,42154
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,8823,15460,21463
41854075699a5fd6ac4f4f21a11575366d578b66,8877,14626,28561
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,8780,12762,22136
538add3070bbfa81a49030b077b549a21782f435,8738,16563,21204
<<<<<<< Updated upstream
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,8787,14050,27432
=======
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,8891,12452,28873
>>>>>>> Stashed changes
