commit,p50,p95,p99
a805b49f434ccf6273bd294735369f544d079e18,10914,11875,17614
3f6776a29573fe29e39999df2654d531666d5749,10668,11319,21630
88f887477be603d550abc0af841cfac848870bf1,10714,11108,16615
03bba665597cee636ee3036635e5f0f093cde5f4,10703,11697,23627
298c2517cebc024f6064bb13296ed5337ea458a6,10849,11690,20640
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,10685,11345,19612
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,10707,11708,19632
6850e76903cf1ee3c360dbbf0c9810e424382702,10685,11680,18604
39795220f9ed742000db90fbfdf705e75771899a,10939,11452,17624
872dded70e6c7880469a6742ba21fca0835b2f35,10916,11544,18556
50d1091bdf8d0af2680655ccaa1463b21248a969,10705,11692,23653
8956925b0697b3e462996e048e47268b2aa19e4e,10699,12132,19540
966eeb7d62c04e9db39ac984526e68572e9e414b,10608,11585,20634
4a1638d7a89af7cbbfb48c621f23056a71f044a1,10692,11563,20605
348a8067363b725dd6aa2483a0bca63a01711efd,10697,11019,22629
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,10659,11501,24614
6408637fbd61cd957ec94b9791dad06100ba203b,10665,10893,21643
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,10689,11711,19612
431a4dac6c7bf91d9bc6c077d0aab54048392a77,11005,12102,21638
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,10941,12009,23602
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,10675,11376,17628
ea6d34d06cc978289a4f92e9d424fa50646f2d05,10907,11966,14646
373e9751fb788ee30ff61acfc12fd38d60ff5cca,10623,12025,21636
470488da58666e3cb06c00532cba3b5d02693936,10656,10968,16606
1115c98b16496b42cdd2e1ec18180af182956d2e,11060,11923,20642
20b09d92956da98af39fc7aea78ded68b3ee7651,10908,11380,16643
ed6f11a61e7196d8d16abd352cea64714785785c,10685,11717,19626
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,10693,11352,18622
680b7c33d8e468f235fbbfb66e46f1f55626619d,10687,11659,24558
aa7eac849a7cba2c688fa93e9028008bae58b3fd,10695,12485,20665
4114865f430e5271080de117b2b0249d2fb7365a,10671,10970,20614
588930558c56e205b23c36fedbe83369798d2854,10669,11680,14591
c58e9b075e8bd0710506187f31a757d61246e665,10680,11655,18656
49b620d1fbbd032d2491002e5c1cf2195b9faca9,10920,11848,22534
3a59a991817612a946b1eba61b2b11dfc31829e3,10711,11025,21589
d6808aad58e7c321309ae2f69b6ab0a167500a80,10664,11642,19648
bd34502743b92b506cbdd7c5dd8f3350781ca6db,10666,11664,24598
98c15d98d6873607ae9dd777b79660b5df4630a4,11048,11751,22626
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,11055,11397,19638
fa06b886ed802485bfeb00ffa381bf827d47e976,10657,11659,14570
4d011f971a3db846d402e8b5a568ce44ac0267f3,10628,10897,25651
3418534f444231cd407fdfbe80a5103e71773d17,10974,11358,22638
8c05c8284d077b93fb8015ed58cee15a26f8bc25,10726,11739,16509
c27e98725c9d0ef06a58c9d92423598529526f30,10613,13945,18643
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,10673,11256,20664
59675ac7db41652658b3ddf67bba0adbf2323ad7,10925,11895,19615
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,11002,14323,18637
2ee6c53edf72407952a8e9aaf20dc91841f03fad,10716,11764,23671
156690eea81ffa2e9fe0d413ac65a4a93f65d537,10825,11406,19642
598cec0c07de42487977b7ad433b2ea05ebeaaca,10676,11457,17649
61a94b43a4bb42363128516c339a0fc486f1fc86,10747,11653,19620
77b257207185573f067603f8ada8fe38e35ba9a5,10689,11887,19659
d861ab69697937594eb82972379ba0577ac65e68,10672,11633,16660
0c2a891d13c04f53686c90f427f9345bc88bbccb,10991,11484,19634
46248c23a84cf6a61cf6ca400e896cf0d85f454c,10954,11884,17622
3854291a09c34edb09ff3c9da989a05e655982e5,11020,11856,18634
cd486a01ccfc484179a783283f37aec1572f6d1c,10902,11867,19618
c64d1eaf100adc4657d3cc58da95aaa609723f51,10743,11781,16646
fbec8db2ec943384afacd52c93bf0f0766500554,10717,11497,17621
10d95989620e854f68804b93003958280827cb66,10729,11718,21639
07468c358becde92c52e4ace2a8f0d33f73ac261,10739,11735,18641
e33ac8001f9ba02c821da93b7554c622063d0335,10840,11853,22632
ca46d099c8ee148e6a1dceab0c777c3eec87abff,10905,12004,18607
04e6fc234edd3addf227aec3f4a3b105ed688ade,10563,11348,17575
24371cffef255e35188d840916e1949d8743b954,10928,11846,17623
76e639cdcee72a13c1280e6274f532a45d4974c1,10606,11451,17645
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,10606,11097,16642
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,10734,14252,20629
bea3a3380977aa4323492f5ab093ec3b35e270be,10946,12070,24604
7f236595869f29e44534310f0d3668883b62c921,10835,11158,21624
34cdce8dba86e9e50d25dece172c862a3ed1b71d,10909,11930,23699
956fddbe2e4c5fade6ea02582244c74e59df12b6,10519,11576,20594
3d10dba43242b3a50599623e6c1df007e7c508ec,10581,11614,24637
fb17a44ff5e5eb6a179a4926de29a5100839ae07,10579,10844,17653
ccb8dbe106c3c57f47b038380be39bed96fa8d18,10555,11106,16608
6a3dc4b891be5134f512c71ed734da3173d7ce80,11004,11473,21635
dd61a7f085f04639b54efa383c6f6a070a60759f,10575,11486,19674
505c58f392fb94a537f66552c8b7ef73612bad91,10659,11091,23586
e7550b22e236ffd90b74196a68488079b5e26326,10925,11921,28556
fd603c8f5f6aac9b86234dcbf63529c180e3bafe,10537,11564,20624
84765cd347c3d6d869832c76994eabc23514f755,10643,10862,17601
8c6374d9c56ad1815d30f1a4774c33ccd01b48be,11709,12012,20690
4f991769d6fe05cc65465aa2aaa6c6938e2e8330,11772,12681,23593
4d1b695576d804020d1850ed44a876707445950a,12065,13137,19626
0208557d589bda7218611cfb9524363bfb1bf8d5,11617,12660,26540
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,12024,12962,23662
2d10006ecfcee31bddb9ab184f379b5a9d21143e,11693,12717,21638
7b679e8c2ae206f668eabe15846cdc891164fae1,11717,12762,16649
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,11675,12738,20585
719dc778ce464711f53e67f784ea0d796c6df9c9,11884,12768,19617
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,11737,12639,14620
f72122693bcd0e36eafe09f10a686338cb7eca01,10715,11986,17631
05ed0f88bfbe21c782041b40408d3eea17d61828,10722,11777,15588
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,10738,11844,17556
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,10861,11896,24643
ec372be18ec56daa8e23224d2ebbd095f938c527,11197,12593,22618
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,11059,11611,24662
ab95ff3d4b526749283345dd48b708aa89f1cfc5,11190,12242,25635
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,10825,11949,16617
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,11021,12097,17637
04ed30e962560f8315533afce75bebe67159683b,10830,11262,22589
f3dabedf327d253c72f645b4d5f1b16cdde459c3,10957,11576,21591
3767cf41c1ecbc8e181e628402d098f4696f98e9,10934,11711,18552
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,10768,11271,22597
e6226e3e5eccd4c4766f645033485d487c75ec88,10738,11835,18570
a5819b4bd38c958662d21b170f460b8c0a05ccb0,10951,11931,19536
a271b89e9c1d3b06539be8c08a823c4f6324abbf,10692,11870,18607
c7173bef10ebe17f65551318b3b551b150b9515d,11015,11934,23562
4467da61b74bb0a612a931288b7eef813cc93904,10803,11243,21654
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,10844,11100,13563
193d300962952e689c19a1c8c817fdd98f8cec3d,10832,11756,16631
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,10790,11534,16669
0012b49ca96c81b96b009f835871343fde4d5180,10722,11629,17575
e2f7280ce3ca234eac3cf6124f494857bb70030e,11160,11941,19639
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,10780,10984,17619
4e2ee3aa95a4318513896aedc2941145fbf634b7,11100,11524,14601
ed16a2ebcb91eed2fa4acc557dd841c18d912392,10886,11809,17669
f9463e7982a6c0e89c40047203fd441164f38ed5,10887,11899,20605
269b5dc3281fe6977fd77d601513efc5c8bde27e,10736,11795,18675
2f672cc388838f955d05841da1a339e125652860,10772,11068,16673
85bef3db80a3e8832379911d133d973aee7a4d66,10748,11706,16674
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,11056,11423,23626
1b8eec6bca94222779d400e1d405743171f7fbe5,10817,11254,21602
b1be11eb98a99c1c170446fa66b75475f124d5d9,11121,12313,17627
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,10941,11805,16743
2745553be19e6fafcea01ce998795270a447c357,10836,11256,16555
755e0f674249e0af4bb3099b3d494d2d3b116149,10851,12136,18665
0df2225daf9a1ed3df5a995987cd8a2cca1af965,10863,11239,18668
925088e62b9144df371e3599d02db8dff84e8ff2,10815,11813,22647
26de2bfeb328c33d55741994acf55a25e7c879f5,10860,11244,16663
d2e96535c8fe3f3e0c476538a68ee574408d32f5,10877,11197,21680
ed3a6427be6f572cf5aaa85c09b43906a63259a4,10828,12069,23640
9254292ef5c9ffc97e9e00f0f6e9462460260eba,10909,12119,16649
336d73e69edc571fb1d46821416675ee1c264ea4,11155,11992,20643
4758a6f177a46b4eb7eca395b3b464666006dd8b,10778,11629,18669
ea37f9cd62f9c154891334c5714e1363acfc625b,10793,11241,21591
d5411465d1ec90d09fad0fefa97f4e2604756368,10802,11890,23681
b6fa755b44db214b0213ea92537810a79ec17f20,10794,11886,18570
263263f253a4733c50af4fd1b633837819156e48,11278,12290,22543
040ea50a04fe992eb07ead89507c0ece9ded5fd9,11049,12329,20554
57cbc5cf6b8deb53758099b4598ddd051d418821,11194,12266,20553
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,11276,12191,20588
86d6257e261defd2180306ad137d58e64173f1cb,11155,12006,21610
50adff29936b63f30edd0aae184ab4076681e360,10800,11112,17657
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,11202,11600,19652
2b8f9987972ad9e56b157ca362108efe0dd275a2,10943,11224,17614
d6a1b21bd0484fbb3f10d67ba421d57100760e88,10699,11029,21631
63676785a82ebbeee510cf412b828b37821fdb88,10667,10981,21625
b9da0b1428ef701efe67d0303b887207c1395bac,10644,11734,21622
82c3603ce535241cb6e8ebefca86fdceefd4b93a,11040,12086,18600
03923a174275fdc368d1011762c0974d9e39ffb0,10881,11266,18627
e148ec0988792598774d94b914574e957151b2e6,10822,11143,21640
cc2eb5ca4200755d214672176d3ccd51b40c159c,11121,11414,24562
1c2e6215ea54ac5f398a3735d87ed1346914f683,10774,11239,22653
5fdfb0b133514f92b469fbd37e1cf209501578d1,10804,11122,21626
17ccf45c076dea38b1959bbdccbc339f25eb7207,10878,12054,27581
890e838a37816193511ad0a66a1a28e2dae0f3be,11146,12474,20635
9bea4a95bfa74fa53efe807f39a5742958fb8e61,11218,11907,26649
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,11166,12098,24623
f05bcd246e4b8a64a9244a7164a1294624a104cf,10930,11321,23658
ea4d0030e5ed64b4309d393c9414485640690cf0,10915,11284,22574
3afc15c3d166ad390c562752c6d930c227a60f8c,10884,11253,19657
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,10809,11902,14651
4aadc51427d3babb617975cf3bd9c24fa71f7073,10810,11113,20687
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,11140,12103,22647
b8536503867466093d0c9bd06c71fa6a6d8e11d9,11201,11882,27656
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,10901,12106,18649
834f3210d9f54e4d2b17a08637afee5a099bc0e1,11028,11373,22627
cee6c9ceb35126de742ef4489d8805fddc9b118c,10881,11790,26660
de2892ca2e72d5fbddb3134b57741069338b1b6c,11129,12653,22611
2d67c744fb99b850c99004bb4b69af9ada9b30ba,10858,11946,18660
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,10840,11284,18686
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,11219,12255,21666
8dee831839646e6f2bf7b194f36f4a16341c7718,11247,11618,18668
a3b1ff56dacb45bb5068819f39f203bf51188fea,10894,12051,18669
d761b8f729c9ca98c80455f2b41c663d6c6b234d,11219,11612,17594
c7f16e6ca90679af7ec058d19935021f3eab73c0,11053,12289,22649
7d1f799b1913a206a4ad225dfbc2076038ae9508,11244,12309,19703
250aba01b1ebb696f5f112e5806efdf931dc8f42,11243,12259,26644
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,10844,11310,23667
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,11077,12313,16723
59e45f9fb6e8ce2157272836b1de76c576570be7,10830,11896,16692
62a7e271a25ad98627ce22e555eeca429f0a777d,10900,11504,17631
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,10997,12004,25663
074841d7b72c31d0443ffdce219e3bdf086db1a8,11150,12198,18660
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,10672,11076,23655
86c3ba93f0b015321c7b42ee680974c566aa68b6,13067,14229,20621
e7523b3151475ad68dd37bb3631f1138af08f13d,12936,13374,18647
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,12958,13310,15629
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,13354,14287,22698
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,13311,14517,24636
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,13104,14372,22587
6cdc782a8b346c48527204a7dfccc7ee071f16ed,13364,14109,23656
9fc340846d11292b6f98374e34ac891e5a82a3bb,13055,13392,18644
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,13391,14322,19628
1742bed8eaa2e417f327b52a180009d3eb025a28,13364,14090,21614
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,12988,13401,22676
01ecf363c790456355bbe4adfde83dad0f001d23,12914,14165,22610
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,12907,13296,23649
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,12928,13847,21631
3fa663ac5670a911572cfefed5d9a6f3abf574b5,12909,13550,15629
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,13252,13551,25647
03a71db7d9fc1b8a460cd7567043489177cfbbbd,12892,13585,21687
5b27b9d0857059bd0d31feb0cb5f920252b702bc,12975,13449,21604
0c9bacbc3ec59adad939a2e65be544108f085d27,13209,14433,25645
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,12836,13795,22548
8e0d7b117819eb4286c067e9326e5a55408f8050,13255,13788,21607
a0e49ed2808ce80ef034e9c16e11d083c84afca6,13273,14235,27661
e1f48b73dafc186db0ecaad7061bd12aca48814d,12866,13404,24678
5319ccd454f3f0acc14c77fd934c0124da1cbc67,13106,13593,19709
b2fe57a1ac688469052e0360188b46bcc421b156,12936,13888,22595
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,12991,13673,14745
3363968de021bdd4388bdc7ae79e44626845a8aa,13242,14079,19683
255f5d809dd46dfb0f1639f9484d0940ffdb3914,13344,14652,20644
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,13035,14014,17638
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,13275,14789,20519
a92b501c6d05a208c73baf29097244c70afc1c1f,13329,13804,19600
a7a0004b701162c3d4393ce127dc81f34fc8e752,13265,14318,21656
0324447be159cc2df16b6d000e39159c1b94956f,13352,14154,20645
0a1688ce25943d80a275df55dd871ef959610c6a,13354,14122,17625
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,13157,14292,16637
6e9ecba75f02819210f9194729da43f14dd01494,13288,14134,23539
08912cd7494293dd875e84c1ffd46227eaa3114a,13195,14256,22642
08912cd7494293dd875e84c1ffd46227eaa3114a,13019,13627,21636
6862a07113320ede42afdd82e7cacc457128c847,13191,14166,20624
39875579f614f1300c8e802e2df1fa0560c2e69b,13270,13721,19607
2b80ba7ff5121040d6ffc330365030129469c28e,13255,14911,20636
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,12927,13666,18543
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,12919,14403,22640
75f084fbc915063da5eaade2b9a842559be60374,13256,14041,21640
