commit,size,p50,p95,p99
a9c69bf37598e915aea5ae3263cb40d1043936cf,1KiB,95,110,116
a9c69bf37598e915aea5ae3263cb40d1043936cf,4KiB,191,207,220
a9c69bf37598e915aea5ae3263cb40d1043936cf,8KiB,287,295,297
a9c69bf37598e915aea5ae3263cb40d1043936cf,16KiB,471,480,485
a9c69bf37598e915aea5ae3263cb40d1043936cf,32KiB,833,848,858
a9c69bf37598e915aea5ae3263cb40d1043936cf,64KiB,1560,1586,1597
fb67c3c589c845b2c007036b6b7b7e2602a436ea,32B,97,111,112
fb67c3c589c845b2c007036b6b7b7e2602a436ea,1KiB,98,110,113
fb67c3c589c845b2c007036b6b7b7e2602a436ea,4KiB,179,213,244
fb67c3c589c845b2c007036b6b7b7e2602a436ea,8KiB,257,280,337
fb67c3c589c845b2c007036b6b7b7e2602a436ea,16KiB,425,443,469
fb67c3c589c845b2c007036b6b7b7e2602a436ea,32KiB,760,796,846
fb67c3c589c845b2c007036b6b7b7e2602a436ea,64KiB,1419,1474,1499
ba79625589de65d9c18c79b0975df5635249dad8,32B,96,108,119
ba79625589de65d9c18c79b0975df5635249dad8,1KiB,97,108,111
ba79625589de65d9c18c79b0975df5635249dad8,4KiB,195,216,220
ba79625589de65d9c18c79b0975df5635249dad8,8KiB,290,310,325
ba79625589de65d9c18c79b0975df5635249dad8,16KiB,476,492,497
ba79625589de65d9c18c79b0975df5635249dad8,32KiB,840,857,862
ba79625589de65d9c18c79b0975df5635249dad8,64KiB,1593,1618,1624
0f236eddf3079eb446127cf4bb7523fd8af5c994,32B,95,106,115
0f236eddf3079eb446127cf4bb7523fd8af5c994,1KiB,95,105,108
0f236eddf3079eb446127cf4bb7523fd8af5c994,4KiB,193,205,214
0f236eddf3079eb446127cf4bb7523fd8af5c994,8KiB,290,303,311
0f236eddf3079eb446127cf4bb7523fd8af5c994,16KiB,475,494,500
0f236eddf3079eb446127cf4bb7523fd8af5c994,32KiB,849,863,878
0f236eddf3079eb446127cf4bb7523fd8af5c994,64KiB,1601,1618,1645
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,32B,94,106,110
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,1KiB,95,110,161
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,4KiB,200,213,219
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,8KiB,304,311,313
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,16KiB,493,509,518
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,32KiB,877,889,905
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,64KiB,1641,1661,1676
f78a295704f72db48f78b86732a0f72d2626eb39,32B,95,107,112
f78a295704f72db48f78b86732a0f72d2626eb39,1KiB,95,105,116
f78a295704f72db48f78b86732a0f72d2626eb39,4KiB,192,204,207
f78a295704f72db48f78b86732a0f72d2626eb39,8KiB,287,305,331
f78a295704f72db48f78b86732a0f72d2626eb39,16KiB,469,486,489
f78a295704f72db48f78b86732a0f72d2626eb39,32KiB,835,850,858
f78a295704f72db48f78b86732a0f72d2626eb39,64KiB,1558,1591,1607
114ff6a9858119d95496e97664031289e56097dc,32B,97,109,154
114ff6a9858119d95496e97664031289e56097dc,1KiB,98,107,111
114ff6a9858119d95496e97664031289e56097dc,4KiB,199,218,230
114ff6a9858119d95496e97664031289e56097dc,8KiB,313,330,337
114ff6a9858119d95496e97664031289e56097dc,16KiB,499,525,541
114ff6a9858119d95496e97664031289e56097dc,32KiB,878,912,921
114ff6a9858119d95496e97664031289e56097dc,64KiB,1634,1656,1678
1f1bc9192875f39fc927e99972426734e0119b74,32B,95,109,119
1f1bc9192875f39fc927e99972426734e0119b74,1KiB,95,105,107
1f1bc9192875f39fc927e99972426734e0119b74,4KiB,191,206,217
1f1bc9192875f39fc927e99972426734e0119b74,8KiB,287,298,301
1f1bc9192875f39fc927e99972426734e0119b74,16KiB,467,479,485
1f1bc9192875f39fc927e99972426734e0119b74,32KiB,822,836,850
1f1bc9192875f39fc927e99972426734e0119b74,64KiB,1531,1573,1600
9b05a9c32540114a2ec91b1eb542dce54139cbaa,32B,94,104,146
9b05a9c32540114a2ec91b1eb542dce54139cbaa,1KiB,95,106,116
9b05a9c32540114a2ec91b1eb542dce54139cbaa,4KiB,191,210,215
9b05a9c32540114a2ec91b1eb542dce54139cbaa,8KiB,286,303,310
9b05a9c32540114a2ec91b1eb542dce54139cbaa,16KiB,468,483,520
9b05a9c32540114a2ec91b1eb542dce54139cbaa,32KiB,832,850,871
9b05a9c32540114a2ec91b1eb542dce54139cbaa,64KiB,1546,1566,1598
db765ab2ded8ee27724ea1e134956e23b037376b,32B,96,110,118
db765ab2ded8ee27724ea1e134956e23b037376b,1KiB,96,107,110
db765ab2ded8ee27724ea1e134956e23b037376b,4KiB,197,208,219
db765ab2ded8ee27724ea1e134956e23b037376b,8KiB,297,306,311
db765ab2ded8ee27724ea1e134956e23b037376b,16KiB,485,499,500
db765ab2ded8ee27724ea1e134956e23b037376b,32KiB,858,875,888
db765ab2ded8ee27724ea1e134956e23b037376b,64KiB,1601,1634,1649
5f5e654b898c22944f747e67b21e33c7826630bf,32B,95,106,116
5f5e654b898c22944f747e67b21e33c7826630bf,1KiB,96,114,118
5f5e654b898c22944f747e67b21e33c7826630bf,4KiB,194,207,209
5f5e654b898c22944f747e67b21e33c7826630bf,8KiB,295,305,308
5f5e654b898c22944f747e67b21e33c7826630bf,16KiB,485,495,500
5f5e654b898c22944f747e67b21e33c7826630bf,32KiB,858,875,880
5f5e654b898c22944f747e67b21e33c7826630bf,64KiB,1615,1638,1641
16d9f5969fd0510333818f5bc32cc9324adfd20b,32B,94,107,114
16d9f5969fd0510333818f5bc32cc9324adfd20b,1KiB,95,109,121
16d9f5969fd0510333818f5bc32cc9324adfd20b,4KiB,191,203,207
16d9f5969fd0510333818f5bc32cc9324adfd20b,8KiB,287,305,310
16d9f5969fd0510333818f5bc32cc9324adfd20b,16KiB,470,486,488
16d9f5969fd0510333818f5bc32cc9324adfd20b,32KiB,834,853,861
16d9f5969fd0510333818f5bc32cc9324adfd20b,64KiB,1558,1579,1598
21ad0824249ac7f991dccca8956b08326452556a,32B,95,108,114
21ad0824249ac7f991dccca8956b08326452556a,1KiB,96,107,118
21ad0824249ac7f991dccca8956b08326452556a,4KiB,193,207,219
21ad0824249ac7f991dccca8956b08326452556a,8KiB,289,311,320
21ad0824249ac7f991dccca8956b08326452556a,16KiB,469,489,493
21ad0824249ac7f991dccca8956b08326452556a,32KiB,827,842,848
21ad0824249ac7f991dccca8956b08326452556a,64KiB,1549,1574,1607
762e69748cc6e56f864e95ff608cac311cd60c23,32B,100,118,123
762e69748cc6e56f864e95ff608cac311cd60c23,1KiB,100,111,122
762e69748cc6e56f864e95ff608cac311cd60c23,4KiB,205,217,240
762e69748cc6e56f864e95ff608cac311cd60c23,8KiB,311,323,339
762e69748cc6e56f864e95ff608cac311cd60c23,16KiB,507,530,542
762e69748cc6e56f864e95ff608cac311cd60c23,32KiB,898,912,930
762e69748cc6e56f864e95ff608cac311cd60c23,64KiB,1633,1693,1698
