commit,size,p50,p95,p99
a9c69bf37598e915aea5ae3263cb40d1043936cf,1KiB,95,110,116
a9c69bf37598e915aea5ae3263cb40d1043936cf,4KiB,191,207,220
a9c69bf37598e915aea5ae3263cb40d1043936cf,8KiB,287,295,297
a9c69bf37598e915aea5ae3263cb40d1043936cf,16KiB,471,480,485
a9c69bf37598e915aea5ae3263cb40d1043936cf,32KiB,833,848,858
a9c69bf37598e915aea5ae3263cb40d1043936cf,64KiB,1560,1586,1597
fb67c3c589c845b2c007036b6b7b7e2602a436ea,32B,97,111,112
fb67c3c589c845b2c007036b6b7b7e2602a436ea,1KiB,98,110,113
fb67c3c589c845b2c007036b6b7b7e2602a436ea,4KiB,179,213,244
fb67c3c589c845b2c007036b6b7b7e2602a436ea,8KiB,257,280,337
fb67c3c589c845b2c007036b6b7b7e2602a436ea,16KiB,425,443,469
fb67c3c589c845b2c007036b6b7b7e2602a436ea,32KiB,760,796,846
fb67c3c589c845b2c007036b6b7b7e2602a436ea,64KiB,1419,1474,1499
ba79625589de65d9c18c79b0975df5635249dad8,32B,96,108,119
ba79625589de65d9c18c79b0975df5635249dad8,1KiB,97,108,111
ba79625589de65d9c18c79b0975df5635249dad8,4KiB,195,216,220
ba79625589de65d9c18c79b0975df5635249dad8,8KiB,290,310,325
ba79625589de65d9c18c79b0975df5635249dad8,16KiB,476,492,497
ba79625589de65d9c18c79b0975df5635249dad8,32KiB,840,857,862
ba79625589de65d9c18c79b0975df5635249dad8,64KiB,1593,1618,1624
0f236eddf3079eb446127cf4bb7523fd8af5c994,32B,95,106,115
0f236eddf3079eb446127cf4bb7523fd8af5c994,1KiB,95,105,108
0f236eddf3079eb446127cf4bb7523fd8af5c994,4KiB,193,205,214
0f236eddf3079eb446127cf4bb7523fd8af5c994,8KiB,290,303,311
0f236eddf3079eb446127cf4bb7523fd8af5c994,16KiB,475,494,500
0f236eddf3079eb446127cf4bb7523fd8af5c994,32KiB,849,863,878
0f236eddf3079eb446127cf4bb7523fd8af5c994,64KiB,1601,1618,1645
