commit,p50,p95,p99
c9288488e036107b0a3316ad492570c545d38bd9,17933,18406,18597
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,18135,18714,19287
483f1d7526ab06f8568f02413b87238f1c21d141,18256,19096,19361
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,18019,18563,19282
f16936eb07012a5b8a8269b2addb179ed26bc3d2,18031,18556,19607
fb346ffa160961678cf713ca52be33ea263f233a,18234,18714,19257
bf8807cbfa735239f1e6feea57aaf28a5dc05254,18067,18739,18933
5fb4cb8566b71afd8e197ee69dac31933088e982,18025,18468,19656
440e2c9af123e323d6cddc67d16e627dc6a77596,18690,19446,21483
bc7abb9842418693f39110730745f4ec69163d0c,18128,18635,19301
8421561d9395727b3169d49f3eeb316f00c27121,18123,18713,19587
8a762b0854b642a021843f60cff2e3af0d74f9d2,18005,18560,19192
894c653d2a64329d9eee90e10fac9b784f501741,18302,18902,19591
7a8f31d0d453d141aa4e26d30df5e4e71201af84,18246,18845,19632
0de63ead3d992c4f0d09217590b102ddd0612405,17967,18558,19333
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,18241,18770,19412
8d0da0fa15788a39db3628aff9870c11a83c82df,18024,18502,18991
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,18208,18964,19434
ad2c6380674414ccb7195f264d581197f3b8e4a8,18616,19274,20773
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,18284,18728,19950
0e0a44e9baaac14ea87658848617a923bb7619d6,17816,18875,19960
ae7b3c954a83b645cbf38144448aae273772f993,17631,18633,19569
1865ec500e8562a2a72075ab3b4539ce6b48f71e,18014,18635,19374
bae03f361354a8e9ed2fa0f28de26fe0f1490807,17587,18640,18786
344d39581addc3a4fac773381fe4c78a0b2e8444,18559,18960,19765
411a9503c9d9108fa36e90f3d3970995260c4748,17548,18546,18769
6d1e72d407531444796b202ba3ae3c1489c0d2e5,18171,18668,19253
f1fe61a32b71909a9e30e567844750b30eeb9d3d,17320,18331,18917
e826123978e77656841737bba5296d3ab61f5836,18450,18984,19956
427a06b663325d80b6e321a3593214207b468046,17405,18456,19094
1f3bbacd6b4f2a404174470da9320d608f17ed73,17695,18675,19674
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,17722,18602,19700
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,17720,18868,19726
70614ac018871860c483b95c9f345317222e0345,17600,18683,19522
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,17718,18853,19091
8168108c655a5306cf73a9b6c6f12db0f525c313,17461,18516,19247
34ab962d6011715b27cc370b8a9fd1619f9885a7,18552,18996,19921
a33d2e265363b815b4f340129759dc7618261c58,18712,19275,19911
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,18340,19108,19515
edc72a72d816c4280834a649fa2b4be073774a2b,18770,19753,19913
dac11094c4a3bddefbaf4e2e448988950675aef3,18806,19189,20101
6469166af46dee8c19853e4d2d885b9a7dd57a3b,17758,18863,19993
b8ee42a843a537844c04e59d51fea774d66d1c0e,18386,18994,19631
acce516a03bb272cfcea6522bd23307db5c87d7c,18207,19133,19364
e14906c092909cb0513b2d1e328022576ac28ac1,18156,19210,21926
ecfd673f0a545e21342dfbe6470afc2fb763c25e,18554,19014,19622
ceb36538e994a25e755c263406103843a2e3a2d2,18519,19011,19703
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,18461,19113,19972
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,18371,18777,19801
fd418542a0dc11b01f19c02b603d5cfdc49dd933,18383,18849,19611
6049b6a56cd4ca02879379772e55b4a54378dd9b,18222,18739,19415
ab7588eaa9c428f3f907f56e702a532c099b5e4b,18364,18799,19513
fc92709e274fd8b6714937660016d6dabdf43c04,18625,19042,19624
24c29e7f2c56520002347378625d230b11588654,18487,18919,19495
9b7a46e7da294519903c6cf27f20d30ab701165d,18044,18777,19722
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,18680,20029,22614
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,18348,19490,20480
94644deae7cd870f3b7f77e42d2323047740747a,18605,19052,19745
dbb792b35a232abfc307b13661af9b781141c403,18647,20062,34014
b1b8f01e936c160be1b7523cca91b6df0a189cb9,17614,18588,19229
c804e6d327c699e1a97a3b982edbc04ad0ef7518,17824,18790,19339
660c67cb5712903de00661251ac032332a9c2327,18399,18939,19751
2408a8942fbe99c9912d71dc56176b0ac40fdb67,18725,19598,19863
489844c93318df00be2f68c3768097a1f366bc3f,18274,18765,19655
3938fcdb3b1796ee2a51846f915b10254ab98d91,17658,18698,19604
43578416f91dd8975ada130b69e73905d7924285,17750,19026,19823
8ceba636d3b5024a960048c2f27ce365381460ea,17332,18240,18848
9e804443b16fc717df406f7db7cdb6e10857283f,17643,18623,19406
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,17390,18719,20533
b05032ca2aed4a38517ee6bcf7515c99124f68a0,17848,18640,19553
7900314ec8a76a020b7fda05440d28e95fc6ba95,17123,18214,18599
819e04cd345d76173fc6b0c4ddc68bf42e896195,17295,18434,18999
f78289edac7e0988288b917bfba0500e8581aed5,17695,18757,19920
104b80883e93d177768898ca8ad31ef185daea70,17052,18131,18771
5074fa2ad2264e490dab83dae6a9613141ccfb84,17238,18482,19033
e64f8c87f1d9912b2a90874156a328d026785411,17376,18434,19300
a805b49f434ccf6273bd294735369f544d079e18,17666,18740,19052
3f6776a29573fe29e39999df2654d531666d5749,17460,18850,19729
88f887477be603d550abc0af841cfac848870bf1,17099,18375,18750
03bba665597cee636ee3036635e5f0f093cde5f4,17228,18363,18558
298c2517cebc024f6064bb13296ed5337ea458a6,17266,18389,18956
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,17036,18054,18277
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,17453,18516,18679
6850e76903cf1ee3c360dbbf0c9810e424382702,17419,18563,18990
39795220f9ed742000db90fbfdf705e75771899a,17351,18626,19425
872dded70e6c7880469a6742ba21fca0835b2f35,17325,18465,18599
50d1091bdf8d0af2680655ccaa1463b21248a969,17351,18303,18657
8956925b0697b3e462996e048e47268b2aa19e4e,17340,18412,18809
966eeb7d62c04e9db39ac984526e68572e9e414b,17329,18557,19061
4a1638d7a89af7cbbfb48c621f23056a71f044a1,17337,18398,18512
348a8067363b725dd6aa2483a0bca63a01711efd,16999,18254,19972
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,17185,17707,18590
6408637fbd61cd957ec94b9791dad06100ba203b,17117,17644,18124
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,17230,17649,18573
431a4dac6c7bf91d9bc6c077d0aab54048392a77,17586,18718,19982
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,17591,18573,18867
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,17134,18404,18600
