commit,p50,p95,p99
c9288488e036107b0a3316ad492570c545d38bd9,17933,18406,18597
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,18135,18714,19287
483f1d7526ab06f8568f02413b87238f1c21d141,18256,19096,19361
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,18019,18563,19282
f16936eb07012a5b8a8269b2addb179ed26bc3d2,18031,18556,19607
fb346ffa160961678cf713ca52be33ea263f233a,18234,18714,19257
bf8807cbfa735239f1e6feea57aaf28a5dc05254,18067,18739,18933
5fb4cb8566b71afd8e197ee69dac31933088e982,18025,18468,19656
440e2c9af123e323d6cddc67d16e627dc6a77596,18690,19446,21483
bc7abb9842418693f39110730745f4ec69163d0c,18128,18635,19301
8421561d9395727b3169d49f3eeb316f00c27121,18123,18713,19587
8a762b0854b642a021843f60cff2e3af0d74f9d2,18005,18560,19192
894c653d2a64329d9eee90e10fac9b784f501741,18302,18902,19591
7a8f31d0d453d141aa4e26d30df5e4e71201af84,18246,18845,19632
0de63ead3d992c4f0d09217590b102ddd0612405,17967,18558,19333
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,18241,18770,19412
8d0da0fa15788a39db3628aff9870c11a83c82df,18024,18502,18991
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,18208,18964,19434
ad2c6380674414ccb7195f264d581197f3b8e4a8,18616,19274,20773
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,18284,18728,19950
0e0a44e9baaac14ea87658848617a923bb7619d6,17816,18875,19960
ae7b3c954a83b645cbf38144448aae273772f993,17631,18633,19569
1865ec500e8562a2a72075ab3b4539ce6b48f71e,18014,18635,19374
bae03f361354a8e9ed2fa0f28de26fe0f1490807,17587,18640,18786
344d39581addc3a4fac773381fe4c78a0b2e8444,18559,18960,19765
411a9503c9d9108fa36e90f3d3970995260c4748,17548,18546,18769
6d1e72d407531444796b202ba3ae3c1489c0d2e5,18171,18668,19253
f1fe61a32b71909a9e30e567844750b30eeb9d3d,17320,18331,18917
e826123978e77656841737bba5296d3ab61f5836,18450,18984,19956
427a06b663325d80b6e321a3593214207b468046,17405,18456,19094
1f3bbacd6b4f2a404174470da9320d608f17ed73,17695,18675,19674
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,17722,18602,19700
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,17720,18868,19726
70614ac018871860c483b95c9f345317222e0345,17600,18683,19522
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,17718,18853,19091
8168108c655a5306cf73a9b6c6f12db0f525c313,17461,18516,19247
34ab962d6011715b27cc370b8a9fd1619f9885a7,18552,18996,19921
a33d2e265363b815b4f340129759dc7618261c58,18712,19275,19911
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,18340,19108,19515
edc72a72d816c4280834a649fa2b4be073774a2b,18770,19753,19913
dac11094c4a3bddefbaf4e2e448988950675aef3,18806,19189,20101
6469166af46dee8c19853e4d2d885b9a7dd57a3b,17758,18863,19993
b8ee42a843a537844c04e59d51fea774d66d1c0e,18386,18994,19631
acce516a03bb272cfcea6522bd23307db5c87d7c,18207,19133,19364
e14906c092909cb0513b2d1e328022576ac28ac1,18156,19210,21926
ecfd673f0a545e21342dfbe6470afc2fb763c25e,18554,19014,19622
ceb36538e994a25e755c263406103843a2e3a2d2,18519,19011,19703
