commit,section,operation,samples,p50,p95,p99
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,open+close,100,160,186,201
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,readdir,100,166,187,206
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create_scratch,100,70,87,471
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,seq_read,100,8,61,1175
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create+close+unlink,100,10,39,44
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,mkdir+rmdir,100,15,36,39
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create+close+rename,100,19,39,47
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,write+flush,100,40,61,477
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,protocol,100,220,235,280
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,stat,100,158,187,193
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,open+close,100,157,181,188
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,readdir,100,164,185,192
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,seq_read,100,9,56,1183
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,protocol,100,221,243,271
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,stat,100,165,194,212
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,open+close,100,161,191,209
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,readdir,100,166,192,218
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,create_scratch,100,71,94,482
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,seq_read,100,7,49,1152
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,create+close+unlink,100,11,33,45
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,mkdir+rmdir,100,17,38,41
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,create+close+rename,100,18,45,48
093f500adfdef056c7280244913e934012ac0bd8,Writable mount,write+flush,100,39,63,461
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,protocol,100,222,236,247
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,stat,100,161,190,197
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,open+close,100,160,187,190
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,readdir,100,165,192,204
093f500adfdef056c7280244913e934012ac0bd8,Read-only mount,seq_read,100,10,51,1177
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,protocol,100,220,239,272
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,stat,100,165,186,197
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,open+close,100,161,185,188
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,readdir,100,167,191,202
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,create_scratch,100,65,86,485
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,seq_read,100,12,55,1158
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,create+close+unlink,100,11,35,40
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,mkdir+rmdir,100,16,33,44
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,create+close+rename,100,18,41,47
655c2ffaaeeffb901143db3415dc65bd70affb75,Writable mount,write+flush,100,38,65,464
655c2ffaaeeffb901143db3415dc65bd70affb75,Read-only mount,protocol,100,219,241,252
655c2ffaaeeffb901143db3415dc65bd70affb75,Read-only mount,stat,100,161,192,271
655c2ffaaeeffb901143db3415dc65bd70affb75,Read-only mount,open+close,100,157,181,193
655c2ffaaeeffb901143db3415dc65bd70affb75,Read-only mount,readdir,100,166,189,195
655c2ffaaeeffb901143db3415dc65bd70affb75,Read-only mount,seq_read,100,8,55,1191
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,protocol,100,223,255,310
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,stat,100,161,188,215
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,open+close,100,162,187,194
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,readdir,100,168,190,200
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,create_scratch,100,67,86,494
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,seq_read,100,12,46,1175
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,create+close+unlink,100,11,32,37
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,mkdir+rmdir,100,14,33,42
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,create+close+rename,100,15,35,47
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Writable mount,write+flush,100,38,65,450
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Read-only mount,protocol,100,222,238,246
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Read-only mount,stat,100,162,190,206
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Read-only mount,open+close,100,157,186,194
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Read-only mount,readdir,100,167,198,242
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,Read-only mount,seq_read,100,10,48,1166
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,protocol,100,224,238,246
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,stat,100,162,190,203
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,open+close,100,162,190,201
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,readdir,100,168,193,204
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,create_scratch,100,69,99,460
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,seq_read,100,9,50,1137
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,create+close+unlink,100,10,39,45
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,mkdir+rmdir,100,15,40,84
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,create+close+rename,100,18,35,50
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Writable mount,write+flush,100,39,59,441
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Read-only mount,protocol,100,218,241,250
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Read-only mount,stat,100,160,183,192
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Read-only mount,open+close,100,160,186,193
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Read-only mount,readdir,100,164,188,195
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,Read-only mount,seq_read,100,7,52,1133
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,protocol,100,221,240,272
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,stat,100,161,191,270
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,open+close,100,159,187,195
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,readdir,100,165,191,202
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,create_scratch,100,70,84,493
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,seq_read,100,10,52,1180
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,create+close+unlink,100,10,31,38
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,mkdir+rmdir,100,15,32,40
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,create+close+rename,100,17,34,39
875eacc8edc8e19a9dc13057800118f8b91b2817,Writable mount,write+flush,100,38,64,432
875eacc8edc8e19a9dc13057800118f8b91b2817,Read-only mount,protocol,100,221,233,249
875eacc8edc8e19a9dc13057800118f8b91b2817,Read-only mount,stat,100,159,191,201
875eacc8edc8e19a9dc13057800118f8b91b2817,Read-only mount,open+close,100,158,191,196
875eacc8edc8e19a9dc13057800118f8b91b2817,Read-only mount,readdir,100,165,184,206
875eacc8edc8e19a9dc13057800118f8b91b2817,Read-only mount,seq_read,100,8,54,1172
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,protocol,100,221,247,286
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,stat,100,163,194,259
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,open+close,100,161,183,194
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,readdir,100,168,187,199
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,create_scratch,100,68,96,460
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,seq_read,100,8,62,1180
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,create+close+unlink,100,11,34,41
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,mkdir+rmdir,100,15,39,57
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,create+close+rename,100,16,32,39
ad1bda4845f098715de3918e06cbd2eebf236443,Writable mount,write+flush,100,37,55,458
ad1bda4845f098715de3918e06cbd2eebf236443,Read-only mount,protocol,100,222,237,291
ad1bda4845f098715de3918e06cbd2eebf236443,Read-only mount,stat,100,159,184,191
ad1bda4845f098715de3918e06cbd2eebf236443,Read-only mount,open+close,100,158,187,194
ad1bda4845f098715de3918e06cbd2eebf236443,Read-only mount,readdir,100,165,185,190
ad1bda4845f098715de3918e06cbd2eebf236443,Read-only mount,seq_read,100,9,53,1170
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,protocol,100,220,242,281
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,stat,100,161,188,198
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,open+close,100,160,192,199
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,readdir,100,166,189,199
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,create_scratch,100,71,85,485
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,seq_read,100,10,49,1132
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,create+close+unlink,100,13,28,35
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,mkdir+rmdir,100,16,34,36
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,create+close+rename,100,16,33,40
9be5193b99d4880bacd7f8400b1b678eeef18739,Writable mount,write+flush,100,38,59,422
9be5193b99d4880bacd7f8400b1b678eeef18739,Read-only mount,protocol,100,223,238,258
9be5193b99d4880bacd7f8400b1b678eeef18739,Read-only mount,stat,100,162,186,193
9be5193b99d4880bacd7f8400b1b678eeef18739,Read-only mount,open+close,100,159,181,187
9be5193b99d4880bacd7f8400b1b678eeef18739,Read-only mount,readdir,100,163,187,200
9be5193b99d4880bacd7f8400b1b678eeef18739,Read-only mount,seq_read,100,8,44,1121
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,protocol,100,222,231,259
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,stat,100,165,187,194
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,open+close,100,161,191,196
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,readdir,100,166,189,198
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,create_scratch,100,73,93,474
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,seq_read,100,8,53,1178
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,create+close+unlink,100,11,33,38
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,mkdir+rmdir,100,14,40,62
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,create+close+rename,100,16,39,44
93705f02bb72aa48a89e4bd2231c65c212badf95,Writable mount,write+flush,100,37,54,448
93705f02bb72aa48a89e4bd2231c65c212badf95,Read-only mount,protocol,100,221,241,306
93705f02bb72aa48a89e4bd2231c65c212badf95,Read-only mount,stat,100,157,184,201
93705f02bb72aa48a89e4bd2231c65c212badf95,Read-only mount,open+close,100,157,177,194
93705f02bb72aa48a89e4bd2231c65c212badf95,Read-only mount,readdir,100,166,190,199
93705f02bb72aa48a89e4bd2231c65c212badf95,Read-only mount,seq_read,100,7,59,1164
