commit,section,operation,samples,p50,p95,p99
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),mkdir+rmdir,100,14,30,40
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+rename,100,16,35,42
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),write+flush,100,125,143,148
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),protocol,100,247,264,11338
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),stat,100,175,214,236
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),open+close,100,177,206,222
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),readdir,100,176,207,222
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create_scratch,100,155,177,188
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),seq_read,100,6,48,1223
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+unlink,100,11,28,37
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),mkdir+rmdir,100,15,28,36
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+rename,100,15,35,36
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),write+flush,100,125,142,146
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,protocol,100,246,267,305
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,stat,100,179,221,321
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,open+close,100,173,205,273
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,readdir,100,175,221,255
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create_scratch,100,156,177,1068
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,seq_read,100,4,52,1301
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+unlink,100,10,37,39
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,mkdir+rmdir,100,14,37,41
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+rename,100,16,36,132
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,write+flush,100,126,149,1035
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,protocol,100,243,264,281
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,stat,100,181,211,242
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,open+close,100,180,207,220
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,readdir,100,183,215,235
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,seq_read,100,7,62,1326
263263f253a4733c50af4fd1b633837819156e48,Writable mount,protocol,100,246,267,278
263263f253a4733c50af4fd1b633837819156e48,Writable mount,stat,100,178,223,237
263263f253a4733c50af4fd1b633837819156e48,Writable mount,open+close,100,177,211,225
263263f253a4733c50af4fd1b633837819156e48,Writable mount,readdir,100,180,220,273
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create_scratch,100,159,184,1030
263263f253a4733c50af4fd1b633837819156e48,Writable mount,seq_read,100,5,56,1254
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+unlink,100,12,35,40
263263f253a4733c50af4fd1b633837819156e48,Writable mount,mkdir+rmdir,100,17,45,62
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+rename,100,18,38,44
263263f253a4733c50af4fd1b633837819156e48,Writable mount,write+flush,100,130,153,985
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,protocol,100,245,267,275
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,stat,100,177,216,268
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,open+close,100,176,210,267
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,readdir,100,175,212,244
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,seq_read,100,5,52,1247
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,protocol,100,247,261,318
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,stat,100,175,214,239
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,open+close,100,175,208,379
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,readdir,100,182,213,241
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create_scratch,100,157,181,1085
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,seq_read,100,3,47,1229
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+unlink,100,10,37,50
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,mkdir+rmdir,100,16,47,51
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+rename,100,19,41,48
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,write+flush,100,128,153,964
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,protocol,100,245,272,281
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,stat,100,177,205,251
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,open+close,100,175,210,224
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,readdir,100,177,217,246
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,seq_read,100,8,45,1236
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,protocol,100,245,266,289
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,stat,100,177,211,289
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,open+close,100,175,210,240
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,readdir,100,180,217,253
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create_scratch,100,155,181,1060
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,seq_read,100,12,48,1249
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+unlink,100,13,34,42
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,mkdir+rmdir,100,18,44,51
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+rename,100,17,39,46
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,write+flush,100,126,152,1048
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,protocol,100,244,267,304
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,stat,100,178,208,238
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,open+close,100,175,214,245
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,readdir,100,179,214,243
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,seq_read,100,5,54,1218
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,protocol,100,246,261,271
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,stat,100,181,214,259
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,open+close,100,175,214,272
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,readdir,100,183,221,249
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create_scratch,100,157,179,1080
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,seq_read,100,4,47,1258
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+unlink,100,8,41,52
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,mkdir+rmdir,100,16,41,50
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+rename,100,16,43,50
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,write+flush,100,131,151,1006
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,protocol,100,245,263,273
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,stat,100,180,214,247
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,open+close,100,177,209,251
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,readdir,100,179,215,295
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,seq_read,100,8,56,1278
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,protocol,100,244,263,352
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,stat,100,176,207,250
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,open+close,100,174,208,260
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,readdir,100,180,216,281
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create_scratch,100,158,177,1041
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,seq_read,100,3,46,1186
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+unlink,100,12,38,42
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,mkdir+rmdir,100,14,35,62
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+rename,100,19,42,51
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,write+flush,100,128,150,1003
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,protocol,100,245,264,352
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,stat,100,174,206,244
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,open+close,100,174,202,244
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,readdir,100,178,206,238
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,seq_read,100,5,46,1215
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,protocol,100,246,258,269
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,stat,100,177,214,382
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,open+close,100,176,213,279
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,readdir,100,181,218,245
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create_scratch,100,156,181,861
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,seq_read,100,7,54,1285
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+unlink,100,10,31,39
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,mkdir+rmdir,100,15,36,45
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+rename,100,16,33,106
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,write+flush,100,126,146,798
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,protocol,100,245,264,276
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,stat,100,180,213,235
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,open+close,100,175,205,231
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,readdir,100,179,214,236
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,seq_read,100,5,58,1322
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,protocol,100,248,263,266
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,stat,100,177,207,233
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,open+close,100,174,213,237
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,readdir,100,177,219,246
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create_scratch,100,158,182,865
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,seq_read,100,5,55,1237
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create+close+unlink,100,12,38,41
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,mkdir+rmdir,100,12,43,78
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create+close+rename,100,17,40,80
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,write+flush,100,126,150,800
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,protocol,100,246,262,269
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,stat,100,178,209,256
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,open+close,100,174,211,252
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,readdir,100,178,215,229
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,seq_read,100,7,52,1210
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,protocol,100,244,261,271
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,stat,100,175,210,271
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,open+close,100,175,212,278
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,readdir,100,180,209,222
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create_scratch,100,157,174,864
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,seq_read,100,7,42,1238
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create+close+unlink,100,10,38,56
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,mkdir+rmdir,100,19,40,48
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create+close+rename,100,10,43,113
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,write+flush,100,130,152,791
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,protocol,100,245,264,354
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,stat,100,176,210,226
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,open+close,100,174,203,232
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,readdir,100,184,214,235
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,seq_read,100,5,50,1215
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,protocol,100,248,260,293
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,stat,100,179,213,238
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,open+close,100,177,211,229
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,readdir,100,181,215,237
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create_scratch,100,156,180,853
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,seq_read,100,6,51,1204
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create+close+unlink,100,7,39,45
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,mkdir+rmdir,100,14,46,107
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create+close+rename,100,17,44,51
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,write+flush,100,128,149,800
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,protocol,100,246,269,273
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,stat,100,177,209,226
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,open+close,100,176,207,244
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,readdir,100,180,204,225
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,seq_read,100,7,43,1239
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,protocol,100,246,262,639
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,stat,100,175,216,231
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,open+close,100,176,207,244
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,readdir,100,179,207,239
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create_scratch,100,158,173,861
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,seq_read,100,6,52,1200
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create+close+unlink,100,11,35,44
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,mkdir+rmdir,100,17,33,36
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create+close+rename,100,15,29,32
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,write+flush,100,125,149,732
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,protocol,100,248,264,295
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,stat,100,176,206,240
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,open+close,100,174,203,250
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,readdir,100,176,203,211
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,seq_read,100,8,39,1216
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,protocol,100,244,257,350
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,stat,100,178,213,242
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,open+close,100,175,211,246
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,readdir,100,180,206,222
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create_scratch,100,156,175,982
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,seq_read,100,7,55,1268
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+unlink,100,10,37,44
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,mkdir+rmdir,100,13,42,50
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+rename,100,16,33,40
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,write+flush,100,123,140,809
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,protocol,100,245,263,301
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,stat,100,180,212,235
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,open+close,100,181,210,275
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,readdir,100,183,217,248
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,seq_read,100,5,49,1292
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,protocol,100,245,264,277
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,stat,100,174,213,262
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,open+close,100,176,214,256
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,readdir,100,180,215,245
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create_scratch,100,157,179,884
