commit,section,operation,samples,p50,p95,p99
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),mkdir+rmdir,100,14,30,40
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+rename,100,16,35,42
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),write+flush,100,125,143,148
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),protocol,100,247,264,11338
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),stat,100,175,214,236
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),open+close,100,177,206,222
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),readdir,100,176,207,222
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create_scratch,100,155,177,188
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),seq_read,100,6,48,1223
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+unlink,100,11,28,37
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),mkdir+rmdir,100,15,28,36
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+rename,100,15,35,36
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),write+flush,100,125,142,146
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,protocol,100,246,267,305
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,stat,100,179,221,321
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,open+close,100,173,205,273
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,readdir,100,175,221,255
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create_scratch,100,156,177,1068
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,seq_read,100,4,52,1301
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+unlink,100,10,37,39
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,mkdir+rmdir,100,14,37,41
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+rename,100,16,36,132
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,write+flush,100,126,149,1035
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,protocol,100,243,264,281
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,stat,100,181,211,242
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,open+close,100,180,207,220
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,readdir,100,183,215,235
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,seq_read,100,7,62,1326
263263f253a4733c50af4fd1b633837819156e48,Writable mount,protocol,100,246,267,278
263263f253a4733c50af4fd1b633837819156e48,Writable mount,stat,100,178,223,237
263263f253a4733c50af4fd1b633837819156e48,Writable mount,open+close,100,177,211,225
263263f253a4733c50af4fd1b633837819156e48,Writable mount,readdir,100,180,220,273
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create_scratch,100,159,184,1030
263263f253a4733c50af4fd1b633837819156e48,Writable mount,seq_read,100,5,56,1254
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+unlink,100,12,35,40
263263f253a4733c50af4fd1b633837819156e48,Writable mount,mkdir+rmdir,100,17,45,62
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+rename,100,18,38,44
263263f253a4733c50af4fd1b633837819156e48,Writable mount,write+flush,100,130,153,985
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,protocol,100,245,267,275
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,stat,100,177,216,268
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,open+close,100,176,210,267
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,readdir,100,175,212,244
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,seq_read,100,5,52,1247
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,protocol,100,247,261,318
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,stat,100,175,214,239
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,open+close,100,175,208,379
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,readdir,100,182,213,241
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create_scratch,100,157,181,1085
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,seq_read,100,3,47,1229
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+unlink,100,10,37,50
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,mkdir+rmdir,100,16,47,51
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+rename,100,19,41,48
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,write+flush,100,128,153,964
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,protocol,100,245,272,281
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,stat,100,177,205,251
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,open+close,100,175,210,224
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,readdir,100,177,217,246
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,seq_read,100,8,45,1236
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,protocol,100,245,266,289
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,stat,100,177,211,289
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,open+close,100,175,210,240
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,readdir,100,180,217,253
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create_scratch,100,155,181,1060
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,seq_read,100,12,48,1249
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+unlink,100,13,34,42
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,mkdir+rmdir,100,18,44,51
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+rename,100,17,39,46
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,write+flush,100,126,152,1048
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,protocol,100,244,267,304
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,stat,100,178,208,238
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,open+close,100,175,214,245
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,readdir,100,179,214,243
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,seq_read,100,5,54,1218
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,protocol,100,246,261,271
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,stat,100,181,214,259
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,open+close,100,175,214,272
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,readdir,100,183,221,249
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create_scratch,100,157,179,1080
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,seq_read,100,4,47,1258
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+unlink,100,8,41,52
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,mkdir+rmdir,100,16,41,50
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+rename,100,16,43,50
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,write+flush,100,131,151,1006
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,protocol,100,245,263,273
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,stat,100,180,214,247
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,open+close,100,177,209,251
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,readdir,100,179,215,295
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,seq_read,100,8,56,1278
