commit,p50,p95,p99
f16936eb07012a5b8a8269b2addb179ed26bc3d2,19218,19704,23516
fb346ffa160961678cf713ca52be33ea263f233a,19260,22118,26171
bf8807cbfa735239f1e6feea57aaf28a5dc05254,19383,21067,32517
5fb4cb8566b71afd8e197ee69dac31933088e982,19185,20282,24186
440e2c9af123e323d6cddc67d16e627dc6a77596,19506,20668,33464
bc7abb9842418693f39110730745f4ec69163d0c,19263,20335,30413
8421561d9395727b3169d49f3eeb316f00c27121,19108,20107,27168
8a762b0854b642a021843f60cff2e3af0d74f9d2,19147,20234,22790
894c653d2a64329d9eee90e10fac9b784f501741,19176,20121,28436
7a8f31d0d453d141aa4e26d30df5e4e71201af84,19226,23082,30022
0de63ead3d992c4f0d09217590b102ddd0612405,19262,22744,28218
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,19211,20117,23185
8d0da0fa15788a39db3628aff9870c11a83c82df,19396,21125,23047
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,19211,22633,31452
ad2c6380674414ccb7195f264d581197f3b8e4a8,19691,23129,28607
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,19355,21431,24904
0e0a44e9baaac14ea87658848617a923bb7619d6,19441,19927,31452
ae7b3c954a83b645cbf38144448aae273772f993,19412,20573,29722
1865ec500e8562a2a72075ab3b4539ce6b48f71e,19426,20610,27861
bae03f361354a8e9ed2fa0f28de26fe0f1490807,19290,19971,23156
344d39581addc3a4fac773381fe4c78a0b2e8444,19516,20481,27481
411a9503c9d9108fa36e90f3d3970995260c4748,19382,20839,24397
6d1e72d407531444796b202ba3ae3c1489c0d2e5,19119,21379,25068
f1fe61a32b71909a9e30e567844750b30eeb9d3d,19197,20105,23131
e826123978e77656841737bba5296d3ab61f5836,19709,20854,25405
427a06b663325d80b6e321a3593214207b468046,19326,20117,32992
1f3bbacd6b4f2a404174470da9320d608f17ed73,19345,20560,30447
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,19324,20487,27347
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,19265,20596,28945
70614ac018871860c483b95c9f345317222e0345,19392,20835,24484
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,19433,20150,32479
8168108c655a5306cf73a9b6c6f12db0f525c313,19285,20355,24105
34ab962d6011715b27cc370b8a9fd1619f9885a7,19584,20616,26271
a33d2e265363b815b4f340129759dc7618261c58,19959,21023,23331
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,19525,20677,23946
edc72a72d816c4280834a649fa2b4be073774a2b,19637,20128,23369
dac11094c4a3bddefbaf4e2e448988950675aef3,19779,23256,29753
6469166af46dee8c19853e4d2d885b9a7dd57a3b,19588,20128,23404
b8ee42a843a537844c04e59d51fea774d66d1c0e,19288,19875,23402
acce516a03bb272cfcea6522bd23307db5c87d7c,19424,20469,23495
e14906c092909cb0513b2d1e328022576ac28ac1,19320,19891,28108
ecfd673f0a545e21342dfbe6470afc2fb763c25e,19796,23028,27218
ceb36538e994a25e755c263406103843a2e3a2d2,19543,21603,23923
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,19379,21075,24991
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,19370,22303,28546
fd418542a0dc11b01f19c02b603d5cfdc49dd933,19280,22861,29900
6049b6a56cd4ca02879379772e55b4a54378dd9b,19749,21081,22578
ab7588eaa9c428f3f907f56e702a532c099b5e4b,19468,20589,30103
fc92709e274fd8b6714937660016d6dabdf43c04,19772,20525,25832
24c29e7f2c56520002347378625d230b11588654,19797,20836,23843
9b7a46e7da294519903c6cf27f20d30ab701165d,19281,25463,31403
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,19535,20633,22863
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,19462,20080,23432
94644deae7cd870f3b7f77e42d2323047740747a,19632,20208,26869
dbb792b35a232abfc307b13661af9b781141c403,19605,20612,23356
b1b8f01e936c160be1b7523cca91b6df0a189cb9,19480,20541,23523
c804e6d327c699e1a97a3b982edbc04ad0ef7518,19501,20560,25449
660c67cb5712903de00661251ac032332a9c2327,19583,21595,24123
2408a8942fbe99c9912d71dc56176b0ac40fdb67,19807,20939,24698
489844c93318df00be2f68c3768097a1f366bc3f,19433,20681,27349
3938fcdb3b1796ee2a51846f915b10254ab98d91,19338,22239,25004
43578416f91dd8975ada130b69e73905d7924285,19498,20060,23761
8ceba636d3b5024a960048c2f27ce365381460ea,19378,20894,28651
9e804443b16fc717df406f7db7cdb6e10857283f,19522,21306,25499
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,19628,20710,26120
b05032ca2aed4a38517ee6bcf7515c99124f68a0,19748,23084,28550
7900314ec8a76a020b7fda05440d28e95fc6ba95,19140,20588,27254
819e04cd345d76173fc6b0c4ddc68bf42e896195,19366,19993,29709
f78289edac7e0988288b917bfba0500e8581aed5,19629,20563,24402
104b80883e93d177768898ca8ad31ef185daea70,19306,19893,23152
5074fa2ad2264e490dab83dae6a9613141ccfb84,19218,20452,23336
e64f8c87f1d9912b2a90874156a328d026785411,19455,21131,25417
a805b49f434ccf6273bd294735369f544d079e18,19551,20386,31325
3f6776a29573fe29e39999df2654d531666d5749,19527,20712,23227
88f887477be603d550abc0af841cfac848870bf1,19402,20124,25105
03bba665597cee636ee3036635e5f0f093cde5f4,19314,19974,25625
298c2517cebc024f6064bb13296ed5337ea458a6,19583,20814,34255
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,19282,20512,23581
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,19330,20786,24839
6850e76903cf1ee3c360dbbf0c9810e424382702,19410,20587,28568
39795220f9ed742000db90fbfdf705e75771899a,19466,21117,25935
872dded70e6c7880469a6742ba21fca0835b2f35,19430,22556,23290
50d1091bdf8d0af2680655ccaa1463b21248a969,19287,20430,23500
8956925b0697b3e462996e048e47268b2aa19e4e,19173,20165,22690
966eeb7d62c04e9db39ac984526e68572e9e414b,19013,19467,24898
4a1638d7a89af7cbbfb48c621f23056a71f044a1,19272,19778,23145
348a8067363b725dd6aa2483a0bca63a01711efd,19114,20509,27958
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,19113,19622,24235
6408637fbd61cd957ec94b9791dad06100ba203b,19260,20669,24213
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,19222,19720,23068
431a4dac6c7bf91d9bc6c077d0aab54048392a77,19429,20322,23444
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,19482,20845,22999
