commit,p50,p95,p99
ecfd673f0a545e21342dfbe6470afc2fb763c25e,22027,22841,24866
ceb36538e994a25e755c263406103843a2e3a2d2,22106,22875,23348
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,22072,24143,25792
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,21620,22302,22742
fd418542a0dc11b01f19c02b603d5cfdc49dd933,21656,22533,22678
6049b6a56cd4ca02879379772e55b4a54378dd9b,21629,22518,22893
ab7588eaa9c428f3f907f56e702a532c099b5e4b,21643,22298,22950
fc92709e274fd8b6714937660016d6dabdf43c04,22108,23242,24691
24c29e7f2c56520002347378625d230b11588654,22052,23053,25255
9b7a46e7da294519903c6cf27f20d30ab701165d,21744,22495,22903
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,22041,23427,25654
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,21720,22890,23723
94644deae7cd870f3b7f77e42d2323047740747a,21959,22964,23971
dbb792b35a232abfc307b13661af9b781141c403,21707,22392,23336
b1b8f01e936c160be1b7523cca91b6df0a189cb9,21593,22456,23695
c804e6d327c699e1a97a3b982edbc04ad0ef7518,21742,22652,23400
660c67cb5712903de00661251ac032332a9c2327,21736,22610,24196
2408a8942fbe99c9912d71dc56176b0ac40fdb67,22088,22967,23716
489844c93318df00be2f68c3768097a1f366bc3f,21729,22607,23296
3938fcdb3b1796ee2a51846f915b10254ab98d91,21653,22354,22787
43578416f91dd8975ada130b69e73905d7924285,21905,22793,23509
8ceba636d3b5024a960048c2f27ce365381460ea,21186,22118,22454
9e804443b16fc717df406f7db7cdb6e10857283f,21914,22756,23120
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,21591,22373,22713
b05032ca2aed4a38517ee6bcf7515c99124f68a0,21689,22363,22592
7900314ec8a76a020b7fda05440d28e95fc6ba95,21296,21992,22507
819e04cd345d76173fc6b0c4ddc68bf42e896195,21429,22303,23425
f78289edac7e0988288b917bfba0500e8581aed5,21869,22866,26746
104b80883e93d177768898ca8ad31ef185daea70,21285,22350,23045
5074fa2ad2264e490dab83dae6a9613141ccfb84,21282,22199,23253
e64f8c87f1d9912b2a90874156a328d026785411,21361,22110,22634
a805b49f434ccf6273bd294735369f544d079e18,21894,22434,24755
3f6776a29573fe29e39999df2654d531666d5749,21894,22701,25980
88f887477be603d550abc0af841cfac848870bf1,21087,22093,23132
03bba665597cee636ee3036635e5f0f093cde5f4,21245,22475,23199
298c2517cebc024f6064bb13296ed5337ea458a6,21299,21909,22544
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,21076,21861,22625
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,21522,22272,23052
6850e76903cf1ee3c360dbbf0c9810e424382702,21465,22342,23355
39795220f9ed742000db90fbfdf705e75771899a,21518,22233,22718
872dded70e6c7880469a6742ba21fca0835b2f35,21669,22159,23029
50d1091bdf8d0af2680655ccaa1463b21248a969,21573,22477,23019
