commit,p50,p95,p99
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,21883,26896,31863
36375e2e1b3ad0a7078a1434a15e884af614089a,20916,25917,29801
f040769e697a50e78f69284792242aefd030ca22,22910,29900,35915
c9288488e036107b0a3316ad492570c545d38bd9,20845,26901,27911
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,19916,25906,28962
483f1d7526ab06f8568f02413b87238f1c21d141,19896,26907,28875
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,20952,27924,33927
f16936eb07012a5b8a8269b2addb179ed26bc3d2,19916,26045,33918
fb346ffa160961678cf713ca52be33ea263f233a,19912,24877,34941
bf8807cbfa735239f1e6feea57aaf28a5dc05254,19951,27919,32913
5fb4cb8566b71afd8e197ee69dac31933088e982,21855,25915,30909
440e2c9af123e323d6cddc67d16e627dc6a77596,20919,27925,30849
bc7abb9842418693f39110730745f4ec69163d0c,20895,29865,33909
8421561d9395727b3169d49f3eeb316f00c27121,19798,26887,29927
8a762b0854b642a021843f60cff2e3af0d74f9d2,19908,26905,30923
894c653d2a64329d9eee90e10fac9b784f501741,19921,27897,28916
7a8f31d0d453d141aa4e26d30df5e4e71201af84,20903,27895,31913
0de63ead3d992c4f0d09217590b102ddd0612405,19913,26919,28901
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,21910,28921,32918
8d0da0fa15788a39db3628aff9870c11a83c82df,20904,27913,29839
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,21920,31919,33923
ad2c6380674414ccb7195f264d581197f3b8e4a8,20903,26928,30789
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,20913,28882,31924
0e0a44e9baaac14ea87658848617a923bb7619d6,18925,26920,30903
ae7b3c954a83b645cbf38144448aae273772f993,19950,28847,32639
1865ec500e8562a2a72075ab3b4539ce6b48f71e,19911,24924,28909
bae03f361354a8e9ed2fa0f28de26fe0f1490807,20904,29905,30895
344d39581addc3a4fac773381fe4c78a0b2e8444,20995,26946,31647
411a9503c9d9108fa36e90f3d3970995260c4748,21875,29912,31919
6d1e72d407531444796b202ba3ae3c1489c0d2e5,18929,23861,27908
f1fe61a32b71909a9e30e567844750b30eeb9d3d,19896,26903,34920
e826123978e77656841737bba5296d3ab61f5836,19901,27915,30970
427a06b663325d80b6e321a3593214207b468046,20846,27916,31843
1f3bbacd6b4f2a404174470da9320d608f17ed73,20862,27908,31063
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,20914,28884,32917
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,19905,26849,27933
70614ac018871860c483b95c9f345317222e0345,20925,26849,29847
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,20924,27918,30889
8168108c655a5306cf73a9b6c6f12db0f525c313,20911,25908,27916
34ab962d6011715b27cc370b8a9fd1619f9885a7,19910,24925,27913
a33d2e265363b815b4f340129759dc7618261c58,19898,24914,30905
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,21898,25936,28293
edc72a72d816c4280834a649fa2b4be073774a2b,19922,26914,30894
dac11094c4a3bddefbaf4e2e448988950675aef3,20937,27909,31903
6469166af46dee8c19853e4d2d885b9a7dd57a3b,20911,28916,30927
b8ee42a843a537844c04e59d51fea774d66d1c0e,21924,26905,29932
acce516a03bb272cfcea6522bd23307db5c87d7c,20002,26889,29912
e14906c092909cb0513b2d1e328022576ac28ac1,20869,26926,29849
ecfd673f0a545e21342dfbe6470afc2fb763c25e,21839,27933,28918
ceb36538e994a25e755c263406103843a2e3a2d2,19909,26915,29906
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,20919,26783,34918
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,19917,27863,29867
fd418542a0dc11b01f19c02b603d5cfdc49dd933,20859,26903,29908
6049b6a56cd4ca02879379772e55b4a54378dd9b,19910,26899,29909
ab7588eaa9c428f3f907f56e702a532c099b5e4b,20924,27964,28924
fc92709e274fd8b6714937660016d6dabdf43c04,19904,26081,32920
24c29e7f2c56520002347378625d230b11588654,18943,26861,27912
9b7a46e7da294519903c6cf27f20d30ab701165d,19904,27815,29908
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,20910,27903,30896
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,20868,26909,30862
94644deae7cd870f3b7f77e42d2323047740747a,19889,27795,27911
dbb792b35a232abfc307b13661af9b781141c403,20927,25883,28969
b1b8f01e936c160be1b7523cca91b6df0a189cb9,21913,27915,36886
c804e6d327c699e1a97a3b982edbc04ad0ef7518,20917,29906,32895
660c67cb5712903de00661251ac032332a9c2327,22918,30924,32919
2408a8942fbe99c9912d71dc56176b0ac40fdb67,20848,25905,32870
489844c93318df00be2f68c3768097a1f366bc3f,19902,26905,30894
3938fcdb3b1796ee2a51846f915b10254ab98d91,20855,25910,33833
43578416f91dd8975ada130b69e73905d7924285,19908,25903,35907
8ceba636d3b5024a960048c2f27ce365381460ea,19907,24915,28846
9e804443b16fc717df406f7db7cdb6e10857283f,19914,26923,30922
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,24894,31843,33914
b05032ca2aed4a38517ee6bcf7515c99124f68a0,20919,26905,32911
7900314ec8a76a020b7fda05440d28e95fc6ba95,19948,27918,33914
819e04cd345d76173fc6b0c4ddc68bf42e896195,19890,25902,27880
f78289edac7e0988288b917bfba0500e8581aed5,20909,27910,29916
104b80883e93d177768898ca8ad31ef185daea70,19906,25892,27891
5074fa2ad2264e490dab83dae6a9613141ccfb84,21915,28917,31918
e64f8c87f1d9912b2a90874156a328d026785411,20941,29925,32902
a805b49f434ccf6273bd294735369f544d079e18,20901,26903,29829
3f6776a29573fe29e39999df2654d531666d5749,20891,26880,30908
88f887477be603d550abc0af841cfac848870bf1,19880,26940,28908
03bba665597cee636ee3036635e5f0f093cde5f4,19909,25898,30901
298c2517cebc024f6064bb13296ed5337ea458a6,21872,28886,32898
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,19910,25927,29872
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,20915,26918,30359
6850e76903cf1ee3c360dbbf0c9810e424382702,19953,26904,28919
39795220f9ed742000db90fbfdf705e75771899a,20899,27906,31896
872dded70e6c7880469a6742ba21fca0835b2f35,20866,25913,29927
50d1091bdf8d0af2680655ccaa1463b21248a969,19908,26920,29920
8956925b0697b3e462996e048e47268b2aa19e4e,19930,27894,29889
966eeb7d62c04e9db39ac984526e68572e9e414b,21907,30861,33865
4a1638d7a89af7cbbfb48c621f23056a71f044a1,19923,26916,28907
348a8067363b725dd6aa2483a0bca63a01711efd,20852,27856,28906
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,21918,26908,32920
6408637fbd61cd957ec94b9791dad06100ba203b,21913,27926,29914
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,18953,25941,28614
431a4dac6c7bf91d9bc6c077d0aab54048392a77,20902,27883,30815
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,19850,26896,30905
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,19941,29890,31092
ea6d34d06cc978289a4f92e9d424fa50646f2d05,19919,26857,29958
373e9751fb788ee30ff61acfc12fd38d60ff5cca,23909,39889,95376
470488da58666e3cb06c00532cba3b5d02693936,20954,25914,32923
1115c98b16496b42cdd2e1ec18180af182956d2e,20910,27900,28907
20b09d92956da98af39fc7aea78ded68b3ee7651,19910,25911,31872
ed6f11a61e7196d8d16abd352cea64714785785c,19906,25902,27901
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,20950,28903,32850
680b7c33d8e468f235fbbfb66e46f1f55626619d,19926,25920,30899
aa7eac849a7cba2c688fa93e9028008bae58b3fd,20911,27910,33874
4114865f430e5271080de117b2b0249d2fb7365a,20908,28854,30929
588930558c56e205b23c36fedbe83369798d2854,21872,26908,29898
c58e9b075e8bd0710506187f31a757d61246e665,20910,25904,28903
49b620d1fbbd032d2491002e5c1cf2195b9faca9,19921,27901,28917
3a59a991817612a946b1eba61b2b11dfc31829e3,19919,25920,29920
d6808aad58e7c321309ae2f69b6ab0a167500a80,20916,25905,28922
bd34502743b92b506cbdd7c5dd8f3350781ca6db,20902,27897,29867
98c15d98d6873607ae9dd777b79660b5df4630a4,20890,28921,34969
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,20883,25906,27907
fa06b886ed802485bfeb00ffa381bf827d47e976,19940,25904,26918
4d011f971a3db846d402e8b5a568ce44ac0267f3,20870,27912,29866
3418534f444231cd407fdfbe80a5103e71773d17,20900,26909,32855
8c05c8284d077b93fb8015ed58cee15a26f8bc25,19865,26896,29873
c27e98725c9d0ef06a58c9d92423598529526f30,21802,26908,33831
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,20912,25919,28914
59675ac7db41652658b3ddf67bba0adbf2323ad7,19905,27864,32595
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,20959,26918,30902
2ee6c53edf72407952a8e9aaf20dc91841f03fad,20942,29922,31877
156690eea81ffa2e9fe0d413ac65a4a93f65d537,20853,26913,29892
598cec0c07de42487977b7ad433b2ea05ebeaaca,19917,26918,30898
61a94b43a4bb42363128516c339a0fc486f1fc86,19921,26863,32913
77b257207185573f067603f8ada8fe38e35ba9a5,19948,26903,30903
d861ab69697937594eb82972379ba0577ac65e68,20919,27914,33917
0c2a891d13c04f53686c90f427f9345bc88bbccb,20920,27877,30926
46248c23a84cf6a61cf6ca400e896cf0d85f454c,20898,28843,29929
3854291a09c34edb09ff3c9da989a05e655982e5,20922,27912,30848
cd486a01ccfc484179a783283f37aec1572f6d1c,21814,27877,30860
c64d1eaf100adc4657d3cc58da95aaa609723f51,19948,26367,28913
fbec8db2ec943384afacd52c93bf0f0766500554,21914,26886,32857
10d95989620e854f68804b93003958280827cb66,21912,27921,32902
07468c358becde92c52e4ace2a8f0d33f73ac261,24910,31922,33923
e33ac8001f9ba02c821da93b7554c622063d0335,20911,27906,28914
ca46d099c8ee148e6a1dceab0c777c3eec87abff,21827,27899,33879
04e6fc234edd3addf227aec3f4a3b105ed688ade,21853,25914,31905
24371cffef255e35188d840916e1949d8743b954,20920,26897,30470
76e639cdcee72a13c1280e6274f532a45d4974c1,21889,28883,30921
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,19901,25910,31906
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,21906,27352,31901
bea3a3380977aa4323492f5ab093ec3b35e270be,21199,26949,31898
7f236595869f29e44534310f0d3668883b62c921,20904,28911,30873
34cdce8dba86e9e50d25dece172c862a3ed1b71d,19917,26917,29910
956fddbe2e4c5fade6ea02582244c74e59df12b6,20903,25956,27904
3d10dba43242b3a50599623e6c1df007e7c508ec,21907,28900,30910
fb17a44ff5e5eb6a179a4926de29a5100839ae07,19913,25837,32935
ccb8dbe106c3c57f47b038380be39bed96fa8d18,19956,27917,29913
6a3dc4b891be5134f512c71ed734da3173d7ce80,20953,28909,30907
dd61a7f085f04639b54efa383c6f6a070a60759f,20856,27904,32838
505c58f392fb94a537f66552c8b7ef73612bad91,20916,25980,29921
e7550b22e236ffd90b74196a68488079b5e26326,20907,27892,29823
fd603c8f5f6aac9b86234dcbf63529c180e3bafe,19948,27912,28915
84765cd347c3d6d869832c76994eabc23514f755,20883,27909,30913
8c6374d9c56ad1815d30f1a4774c33ccd01b48be,20938,26920,34908
4f991769d6fe05cc65465aa2aaa6c6938e2e8330,20908,27865,32906
4d1b695576d804020d1850ed44a876707445950a,19943,27912,32900
0208557d589bda7218611cfb9524363bfb1bf8d5,19924,27910,30931
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,20910,27931,35906
2d10006ecfcee31bddb9ab184f379b5a9d21143e,21918,28941,30916
7b679e8c2ae206f668eabe15846cdc891164fae1,19907,26919,29977
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,20952,28909,29924
719dc778ce464711f53e67f784ea0d796c6df9c9,20932,30920,34861
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,19922,26914,29918
f72122693bcd0e36eafe09f10a686338cb7eca01,20920,26899,29956
05ed0f88bfbe21c782041b40408d3eea17d61828,20936,28860,29916
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,19905,27861,33900
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,20918,27850,30920
ec372be18ec56daa8e23224d2ebbd095f938c527,20885,27913,30915
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,20898,26909,28896
ab95ff3d4b526749283345dd48b708aa89f1cfc5,20920,28910,31859
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,21872,26810,28937
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,20912,28493,33899
04ed30e962560f8315533afce75bebe67159683b,19910,24908,26875
f3dabedf327d253c72f645b4d5f1b16cdde459c3,19903,24902,30912
3767cf41c1ecbc8e181e628402d098f4696f98e9,20903,26921,31900
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,20926,27913,30916
e6226e3e5eccd4c4766f645033485d487c75ec88,19954,27913,29084
a5819b4bd38c958662d21b170f460b8c0a05ccb0,19942,27909,30902
a271b89e9c1d3b06539be8c08a823c4f6324abbf,19948,26889,31897
c7173bef10ebe17f65551318b3b551b150b9515d,20894,26904,29889
4467da61b74bb0a612a931288b7eef813cc93904,20878,26914,31891
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,19977,26915,28832
193d300962952e689c19a1c8c817fdd98f8cec3d,19846,26911,31907
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,19901,26868,29908
0012b49ca96c81b96b009f835871343fde4d5180,19926,26921,29924
e2f7280ce3ca234eac3cf6124f494857bb70030e,20836,27913,32816
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,20880,24895,26912
4e2ee3aa95a4318513896aedc2941145fbf634b7,19908,28883,34910
ed16a2ebcb91eed2fa4acc557dd841c18d912392,21892,26912,33860
f9463e7982a6c0e89c40047203fd441164f38ed5,20923,27888,30909
269b5dc3281fe6977fd77d601513efc5c8bde27e,19916,25947,29894
2f672cc388838f955d05841da1a339e125652860,19910,26904,28903
85bef3db80a3e8832379911d133d973aee7a4d66,19914,24921,29907
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,20899,27903,30875
1b8eec6bca94222779d400e1d405743171f7fbe5,20944,26935,30917
b1be11eb98a99c1c170446fa66b75475f124d5d9,19930,26918,30914
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,20904,27901,34906
2745553be19e6fafcea01ce998795270a447c357,20910,26913,29387
755e0f674249e0af4bb3099b3d494d2d3b116149,20915,27904,29914
0df2225daf9a1ed3df5a995987cd8a2cca1af965,20875,25920,30918
925088e62b9144df371e3599d02db8dff84e8ff2,19919,24907,31910
26de2bfeb328c33d55741994acf55a25e7c879f5,19901,25919,29900
d2e96535c8fe3f3e0c476538a68ee574408d32f5,19925,25861,28916
ed3a6427be6f572cf5aaa85c09b43906a63259a4,20943,28867,31903
9254292ef5c9ffc97e9e00f0f6e9462460260eba,22907,30901,33071
336d73e69edc571fb1d46821416675ee1c264ea4,20919,28909,31887
4758a6f177a46b4eb7eca395b3b464666006dd8b,20857,26905,33058
ea37f9cd62f9c154891334c5714e1363acfc625b,19912,26904,31893
d5411465d1ec90d09fad0fefa97f4e2604756368,19944,26865,33904
b6fa755b44db214b0213ea92537810a79ec17f20,20915,28940,31883
263263f253a4733c50af4fd1b633837819156e48,20923,26918,33903
040ea50a04fe992eb07ead89507c0ece9ded5fd9,20919,26913,28931
57cbc5cf6b8deb53758099b4598ddd051d418821,20922,26898,27916
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,20909,27885,31859
86d6257e261defd2180306ad137d58e64173f1cb,19946,26902,28884
50adff29936b63f30edd0aae184ab4076681e360,21851,28958,32872
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,20929,27940,31143
2b8f9987972ad9e56b157ca362108efe0dd275a2,20845,26890,32906
d6a1b21bd0484fbb3f10d67ba421d57100760e88,20925,26933,31955
63676785a82ebbeee510cf412b828b37821fdb88,20857,25914,32884
b9da0b1428ef701efe67d0303b887207c1395bac,19940,23919,27904
82c3603ce535241cb6e8ebefca86fdceefd4b93a,21897,26905,29912
03923a174275fdc368d1011762c0974d9e39ffb0,19908,24965,29909
e148ec0988792598774d94b914574e957151b2e6,20917,27872,29704
cc2eb5ca4200755d214672176d3ccd51b40c159c,20904,27909,32900
1c2e6215ea54ac5f398a3735d87ed1346914f683,19918,26922,29931
5fdfb0b133514f92b469fbd37e1cf209501578d1,20747,26901,29911
17ccf45c076dea38b1959bbdccbc339f25eb7207,20915,27832,29946
890e838a37816193511ad0a66a1a28e2dae0f3be,20914,27918,30889
9bea4a95bfa74fa53efe807f39a5742958fb8e61,21008,28919,32853
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,20900,26965,30915
f05bcd246e4b8a64a9244a7164a1294624a104cf,21859,26937,30854
ea4d0030e5ed64b4309d393c9414485640690cf0,19914,26909,34926
3afc15c3d166ad390c562752c6d930c227a60f8c,20892,27910,29988
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,19920,26860,29558
4aadc51427d3babb617975cf3bd9c24fa71f7073,19925,26913,29923
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,20914,27905,33902
b8536503867466093d0c9bd06c71fa6a6d8e11d9,20907,25954,28905
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,18965,26864,27876
834f3210d9f54e4d2b17a08637afee5a099bc0e1,20845,25903,32899
cee6c9ceb35126de742ef4489d8805fddc9b118c,20927,27896,29912
de2892ca2e72d5fbddb3134b57741069338b1b6c,20919,28920,33776
2d67c744fb99b850c99004bb4b69af9ada9b30ba,19876,24912,26077
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,19907,26910,30851
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,20934,28900,36917
8dee831839646e6f2bf7b194f36f4a16341c7718,20898,28891,31896
a3b1ff56dacb45bb5068819f39f203bf51188fea,20915,26913,30919
d761b8f729c9ca98c80455f2b41c663d6c6b234d,20895,27896,30909
c7f16e6ca90679af7ec058d19935021f3eab73c0,20908,25921,30920
7d1f799b1913a206a4ad225dfbc2076038ae9508,20903,28913,32988
250aba01b1ebb696f5f112e5806efdf931dc8f42,20896,26902,30909
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,19909,25898,29906
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,19916,26885,30685
59e45f9fb6e8ce2157272836b1de76c576570be7,20913,27910,28916
62a7e271a25ad98627ce22e555eeca429f0a777d,20942,30819,32924
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,20953,28900,29916
074841d7b72c31d0443ffdce219e3bdf086db1a8,18938,29836,31908
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,20905,26896,29901
86c3ba93f0b015321c7b42ee680974c566aa68b6,21934,29911,32918
e7523b3151475ad68dd37bb3631f1138af08f13d,21913,27939,31856
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,21903,30906,32905
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,21907,29911,31898
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,21932,27906,34899
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,21898,28901,36912
6cdc782a8b346c48527204a7dfccc7ee071f16ed,22931,30067,34906
9fc340846d11292b6f98374e34ac891e5a82a3bb,19905,27904,30866
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,21917,29852,34561
1742bed8eaa2e417f327b52a180009d3eb025a28,21909,29925,33906
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,21797,28975,36859
01ecf363c790456355bbe4adfde83dad0f001d23,20946,29760,34849
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,21900,27948,30892
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,21843,28871,30907
3fa663ac5670a911572cfefed5d9a6f3abf574b5,21081,27894,32576
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,20922,27848,31935
03a71db7d9fc1b8a460cd7567043489177cfbbbd,21916,30872,32858
5b27b9d0857059bd0d31feb0cb5f920252b702bc,21909,27895,30912
0c9bacbc3ec59adad939a2e65be544108f085d27,21909,28906,38817
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,21903,29911,33802
8e0d7b117819eb4286c067e9326e5a55408f8050,22900,29906,42715
a0e49ed2808ce80ef034e9c16e11d083c84afca6,21905,32847,35901
e1f48b73dafc186db0ecaad7061bd12aca48814d,20908,29898,35900
5319ccd454f3f0acc14c77fd934c0124da1cbc67,21904,29911,34895
b2fe57a1ac688469052e0360188b46bcc421b156,22857,28914,30912
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,20865,26913,28910
3363968de021bdd4388bdc7ae79e44626845a8aa,21889,29892,38914
255f5d809dd46dfb0f1639f9484d0940ffdb3914,21913,27867,31912
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,21909,29914,32905
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,22836,28906,32902
a92b501c6d05a208c73baf29097244c70afc1c1f,21918,30917,33913
a7a0004b701162c3d4393ce127dc81f34fc8e752,21895,27906,34890
0324447be159cc2df16b6d000e39159c1b94956f,21905,28896,35104
0a1688ce25943d80a275df55dd871ef959610c6a,23885,29915,33903
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,21942,30922,35821
6e9ecba75f02819210f9194729da43f14dd01494,22853,29919,31839
08912cd7494293dd875e84c1ffd46227eaa3114a,19946,30820,36633
08912cd7494293dd875e84c1ffd46227eaa3114a,21891,29906,32898
6862a07113320ede42afdd82e7cacc457128c847,21889,31963,40546
39875579f614f1300c8e802e2df1fa0560c2e69b,21912,30903,33915
2b80ba7ff5121040d6ffc330365030129469c28e,22873,29909,33909
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,20915,27904,30848
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,21864,29944,33914
75f084fbc915063da5eaade2b9a842559be60374,21884,29857,31504
