commit,p50,p95,p99
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,21883,26896,31863
36375e2e1b3ad0a7078a1434a15e884af614089a,20916,25917,29801
f040769e697a50e78f69284792242aefd030ca22,22910,29900,35915
c9288488e036107b0a3316ad492570c545d38bd9,20845,26901,27911
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,19916,25906,28962
483f1d7526ab06f8568f02413b87238f1c21d141,19896,26907,28875
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,20952,27924,33927
f16936eb07012a5b8a8269b2addb179ed26bc3d2,19916,26045,33918
fb346ffa160961678cf713ca52be33ea263f233a,19912,24877,34941
bf8807cbfa735239f1e6feea57aaf28a5dc05254,19951,27919,32913
5fb4cb8566b71afd8e197ee69dac31933088e982,21855,25915,30909
440e2c9af123e323d6cddc67d16e627dc6a77596,20919,27925,30849
bc7abb9842418693f39110730745f4ec69163d0c,20895,29865,33909
8421561d9395727b3169d49f3eeb316f00c27121,19798,26887,29927
8a762b0854b642a021843f60cff2e3af0d74f9d2,19908,26905,30923
894c653d2a64329d9eee90e10fac9b784f501741,19921,27897,28916
7a8f31d0d453d141aa4e26d30df5e4e71201af84,20903,27895,31913
0de63ead3d992c4f0d09217590b102ddd0612405,19913,26919,28901
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,21910,28921,32918
8d0da0fa15788a39db3628aff9870c11a83c82df,20904,27913,29839
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,21920,31919,33923
ad2c6380674414ccb7195f264d581197f3b8e4a8,20903,26928,30789
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,20913,28882,31924
0e0a44e9baaac14ea87658848617a923bb7619d6,18925,26920,30903
ae7b3c954a83b645cbf38144448aae273772f993,19950,28847,32639
1865ec500e8562a2a72075ab3b4539ce6b48f71e,19911,24924,28909
bae03f361354a8e9ed2fa0f28de26fe0f1490807,20904,29905,30895
344d39581addc3a4fac773381fe4c78a0b2e8444,20995,26946,31647
411a9503c9d9108fa36e90f3d3970995260c4748,21875,29912,31919
6d1e72d407531444796b202ba3ae3c1489c0d2e5,18929,23861,27908
f1fe61a32b71909a9e30e567844750b30eeb9d3d,19896,26903,34920
e826123978e77656841737bba5296d3ab61f5836,19901,27915,30970
427a06b663325d80b6e321a3593214207b468046,20846,27916,31843
1f3bbacd6b4f2a404174470da9320d608f17ed73,20862,27908,31063
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,20914,28884,32917
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,19905,26849,27933
70614ac018871860c483b95c9f345317222e0345,20925,26849,29847
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,20924,27918,30889
8168108c655a5306cf73a9b6c6f12db0f525c313,20911,25908,27916
34ab962d6011715b27cc370b8a9fd1619f9885a7,19910,24925,27913
a33d2e265363b815b4f340129759dc7618261c58,19898,24914,30905
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,21898,25936,28293
edc72a72d816c4280834a649fa2b4be073774a2b,19922,26914,30894
dac11094c4a3bddefbaf4e2e448988950675aef3,20937,27909,31903
6469166af46dee8c19853e4d2d885b9a7dd57a3b,20911,28916,30927
b8ee42a843a537844c04e59d51fea774d66d1c0e,21924,26905,29932
acce516a03bb272cfcea6522bd23307db5c87d7c,20002,26889,29912
e14906c092909cb0513b2d1e328022576ac28ac1,20869,26926,29849
ecfd673f0a545e21342dfbe6470afc2fb763c25e,21839,27933,28918
ceb36538e994a25e755c263406103843a2e3a2d2,19909,26915,29906
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,20919,26783,34918
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,19917,27863,29867
fd418542a0dc11b01f19c02b603d5cfdc49dd933,20859,26903,29908
6049b6a56cd4ca02879379772e55b4a54378dd9b,19910,26899,29909
ab7588eaa9c428f3f907f56e702a532c099b5e4b,20924,27964,28924
fc92709e274fd8b6714937660016d6dabdf43c04,19904,26081,32920
24c29e7f2c56520002347378625d230b11588654,18943,26861,27912
9b7a46e7da294519903c6cf27f20d30ab701165d,19904,27815,29908
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,20910,27903,30896
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,20868,26909,30862
94644deae7cd870f3b7f77e42d2323047740747a,19889,27795,27911
dbb792b35a232abfc307b13661af9b781141c403,20927,25883,28969
b1b8f01e936c160be1b7523cca91b6df0a189cb9,21913,27915,36886
c804e6d327c699e1a97a3b982edbc04ad0ef7518,20917,29906,32895
660c67cb5712903de00661251ac032332a9c2327,22918,30924,32919
2408a8942fbe99c9912d71dc56176b0ac40fdb67,20848,25905,32870
489844c93318df00be2f68c3768097a1f366bc3f,19902,26905,30894
3938fcdb3b1796ee2a51846f915b10254ab98d91,20855,25910,33833
43578416f91dd8975ada130b69e73905d7924285,19908,25903,35907
8ceba636d3b5024a960048c2f27ce365381460ea,19907,24915,28846
9e804443b16fc717df406f7db7cdb6e10857283f,19914,26923,30922
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,24894,31843,33914
b05032ca2aed4a38517ee6bcf7515c99124f68a0,20919,26905,32911
7900314ec8a76a020b7fda05440d28e95fc6ba95,19948,27918,33914
819e04cd345d76173fc6b0c4ddc68bf42e896195,19890,25902,27880
f78289edac7e0988288b917bfba0500e8581aed5,20909,27910,29916
104b80883e93d177768898ca8ad31ef185daea70,19906,25892,27891
