commit,p50,p95,p99
5c775280c20f00358509076689637dbb25fda8bc,69395,70668,75141
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,66533,71444,76172
c1143578e7b65da50c770532199bd3b8d1a661e5,66043,70895,73676
3f06e437eca970c8c79d3690f139e612b7b26b77,65834,70305,77443
05264e56586a9a58184f3a19dca5cc4f60d27816,67765,69046,80415
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,66650,67959,76101
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,65684,70448,71260
580b0a7c4236e161270ce0400776c652c73445c8,68171,71142,79691
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,68892,70145,74710
e549ace612712af9292e8d3165c0d5c1f7c030cc,66698,70776,75385
9e71fbaddc112024d46096074825d1d2de40b0b1,68831,70054,74510
2c6f4ba839c1bd97d58609918867bdc7449378c3,69007,70293,78448
f8598c1b9aeff50aa916ec01cab51f6544a125fe,68402,69572,76099
11663efc1b496112c3c1b6d39406071a9afe333d,69130,70554,85025
399c1bcf1e59df41da6ad27c608df0699c5f7860,69126,70252,80866
9795dbe858bfae70f91e6f6e85e2252b540facec,69000,70227,74697
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,67792,68847,74431
d496171e81b325c34f4591c309cdea83bfc8ffb9,66533,70514,74076
31f7cfbb26ba95a97d57b16136ba710921262f40,69327,70569,76895
9b9280cdf607bee5551ef27a9bb4f82048bb666f,66314,70458,72077
29b35789933ea08a43c8cfa319ee182ab705a5b2,67171,68648,74631
1ad4ef69989a4d626ac9a0aea67ce995906565e4,68837,70299,77441
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,68107,69943,75643
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,69048,70090,79189
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,69089,70316,78391
789b12fd25faf78cc91d7c5fb8532a10e765662c,68508,69760,77206
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,69129,70378,81803
fd68ab054f06eb77702dd937f84b0ca67ce45c34,66920,67901,76716
cb9ee3ba2a05c52a0159741d446943d812bbb072,68246,69258,77044
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,66077,67301,75948
7d439f3b1fe19d279f676467047b765d4737670b,65685,69856,78507
5bff214ad5feddc08055f29155d457c66644c6a5,67647,68507,80665
b12afdecb29cbda299e31f2568803de255633835,65899,70606,75461
27db0c98adaa5bc7847ae073902815b7dc92251b,68271,71505,80938
5b3789b1e5662bc86b4955ec70f406f29ea80601,68977,70168,78794
04941d16598044b381bd63d960c83d3ac781cf79,67148,68114,76016
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,69488,70741,79323
41854075699a5fd6ac4f4f21a11575366d578b66,67105,68407,76922
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,67619,68751,78384
538add3070bbfa81a49030b077b549a21782f435,65759,70474,74642
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,67023,68392,76689
36375e2e1b3ad0a7078a1434a15e884af614089a,67578,69421,76367
f040769e697a50e78f69284792242aefd030ca22,67253,68395,79871
c9288488e036107b0a3316ad492570c545d38bd9,66823,68071,75640
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,69775,73495,86337
483f1d7526ab06f8568f02413b87238f1c21d141,69763,70827,78695
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,66357,70717,86314
f16936eb07012a5b8a8269b2addb179ed26bc3d2,66136,71152,75693
fb346ffa160961678cf713ca52be33ea263f233a,69461,70935,86108
bf8807cbfa735239f1e6feea57aaf28a5dc05254,69165,74897,78772
5fb4cb8566b71afd8e197ee69dac31933088e982,67036,68446,75563
440e2c9af123e323d6cddc67d16e627dc6a77596,69702,71043,79270
bc7abb9842418693f39110730745f4ec69163d0c,69473,71209,82029
8421561d9395727b3169d49f3eeb316f00c27121,68024,69767,76528
8a762b0854b642a021843f60cff2e3af0d74f9d2,65908,71088,75333
894c653d2a64329d9eee90e10fac9b784f501741,69375,71503,77707
7a8f31d0d453d141aa4e26d30df5e4e71201af84,67294,69439,79763
0de63ead3d992c4f0d09217590b102ddd0612405,67242,72902,75845
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,68219,74080,77756
8d0da0fa15788a39db3628aff9870c11a83c82df,66844,70909,75341
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,68911,71483,82386
ad2c6380674414ccb7195f264d581197f3b8e4a8,68845,70222,77628
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,68827,70324,77981
0e0a44e9baaac14ea87658848617a923bb7619d6,66756,70851,74194
ae7b3c954a83b645cbf38144448aae273772f993,67860,69435,76436
1865ec500e8562a2a72075ab3b4539ce6b48f71e,67354,68857,76792
bae03f361354a8e9ed2fa0f28de26fe0f1490807,66551,72271,78411
344d39581addc3a4fac773381fe4c78a0b2e8444,65749,70928,74337
411a9503c9d9108fa36e90f3d3970995260c4748,68214,74036,77593
6d1e72d407531444796b202ba3ae3c1489c0d2e5,65841,71769,77346
f1fe61a32b71909a9e30e567844750b30eeb9d3d,68442,73728,81902
e826123978e77656841737bba5296d3ab61f5836,66968,72830,75592
427a06b663325d80b6e321a3593214207b468046,66654,70800,75896
1f3bbacd6b4f2a404174470da9320d608f17ed73,69549,72148,78155
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,66259,72064,75674
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,68732,70310,82240
70614ac018871860c483b95c9f345317222e0345,68435,69717,77064
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,65874,71732,85889
8168108c655a5306cf73a9b6c6f12db0f525c313,66644,70692,76461
34ab962d6011715b27cc370b8a9fd1619f9885a7,67603,69039,76214
a33d2e265363b815b4f340129759dc7618261c58,69243,70682,77881
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,66209,70455,81819
