commit,p50,p95,p99
5c775280c20f00358509076689637dbb25fda8bc,69395,70668,75141
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,66533,71444,76172
c1143578e7b65da50c770532199bd3b8d1a661e5,66043,70895,73676
3f06e437eca970c8c79d3690f139e612b7b26b77,65834,70305,77443
05264e56586a9a58184f3a19dca5cc4f60d27816,67765,69046,80415
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,66650,67959,76101
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,65684,70448,71260
580b0a7c4236e161270ce0400776c652c73445c8,68171,71142,79691
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,68892,70145,74710
e549ace612712af9292e8d3165c0d5c1f7c030cc,66698,70776,75385
9e71fbaddc112024d46096074825d1d2de40b0b1,68831,70054,74510
2c6f4ba839c1bd97d58609918867bdc7449378c3,69007,70293,78448
f8598c1b9aeff50aa916ec01cab51f6544a125fe,68402,69572,76099
11663efc1b496112c3c1b6d39406071a9afe333d,69130,70554,85025
399c1bcf1e59df41da6ad27c608df0699c5f7860,69126,70252,80866
9795dbe858bfae70f91e6f6e85e2252b540facec,69000,70227,74697
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,67792,68847,74431
d496171e81b325c34f4591c309cdea83bfc8ffb9,66533,70514,74076
31f7cfbb26ba95a97d57b16136ba710921262f40,69327,70569,76895
9b9280cdf607bee5551ef27a9bb4f82048bb666f,66314,70458,72077
29b35789933ea08a43c8cfa319ee182ab705a5b2,67171,68648,74631
1ad4ef69989a4d626ac9a0aea67ce995906565e4,68837,70299,77441
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,68107,69943,75643
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,69048,70090,79189
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,69089,70316,78391
789b12fd25faf78cc91d7c5fb8532a10e765662c,68508,69760,77206
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,69129,70378,81803
fd68ab054f06eb77702dd937f84b0ca67ce45c34,66920,67901,76716
cb9ee3ba2a05c52a0159741d446943d812bbb072,68246,69258,77044
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,66077,67301,75948
7d439f3b1fe19d279f676467047b765d4737670b,65685,69856,78507
5bff214ad5feddc08055f29155d457c66644c6a5,67647,68507,80665
b12afdecb29cbda299e31f2568803de255633835,65899,70606,75461
27db0c98adaa5bc7847ae073902815b7dc92251b,68271,71505,80938
5b3789b1e5662bc86b4955ec70f406f29ea80601,68977,70168,78794
04941d16598044b381bd63d960c83d3ac781cf79,67148,68114,76016
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,69488,70741,79323
41854075699a5fd6ac4f4f21a11575366d578b66,67105,68407,76922
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,67619,68751,78384
538add3070bbfa81a49030b077b549a21782f435,65759,70474,74642
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,67023,68392,76689
36375e2e1b3ad0a7078a1434a15e884af614089a,67578,69421,76367
f040769e697a50e78f69284792242aefd030ca22,67253,68395,79871
c9288488e036107b0a3316ad492570c545d38bd9,66823,68071,75640
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,69775,73495,86337
483f1d7526ab06f8568f02413b87238f1c21d141,69763,70827,78695
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,66357,70717,86314
f16936eb07012a5b8a8269b2addb179ed26bc3d2,66136,71152,75693
fb346ffa160961678cf713ca52be33ea263f233a,69461,70935,86108
bf8807cbfa735239f1e6feea57aaf28a5dc05254,69165,74897,78772
5fb4cb8566b71afd8e197ee69dac31933088e982,67036,68446,75563
440e2c9af123e323d6cddc67d16e627dc6a77596,69702,71043,79270
bc7abb9842418693f39110730745f4ec69163d0c,69473,71209,82029
8421561d9395727b3169d49f3eeb316f00c27121,68024,69767,76528
8a762b0854b642a021843f60cff2e3af0d74f9d2,65908,71088,75333
894c653d2a64329d9eee90e10fac9b784f501741,69375,71503,77707
7a8f31d0d453d141aa4e26d30df5e4e71201af84,67294,69439,79763
0de63ead3d992c4f0d09217590b102ddd0612405,67242,72902,75845
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,68219,74080,77756
8d0da0fa15788a39db3628aff9870c11a83c82df,66844,70909,75341
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,68911,71483,82386
ad2c6380674414ccb7195f264d581197f3b8e4a8,68845,70222,77628
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,68827,70324,77981
0e0a44e9baaac14ea87658848617a923bb7619d6,66756,70851,74194
ae7b3c954a83b645cbf38144448aae273772f993,67860,69435,76436
1865ec500e8562a2a72075ab3b4539ce6b48f71e,67354,68857,76792
bae03f361354a8e9ed2fa0f28de26fe0f1490807,66551,72271,78411
344d39581addc3a4fac773381fe4c78a0b2e8444,65749,70928,74337
411a9503c9d9108fa36e90f3d3970995260c4748,68214,74036,77593
6d1e72d407531444796b202ba3ae3c1489c0d2e5,65841,71769,77346
f1fe61a32b71909a9e30e567844750b30eeb9d3d,68442,73728,81902
e826123978e77656841737bba5296d3ab61f5836,66968,72830,75592
427a06b663325d80b6e321a3593214207b468046,66654,70800,75896
1f3bbacd6b4f2a404174470da9320d608f17ed73,69549,72148,78155
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,66259,72064,75674
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,68732,70310,82240
70614ac018871860c483b95c9f345317222e0345,68435,69717,77064
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,65874,71732,85889
8168108c655a5306cf73a9b6c6f12db0f525c313,66644,70692,76461
34ab962d6011715b27cc370b8a9fd1619f9885a7,67603,69039,76214
a33d2e265363b815b4f340129759dc7618261c58,69243,70682,77881
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,66209,70455,81819
edc72a72d816c4280834a649fa2b4be073774a2b,69086,71713,77455
dac11094c4a3bddefbaf4e2e448988950675aef3,70718,73585,80093
6469166af46dee8c19853e4d2d885b9a7dd57a3b,68625,70282,77247
b8ee42a843a537844c04e59d51fea774d66d1c0e,562888,596402,600036
acce516a03bb272cfcea6522bd23307db5c87d7c,564347,595841,947021
e14906c092909cb0513b2d1e328022576ac28ac1,563003,591390,605109
ecfd673f0a545e21342dfbe6470afc2fb763c25e,569616,596670,617623
ceb36538e994a25e755c263406103843a2e3a2d2,563001,591798,605161
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,564870,592646,601664
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,561909,590915,984959
fd418542a0dc11b01f19c02b603d5cfdc49dd933,565354,594737,1525748
6049b6a56cd4ca02879379772e55b4a54378dd9b,564432,588451,604469
ab7588eaa9c428f3f907f56e702a532c099b5e4b,564309,591908,602390
fc92709e274fd8b6714937660016d6dabdf43c04,525256,551858,1372896
24c29e7f2c56520002347378625d230b11588654,527156,556637,566598
9b7a46e7da294519903c6cf27f20d30ab701165d,522508,547966,569511
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,521928,552134,560628
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,520199,543916,559751
94644deae7cd870f3b7f77e42d2323047740747a,520650,550207,564878
dbb792b35a232abfc307b13661af9b781141c403,522677,554201,561596
b1b8f01e936c160be1b7523cca91b6df0a189cb9,521667,547252,566190
c804e6d327c699e1a97a3b982edbc04ad0ef7518,521066,545951,557159
660c67cb5712903de00661251ac032332a9c2327,521126,549315,562217
2408a8942fbe99c9912d71dc56176b0ac40fdb67,525672,559719,568447
489844c93318df00be2f68c3768097a1f366bc3f,521481,553353,562503
3938fcdb3b1796ee2a51846f915b10254ab98d91,524555,553076,864628
43578416f91dd8975ada130b69e73905d7924285,522744,547356,561915
8ceba636d3b5024a960048c2f27ce365381460ea,523762,553534,562648
9e804443b16fc717df406f7db7cdb6e10857283f,520548,550057,772954
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,526426,549756,565893
b05032ca2aed4a38517ee6bcf7515c99124f68a0,523749,579372,1343064
7900314ec8a76a020b7fda05440d28e95fc6ba95,524174,549431,564627
819e04cd345d76173fc6b0c4ddc68bf42e896195,525816,555441,576954
f78289edac7e0988288b917bfba0500e8581aed5,527362,558200,571958
104b80883e93d177768898ca8ad31ef185daea70,524464,552379,565988
5074fa2ad2264e490dab83dae6a9613141ccfb84,521317,548653,564922
e64f8c87f1d9912b2a90874156a328d026785411,523988,554430,569986
a805b49f434ccf6273bd294735369f544d079e18,527626,558876,568211
3f6776a29573fe29e39999df2654d531666d5749,528160,547422,562916
88f887477be603d550abc0af841cfac848870bf1,522060,552946,562940
03bba665597cee636ee3036635e5f0f093cde5f4,524184,549608,566938
298c2517cebc024f6064bb13296ed5337ea458a6,528403,545840,569860
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,523754,547551,564351
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,525223,554830,563681
6850e76903cf1ee3c360dbbf0c9810e424382702,525028,548853,566478
39795220f9ed742000db90fbfdf705e75771899a,526790,551536,571595
872dded70e6c7880469a6742ba21fca0835b2f35,527548,554186,571120
50d1091bdf8d0af2680655ccaa1463b21248a969,525153,554129,569488
8956925b0697b3e462996e048e47268b2aa19e4e,523100,560864,1102281
966eeb7d62c04e9db39ac984526e68572e9e414b,526251,557771,1327855
4a1638d7a89af7cbbfb48c621f23056a71f044a1,526711,556479,810893
348a8067363b725dd6aa2483a0bca63a01711efd,524611,552149,575874
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,525182,549122,1111615
6408637fbd61cd957ec94b9791dad06100ba203b,523378,552388,558599
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,523565,555159,565662
431a4dac6c7bf91d9bc6c077d0aab54048392a77,533973,558837,567755
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,531613,557957,574763
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,524578,552505,561286
ea6d34d06cc978289a4f92e9d424fa50646f2d05,527804,554490,565094
373e9751fb788ee30ff61acfc12fd38d60ff5cca,526277,549651,569599
470488da58666e3cb06c00532cba3b5d02693936,526095,554709,1094118
1115c98b16496b42cdd2e1ec18180af182956d2e,532502,559248,572643
20b09d92956da98af39fc7aea78ded68b3ee7651,527397,557611,566831
ed6f11a61e7196d8d16abd352cea64714785785c,523454,554952,575402
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,525573,553796,559971
680b7c33d8e468f235fbbfb66e46f1f55626619d,523203,546583,562857
aa7eac849a7cba2c688fa93e9028008bae58b3fd,523915,556259,563837
4114865f430e5271080de117b2b0249d2fb7365a,523568,547600,563830
588930558c56e205b23c36fedbe83369798d2854,525004,555655,570807
c58e9b075e8bd0710506187f31a757d61246e665,527244,549474,565885
49b620d1fbbd032d2491002e5c1cf2195b9faca9,525308,555338,567813
3a59a991817612a946b1eba61b2b11dfc31829e3,525727,550297,1123547
d6808aad58e7c321309ae2f69b6ab0a167500a80,526055,549778,564544
bd34502743b92b506cbdd7c5dd8f3350781ca6db,524976,551807,564343
98c15d98d6873607ae9dd777b79660b5df4630a4,531809,559126,576707
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,533058,562008,574389
fa06b886ed802485bfeb00ffa381bf827d47e976,524232,557630,779675
4d011f971a3db846d402e8b5a568ce44ac0267f3,526117,553648,570399
3418534f444231cd407fdfbe80a5103e71773d17,529959,558885,573417
8c05c8284d077b93fb8015ed58cee15a26f8bc25,525694,552346,564979
c27e98725c9d0ef06a58c9d92423598529526f30,523678,553164,556652
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,527198,548297,563463
59675ac7db41652658b3ddf67bba0adbf2323ad7,527403,561336,575148
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,525776,555693,1339793
2ee6c53edf72407952a8e9aaf20dc91841f03fad,522246,553892,1985061
156690eea81ffa2e9fe0d413ac65a4a93f65d537,520304,547054,561785
598cec0c07de42487977b7ad433b2ea05ebeaaca,522311,544904,558189
61a94b43a4bb42363128516c339a0fc486f1fc86,523986,552483,565314
77b257207185573f067603f8ada8fe38e35ba9a5,521145,546635,1231516
d861ab69697937594eb82972379ba0577ac65e68,521456,551823,560796
0c2a891d13c04f53686c90f427f9345bc88bbccb,531178,560348,566173
46248c23a84cf6a61cf6ca400e896cf0d85f454c,526983,552006,563364
3854291a09c34edb09ff3c9da989a05e655982e5,525022,552356,569514
cd486a01ccfc484179a783283f37aec1572f6d1c,526693,552112,575222
c64d1eaf100adc4657d3cc58da95aaa609723f51,525861,561978,568129
fbec8db2ec943384afacd52c93bf0f0766500554,522719,543357,562242
10d95989620e854f68804b93003958280827cb66,524219,563363,1098890
07468c358becde92c52e4ace2a8f0d33f73ac261,523577,555184,562925
e33ac8001f9ba02c821da93b7554c622063d0335,521227,544373,571041
ca46d099c8ee148e6a1dceab0c777c3eec87abff,480642,509791,520227
04e6fc234edd3addf227aec3f4a3b105ed688ade,515472,540979,552848
24371cffef255e35188d840916e1949d8743b954,478136,510761,521228
76e639cdcee72a13c1280e6274f532a45d4974c1,476444,509025,732777
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,476671,504503,518360
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,477538,501064,509939
bea3a3380977aa4323492f5ab093ec3b35e270be,481567,508020,522270
7f236595869f29e44534310f0d3668883b62c921,521112,548571,561954
34cdce8dba86e9e50d25dece172c862a3ed1b71d,477730,512663,520066
956fddbe2e4c5fade6ea02582244c74e59df12b6,517025,544873,557436
3d10dba43242b3a50599623e6c1df007e7c508ec,516582,541948,554895
fb17a44ff5e5eb6a179a4926de29a5100839ae07,516570,542484,554827
ccb8dbe106c3c57f47b038380be39bed96fa8d18,515732,543812,554134
6a3dc4b891be5134f512c71ed734da3173d7ce80,483462,506309,523383
dd61a7f085f04639b54efa383c6f6a070a60759f,514373,542750,557825
505c58f392fb94a537f66552c8b7ef73612bad91,479109,504150,518184
e7550b22e236ffd90b74196a68488079b5e26326,480416,509650,524164
fd603c8f5f6aac9b86234dcbf63529c180e3bafe,517245,544931,1044406
84765cd347c3d6d869832c76994eabc23514f755,476324,505576,520679
8c6374d9c56ad1815d30f1a4774c33ccd01b48be,478047,510322,519451
4f991769d6fe05cc65465aa2aaa6c6938e2e8330,482158,505502,518983
4d1b695576d804020d1850ed44a876707445950a,480086,511218,1298922
0208557d589bda7218611cfb9524363bfb1bf8d5,519241,545072,554608
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,479355,509103,523298
2d10006ecfcee31bddb9ab184f379b5a9d21143e,518720,543369,559363
7b679e8c2ae206f668eabe15846cdc891164fae1,517139,540623,552913
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,518613,548752,563076
719dc778ce464711f53e67f784ea0d796c6df9c9,481208,504728,525484
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,479367,501107,522193
f72122693bcd0e36eafe09f10a686338cb7eca01,518205,543556,552282
05ed0f88bfbe21c782041b40408d3eea17d61828,519442,545081,1153606
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,514015,542041,552630
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,478207,503589,516039
ec372be18ec56daa8e23224d2ebbd095f938c527,482994,508784,530678
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,481819,510076,908364
ab95ff3d4b526749283345dd48b708aa89f1cfc5,481922,510127,529213
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,475711,509682,518759
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,518896,544696,557196
04ed30e962560f8315533afce75bebe67159683b,479548,505223,519753
f3dabedf327d253c72f645b4d5f1b16cdde459c3,516395,542034,551702
3767cf41c1ecbc8e181e628402d098f4696f98e9,480865,510922,525198
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,517065,543613,557356
e6226e3e5eccd4c4766f645033485d487c75ec88,516000,539998,553880
a5819b4bd38c958662d21b170f460b8c0a05ccb0,520634,549657,1215527
a271b89e9c1d3b06539be8c08a823c4f6324abbf,515737,540870,765194
c7173bef10ebe17f65551318b3b551b150b9515d,521716,549414,560421
4467da61b74bb0a612a931288b7eef813cc93904,477652,509041,514043
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,476136,509230,1055496
193d300962952e689c19a1c8c817fdd98f8cec3d,479125,503423,525476
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,517819,545487,554792
0012b49ca96c81b96b009f835871343fde4d5180,519051,547066,553905
e2f7280ce3ca234eac3cf6124f494857bb70030e,484134,518226,685091
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,516024,539817,547727
4e2ee3aa95a4318513896aedc2941145fbf634b7,523384,549101,1096029
ed16a2ebcb91eed2fa4acc557dd841c18d912392,479967,513065,532696
f9463e7982a6c0e89c40047203fd441164f38ed5,521689,547287,565601
269b5dc3281fe6977fd77d601513efc5c8bde27e,517995,541428,552843
2f672cc388838f955d05841da1a339e125652860,517452,541970,560127
85bef3db80a3e8832379911d133d973aee7a4d66,517744,548727,559540
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,523404,550360,567989
1b8eec6bca94222779d400e1d405743171f7fbe5,479633,505046,516416
b1be11eb98a99c1c170446fa66b75475f124d5d9,480267,508903,521750
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,518734,542527,556450
2745553be19e6fafcea01ce998795270a447c357,477238,509421,523622
755e0f674249e0af4bb3099b3d494d2d3b116149,478323,505406,526561
0df2225daf9a1ed3df5a995987cd8a2cca1af965,479120,501926,519186
925088e62b9144df371e3599d02db8dff84e8ff2,478970,509259,518421
26de2bfeb328c33d55741994acf55a25e7c879f5,519306,553180,564258
d2e96535c8fe3f3e0c476538a68ee574408d32f5,521566,552861,557288
ed3a6427be6f572cf5aaa85c09b43906a63259a4,477350,501702,517361
9254292ef5c9ffc97e9e00f0f6e9462460260eba,475548,503570,509644
336d73e69edc571fb1d46821416675ee1c264ea4,525816,549477,563984
4758a6f177a46b4eb7eca395b3b464666006dd8b,520299,542574,554685
ea37f9cd62f9c154891334c5714e1363acfc625b,517312,547749,555636
d5411465d1ec90d09fad0fefa97f4e2604756368,519532,547808,876176
b6fa755b44db214b0213ea92537810a79ec17f20,520180,546446,768863
263263f253a4733c50af4fd1b633837819156e48,484422,511953,525879
040ea50a04fe992eb07ead89507c0ece9ded5fd9,481760,512438,527872
57cbc5cf6b8deb53758099b4598ddd051d418821,524019,554819,788092
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,483982,515799,525630
86d6257e261defd2180306ad137d58e64173f1cb,523966,553269,573295
50adff29936b63f30edd0aae184ab4076681e360,520171,551215,558661
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,483874,513602,518318
2b8f9987972ad9e56b157ca362108efe0dd275a2,480820,521134,897140
d6a1b21bd0484fbb3f10d67ba421d57100760e88,519099,544856,559106
63676785a82ebbeee510cf412b828b37821fdb88,520083,545997,552809
b9da0b1428ef701efe67d0303b887207c1395bac,518196,547083,559948
82c3603ce535241cb6e8ebefca86fdceefd4b93a,519496,545331,552928
03923a174275fdc368d1011762c0974d9e39ffb0,590192,620433,643618
e148ec0988792598774d94b914574e957151b2e6,589541,619566,633532
cc2eb5ca4200755d214672176d3ccd51b40c159c,634143,666006,679330
1c2e6215ea54ac5f398a3735d87ed1346914f683,632549,659634,672713
5fdfb0b133514f92b469fbd37e1cf209501578d1,630399,665435,674684
17ccf45c076dea38b1959bbdccbc339f25eb7207,631829,666941,1028672
890e838a37816193511ad0a66a1a28e2dae0f3be,636758,665169,678226
9bea4a95bfa74fa53efe807f39a5742958fb8e61,598344,628704,645236
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,666262,699744,715520
f05bcd246e4b8a64a9244a7164a1294624a104cf,660243,692505,704443
ea4d0030e5ed64b4309d393c9414485640690cf0,657570,689858,697681
3afc15c3d166ad390c562752c6d930c227a60f8c,657565,688530,946276
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,656587,687223,703104
4aadc51427d3babb617975cf3bd9c24fa71f7073,655224,690488,709086
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,658490,688099,706411
b8536503867466093d0c9bd06c71fa6a6d8e11d9,665926,698346,708825
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,652465,680983,934114
834f3210d9f54e4d2b17a08637afee5a099bc0e1,657263,693095,699450
cee6c9ceb35126de742ef4489d8805fddc9b118c,653923,688599,702570
de2892ca2e72d5fbddb3134b57741069338b1b6c,651281,678995,699090
2d67c744fb99b850c99004bb4b69af9ada9b30ba,655828,684137,701289
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,655114,683388,698770
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,657528,686346,700848
8dee831839646e6f2bf7b194f36f4a16341c7718,664136,697470,703178
a3b1ff56dacb45bb5068819f39f203bf51188fea,659133,687474,701375
d761b8f729c9ca98c80455f2b41c663d6c6b234d,659106,691616,701721
c7f16e6ca90679af7ec058d19935021f3eab73c0,658632,690111,1138922
7d1f799b1913a206a4ad225dfbc2076038ae9508,652201,680193,695269
250aba01b1ebb696f5f112e5806efdf931dc8f42,666363,699699,1256734
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,648414,680752,697077
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,652454,684767,1403367
59e45f9fb6e8ce2157272836b1de76c576570be7,650239,680768,696160
62a7e271a25ad98627ce22e555eeca429f0a777d,660596,693074,709065
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,649025,679790,698204
074841d7b72c31d0443ffdce219e3bdf086db1a8,651978,688788,710094
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,651416,684640,699827
86c3ba93f0b015321c7b42ee680974c566aa68b6,662194,689965,708801
e7523b3151475ad68dd37bb3631f1138af08f13d,660670,687576,706429
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,663392,700190,1483592
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,667409,698331,710651
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,657403,693150,703293
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,666527,697361,708981
6cdc782a8b346c48527204a7dfccc7ee071f16ed,674031,708335,920390
9fc340846d11292b6f98374e34ac891e5a82a3bb,665189,688842,719431
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,670341,700415,716088
1742bed8eaa2e417f327b52a180009d3eb025a28,664210,695328,713185
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,660881,695916,944607
01ecf363c790456355bbe4adfde83dad0f001d23,661273,687613,703397
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,661876,691993,706862
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,660289,695178,706556
3fa663ac5670a911572cfefed5d9a6f3abf574b5,656390,691084,718887
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,652906,685438,698460
03a71db7d9fc1b8a460cd7567043489177cfbbbd,659016,694953,702208
5b27b9d0857059bd0d31feb0cb5f920252b702bc,655437,699443,735151
0c9bacbc3ec59adad939a2e65be544108f085d27,658944,690324,706954
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,658817,686810,703899
8e0d7b117819eb4286c067e9326e5a55408f8050,667469,703730,2032444
a0e49ed2808ce80ef034e9c16e11d083c84afca6,666198,697295,717527
e1f48b73dafc186db0ecaad7061bd12aca48814d,659035,690435,757067
5319ccd454f3f0acc14c77fd934c0124da1cbc67,666337,702846,1504337
b2fe57a1ac688469052e0360188b46bcc421b156,664502,695049,705177
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,661177,693602,714211
3363968de021bdd4388bdc7ae79e44626845a8aa,669294,695745,715172
255f5d809dd46dfb0f1639f9484d0940ffdb3914,671683,695710,716355
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,661778,701847,943461
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,662938,690307,716619
a92b501c6d05a208c73baf29097244c70afc1c1f,670014,696613,712397
a7a0004b701162c3d4393ce127dc81f34fc8e752,657761,688871,699938
0324447be159cc2df16b6d000e39159c1b94956f,658781,690864,706621
0a1688ce25943d80a275df55dd871ef959610c6a,667175,713491,733191
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,669004,693108,705373
6e9ecba75f02819210f9194729da43f14dd01494,666164,697185,710470
08912cd7494293dd875e84c1ffd46227eaa3114a,663765,695948,1233774
08912cd7494293dd875e84c1ffd46227eaa3114a,664143,696658,1488836
6862a07113320ede42afdd82e7cacc457128c847,659025,686304,701167
39875579f614f1300c8e802e2df1fa0560c2e69b,671258,700294,719042
2b80ba7ff5121040d6ffc330365030129469c28e,664931,694333,706684
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,656555,689866,700468
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,657577,695692,700139
