commit,p50,p95,p99
e826123978e77656841737bba5296d3ab61f5836,288871,292908,296928
427a06b663325d80b6e321a3593214207b468046,287906,293936,298913
1f3bbacd6b4f2a404174470da9320d608f17ed73,289890,295849,297903
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,288849,294905,297908
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,287917,291923,295915
70614ac018871860c483b95c9f345317222e0345,289903,295921,297911
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,291905,298897,299915
8168108c655a5306cf73a9b6c6f12db0f525c313,287929,292915,299897
34ab962d6011715b27cc370b8a9fd1619f9885a7,289903,293847,294888
a33d2e265363b815b4f340129759dc7618261c58,289918,295920,299922
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,287931,294896,298923
edc72a72d816c4280834a649fa2b4be073774a2b,294902,302905,312903
dac11094c4a3bddefbaf4e2e448988950675aef3,287917,294873,297814
6469166af46dee8c19853e4d2d885b9a7dd57a3b,287917,292915,297916
b8ee42a843a537844c04e59d51fea774d66d1c0e,288841,296916,298917
acce516a03bb272cfcea6522bd23307db5c87d7c,289857,293929,298861
e14906c092909cb0513b2d1e328022576ac28ac1,290910,298914,303970
ecfd673f0a545e21342dfbe6470afc2fb763c25e,288933,295803,298903
ceb36538e994a25e755c263406103843a2e3a2d2,289904,295862,298918
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,289905,293918,295911
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,288916,296926,299863
fd418542a0dc11b01f19c02b603d5cfdc49dd933,289914,294919,297910
6049b6a56cd4ca02879379772e55b4a54378dd9b,287932,294917,302917
ab7588eaa9c428f3f907f56e702a532c099b5e4b,287913,293849,294859
fc92709e274fd8b6714937660016d6dabdf43c04,292932,300874,304887
24c29e7f2c56520002347378625d230b11588654,289900,298902,299849
9b7a46e7da294519903c6cf27f20d30ab701165d,287913,293915,299838
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,287911,292905,297920
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,290908,298915,299910
94644deae7cd870f3b7f77e42d2323047740747a,287910,292919,295913
dbb792b35a232abfc307b13661af9b781141c403,287901,292753,300887
b1b8f01e936c160be1b7523cca91b6df0a189cb9,288852,291925,294908
c804e6d327c699e1a97a3b982edbc04ad0ef7518,289906,294918,296917
660c67cb5712903de00661251ac032332a9c2327,287914,292913,297908
2408a8942fbe99c9912d71dc56176b0ac40fdb67,288914,294910,298843
489844c93318df00be2f68c3768097a1f366bc3f,287908,291910,298850
3938fcdb3b1796ee2a51846f915b10254ab98d91,287912,293911,296867
43578416f91dd8975ada130b69e73905d7924285,289917,294914,297915
8ceba636d3b5024a960048c2f27ce365381460ea,291924,297863,301913
9e804443b16fc717df406f7db7cdb6e10857283f,286924,292918,296922
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,289903,294912,299817
b05032ca2aed4a38517ee6bcf7515c99124f68a0,288907,293893,294903
7900314ec8a76a020b7fda05440d28e95fc6ba95,288912,296766,300911
819e04cd345d76173fc6b0c4ddc68bf42e896195,287910,292910,295932
f78289edac7e0988288b917bfba0500e8581aed5,288918,293906,295903
104b80883e93d177768898ca8ad31ef185daea70,289902,293941,299979
5074fa2ad2264e490dab83dae6a9613141ccfb84,289844,294976,300910
e64f8c87f1d9912b2a90874156a328d026785411,288904,296855,299904
a805b49f434ccf6273bd294735369f544d079e18,288916,294897,300856
3f6776a29573fe29e39999df2654d531666d5749,288916,296827,298936
88f887477be603d550abc0af841cfac848870bf1,290847,296863,304906
03bba665597cee636ee3036635e5f0f093cde5f4,289902,294900,297872
298c2517cebc024f6064bb13296ed5337ea458a6,289869,298859,307878
