commit,p50,p95,p99
62a7e271a25ad98627ce22e555eeca429f0a777d,24057,38201,54318
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,23468,25689,28282
074841d7b72c31d0443ffdce219e3bdf086db1a8,24212,27083,30230
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,22905,25431,27672
86c3ba93f0b015321c7b42ee680974c566aa68b6,24888,31313,35256
e7523b3151475ad68dd37bb3631f1138af08f13d,20535,21753,23369
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,22597,30744,81307
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,21727,24039,31788
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,23176,24767,25589
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,24827,25837,27957
6cdc782a8b346c48527204a7dfccc7ee071f16ed,13948,14896,19300
9fc340846d11292b6f98374e34ac891e5a82a3bb,23537,29928,34069
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,25064,31416,33776
1742bed8eaa2e417f327b52a180009d3eb025a28,17536,18849,20533
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,21703,24119,24687
01ecf363c790456355bbe4adfde83dad0f001d23,14298,19156,22295
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,21896,24745,25163
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,21308,23493,31736
3fa663ac5670a911572cfefed5d9a6f3abf574b5,23253,28171,31128
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,23815,29700,31862
03a71db7d9fc1b8a460cd7567043489177cfbbbd,16879,22128,23205
5b27b9d0857059bd0d31feb0cb5f920252b702bc,23335,24733,25174
0c9bacbc3ec59adad939a2e65be544108f085d27,24563,25433,26088
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,23724,25744,26629
8e0d7b117819eb4286c067e9326e5a55408f8050,23263,24919,26496
a0e49ed2808ce80ef034e9c16e11d083c84afca6,20978,22003,24155
e1f48b73dafc186db0ecaad7061bd12aca48814d,22822,24501,25789
5319ccd454f3f0acc14c77fd934c0124da1cbc67,24293,30335,35677
b2fe57a1ac688469052e0360188b46bcc421b156,21492,23004,25284
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,24477,27738,31682
3363968de021bdd4388bdc7ae79e44626845a8aa,15709,16909,23019
255f5d809dd46dfb0f1639f9484d0940ffdb3914,11105,16179,16252
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,15062,20240,21860
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,14228,16328,22456
a92b501c6d05a208c73baf29097244c70afc1c1f,14042,15701,17908
a7a0004b701162c3d4393ce127dc81f34fc8e752,17508,19482,20768
0324447be159cc2df16b6d000e39159c1b94956f,14772,27395,50941
0a1688ce25943d80a275df55dd871ef959610c6a,14272,14653,14810
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,14053,14392,14676
