commit,section,operation,samples,p50,p95,p99
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),stat,100,1800,2371,2505
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),open+close,100,1724,2156,3523
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),readdir,100,1770,2162,2473
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create_scratch,100,95,380,792
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),seq_read,100,108,720,46125
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+unlink,100,20,456,964
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),mkdir+rmdir,100,0,648,1127
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+rename,100,8,520,928
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),write+flush,100,99,451,729
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),protocol,100,3019,3132,939199
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),stat,100,1692,2164,2507
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),open+close,100,1743,1999,2365
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),readdir,100,1766,2042,2349
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create_scratch,100,123,292,557
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),seq_read,100,105,480,40596
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+unlink,100,16,183,504
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),mkdir+rmdir,100,12,283,582
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+rename,100,33,208,497
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),write+flush,100,105,582,679
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),protocol,100,3158,3399,973937
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),stat,100,1831,2360,2668
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),open+close,100,2356,6910,10158
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),readdir,100,1999,2718,2976
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create_scratch,100,184,895,1067
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),seq_read,100,173,993,41894
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+unlink,100,0,561,663
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),mkdir+rmdir,100,0,628,853
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+rename,100,0,394,455
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),write+flush,100,140,355,813
