commit,section,operation,samples,p50,p95,p99
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),stat,100,1800,2371,2505
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),open+close,100,1724,2156,3523
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),readdir,100,1770,2162,2473
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create_scratch,100,95,380,792
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),seq_read,100,108,720,46125
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+unlink,100,20,456,964
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),mkdir+rmdir,100,0,648,1127
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+rename,100,8,520,928
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),write+flush,100,99,451,729
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),protocol,100,3019,3132,939199
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),stat,100,1692,2164,2507
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),open+close,100,1743,1999,2365
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),readdir,100,1766,2042,2349
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create_scratch,100,123,292,557
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),seq_read,100,105,480,40596
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+unlink,100,16,183,504
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),mkdir+rmdir,100,12,283,582
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+rename,100,33,208,497
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),write+flush,100,105,582,679
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),protocol,100,3158,3399,973937
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),stat,100,1831,2360,2668
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),open+close,100,2356,6910,10158
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),readdir,100,1999,2718,2976
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create_scratch,100,184,895,1067
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),seq_read,100,173,993,41894
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+unlink,100,0,561,663
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),mkdir+rmdir,100,0,628,853
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),create+close+rename,100,0,394,455
4758a6f177a46b4eb7eca395b3b464666006dd8b,Decomposed (paired),write+flush,100,140,355,813
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),protocol,100,3010,3167,899884
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),stat,100,1761,2091,2372
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),open+close,100,1796,2081,3182
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),readdir,100,1754,2206,2386
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create_scratch,100,139,520,802
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),seq_read,100,123,459,42570
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+unlink,100,0,771,1267
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),mkdir+rmdir,100,21,641,929
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),create+close+rename,100,41,746,910
ea37f9cd62f9c154891334c5714e1363acfc625b,Decomposed (paired),write+flush,100,101,704,1321
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),protocol,100,3099,3328,948306
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),stat,100,1779,2025,2405
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),open+close,100,1886,2493,2685
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),readdir,100,1851,2178,2258
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create_scratch,100,115,406,679
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),seq_read,100,86,797,43848
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+unlink,100,10,524,657
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),mkdir+rmdir,100,6,169,308
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),create+close+rename,100,7,459,622
d5411465d1ec90d09fad0fefa97f4e2604756368,Decomposed (paired),write+flush,100,128,550,3942
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,protocol,100,3016,3511,3586
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,stat,100,1808,2296,2332
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,open+close,100,1807,2263,2530
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,readdir,100,1759,2149,2416
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create_scratch,100,131,477,7236
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,seq_read,100,135,614,42128
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+unlink,100,16,433,572
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,mkdir+rmdir,100,28,462,696
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,create+close+rename,100,17,335,439
b6fa755b44db214b0213ea92537810a79ec17f20,Writable mount,write+flush,100,111,778,6418
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,protocol,100,3012,3226,3458
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,stat,100,1823,2413,4260
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,open+close,100,1779,2301,2622
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,readdir,100,1750,2265,2383
b6fa755b44db214b0213ea92537810a79ec17f20,Read-only mount,seq_read,100,133,635,42716
263263f253a4733c50af4fd1b633837819156e48,Writable mount,protocol,100,3054,3237,3323
263263f253a4733c50af4fd1b633837819156e48,Writable mount,stat,100,1769,2242,2355
263263f253a4733c50af4fd1b633837819156e48,Writable mount,open+close,100,1815,3839,4615
263263f253a4733c50af4fd1b633837819156e48,Writable mount,readdir,100,1813,2241,3211
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create_scratch,100,175,614,7990
263263f253a4733c50af4fd1b633837819156e48,Writable mount,seq_read,100,134,777,42564
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+unlink,100,39,394,957
263263f253a4733c50af4fd1b633837819156e48,Writable mount,mkdir+rmdir,100,18,396,3773
263263f253a4733c50af4fd1b633837819156e48,Writable mount,create+close+rename,100,37,381,2280
263263f253a4733c50af4fd1b633837819156e48,Writable mount,write+flush,100,126,503,6982
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,protocol,100,3246,4828,4980
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,stat,100,1841,4018,4582
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,open+close,100,1862,3862,6310
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,readdir,100,1865,2415,5612
263263f253a4733c50af4fd1b633837819156e48,Read-only mount,seq_read,100,61,779,48567
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,protocol,100,2942,3072,3181
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,stat,100,1765,2081,2425
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,open+close,100,1722,1985,2246
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,readdir,100,1816,2233,2300
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create_scratch,100,140,307,7144
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,seq_read,100,131,500,42920
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+unlink,100,0,158,451
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,mkdir+rmdir,100,15,193,348
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,create+close+rename,100,28,174,724
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Writable mount,write+flush,100,120,320,5980
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,protocol,100,3027,3161,3447
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,stat,100,1797,2050,2309
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,open+close,100,1788,2083,2336
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,readdir,100,1816,2139,2774
040ea50a04fe992eb07ead89507c0ece9ded5fd9,Read-only mount,seq_read,100,102,474,42391
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,protocol,100,944,1055,1100
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,stat,100,500,692,1038
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,open+close,100,481,694,795
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,readdir,100,483,722,922
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create_scratch,100,105,262,3094
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,seq_read,100,76,320,10284
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+unlink,100,3,161,229
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,mkdir+rmdir,100,37,173,244
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,create+close+rename,100,16,175,265
57cbc5cf6b8deb53758099b4598ddd051d418821,Writable mount,write+flush,100,87,273,3826
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,protocol,100,906,1057,1081
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,stat,100,479,750,944
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,open+close,100,473,746,1015
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,readdir,100,479,685,811
57cbc5cf6b8deb53758099b4598ddd051d418821,Read-only mount,seq_read,100,48,483,10057
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,protocol,100,3107,3419,3550
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,stat,100,1836,2398,2504
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,open+close,100,1891,2396,3216
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,readdir,100,1842,2203,2586
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create_scratch,100,178,547,7082
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,seq_read,100,134,558,43676
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+unlink,100,55,536,1138
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,mkdir+rmdir,100,17,288,546
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,create+close+rename,100,22,551,946
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Writable mount,write+flush,100,175,682,7871
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,protocol,100,3087,3295,3778
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,stat,100,1831,2496,3031
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,open+close,100,1816,2457,2861
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,readdir,100,1808,2407,2601
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,Read-only mount,seq_read,100,108,872,45394
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,protocol,100,3120,3383,3582
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,stat,100,1819,2306,3558
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,open+close,100,2178,4007,4232
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,readdir,100,1907,2969,8381
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create_scratch,100,184,617,7076
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,seq_read,100,114,777,43553
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+unlink,100,40,409,663
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,mkdir+rmdir,100,74,1453,1992
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,create+close+rename,100,34,2159,6770
86d6257e261defd2180306ad137d58e64173f1cb,Writable mount,write+flush,100,146,531,6675
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,protocol,100,2996,3213,3443
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,stat,100,1796,6158,16861
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,open+close,100,2000,2945,3355
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,readdir,100,2015,3048,3398
86d6257e261defd2180306ad137d58e64173f1cb,Read-only mount,seq_read,100,117,678,42667
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,protocol,100,2888,3092,3371
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,stat,100,1814,2084,2316
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,open+close,100,1794,2222,2401
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,readdir,100,1823,2126,2462
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create_scratch,100,155,647,6443
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,seq_read,100,106,548,44582
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+unlink,100,26,401,501
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,mkdir+rmdir,100,37,388,590
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,create+close+rename,100,24,207,502
50adff29936b63f30edd0aae184ab4076681e360,Writable mount,write+flush,100,119,420,6547
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,protocol,100,2988,3116,3159
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,stat,100,1806,2076,2283
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,open+close,100,1789,2676,2964
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,readdir,100,1872,2629,3119
50adff29936b63f30edd0aae184ab4076681e360,Read-only mount,seq_read,100,91,656,46074
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,protocol,100,3203,3347,3398
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,stat,100,1759,2135,2503
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,open+close,100,1816,2301,2833
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,readdir,100,1875,2350,3030
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create_scratch,100,183,378,6729
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,seq_read,100,83,680,42979
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create+close+unlink,100,23,717,1022
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,mkdir+rmdir,100,15,536,730
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,create+close+rename,100,11,519,1124
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Writable mount,write+flush,100,118,489,7258
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,protocol,100,2986,3474,3871
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,stat,100,1832,2587,3008
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,open+close,100,1871,2336,2512
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,readdir,100,1936,2325,2529
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,Read-only mount,seq_read,100,102,652,46310
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,protocol,100,3004,5098,79996
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,stat,100,1807,2548,3940
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,open+close,100,1773,2232,2465
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,readdir,100,1784,2118,2296
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create_scratch,100,139,476,6944
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,seq_read,100,113,710,41817
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create+close+unlink,100,3,384,805
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,mkdir+rmdir,100,44,357,859
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,create+close+rename,100,13,400,717
2b8f9987972ad9e56b157ca362108efe0dd275a2,Writable mount,write+flush,100,98,434,6153
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,protocol,100,2987,3220,3386
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,stat,100,1717,2237,2324
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,open+close,100,1723,2149,2311
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,readdir,100,1752,2225,2432
2b8f9987972ad9e56b157ca362108efe0dd275a2,Read-only mount,seq_read,100,117,523,41608
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,protocol,100,2905,3081,3201
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,stat,100,1823,2223,2475
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,open+close,100,1791,2177,2292
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,readdir,100,1791,2205,2542
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create_scratch,100,106,526,7099
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,seq_read,100,129,598,41430
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create+close+unlink,100,3,406,584
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,mkdir+rmdir,100,36,554,741
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,create+close+rename,100,1,543,836
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Writable mount,write+flush,100,90,638,9521
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,protocol,100,3086,3359,3460
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,stat,100,1828,2664,2801
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,open+close,100,1896,2483,2793
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,readdir,100,1845,2410,2640
d6a1b21bd0484fbb3f10d67ba421d57100760e88,Read-only mount,seq_read,100,123,579,42092
63676785a82ebbeee510cf412b828b37821fdb88,VM setup,ramfs_load,10,18849,23725,23725
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,protocol,100,3160,3538,3639
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,stat,100,1852,2510,2774
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,open+close,100,1833,2490,2753
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,readdir,100,1965,2567,2997
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create_scratch,100,142,681,6393
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,seq_read,100,201,986,44448
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create+close+unlink,100,16,618,938
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,mkdir+rmdir,100,26,650,924
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,create+close+rename,100,5,645,838
63676785a82ebbeee510cf412b828b37821fdb88,Writable mount,write+flush,100,81,839,6368
63676785a82ebbeee510cf412b828b37821fdb88,VM setup,ramfs_load,5,18895,21016,21016
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,protocol,100,3079,3419,3568
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,stat,100,1967,2629,3013
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,open+close,100,1887,2539,2770
