commit,p50,p95,p99
17ccf45c076dea38b1959bbdccbc339f25eb7207,955,1120,1280
890e838a37816193511ad0a66a1a28e2dae0f3be,1068,1747,5486
9bea4a95bfa74fa53efe807f39a5742958fb8e61,951,1153,1344
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,1036,1251,1271
f05bcd246e4b8a64a9244a7164a1294624a104cf,1025,2718,3548
ea4d0030e5ed64b4309d393c9414485640690cf0,352,421,625
3afc15c3d166ad390c562752c6d930c227a60f8c,398,502,855
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,925,1059,1159
4aadc51427d3babb617975cf3bd9c24fa71f7073,955,1123,1152
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,842,1063,1730
b8536503867466093d0c9bd06c71fa6a6d8e11d9,970,1226,4444
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,1026,1232,1335
834f3210d9f54e4d2b17a08637afee5a099bc0e1,348,420,565
cee6c9ceb35126de742ef4489d8805fddc9b118c,889,1051,1222
de2892ca2e72d5fbddb3134b57741069338b1b6c,863,1042,1195
2d67c744fb99b850c99004bb4b69af9ada9b30ba,986,1175,1615
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,936,1158,1850
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,928,1114,1152
8dee831839646e6f2bf7b194f36f4a16341c7718,910,1054,1177
a3b1ff56dacb45bb5068819f39f203bf51188fea,365,451,568
d761b8f729c9ca98c80455f2b41c663d6c6b234d,824,962,1044
c7f16e6ca90679af7ec058d19935021f3eab73c0,896,1067,1262
7d1f799b1913a206a4ad225dfbc2076038ae9508,861,1065,1442
250aba01b1ebb696f5f112e5806efdf931dc8f42,854,1009,1110
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,363,456,1032
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,831,1015,1122
59e45f9fb6e8ce2157272836b1de76c576570be7,868,1032,1347
62a7e271a25ad98627ce22e555eeca429f0a777d,917,1045,1154
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,918,1094,1229
074841d7b72c31d0443ffdce219e3bdf086db1a8,890,1066,1481
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,922,1107,1327
86c3ba93f0b015321c7b42ee680974c566aa68b6,964,1193,1406
e7523b3151475ad68dd37bb3631f1138af08f13d,845,996,1057
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,1039,1229,1290
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,859,1118,1304
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,868,976,1073
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,1041,1561,2196
6cdc782a8b346c48527204a7dfccc7ee071f16ed,314,735,1305
9fc340846d11292b6f98374e34ac891e5a82a3bb,935,2243,3208
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,980,2541,2851
1742bed8eaa2e417f327b52a180009d3eb025a28,842,969,1006
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,857,1049,1765
01ecf363c790456355bbe4adfde83dad0f001d23,340,1029,1777
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,999,1148,1376
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,938,1188,3553
3fa663ac5670a911572cfefed5d9a6f3abf574b5,967,2242,2997
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,853,985,1051
03a71db7d9fc1b8a460cd7567043489177cfbbbd,345,415,1149
5b27b9d0857059bd0d31feb0cb5f920252b702bc,863,1026,1145
0c9bacbc3ec59adad939a2e65be544108f085d27,1016,1171,1529
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,929,1074,1165
8e0d7b117819eb4286c067e9326e5a55408f8050,874,1025,1357
a0e49ed2808ce80ef034e9c16e11d083c84afca6,990,1190,1250
e1f48b73dafc186db0ecaad7061bd12aca48814d,893,1053,1243
5319ccd454f3f0acc14c77fd934c0124da1cbc67,900,1042,1128
b2fe57a1ac688469052e0360188b46bcc421b156,996,1175,2228
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,891,1137,1416
3363968de021bdd4388bdc7ae79e44626845a8aa,262,356,463
255f5d809dd46dfb0f1639f9484d0940ffdb3914,214,361,683
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,294,317,379
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,241,348,535
a92b501c6d05a208c73baf29097244c70afc1c1f,236,341,406
a7a0004b701162c3d4393ce127dc81f34fc8e752,254,397,542
0324447be159cc2df16b6d000e39159c1b94956f,249,399,1167
0a1688ce25943d80a275df55dd871ef959610c6a,238,353,528
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,224,315,618
6e9ecba75f02819210f9194729da43f14dd01494,239,375,836
08912cd7494293dd875e84c1ffd46227eaa3114a,234,332,520
08912cd7494293dd875e84c1ffd46227eaa3114a,219,306,441
6862a07113320ede42afdd82e7cacc457128c847,165,217,273
39875579f614f1300c8e802e2df1fa0560c2e69b,235,330,493
2b80ba7ff5121040d6ffc330365030129469c28e,335,431,571
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,234,354,454
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,230,564,1505
75f084fbc915063da5eaade2b9a842559be60374,219,317,345
962c0fd3978fbf4608eba1527586261225cb92c2,291,1083,1459
