commit,p50,p95,p99
f9463e7982a6c0e89c40047203fd441164f38ed5,28980,29943,31560
269b5dc3281fe6977fd77d601513efc5c8bde27e,29689,34600,37910
2f672cc388838f955d05841da1a339e125652860,31215,40246,109481
85bef3db80a3e8832379911d133d973aee7a4d66,24096,25115,26721
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,31425,35802,37868
1b8eec6bca94222779d400e1d405743171f7fbe5,30090,32461,35639
b1be11eb98a99c1c170446fa66b75475f124d5d9,29325,30610,32372
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,29446,30852,34299
2745553be19e6fafcea01ce998795270a447c357,29887,31722,32947
15b4a90a7076c6c5c802d4a052c2338b292cfe01,33846,37186,39667
755e0f674249e0af4bb3099b3d494d2d3b116149,31170,32639,34003
0df2225daf9a1ed3df5a995987cd8a2cca1af965,33542,35971,36508
925088e62b9144df371e3599d02db8dff84e8ff2,24838,26715,27233
26de2bfeb328c33d55741994acf55a25e7c879f5,30662,31775,33363
d2e96535c8fe3f3e0c476538a68ee574408d32f5,29921,32328,34264
ed3a6427be6f572cf5aaa85c09b43906a63259a4,30863,33246,34391
9254292ef5c9ffc97e9e00f0f6e9462460260eba,29763,31303,33983
336d73e69edc571fb1d46821416675ee1c264ea4,28876,30065,36427
4758a6f177a46b4eb7eca395b3b464666006dd8b,33652,37435,42324
ea37f9cd62f9c154891334c5714e1363acfc625b,33725,38534,42210
d5411465d1ec90d09fad0fefa97f4e2604756368,30592,32416,33540
b6fa755b44db214b0213ea92537810a79ec17f20,29639,31279,37303
263263f253a4733c50af4fd1b633837819156e48,34643,42163,44888
040ea50a04fe992eb07ead89507c0ece9ded5fd9,30353,32214,35088
57cbc5cf6b8deb53758099b4598ddd051d418821,24333,24983,27035
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,31127,32951,35552
86d6257e261defd2180306ad137d58e64173f1cb,33175,40687,42280
50adff29936b63f30edd0aae184ab4076681e360,30337,32434,35969
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,29673,30885,34141
2b8f9987972ad9e56b157ca362108efe0dd275a2,28941,29686,31889
d6a1b21bd0484fbb3f10d67ba421d57100760e88,32774,37646,40217
63676785a82ebbeee510cf412b828b37821fdb88,30580,31849,34898
b9da0b1428ef701efe67d0303b887207c1395bac,33362,37866,45935
82c3603ce535241cb6e8ebefca86fdceefd4b93a,25333,25918,28729
03923a174275fdc368d1011762c0974d9e39ffb0,33711,35258,37549
e148ec0988792598774d94b914574e957151b2e6,31329,33335,33821
cc2eb5ca4200755d214672176d3ccd51b40c159c,26817,30313,35542
1c2e6215ea54ac5f398a3735d87ed1346914f683,37122,42439,48138
5fdfb0b133514f92b469fbd37e1cf209501578d1,32123,37999,40908
17ccf45c076dea38b1959bbdccbc339f25eb7207,32353,33720,34716
890e838a37816193511ad0a66a1a28e2dae0f3be,33657,38358,52429
9bea4a95bfa74fa53efe807f39a5742958fb8e61,31058,33678,34747
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,32892,35466,36992
f05bcd246e4b8a64a9244a7164a1294624a104cf,34001,36382,37875
ea4d0030e5ed64b4309d393c9414485640690cf0,25140,26465,27207
3afc15c3d166ad390c562752c6d930c227a60f8c,28213,29156,29869
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,30865,32232,41486
4aadc51427d3babb617975cf3bd9c24fa71f7073,32956,36165,40391
