commit,p50,p95,p99
15b4a90a7076c6c5c802d4a052c2338b292cfe01,33313,36132,40212
755e0f674249e0af4bb3099b3d494d2d3b116149,29479,31684,34771
0df2225daf9a1ed3df5a995987cd8a2cca1af965,30193,33178,34198
925088e62b9144df371e3599d02db8dff84e8ff2,25215,25863,26738
26de2bfeb328c33d55741994acf55a25e7c879f5,28992,30397,31449
d2e96535c8fe3f3e0c476538a68ee574408d32f5,31182,34440,37293
ed3a6427be6f572cf5aaa85c09b43906a63259a4,31071,34116,36609
9254292ef5c9ffc97e9e00f0f6e9462460260eba,30169,41533,106042
336d73e69edc571fb1d46821416675ee1c264ea4,28210,29427,31363
4758a6f177a46b4eb7eca395b3b464666006dd8b,31627,37363,38720
ea37f9cd62f9c154891334c5714e1363acfc625b,32279,34621,36639
d5411465d1ec90d09fad0fefa97f4e2604756368,28995,30765,33591
b6fa755b44db214b0213ea92537810a79ec17f20,28657,29513,30460
263263f253a4733c50af4fd1b633837819156e48,30244,33309,41945
040ea50a04fe992eb07ead89507c0ece9ded5fd9,29142,30544,40338
57cbc5cf6b8deb53758099b4598ddd051d418821,24887,25256,26178
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,29566,31081,33679
86d6257e261defd2180306ad137d58e64173f1cb,33268,44957,49274
50adff29936b63f30edd0aae184ab4076681e360,28641,29151,30748
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,28774,29963,32054
2b8f9987972ad9e56b157ca362108efe0dd275a2,28249,28790,32892
d6a1b21bd0484fbb3f10d67ba421d57100760e88,29950,37953,45024
63676785a82ebbeee510cf412b828b37821fdb88,30737,33782,37169
b9da0b1428ef701efe67d0303b887207c1395bac,30734,33250,41927
82c3603ce535241cb6e8ebefca86fdceefd4b93a,25982,26910,27114
03923a174275fdc368d1011762c0974d9e39ffb0,39660,44632,47313
e148ec0988792598774d94b914574e957151b2e6,40841,46302,48180
cc2eb5ca4200755d214672176d3ccd51b40c159c,26181,29401,30749
1c2e6215ea54ac5f398a3735d87ed1346914f683,45296,48014,51071
5fdfb0b133514f92b469fbd37e1cf209501578d1,42509,46465,48939
17ccf45c076dea38b1959bbdccbc339f25eb7207,30635,41626,44523
890e838a37816193511ad0a66a1a28e2dae0f3be,42345,45025,46802
9bea4a95bfa74fa53efe807f39a5742958fb8e61,40028,42055,45417
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,40526,43565,54174
f05bcd246e4b8a64a9244a7164a1294624a104cf,31944,41958,47422
ea4d0030e5ed64b4309d393c9414485640690cf0,25650,26437,26650
3afc15c3d166ad390c562752c6d930c227a60f8c,27967,28882,30036
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,30006,44340,47195
4aadc51427d3babb617975cf3bd9c24fa71f7073,29262,39379,43153
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,29412,40535,41657
